A[32]          B[32]         C
856416476    -783751693    0
856416476    856416476    0
-1543418887    -400738839    1
-1543418887    -1543418887    0
-109798385    -1269851920    0
-109798385    -109798385    0
-1738869842    36304345    1
-1738869842    -1738869842    0
-1843047275    -13040289    1
-1843047275    -1843047275    0
-1455499075    195756329    1
-1455499075    -1455499075    0
-1431875794    416771952    1
-1431875794    -1431875794    0
-2016157582    -1732784101    1
-2016157582    -2016157582    0
-1131350102    710861822    1
-1131350102    -1131350102    0
1152950260    1323572705    1
1152950260    1152950260    0
-89461819    899608464    1
-89461819    -89461819    0
-1018515483    1712443109    1
-1018515483    -1018515483    0
1709236831    1201550468    0
1709236831    1709236831    0
93822690    -558076812    0
93822690    93822690    0
857575651    908329344    1
857575651    857575651    0
-1205768048    -82358334    1
-1205768048    -1205768048    0
-766760272    651153073    1
-766760272    -766760272    0
284740942    117724322    0
284740942    284740942    0
502954350    546129690    1
502954350    502954350    0
422163887    -645140690    0
422163887    422163887    0
-344928653    -244746297    1
-344928653    -344928653    0
1403506597    980594621    0
1403506597    1403506597    0
550283349    -106903717    0
550283349    550283349    0
-1828833182    1510994254    1
-1828833182    -1828833182    0
-1892189424    -600191541    1
-1892189424    -1892189424    0
2107519504    403392161    0
2107519504    2107519504    0
-702939278    -168892827    1
-702939278    -702939278    0
1141564988    -653717563    0
1141564988    1141564988    0
408658320    -1382269656    0
408658320    408658320    0
-264407007    -1763866173    0
-264407007    -264407007    0
471909340    -1975891211    0
471909340    471909340    0
-723087111    1672377424    1
-723087111    -723087111    0
2135333850    -1018092138    0
2135333850    2135333850    0
-460126005    656947364    1
-460126005    -460126005    0
-1654652182    -1764406160    0
-1654652182    -1654652182    0
-1836339529    1192245940    1
-1836339529    -1836339529    0
-1607610047    -1876033357    0
-1607610047    -1607610047    0
1426540643    750273011    0
1426540643    1426540643    0
-1496505279    699343065    1
-1496505279    -1496505279    0
-2111125251    277925426    1
-2111125251    -2111125251    0
99875729    -1675564598    0
99875729    99875729    0
-141747466    1476990505    1
-141747466    -141747466    0
-2083222464    -51658307    1
-2083222464    -2083222464    0
-1668901037    1342840967    1
-1668901037    -1668901037    0
184103878    596750440    1
184103878    184103878    0
1955450696    1332745202    0
1955450696    1955450696    0
593703524    1312790990    1
593703524    593703524    0
-906628969    1305228574    1
-906628969    -906628969    0
-1205673134    -696272639    1
-1205673134    -1205673134    0
1312169002    1974413161    1
1312169002    1312169002    0
-1351690198    -496967930    1
-1351690198    -1351690198    0
-1699377626    1958975023    1
-1699377626    -1699377626    0
-956151980    -521304204    1
-956151980    -956151980    0
432719038    -931254716    0
432719038    432719038    0
99973387    265226592    1
99973387    99973387    0
1194533227    -203091229    0
1194533227    1194533227    0
-346523462    184516428    1
-346523462    -346523462    0
2014519773    1108741512    0
2014519773    2014519773    0
899229169    460747389    0
899229169    899229169    0
1569260463    -804829118    0
1569260463    1569260463    0
-299012959    670594785    1
-299012959    -299012959    0
-1575725271    1131098761    1
-1575725271    -1575725271    0
1237617716    -438335726    0
1237617716    1237617716    0
1067705229    -1033155547    0
1067705229    1067705229    0
1964213770    1757011983    0
1964213770    1964213770    0
-342982691    2077522140    1
-342982691    -342982691    0
-10257525    -1176581887    0
-10257525    -10257525    0
1323858863    880549019    0
1323858863    1323858863    0
-1889252469    1715368935    1
-1889252469    -1889252469    0
-494951592    -1749509232    0
-494951592    -494951592    0
-1923919258    -1093403860    1
-1923919258    -1923919258    0
-1754744473    -597377383    1
-1754744473    -1754744473    0
393695954    559787389    1
393695954    393695954    0
-1044559479    162119446    1
-1044559479    -1044559479    0
1807198717    373557704    0
1807198717    1807198717    0
-1506391678    -1267051522    1
-1506391678    -1506391678    0
1254811248    94528897    0
1254811248    1254811248    0
1730756564    -2020545742    0
1730756564    1730756564    0
833141706    -1869287483    0
833141706    833141706    0
-2109559772    -272969453    1
-2109559772    -2109559772    0
-593787033    967379857    1
-593787033    -593787033    0
-1316721241    1592896205    1
-1316721241    -1316721241    0
-615774265    814289910    1
-615774265    -615774265    0
1725531655    -486603975    0
1725531655    1725531655    0
865813782    829524737    0
865813782    865813782    0
-1521381262    2020053672    1
-1521381262    -1521381262    0
-380202527    -619712036    0
-380202527    -380202527    0
-1349585635    -294537919    1
-1349585635    -1349585635    0
1072355212    312395652    0
1072355212    1072355212    0
-736195417    -2117735086    0
-736195417    -736195417    0
338072098    4641241    0
338072098    338072098    0
-240185279    2018092457    1
-240185279    -240185279    0
614883557    788460553    1
614883557    614883557    0
-971383775    -1168716454    0
-971383775    -971383775    0
1729432924    -314898480    0
1729432924    1729432924    0
101216516    671321038    1
101216516    101216516    0
-2117940656    1010270304    1
-2117940656    -2117940656    0
815162217    2045295837    1
815162217    815162217    0
762380543    310821823    0
762380543    762380543    0
1132902469    103358344    0
1132902469    1132902469    0
993776392    1540486272    1
993776392    993776392    0
939406970    -227326101    0
939406970    939406970    0
-1331341942    1803659831    1
-1331341942    -1331341942    0
1693133611    -1621308796    0
1693133611    1693133611    0
-1641322679    -1897852711    0
-1641322679    -1641322679    0
-774619968    434337195    1
-774619968    -774619968    0
1485332154    -1017126019    0
1485332154    1485332154    0
-576460480    1991943999    1
-576460480    -576460480    0
1733124033    -2140661594    0
1733124033    1733124033    0
-971653877    578456746    1
-971653877    -971653877    0
-1429187488    74389502    1
-1429187488    -1429187488    0
-474337535    1513104715    1
-474337535    -474337535    0
289403570    894635086    1
289403570    289403570    0
-373398742    -1561676166    0
-373398742    -373398742    0
639841968    2143514272    1
639841968    639841968    0
1957497748    -1214633931    0
1957497748    1957497748    0
-987782901    -1165885678    0
-987782901    -987782901    0
1694020420    -1319128339    0
1694020420    1694020420    0
-90841165    -189400001    0
-90841165    -90841165    0
982975761    1225681744    1
982975761    982975761    0
1278680156    1840350685    1
1278680156    1278680156    0
-424417355    -162372372    1
-424417355    -424417355    0
65752360    -2038946153    0
65752360    65752360    0
1325315028    452880511    0
1325315028    1325315028    0
-1908610632    1356216981    1
-1908610632    -1908610632    0
774656001    1376630259    1
774656001    774656001    0
-1765455074    241633671    1
-1765455074    -1765455074    0
93408174    1492555402    1
93408174    93408174    0
-579884033    -1136750725    0
-579884033    -579884033    0
-1923010209    -103679436    1
-1923010209    -1923010209    0
1672999825    1652259548    0
1672999825    1672999825    0
-369678791    894719568    1
-369678791    -369678791    0
426393582    680122467    1
426393582    426393582    0
1990046217    1170367364    0
1990046217    1990046217    0
389549469    1359700053    1
389549469    389549469    0
1756450183    1343929876    0
1756450183    1756450183    0
1987641230    703630669    0
1987641230    1987641230    0
1970732396    -1295913490    0
1970732396    1970732396    0
2135406339    1197715041    0
2135406339    2135406339    0
-1145683160    262735442    1
-1145683160    -1145683160    0
460761314    1699824134    1
460761314    460761314    0
987432031    864101265    0
987432031    987432031    0
-1059101260    -1880424976    0
-1059101260    -1059101260    0
-1695913473    -2083498637    0
-1695913473    -1695913473    0
259087553    914509738    1
259087553    259087553    0
-1478125565    -1635549790    0
-1478125565    -1478125565    0
1225538269    -378821199    0
1225538269    1225538269    0
83418573    1767955638    1
83418573    83418573    0
197910530    1570020445    1
197910530    197910530    0
1908773751    439266021    0
1908773751    1908773751    0
382417392    -1663955877    0
382417392    382417392    0
1356468219    1754979813    1
1356468219    1356468219    0
-2068720750    1111704059    1
-2068720750    -2068720750    0
-1344256236    -858975725    1
-1344256236    -1344256236    0
-290549958    -814222113    0
-290549958    -290549958    0
-1832411476    -834124759    1
-1832411476    -1832411476    0
-1551027134    -479978389    1
-1551027134    -1551027134    0
-995714940    1949525949    1
-995714940    -995714940    0
1105531063    2101707359    1
1105531063    1105531063    0
123483029    -567319841    0
123483029    123483029    0
-1542411962    -812080417    1
-1542411962    -1542411962    0
-906918705    371309444    1
-906918705    -906918705    0
-161950360    1062938452    1
-161950360    -161950360    0
581771043    -779022007    0
581771043    581771043    0
701123566    -243118374    0
701123566    701123566    0
-1408108975    -930967370    1
-1408108975    -1408108975    0
1333361921    22647718    0
1333361921    1333361921    0
1920489135    -353302210    0
1920489135    1920489135    0
303517957    648227453    1
303517957    303517957    0
-1919232417    -485107584    1
-1919232417    -1919232417    0
287148182    -795281586    0
287148182    287148182    0
-1161060098    -917179329    1
-1161060098    -1161060098    0
-181704698    1134453826    1
-181704698    -181704698    0
1655724374    564612154    0
1655724374    1655724374    0
-428512677    -418149215    1
-428512677    -428512677    0
1733949186    951179515    0
1733949186    1733949186    0
1720877057    270622314    0
1720877057    1720877057    0
-348491976    -780687886    0
-348491976    -348491976    0
33573080    -1320948199    0
33573080    33573080    0
792718408    1541304169    1
792718408    792718408    0
321035872    -903436252    0
321035872    321035872    0
1426329365    697076768    0
1426329365    1426329365    0
-1246422640    -1574795041    0
-1246422640    -1246422640    0
-1905799678    -1415949611    1
-1905799678    -1905799678    0
-1465659610    -646006728    1
-1465659610    -1465659610    0
-83936251    -1222990481    0
-83936251    -83936251    0
861588067    428628699    0
861588067    861588067    0
-2132331886    -1738647879    1
-2132331886    -2132331886    0
754104859    -1507066102    0
754104859    754104859    0
883154298    -1774911237    0
883154298    883154298    0
-1849373570    -398350038    1
-1849373570    -1849373570    0
-671828261    -999231592    0
-671828261    -671828261    0
1018127190    -648184124    0
1018127190    1018127190    0
190190024    1214960552    1
190190024    190190024    0
1094594638    -320145773    0
1094594638    1094594638    0
-1281057779    1562200748    1
-1281057779    -1281057779    0
-174473944    1434988648    1
-174473944    -174473944    0
1619806119    -170659920    0
1619806119    1619806119    0
-93863732    715498079    1
-93863732    -93863732    0
-1939152586    -2058979925    0
-1939152586    -1939152586    0
-1920380921    799664611    1
-1920380921    -1920380921    0
-479443386    -1552891874    0
-479443386    -479443386    0
-825932456    -1956548912    0
-825932456    -825932456    0
-407542235    1095977938    1
-407542235    -407542235    0
-103978935    -26626643    1
-103978935    -103978935    0
-311817292    2039602883    1
-311817292    -311817292    0
-749295908    1076817518    1
-749295908    -749295908    0
-1157077956    -560782978    1
-1157077956    -1157077956    0
-569376981    1610264947    1
-569376981    -569376981    0
222695590    2022882780    1
222695590    222695590    0
-957757168    -870751812    1
-957757168    -957757168    0
1922526635    -2024063572    0
1922526635    1922526635    0
957524046    -945878509    0
957524046    957524046    0
165362962    402840262    1
165362962    165362962    0
-1913000627    1939373567    1
-1913000627    -1913000627    0
-1915326855    -1040601919    1
-1915326855    -1915326855    0
-503406750    1342346242    1
-503406750    -503406750    0
664652945    669972687    1
664652945    664652945    0
-712853081    -1077867770    0
-712853081    -712853081    0
1053188846    -2056949065    0
1053188846    1053188846    0
9508358    -1507291836    0
9508358    9508358    0
739280425    -118767211    0
739280425    739280425    0
1553403343    1450798354    0
1553403343    1553403343    0
-1661035391    -849078552    1
-1661035391    -1661035391    0
412524183    -845437825    0
412524183    412524183    0
-105700180    558463434    1
-105700180    -105700180    0
-1018840508    1044096970    1
-1018840508    -1018840508    0
-1688031814    -1425886628    1
-1688031814    -1688031814    0
-844175942    738941727    1
-844175942    -844175942    0
163110429    -1473877178    0
163110429    163110429    0
754333503    1648986411    1
754333503    754333503    0
-783462196    799288235    1
-783462196    -783462196    0
-1261962474    -187391814    1
-1261962474    -1261962474    0
1024585098    -992033337    0
1024585098    1024585098    0
1181563936    753495617    0
1181563936    1181563936    0
1478624841    -1057433194    0
1478624841    1478624841    0
-1528077386    1955360450    1
-1528077386    -1528077386    0
-1839801429    2139000481    1
-1839801429    -1839801429    0
-524263929    -1024360758    0
-524263929    -524263929    0
-1645750834    -586798514    1
-1645750834    -1645750834    0
585815352    -576105402    0
585815352    585815352    0
1409963637    1531296005    1
1409963637    1409963637    0
526655115    1300206548    1
526655115    526655115    0
532883810    561511011    1
532883810    532883810    0
-875148147    531122190    1
-875148147    -875148147    0
-114048695    506718845    1
-114048695    -114048695    0
-1759162260    -152417678    1
-1759162260    -1759162260    0
-542038391    -154237243    1
-542038391    -542038391    0
1901259651    593266008    0
1901259651    1901259651    0
-878521081    -372314948    1
-878521081    -878521081    0
724517725    1894224608    1
724517725    724517725    0
1042616574    -1966924039    0
1042616574    1042616574    0
1911714964    1698991130    0
1911714964    1911714964    0
-708559726    980605051    1
-708559726    -708559726    0
-1209958800    1529905854    1
-1209958800    -1209958800    0
-199327605    -1079012759    0
-199327605    -199327605    0
1301494315    -1066178895    0
1301494315    1301494315    0
-1523425014    1388401611    1
-1523425014    -1523425014    0
-1916532626    -1735102187    1
-1916532626    -1916532626    0
-324379750    683983474    1
-324379750    -324379750    0
2115617552    96543076    0
2115617552    2115617552    0
600410982    728718409    1
600410982    600410982    0
-952622332    -251003013    1
-952622332    -952622332    0
-52538310    -401050625    0
-52538310    -52538310    0
996799556    1564076763    1
996799556    996799556    0
339329482    -1536829160    0
339329482    339329482    0
1746999767    165944535    0
1746999767    1746999767    0
-1080040733    1070517313    1
-1080040733    -1080040733    0
-1493762869    -752619457    1
-1493762869    -1493762869    0
-577890286    1920257280    1
-577890286    -577890286    0
-290878106    232712845    1
-290878106    -290878106    0
-1462781460    1952599181    1
-1462781460    -1462781460    0
736148377    174251046    0
736148377    736148377    0
2061741455    891413874    0
2061741455    2061741455    0
-1752868509    762038734    1
-1752868509    -1752868509    0
1518792866    -584747745    0
1518792866    1518792866    0
1626146565    -286612163    0
1626146565    1626146565    0
-549098609    -2117273060    0
-549098609    -549098609    0
1251150191    1447580963    1
1251150191    1251150191    0
2060108304    -336313696    0
2060108304    2060108304    0
1423636387    -1094757957    0
1423636387    1423636387    0
933743873    1322298491    1
933743873    933743873    0
-2069517224    1899839775    1
-2069517224    -2069517224    0
-1422363812    1732376544    1
-1422363812    -1422363812    0
104661112    505626818    1
104661112    104661112    0
1922595282    874101640    0
1922595282    1922595282    0
-1391238427    -1294381943    1
-1391238427    -1391238427    0
379368957    -1556131425    0
379368957    379368957    0
461604914    -1719254185    0
461604914    461604914    0
-2083069922    -1035755263    1
-2083069922    -2083069922    0
-1818943649    1683923595    1
-1818943649    -1818943649    0
1164520320    1257727515    1
1164520320    1164520320    0
-1546964931    100535035    1
-1546964931    -1546964931    0
-1167964223    461539308    1
-1167964223    -1167964223    0
-1331131504    -2107867086    0
-1331131504    -1331131504    0
295691815    2094114984    1
295691815    295691815    0
957679329    -387565240    0
957679329    957679329    0
-400842174    1513020801    1
-400842174    -400842174    0
-1223514902    201960710    1
-1223514902    -1223514902    0
78930567    1710042278    1
78930567    78930567    0
-1079005029    1066675430    1
-1079005029    -1079005029    0
733420038    214293742    0
733420038    733420038    0
582645329    -108459528    0
582645329    582645329    0
-1651172523    1149509407    1
-1651172523    -1651172523    0
1826508382    55345457    0
1826508382    1826508382    0
1031430108    -916022308    0
1031430108    1031430108    0
1354732660    -1601718213    0
1354732660    1354732660    0
-1101570845    -795118888    1
-1101570845    -1101570845    0
621186329    853788448    1
621186329    621186329    0
835342662    1278512614    1
835342662    835342662    0
-1164069023    -458469123    1
-1164069023    -1164069023    0
-663862863    1507118431    1
-663862863    -663862863    0
-628661706    -315068365    1
-628661706    -628661706    0
-990300929    -864323041    1
-990300929    -990300929    0
-1567967731    1500551218    1
-1567967731    -1567967731    0
56214920    1872886287    1
56214920    56214920    0
550393564    -1936586764    0
550393564    550393564    0
-234931338    -2065321728    0
-234931338    -234931338    0
1446057009    1606737261    1
1446057009    1446057009    0
104965088    -765093718    0
104965088    104965088    0
-1531773731    -563543404    1
-1531773731    -1531773731    0
718674301    251395021    0
718674301    718674301    0
2095255807    1430005884    0
2095255807    2095255807    0
-111088157    2044888155    1
-111088157    -111088157    0
1093619509    -742965675    0
1093619509    1093619509    0
-996579336    64000031    1
-996579336    -996579336    0
-1806892654    1953622659    1
-1806892654    -1806892654    0
277679274    1908851995    1
277679274    277679274    0
429559834    -922760464    0
429559834    429559834    0
-260824018    -495663976    0
-260824018    -260824018    0
-1573886147    -673906680    1
-1573886147    -1573886147    0
515327841    -1186818134    0
515327841    515327841    0
-1453784776    -1095942882    1
-1453784776    -1453784776    0
-1106638003    -1093250015    1
-1106638003    -1106638003    0
1922744987    69408360    0
1922744987    1922744987    0
49647577    1274463085    1
49647577    49647577    0
447205970    89350472    0
447205970    447205970    0
-2105653518    866562030    1
-2105653518    -2105653518    0
-1814602910    908504585    1
-1814602910    -1814602910    0
-188408439    654779062    1
-188408439    -188408439    0
-1560438861    997282105    1
-1560438861    -1560438861    0
-611968212    -1756016434    0
-611968212    -611968212    0
-2006206234    1305949611    1
-2006206234    -2006206234    0
-313185747    -1863162282    0
-313185747    -313185747    0
-860113352    -576175891    1
-860113352    -860113352    0
-141960480    -118096079    1
-141960480    -141960480    0
699126009    -494770536    0
699126009    699126009    0
-1134457021    -1334598776    0
-1134457021    -1134457021    0
1057056039    1499863411    1
1057056039    1057056039    0
1881683395    -216979109    0
1881683395    1881683395    0
2085616405    1664618254    0
2085616405    2085616405    0
103261657    -1022877331    0
103261657    103261657    0
-495855098    608975475    1
-495855098    -495855098    0
1893140392    1597531844    0
1893140392    1893140392    0
-486312275    693461175    1
-486312275    -486312275    0
424097995    1831144168    1
424097995    424097995    0
1364967027    -2102613149    0
1364967027    1364967027    0
-1021557666    -1674589779    0
-1021557666    -1021557666    0
1152497895    1455774865    1
1152497895    1152497895    0
1312747596    1744001970    1
1312747596    1312747596    0
872846283    -689522710    0
872846283    872846283    0
-611923154    1629752382    1
-611923154    -611923154    0
-27289298    -578470338    0
-27289298    -27289298    0
-686897340    165775395    1
-686897340    -686897340    0
795749440    1721510696    1
795749440    795749440    0
400389289    1425817503    1
400389289    400389289    0
1746735259    -274764586    0
1746735259    1746735259    0
504072758    -2038437704    0
504072758    504072758    0
92821016    1245144436    1
92821016    92821016    0
-478705741    1055407382    1
-478705741    -478705741    0
-1049235241    -811469402    1
-1049235241    -1049235241    0
1018776374    -2037983640    0
1018776374    1018776374    0
-1679262007    -1584674696    1
-1679262007    -1679262007    0
1854480335    1580839134    0
1854480335    1854480335    0
1745127637    755022332    0
1745127637    1745127637    0
1614616341    1560177153    0
1614616341    1614616341    0
-376975621    -1732247261    0
-376975621    -376975621    0
-151916110    375564986    1
-151916110    -151916110    0
-1842282823    -1603030971    1
-1842282823    -1842282823    0
1605202754    -1656047083    0
1605202754    1605202754    0
-1999134031    1533933701    1
-1999134031    -1999134031    0
-1477403983    1099980013    1
-1477403983    -1477403983    0
-1515124995    226672666    1
-1515124995    -1515124995    0
-980087889    873758182    1
-980087889    -980087889    0
-1884294489    1383338041    1
-1884294489    -1884294489    0
1020669074    1191691382    1
1020669074    1020669074    0
-597477912    -811754404    0
-597477912    -597477912    0
-503852919    988811358    1
-503852919    -503852919    0
-1950046683    1500915095    1
-1950046683    -1950046683    0
-1404582209    -773991104    1
-1404582209    -1404582209    0
-1966453936    1317594859    1
-1966453936    -1966453936    0
794948941    -2136764303    0
794948941    794948941    0
-1779175540    -1694532711    1
-1779175540    -1779175540    0
1549261894    96350417    0
1549261894    1549261894    0
-610263854    -944680895    0
-610263854    -610263854    0
-1808262138    411534436    1
-1808262138    -1808262138    0
-1209247665    693071455    1
-1209247665    -1209247665    0
1818876968    2052275644    1
1818876968    1818876968    0
-1405006504    836982695    1
-1405006504    -1405006504    0
-1126553116    -726526241    1
-1126553116    -1126553116    0
1510103592    393856695    0
1510103592    1510103592    0
981651383    635364843    0
981651383    981651383    0
-1667023776    -802457276    1
-1667023776    -1667023776    0
-939980740    1830331864    1
-939980740    -939980740    0
-1728384594    2120027873    1
-1728384594    -1728384594    0
2038648184    -1799523866    0
2038648184    2038648184    0
-1411960802    -696693816    1
-1411960802    -1411960802    0
-412492785    -1137302788    0
-412492785    -412492785    0
1242569664    604385258    0
1242569664    1242569664    0
-654282771    2068499181    1
-654282771    -654282771    0
-2084696823    -338604275    1
-2084696823    -2084696823    0
-68459640    -202910851    0
-68459640    -68459640    0
892602685    -824767478    0
892602685    892602685    0
-1899029890    26025262    1
-1899029890    -1899029890    0
1455103021    -789482463    0
1455103021    1455103021    0
1069592544    1463221920    1
1069592544    1069592544    0
1465630078    -69512943    0
1465630078    1465630078    0
-657399453    -420645134    1
-657399453    -657399453    0
-251215804    -1374462597    0
-251215804    -251215804    0
94618057    -1624050780    0
94618057    94618057    0
2126119991    1359123652    0
2126119991    2126119991    0
113700710    121505621    1
113700710    113700710    0
1980455092    -411766530    0
1980455092    1980455092    0
1682113070    88455106    0
1682113070    1682113070    0
2010654109    -2119365961    0
2010654109    2010654109    0
-793377895    594444918    1
-793377895    -793377895    0
-1526924361    -1541283242    0
-1526924361    -1526924361    0
877937622    1518236538    1
877937622    877937622    0
250260035    735650722    1
250260035    250260035    0
1961216133    143045700    0
1961216133    1961216133    0
-421658910    -1861375579    0
-421658910    -421658910    0
1504796605    1819100930    1
1504796605    1504796605    0
-1948580396    1205606504    1
-1948580396    -1948580396    0
814890075    -437080813    0
814890075    814890075    0
-520806653    -858075575    0
-520806653    -520806653    0
5193644    -1833810300    0
5193644    5193644    0
310157802    -877255582    0
310157802    310157802    0
-399965587    1801197744    1
-399965587    -399965587    0
501800350    447402260    0
501800350    501800350    0
1456846519    1447396809    0
1456846519    1456846519    0
-158473034    536282049    1
-158473034    -158473034    0
1003010795    1298539408    1
1003010795    1003010795    0
975519547    1337185164    1
975519547    975519547    0
338230291    -1970520560    0
338230291    338230291    0
-2014862065    1650421235    1
-2014862065    -2014862065    0
-1647505166    271428053    1
-1647505166    -1647505166    0
-1949358272    -182267365    1
-1949358272    -1949358272    0
1653298647    895498760    0
1653298647    1653298647    0
-176995899    1701783300    1
-176995899    -176995899    0
-2049876521    1963404209    1
-2049876521    -2049876521    0
893210688    -596043954    0
893210688    893210688    0
500821555    -803619246    0
500821555    500821555    0
813151060    1306993536    1
813151060    813151060    0
274571776    -1252291540    0
274571776    274571776    0
-271299112    172303054    1
-271299112    -271299112    0
-1421844507    -1862638832    0
-1421844507    -1421844507    0
-1357948411    1886758915    1
-1357948411    -1357948411    0
-950438693    -1461772141    0
-950438693    -950438693    0
-433265958    791872645    1
-433265958    -433265958    0
-1995828121    -723644003    1
-1995828121    -1995828121    0
579272302    410588235    0
579272302    579272302    0
-647361112    -487535462    1
-647361112    -647361112    0
-1366398271    1108176476    1
-1366398271    -1366398271    0
-306668625    -2006745847    0
-306668625    -306668625    0
731906388    1722868071    1
731906388    731906388    0
-1570542310    257642774    1
-1570542310    -1570542310    0
-1486475300    592552851    1
-1486475300    -1486475300    0
596310621    370329556    0
596310621    596310621    0
-362340402    1423198417    1
-362340402    -362340402    0
-548228416    -1352104889    0
-548228416    -548228416    0
734290919    -1396368615    0
734290919    734290919    0
-609303266    606363543    1
-609303266    -609303266    0
-1815707495    1058296437    1
-1815707495    -1815707495    0
762110267    973381974    1
762110267    762110267    0
570082493    -2119432926    0
570082493    570082493    0
-1925432334    353630622    1
-1925432334    -1925432334    0
-39994528    1005197790    1
-39994528    -39994528    0
316124283    -565919100    0
316124283    316124283    0
-5607927    1143382297    1
-5607927    -5607927    0
-1470233520    -1840516527    0
-1470233520    -1470233520    0
878532465    -1360098923    0
878532465    878532465    0
-215282817    1640802747    1
-215282817    -215282817    0
219764666    -1101695495    0
219764666    219764666    0
-1996036153    1209636375    1
-1996036153    -1996036153    0
-1706663028    -245682278    1
-1706663028    -1706663028    0
569600308    -729618130    0
569600308    569600308    0
-1161106706    458800298    1
-1161106706    -1161106706    0
2122505652    1326771817    0
2122505652    2122505652    0
1835890517    -993565855    0
1835890517    1835890517    0
-727076811    -1772429971    0
-727076811    -727076811    0
209558951    -1748041478    0
209558951    209558951    0
-117648614    174913286    1
-117648614    -117648614    0
1895661186    -1886809556    0
1895661186    1895661186    0
160856614    85004690    0
160856614    160856614    0
132747192    -616023725    0
132747192    132747192    0
-111706836    -609127967    0
-111706836    -111706836    0
18295223    1936335659    1
18295223    18295223    0
1500938262    180288775    0
1500938262    1500938262    0
923975708    -152445144    0
923975708    923975708    0
101351944    -1443475981    0
101351944    101351944    0
-557023921    -1299991074    0
-557023921    -557023921    0
398776001    1558755263    1
398776001    398776001    0
1882330471    -670473191    0
1882330471    1882330471    0
-322407984    241151497    1
-322407984    -322407984    0
632467563    143271446    0
632467563    632467563    0
-674676788    594887480    1
-674676788    -674676788    0
-1860461831    -419904856    1
-1860461831    -1860461831    0
-1393801752    2117159144    1
-1393801752    -1393801752    0
930901559    1095429499    1
930901559    930901559    0
970663130    -1871413775    0
970663130    970663130    0
-293705872    -684127653    0
-293705872    -293705872    0
1158462224    -178716086    0
1158462224    1158462224    0
1632713876    84955678    0
1632713876    1632713876    0
-265471576    50271795    1
-265471576    -265471576    0
-2022443731    -1940216259    1
-2022443731    -2022443731    0
-1736097229    88967463    1
-1736097229    -1736097229    0
-1237512051    1501341867    1
-1237512051    -1237512051    0
-1021779454    -1386373149    0
-1021779454    -1021779454    0
1627596994    1143101224    0
1627596994    1627596994    0
1654558589    -517875069    0
1654558589    1654558589    0
1664491514    818750489    0
1664491514    1664491514    0
-2016329151    452846126    1
-2016329151    -2016329151    0
570998120    -1716142131    0
570998120    570998120    0
-797954503    1617675061    1
-797954503    -797954503    0
-1409675605    -1760477572    0
-1409675605    -1409675605    0
-1773847618    -967080965    1
-1773847618    -1773847618    0
-256619749    2019701274    1
-256619749    -256619749    0
-695958024    200604884    1
-695958024    -695958024    0
1864377491    977208203    0
1864377491    1864377491    0
489983752    278743857    0
489983752    489983752    0
-93626921    -28919400    1
-93626921    -93626921    0
-224236274    -1189868664    0
-224236274    -224236274    0
440832618    -749090730    0
440832618    440832618    0
-1315139896    -701930577    1
-1315139896    -1315139896    0
1111645891    -373899270    0
1111645891    1111645891    0
-1638927313    536408043    1
-1638927313    -1638927313    0
-402716730    516376419    1
-402716730    -402716730    0
594782143    -865323075    0
594782143    594782143    0
2112195925    1046563633    0
2112195925    2112195925    0
790772253    -7745296    0
790772253    790772253    0
239802050    1256486427    1
239802050    239802050    0
1639497488    608776353    0
1639497488    1639497488    0
1471858719    1101319989    0
1471858719    1471858719    0
-1231005488    -1498806120    0
-1231005488    -1231005488    0
-2065918247    907698582    1
-2065918247    -2065918247    0
-982215199    -1972166859    0
-982215199    -982215199    0
2122027569    474705465    0
2122027569    2122027569    0
486862315    -2098558133    0
486862315    486862315    0
-1742072475    1363841711    1
-1742072475    -1742072475    0
1718045703    -1301380709    0
1718045703    1718045703    0
1580322008    736970538    0
1580322008    1580322008    0
-935428326    21363746    1
-935428326    -935428326    0
-1467207842    -1398176069    1
-1467207842    -1467207842    0
560079135    1466767040    1
560079135    560079135    0
1064810756    -767865190    0
1064810756    1064810756    0
1626215116    -1398325092    0
1626215116    1626215116    0
29475119    316409544    1
29475119    29475119    0
-582153018    -1690503832    0
-582153018    -582153018    0
1684731664    -1229290712    0
1684731664    1684731664    0
-1365018912    1887664060    1
-1365018912    -1365018912    0
-622417568    1990602131    1
-622417568    -622417568    0
1912494623    1661478647    0
1912494623    1912494623    0
969540456    -568490797    0
969540456    969540456    0
1346712246    -1001985958    0
1346712246    1346712246    0
2002257070    -910849370    0
2002257070    2002257070    0
-1278636730    1739536327    1
-1278636730    -1278636730    0
-1764591925    -961661994    1
-1764591925    -1764591925    0
107890316    -2130650469    0
107890316    107890316    0
-2086923383    1599418014    1
-2086923383    -2086923383    0
-1381765261    -1086076269    1
-1381765261    -1381765261    0
-1440032997    -1534810895    0
-1440032997    -1440032997    0
-1875377676    -1501948119    1
-1875377676    -1875377676    0
920798144    279369976    0
920798144    920798144    0
-2069590671    1139615266    1
-2069590671    -2069590671    0
1635512537    -392852518    0
1635512537    1635512537    0
-589624020    -1357442132    0
-589624020    -589624020    0
-1054706587    -158931865    1
-1054706587    -1054706587    0
-494598974    -921343520    0
-494598974    -494598974    0
-726393937    -567405654    1
-726393937    -726393937    0
-1317938013    252327486    1
-1317938013    -1317938013    0
-873504600    -718709031    1
-873504600    -873504600    0
