A[32]          B[32]         C
-733284599    -1413986408    0
-265252826    -51429559    1
923111811    -1920032983    0
-364174008    1002249958    1
-1590423700    1978260377    1
-1124448022    24192783    1
-149136546    -2025048393    0
676578607    -1695655456    0
-361588312    723184888    1
105795072    -2077229127    0
-1398280888    1492333516    1
535155299    865082069    1
-152270568    -1785268209    0
-549911637    -372108419    1
-2131805899    1708720539    1
221463711    -1964836188    0
-1783198807    845103826    1
1553066827    -1021150852    0
-1639836829    -1503497715    1
-369385325    -75433471    1
-1436969466    670785466    1
1885825376    -1704175471    0
1259912038    1085572048    0
1443679300    2016006121    1
2067759377    -1335898283    0
380221059    513827285    1
1809071848    1988224577    1
41043742    1248373635    1
-800609864    -1142768965    0
1235244190    1349572892    1
1161946040    779793919    0
2044812004    792231428    0
-2059259480    182079561    1
-848629892    -388317993    1
-1557301776    1651192988    1
-1550695455    -1680552739    0
626382311    318714057    0
-88260573    32899434    1
-449025133    -754861260    0
1206994732    -49695568    0
1419084870    1883235609    1
412129246    -606477289    0
-522585386    350160076    1
1605885656    -1696223647    0
-1228282253    1362379601    1
-2050254424    -1927761939    1
-1192777702    -1812145383    0
-400883837    -592589843    0
1074790671    39881938    0
647751928    1049239633    1
1853261874    -31434002    0
2010578734    -1332040433    0
1169341526    -55692879    0
-22988768    -1441017031    0
-2012878226    2000432654    1
-339452546    119778861    1
-158864704    -2050637719    0
-176831822    1320569270    1
642693322    -1994206571    0
45618477    -862083889    0
-1625425593    2105100974    1
-412490020    -1361277017    0
-1404636349    -1746788254    0
1281090415    -582291920    0
-1833293749    -1471597824    1
-1983133177    1145477547    1
1114402423    832391627    0
681461116    1982928250    1
1251557558    -1360988191    0
-642791480    1259751119    1
-1179817671    2095530240    1
-1217444346    -694971261    1
449432350    1790315523    1
-187496153    -1933527126    0
866534048    306365247    0
-438605616    1389550323    1
961585896    528465663    0
-1959936128    -1315646537    1
-443472845    -776249230    0
1207331082    1455525157    1
414022256    -1962059616    0
1598015872    -1954902618    0
-869246590    1554715029    1
731071002    1024529387    1
-1982025125    -1400854537    1
-1100179806    -746487129    1
-1358626292    1964112913    1
708589981    1875100018    1
1155186638    833924706    0
-412204551    1204465792    1
65300707    -1467530843    0
-1151142661    1384250469    1
1022984799    -1422462392    0
1444521656    2063055323    1
-564570401    -1577384192    0
1092746909    -558456405    0
-1917135516    -428113744    1
556539954    2085523149    1
753386582    -797009408    0
-288431415    -442228144    0
-119422409    -706859196    0
882508224    -341468318    0
-1881437976    -1485614673    1
1098542621    1083520650    0
977683185    427357116    0
-1274007938    -1488446619    0
-318815122    877499541    1
1842559513    12729814    0
-729264314    1124824648    1
1267784483    978695941    0
-1482416974    -538454811    1
1794772682    -604573507    0
1246827443    755900561    0
-1600782285    -410666384    1
1443845937    -1749369618    0
396081777    145120377    0
27791219    -1939647006    0
-1743727805    1703981329    1
-464259658    984793878    1
-155549882    1611449812    1
526645073    -1956261108    0
699522807    670699239    0
-1011760617    -2051789780    0
714033226    -491393042    0
-1449435501    1231132875    1
1254186035    419376173    0
-532089676    340827452    1
-1463334672    -1247416209    1
755129427    540245566    0
219840738    434675144    1
908767811    -336401734    0
-1535805236    847391994    1
2099360616    -1064789238    0
17996530    -159365694    0
-629019405    -1964010367    0
-266315995    305519387    1
1752177703    -1837499397    0
-1858370020    -1052327368    1
1445145767    55493883    0
2087323966    580198995    0
-1868494718    1216749524    1
1345325140    -1639637749    0
-970666574    1430250520    1
-597991495    -204748822    1
-528124651    -1715386993    0
1006691403    2021054791    1
-1379787135    1273696870    1
-1394813250    762082353    1
222045545    -592637468    0
392148504    333936010    0
902601622    386523871    0
4733844    -1092079378    0
-581143954    1018844248    1
2074595507    1275899868    0
-29805518    -157493269    0
252970673    1621490678    1
-1350366119    599183728    1
1595072983    364757741    0
-1121979236    -414191420    1
-1013030634    -1814984567    0
463291514    861111908    1
1017124395    1848557694    1
-618896462    -1823458366    0
-1560996678    310095674    1
-1839658873    -1395625774    1
-11550946    -1995636535    0
729597799    1907949890    1
1390419334    -449119838    0
139516036    476670981    1
-255341371    -1387932389    0
316108357    1842486489    1
-1906157837    490779632    1
1258083317    1102126998    0
-1730250648    888760476    1
-2099331679    -904816702    1
458623672    857994812    1
1119073638    1617479366    1
-1375745913    -217519001    1
-1905416359    -1190737511    1
-1057080197    -867152413    1
-964564958    -1678111793    0
1423682747    887168994    0
-1360527882    2017776651    1
-25889232    705893645    1
-2068912961    -839289279    1
-1977835284    -1740724554    1
500233298    1869130546    1
1949304018    -876691549    0
-1519666412    862173621    1
1416301502    1493970130    1
-1063901806    1531611496    1
567491975    -1378503505    0
1416449008    -1405430286    0
1306213813    1589022828    1
1678257292    209363523    0
837005873    -1441645639    0
1069329778    1186648274    1
1178009622    -1413065434    0
-1174111474    -1157489339    1
105064699    -1243494858    0
-1505218077    265199978    1
-167313800    1971597480    1
1445626358    -32185767    0
-645674142    -635483765    1
-280646184    1778601347    1
1649395768    -871621207    0
-814952918    1852627493    1
1672516723    1307226255    0
-1367495173    1907417643    1
1297703662    1795175930    1
-1735214458    -2074532384    0
1668135425    1994346815    1
-1883599769    630209717    1
-239423109    912068518    1
-686112228    2122568591    1
1355646721    -665321105    0
-1344369901    -938268832    1
1171522825    -1297827987    0
-261085170    -465995599    0
1581433020    -1176404241    0
1881787368    -1122400908    0
-1477016289    1581025016    1
1831195863    -993460874    0
-945297981    1129131722    1
-1625463599    -1655361592    0
-1403111108    153862660    1
331272707    1678676990    1
-1291208229    -1994971009    0
329647718    1634525812    1
311175777    636666346    1
-948703209    -1243255063    0
1985769620    289640728    0
-1987587935    -1294344261    1
-2084964883    -1757666281    1
-1292628040    1267874329    1
-1476032453    1400673106    1
95310797    -1636245792    0
-565041765    -751886631    0
-1469043248    -1425743545    1
1309793768    432147276    0
66668477    -1880038403    0
1750128722    -109153461    0
-659616996    923066050    1
-665351720    1872189604    1
819993738    -1897908646    0
-2055156318    871406538    1
1042811050    1641171933    1
-990863577    1193295113    1
2007301689    -971506268    0
2081719946    29005302    0
834146062    -1646667855    0
-1512070726    59845860    1
1100066093    -233674525    0
1238485827    279876982    0
-1240344363    -1395799494    0
-1726165533    1561372280    1
-59117529    -102266574    0
1647629105    735398984    0
-1844666403    -1286226984    1
-1328364047    -1173174137    1
1623053818    2005979429    1
1646316455    -761683208    0
562003383    -926729312    0
-800009393    -157161283    1
1759506237    190055578    0
-612767191    743716550    1
934588484    1070049688    1
-1837971342    -79012976    1
-1985797132    -741707724    1
1111453365    -1941072934    0
-1236233347    -320693643    1
-569118742    -1082969368    0
1398629840    -60852028    0
1705172321    467734117    0
121731311    -1909289143    0
1402412145    -1640480769    0
-1332687576    538257010    1
896766050    1270707014    1
-1432173969    1999389376    1
-483037888    646737147    1
1699753349    -778911692    0
-1120711865    -2082884752    0
227969372    1179586724    1
818180127    1465553875    1
1836168081    696113165    0
153788608    1438233494    1
705579781    -965666332    0
1398636628    251097481    0
1876084210    -1219609515    0
1768298186    2121626424    1
-1526064216    -1928911833    0
1323992602    -758637184    0
1788778760    -1823874785    0
-394571906    1053392885    1
-1002628165    -566262159    1
-892521629    -237760651    1
1756389329    17136426    0
-1235245873    134295883    1
-1545866059    -1986902092    0
-993151283    -1962679974    0
-1127129733    -1669376667    0
-1554292851    543359744    1
1070655451    -403554797    0
-1924725437    -2024111624    0
236308622    -1362084835    0
1167802139    -311167692    0
-1560196096    -757227334    1
2056548982    -1143811685    0
1236366005    -486014902    0
1581364729    332913425    0
1631509585    1590732269    0
139338030    -1233331360    0
369157748    -1454497264    0
1831202660    1004976556    0
-1389761034    120718202    1
333099124    326459134    0
-1497409763    -1430303806    1
-2073360845    435182119    1
-205724157    -1677289428    0
-1660827277    -1086887423    1
382495826    -226610683    0
-811294660    -555278570    1
-996357089    -1698813333    0
248573569    996909849    1
-1991291518    -917060910    1
-498862271    -1504883902    0
1978132794    1939244988    0
-1729996284    62899139    1
1175391154    -1517548181    0
1894756669    925804419    0
808912050    1007974123    1
1163702676    1293591361    1
2007876071    1056085284    0
1766559954    1388721529    0
-843613936    -1068468540    0
-210319439    1494494973    1
-1479174333    -144484611    1
1977708793    444784458    0
-484882399    -16894879    1
-1941450155    -639575149    1
1111307859    -637600790    0
162653775    -841821413    0
-1266749022    -1139959308    1
198953064    656269309    1
-1081055867    -1560382415    0
-218736871    1373692174    1
120337368    747853332    1
-609559432    -858346207    0
-175369818    1771286008    1
1491737297    -1821365779    0
496458352    -940936256    0
1533198436    300868479    0
-356955700    -202488826    1
1774578410    -63274000    0
223791147    1280668148    1
-1591141872    -82383496    1
706726849    1010355467    1
-759014204    -1454973498    0
412040400    -285138212    0
-1236057856    -1556698068    0
578551734    1006356604    1
-557361893    -1886982204    0
1282542963    668858630    0
-2130620141    147451824    1
-76757316    392529619    1
-1204110343    328964689    1
826688549    748752243    0
-941222400    -511296136    1
1330105900    668456591    0
-1545170646    56590018    1
1501780156    -2012890064    0
-1198520099    -708166642    1
-15599694    -1696667651    0
-1067927128    1382048852    1
-936707536    -1946723018    0
-326874901    1002844199    1
1612780379    -1602506559    0
702150904    -2104846470    0
-869569008    1217043384    1
518615645    -1467415144    0
-1014634745    -45406729    1
-1417342277    -475219598    1
185274079    -1615475961    0
1897185368    -1683884770    0
1292991886    2093875573    1
-581237438    775578147    1
953493978    2076624029    1
-1081669185    -1521195226    0
-1737131042    1860367054    1
-1454629345    359169655    1
-1178285491    228804564    1
-2068972585    497597071    1
-885442584    -1108768046    0
-1432554261    417347712    1
-983852069    -767730198    1
-65310919    31827565    1
-2126853555    753108505    1
-1729836490    -95662864    1
-1286400739    1949081993    1
708711159    428489907    0
-746214569    -107009351    1
-1658996601    -2009188265    0
269802659    2057140078    1
-1133255459    774473334    1
1551250574    -1478814695    0
1288230762    -1661617549    0
280199471    1154455273    1
-901237617    1162940005    1
377062783    435767820    1
-1330944236    -88030562    1
1881918310    -813807541    0
-1243084776    -1959279359    0
46412327    147341694    1
-1389147746    -1166661559    1
550664729    1660630768    1
1415760836    108936508    0
-668628452    -380249334    1
872889538    -1145034007    0
-1736160881    1424833342    1
-1990528348    1016967637    1
-894765524    -1443564976    0
214781253    -1155375862    0
2003337965    -2138733829    0
-782983281    1381619304    1
1828975404    -770782137    0
224053293    1889890582    1
-511831826    1275303316    1
-1770716190    861670401    1
-1627216245    1275452482    1
-693780180    1813470627    1
-996694082    1552629447    1
1752114144    1520809191    0
1695860060    -1498483696    0
-2097694508    142132926    1
1974671759    -1130709339    0
348459339    -833286405    0
-2088562444    -225517735    1
474572765    -1052351332    0
929663104    404881581    0
-540888435    345192689    1
1117915190    734284363    0
1261415022    2032793291    1
1850133557    829892732    0
176745200    1062757463    1
-1651097755    1166004916    1
1165259879    1703650060    1
-336063850    1006044097    1
-100697462    603135857    1
1958291875    -977407395    0
1435031674    1735588564    1
-293737831    1575461127    1
209469852    -2047255006    0
-1699581361    2070330218    1
1076934375    586668878    0
1803034634    -1176888767    0
-400183644    331437167    1
1702848788    2114055013    1
2009426669    -1977392872    0
-17858989    824788455    1
118857842    660830272    1
51207525    -2028740546    0
1628031482    -1674926235    0
741414042    231033684    0
-802375690    -900334997    0
-1326209860    1699163275    1
-1603977869    1970696331    1
1763871705    -1575985968    0
940540457    882772490    0
-28909026    -541645188    0
17527277    237053934    1
-1749497372    -166994451    1
-62341941    -20199273    1
720547701    -2096212379    0
-831273701    -649737351    1
-1590888254    228255199    1
-1825241171    -490641968    1
-259881394    1338773844    1
1200924471    918686859    0
1288248412    -32101214    0
-1853030207    982527746    1
-1304610036    1687373162    1
1455220540    -1135959184    0
-1609684014    -492463974    1
298884169    -791182961    0
-1226841925    448457602    1
1522931563    -11104843    0
818248044    692915173    0
-47925313    575873265    1
-2102074639    -1312459108    1
1623788987    1445539113    0
1551168391    1736915363    1
935800255    2063853807    1
-91954891    -958614458    0
1900215876    -457454661    0
560588275    -1280823836    0
1463540657    700803188    0
-116351848    975189149    1
1508030928    367674753    0
-1447846776    1608984721    1
-1955126504    -761401240    1
2069242305    711303765    0
508218704    1667893847    1
61884630    949072256    1
145690135    -1454798020    0
416607460    -1698780789    0
830429809    290787956    0
1348128990    -301841589    0
-1601332287    1520324920    1
-345620812    931680648    1
877917003    -925510869    0
-566368348    1589802857    1
-1798558958    224256974    1
-746100526    75263784    1
1841084692    213679380    0
738556285    -2068865319    0
-1777998666    -739261983    1
786461484    1360470192    1
-239799493    1265999578    1
1557875301    621111714    0
552182728    1060122364    1
-612197041    1351848195    1
1264572097    -980301320    0
1617596884    -484948725    0
1865462143    918845109    0
1220670503    77578424    0
-755198388    1724731509    1
-1830287856    -1603338758    1
1832654837    -308645454    0
666495213    -1045663980    0
850173670    1245684662    1
-271941133    1853150383    1
982679756    -931399520    0
-1460748983    116945494    1
394861521    2104746292    1
-772961134    -486996656    1
-1021868661    105520802    1
-1532034074    -877208830    1
-93990862    -485394972    0
-1402816784    988735263    1
-1318563567    649569807    1
-1382410136    1970730497    1
-1509171494    1996237061    1
-2132282225    251998291    1
-1071005160    -1262845272    0
-169199833    620298254    1
29045427    2105200431    1
-1262327837    119666619    1
-2074033958    -757925736    1
-183909545    911196952    1
1164868038    505970021    0
-1366950346    955012935    1
-1803489804    1174821488    1
170881680    1081041750    1
785899689    -784078670    0
-2094719297    609327584    1
-548319023    -135666309    1
-1933473817    576358695    1
-1220565198    -574412741    1
-1694745935    1590169605    1
-1553850877    -1877479120    0
-1488074350    -147318321    1
497778108    987573034    1
516898085    -1148449822    0
1955981022    841496429    0
-34078382    -6499207    1
1334725985    -352151817    0
937711276    1755928288    1
-224540399    998675757    1
-1142309070    1531984785    1
1880261475    -1581275369    0
1652872691    -1216895987    0
-1213899288    -1663230536    0
-474295890    562518169    1
-1959498851    -1497944068    1
-1425249042    88337561    1
-1312288444    228815681    1
-1620677692    -300887516    1
1400363883    -1020813519    0
-589156668    1925325579    1
-1816078244    -2098076760    0
-1202876446    -797246779    1
1744812777    -569206060    0
1138437763    1617925775    1
1062829112    -125166441    0
508197895    -2115691607    0
-1753557152    -916878255    1
-2127643813    1626023041    1
1193014681    1535487730    1
-1552872247    -240389288    1
-71618349    -311433896    0
50988636    1634707982    1
464031312    1777950128    1
-1931665955    -1016016343    1
911117663    1291926066    1
157732798    -659136986    0
-762145943    157770633    1
1235796325    1800102772    1
732153606    -1642135739    0
527689079    -2028485972    0
640579476    -1161614624    0
1255543540    -1008078306    0
-23077100    410720130    1
-1185469892    -941223461    1
363653575    661918429    1
-2044468354    -387350372    1
-156429773    -1596035373    0
-997029934    1653549321    1
1996697973    832200796    0
-130728268    -891315455    0
-2051732940    -973135558    1
909944531    1656083306    1
974679398    -572303556    0
376518288    -2101632315    0
2084511129    -1590365696    0
1424848389    354146301    0
1732978160    945973393    0
838624993    -357779665    0
-215601049    474490113    1
1046061057    -1882082641    0
-1642213063    -491183893    1
504543346    -1795081325    0
-230651576    1072850880    1
824369867    1912026515    1
-1294877941    -1278522346    1
1206154426    1583525812    1
1539445658    -617987011    0
787001112    -175116448    0
486271749    -525626767    0
1985783412    1967360477    0
882927789    -1563870270    0
-1208943109    -588691887    1
1710791282    494080400    0
1157051844    -350575580    0
1561685681    -2028901816    0
-671290179    1468145848    1
1365525003    860507417    0
597606412    -1823183510    0
1523066819    -487939056    0
171013170    -687911486    0
881681658    941519953    1
1131907512    1464872549    1
-1899782501    -2123738204    0
897572489    -1426895214    0
367789322    1451479453    1
-653737294    1884856383    1
-1739328511    226793328    1
199294701    -1604887752    0
-448046898    -1169348551    0
-1206464862    -1097117330    1
-1204365418    -138749467    1
-222437737    -1332646874    0
1075096673    -677418090    0
1643945181    -354715537    0
516151841    -939021492    0
1039159078    -651037417    0
1386648341    428181858    0
-1799105932    1696233237    1
1026381479    348574516    0
1228512449    445367774    0
-29454878    1973161303    1
131240792    1673965877    1
1279348151    1782443945    1
-523263613    61494746    1
-574164245    1466504861    1
-1803080880    -336732734    1
-1483471831    -1724964578    0
1420028937    -1722906788    0
2055893257    -809063418    0
-1496967533    1224405365    1
125149218    -1999825890    0
1219986987    -1116394373    0
1367848828    -1115038644    0
398833889    982721856    1
1286450034    -1534864465    0
-502782944    -307636760    1
1984546758    -1551305928    0
-216796381    -889606055    0
-107351567    -472116909    0
2143611835    -2059849294    0
860875182    1143764245    1
-525843037    -246449669    1
1338069819    343346274    0
213107392    -1707725785    0
497025119    1247913960    1
-711030455    -560677955    1
1763047142    2070190322    1
-627802352    1731449373    1
1018730028    1116364671    1
1147034964    1666647055    1
-1248714660    -1030475945    1
-88329733    -832166452    0
30633325    235271164    1
870002759    1759591038    1
-61564460    448935330    1
-1119810951    -870648344    1
-2115718170    1513044552    1
1177881413    431023741    0
2000756869    695314037    0
207702481    1980506679    1
-354007049    904464431    1
2020378272    1084582815    0
-2042950066    1536546450    1
-1864161726    1470572401    1
1459432904    -646843111    0
-2055488008    -697673378    1
1638028735    190039672    0
-1687469282    1427293191    1
-1588322170    -985982374    1
-892881933    1185960245    1
1526342093    -1927955555    0
1342267084    591729358    0
-562479712    -857741260    0
1728198587    1347340900    0
1107006751    257420005    0
381161445    -1404328390    0
-6126318    -110085948    0
-1924676050    -1441006049    1
516649723    1805526552    1
335043133    -1998660399    0
898732035    -1394089298    0
1166437769    -622754840    0
2104840252    2138010868    1
-1874078483    75870942    1
-677783303    66417863    1
151571364    -1053157513    0
238451767    -623721400    0
-2121811106    421290640    1
-1742639594    -1217891564    1
2063545085    -1940992196    0
1857695181    533620567    0
2108179764    -33842498    0
-2092633816    -509530898    1
1794078718    -1520083524    0
192381386    266982350    1
1646569815    1632261267    0
-1661653659    -1098370552    1
1727697191    988438996    0
-873660050    2036463630    1
-263131206    -732338163    0
257619342    1290487051    1
-35667756    -1086938455    0
889087266    -1290670368    0
-244417311    -1106307964    0
-192557090    1492531479    1
-741558665    -1789524535    0
758637739    -482308627    0
-1616801910    -521300934    1
-167936474    942277889    1
1843679849    846091050    0
-107022372    -1667787778    0
1564890996    1897808973    1
693407889    -573171293    0
-1927921388    1615190646    1
999201866    -1738570859    0
812250261    1981472521    1
-405729649    -636780749    0
-1561714136    -511443160    1
1340139683    1482078766    1
1788354634    -276093044    0
-667747913    -1763555078    0
-413209630    -468950034    0
935818810    -674120332    0
1093112817    -2038165991    0
-1121958316    822017951    1
-1807447584    1353794907    1
-856042839    594271930    1
-2143358300    -1500719964    1
-1504298561    -1421689420    1
532902833    -1552293041    0
-2099891091    -1340437343    1
-271000954    1752037110    1
-1812223469    -1892620418    0
-725723951    -890634851    0
-1567076223    -847503213    1
644855499    260143875    0
-836846176    -726349025    1
-1264897794    -767136963    1
578753823    -1489860381    0
-606844859    970756427    1
699913135    366646859    0
-514715712    1731459298    1
149282267    -1708000061    0
-1152636472    960322702    1
-1887477732    -1862660007    1
1851474856    1314883751    0
-62362563    -1199539857    0
1464489844    91385750    0
179139129    -528804270    0
1909550344    -1297201867    0
597268550    859184808    1
1022168974    1690998198    1
-423029938    -919514618    0
1373834473    1303396497    0
-932631721    -293496146    1
-924431269    -1100392953    0
765946346    -1090398869    0
829055695    1368840126    1
731693792    -805581069    0
2078889244    1336168354    0
-470994607    -1497213947    0
-1149240423    27186690    1
628036843    1515175330    1
-293879907    -98752564    1
-1777466759    -1019832790    1
-141209766    -1543473227    0
-431903964    -2127961291    0
552263996    -529731018    0
-1986985007    650140490    1
418368487    1032925887    1
-734851461    427667283    1
-2014585632    -406795053    1
-382076374    754966496    1
-308124463    -2095109477    0
-1745471141    -1315735378    1
-1338169188    724564075    1
2044848035    -1268382419    0
-1723995266    -1439579172    1
-392617076    36906778    1
-89583078    -815655339    0
1940150340    -1752529775    0
-2007452508    1285300472    1
151410999    1785652682    1
2145862612    428895948    0
1191884452    -710149288    0
306682204    580870406    1
665817374    -1280130747    0
162888437    461485404    1
-1181712473    -1919533526    0
690377781    281059056    0
1272867619    1865086881    1
253773663    1572492971    1
-391703593    -1121234054    0
344629014    1179794012    1
-305215145    -54021539    1
-2027942786    -2039408379    0
508846777    1861386791    1
-21449198    1163396410    1
-15608900    666522874    1
754109361    -1596468684    0
-1077584268    13789148    1
137929454    -346748669    0
494708877    -1991579504    0
1653129413    499125748    0
-1585912001    -1974415366    0
-2060859862    1752729816    1
451602476    -465639649    0
-1174020568    -65027180    1
907416183    -939110665    0
-1927471885    686079860    1
-1800996058    1752475396    1
-76089922    -21610309    1
-1898469863    -1193854372    1
-412248556    -1009471111    0
-1206359219    -1486788657    0
2077563103    -1368523877    0
1621336371    197943170    0
2035742412    -894362361    0
-430365681    280463456    1
32560995    -1388466412    0
1023001366    -146038509    0
959135766    97881068    0
-1221561993    1166422634    1
-1784676788    -1372058274    1
-253603581    -1515099893    0
952418758    -1123328631    0
-1479969347    1942549655    1
13639917    1469666726    1
1055038373    -938089430    0
-1722214793    1792936936    1
-1691994900    1528090972    1
845618155    2109027538    1
547935700    -1171413419    0
716856149    -573299984    0
-1690105609    -1868926818    0
-789192181    780208904    1
1498437027    -91230244    0
-1546423128    678162474    1
-2058486187    -886485916    1
-740229971    -1266928564    0
-1877047716    980674700    1
818052834    1122302505    1
1332804357    -400596098    0
-1464742919    541941388    1
1589880517    1064161627    0
-1669588999    -37175646    1
-771785911    -507081077    1
1368810911    -480240288    0
991580889    1844657966    1
-1078630791    -1014705331    1
-1283561663    1134183291    1
-258641909    1034332795    1
1010914771    361880492    0
441753908    -834631000    0
-1585587698    819817079    1
729618860    354930259    0
1032246945    -1235832618    0
-1177388169    2020649066    1
-1109022883    300574207    1
-2091204895    -5612091    1
1958306000    -718063657    0
-1980584048    -1651420465    1
-435852726    -1743954700    0
1996179792    675474243    0
-198936290    208144178    1
-1574138499    -1142475548    1
268247759    -1992372975    0
1375846921    594948933    0
480784259    -273925310    0
718809318    -28154780    0
-662477086    -1705824783    0
-869806715    1666581865    1
-1658121347    -1991313960    0
-1509975858    334970438    1
-1817915679    -512579143    1
-1471814260    -739355417    1
-1762798055    -1820256137    0
1613921823    -67005037    0
-1568522053    1406471234    1
-1964938223    692705103    1
-1003163937    884815329    1
982708864    -1886151830    0
1761337130    -1473131862    0
2060354381    1041281393    0
-1761097935    -412805513    1
80191380    1567360124    1
-934357772    -288792392    1
1015079230    480168408    0
-1045563255    731422708    1
-1470469866    2003417957    1
1591682556    890878313    0
-204490300    -1879762304    0
701823005    -1448366671    0
-1207447454    -1439952756    0
-430337245    -114573161    1
-1288315299    1468676772    1
-854109505    -1733706201    0
-1925864857    637661392    1
-255301613    -1113369699    0
31758529    -875560253    0
180064161    395319468    1
-1238470116    497687598    1
-860937830    1876065204    1
249337559    1300627546    1
292563486    -1391643355    0
-1485073419    24805086    1
495595044    -69493885    0
1996155120    -1795747482    0
-1164544216    -2076447660    0
-1847999315    -1078853338    1
-1754036077    330023438    1
184927140    -526644553    0
-710366562    -868480618    0
-1030105424    452992918    1
1865006976    -1192745618    0
-1693530829    -608952428    1
1645739540    388474422    0
1060813447    -421569242    0
-856412088    279092190    1
462051847    -1458087873    0
-781537939    -1908999450    0
-936786966    839662788    1
1763662646    -316426000    0
-1928232807    687138644    1
874723571    -25032012    0
1281761529    952072130    0
-1896791961    -1296252001    1
1914676953    1312093058    0
352411812    648264295    1
1805473225    -1985490596    0
-1194998914    -1876695758    0
-2092342786    1809196013    1
2120195292    -596999893    0
-514816368    -806307427    0
273758937    1898259865    1
82857021    1435675239    1
221950838    -97639783    0
680123669    852621366    1
-2002108971    -639250437    1
-1822658629    301536009    1
-1969278887    1090582360    1
524727914    -1019277088    0
1772035748    -854397330    0
-1196134    -1165189288    0
-628782728    1898373359    1
126991868    -1923886066    0
-1690380125    -2076726395    0
-728643752    -1687079560    0
2140545775    593782549    0
-996488077    1487170873    1
-2065257788    -796064379    1
-405778736    -16055068    1
-453950498    2036732990    1
1180894701    -1755586899    0
1153607601    -380295144    0
259318250    -1466444827    0
-1232137818    -1102009747    1
1862119505    985517293    0
-966028802    -523875467    1
-807793723    754870911    1
-1545467533    -1344103715    1
1560493307    252248823    0
-914780763    480432671    1
641856471    -2022099820    0
-1410983376    -1902663271    0
1170520538    1342369120    1
-1157106464    156116102    1
-1024202036    1321976716    1
808811834    -1850891658    0
-242350465    -421123142    0
-644331864    564875697    1
-2017681941    1272354118    1
803237008    -1454335378    0
1720741735    1427941075    0
1701929666    -1258196796    0
1316794159    213208358    0
-1524651683    -2078582301    0
-1744677048    -466229645    1
490862929    1794407027    1
1814570387    540942397    0
-1874131918    2038375347    1
-755197262    -1066214076    0
-1772664295    -1759060448    1
-75091903    1148488025    1
-211072663    728965809    1
170048355    1772899258    1
-530768703    -932821870    0
-1330709045    1096015601    1
2111266787    -1024109434    0
1116835515    1480551183    1
1753886478    1989403686    1
-432181032    1487000403    1
-866367173    -1007570772    0
1013604413    -608573505    0
907017298    -1849383940    0
-1462436871    1247176426    1
-683156863    -1352230119    0
-1179430322    -188643924    1
1233028560    186547213    0
-1886868153    -838134131    1
643995335    1648681420    1
1016226965    -1455348448    0
1031522425    -1664977917    0
-3376326    1520123970    1
-1372349138    -1083740698    1
1479538396    -1073239933    0
-1015035587    -695311844    1
-139681795    -1627043867    0
-456489714    -1398885466    0
237482114    -1642473389    0
1045735215    1305148404    1
-1224056957    1395062982    1
761806168    -225441905    0
1647985604    -2099910163    0
1390667327    360436924    0
-489947706    37972012    1
-1475256636    1058646479    1
1317765296    -1367842194    0
-1550885255    -1042910277    1
811996035    777020128    0
-1004862373    630112176    1
1838871521    1710404889    0
842281629    249963148    0
1588228368    179487348    0
1821493764    -1310905656    0
-2138606636    -1392407429    1
-1824034645    -1076747209    1
-2040443681    -1128458418    1
2012614617    -1722383452    0
-151636284    383271855    1
-70228288    -1635002799    0
2010080012    -730966690    0
-2089945054    -1187785249    1
2087037461    2025853396    0
1737352983    -1872829200    0
2134062261    318723754    0
-1303773181    -1478301780    0
-999617350    1953481550    1
-238683571    -909855850    0
-1077137939    1924998159    1
-1351326070    -145602568    1
-1074846880    -499021167    1
834002345    -1252424638    0
501060383    -1708328563    0
689203879    1120392328    1
-509150297    -453202871    1
1743826863    -84776406    0
1900764105    -1905739657    0
2021596655    1564350910    0
-1962668131    -1450436463    1
-1361804875    -1824935371    0
-972379174    -1480008149    0
2101511337    -1010748681    0
-1414525241    -1720137610    0
1969620459    -398802600    0
1130788271    -1492360284    0
1226180556    265658005    0
-590872762    -644379497    0
615612181    -934853898    0
1342710933    619536717    0
-1397526874    1714192013    1
-2137051523    1489454119    1
1750000512    -1599925566    0
-1520000624    688855799    1
-978349358    967441113    1
-944190262    -1332325105    0
-371292659    1236306774    1
166786205    -318765038    0
618553435    485155267    0
1134840372    -2123239381    0
-1841165059    793554105    1
-1116492819    -1624467654    0
-2002739975    -828347340    1
367597099    -9448948    0
1899368381    1557498986    0
577166617    -706031476    0
303131116    100169337    0
-1175079983    -591829030    1
1898373170    -1947372135    0
1911883097    326475431    0
-1870477438    1410610475    1
-1892305536    701198655    1
122185992    691389708    1
-469770615    -1950177349    0
-383165014    -1257630593    0
-906150275    576599216    1
-622526132    -450361955    1
1189467308    -904118976    0
258954205    248863911    0
-74609663    -1967834225    0
-2133521088    541601585    1
2112294123    -667823616    0
-78076021    -499859484    0
1562606498    1007795270    0
-172655918    -885368949    0
-638954530    -1571226622    0
-1178945180    -1704551240    0
-1130712739    -332483116    1
1718703559    675440724    0
-690011206    -1097284999    0
-372663461    -569941758    0
-1049587598    -1236325103    0
1449923784    1218842597    0
1094806747    -2125637222    0
-435316292    -587168516    0
-618354505    -622806211    0
-1005692159    -1104622265    0
-2027538167    -292388654    1
430208358    -304048098    0
1800828884    1094277990    0
-12974288    -176643199    0
-1461622342    -1198573181    1
-1923838876    -1461662971    1
2015308471    -1033218084    0
1874482871    -1154634486    0
