A[32]          B[32]         C
1329917562    1329917562    0
1956361839    823048667    0
1956361839    1956361839    0
-450005860    -1876086404    0
-450005860    -450005860    0
-980092501    -1786457464    0
-980092501    -980092501    0
-2132150862    -1276024339    1
-2132150862    -2132150862    0
114105092    -1744106938    0
114105092    114105092    0
581313133    1561474198    1
581313133    581313133    0
-1195935502    576685670    1
-1195935502    -1195935502    0
2046757551    -1645146795    0
2046757551    2046757551    0
613483545    1395406666    1
613483545    613483545    0
1637509119    -1453040090    0
1637509119    1637509119    0
1826728883    -869202600    0
1826728883    1826728883    0
-1947681917    -1977621455    0
-1947681917    -1947681917    0
-2056179269    1321415703    1
-2056179269    -2056179269    0
1603475519    -983998920    0
1603475519    1603475519    0
-2046540257    327783212    1
-2046540257    -2046540257    0
255145441    -1471796510    0
255145441    255145441    0
481794330    1775732881    1
481794330    481794330    0
-463880458    882775454    1
-463880458    -463880458    0
2018808910    -1781140132    0
2018808910    2018808910    0
2032098751    -1144742643    0
2032098751    2032098751    0
1752277310    329064091    0
1752277310    1752277310    0
-1145083950    -1620567825    0
-1145083950    -1145083950    0
299056322    -1522801932    0
299056322    299056322    0
-240453699    -2085985855    0
-240453699    -240453699    0
385932008    -1484918833    0
385932008    385932008    0
1106119678    1315285352    1
1106119678    1106119678    0
1984493726    1657748199    0
1984493726    1984493726    0
191728941    1660348205    1
191728941    191728941    0
-390223760    -349489625    1
-390223760    -390223760    0
-2000151084    1401250317    1
-2000151084    -2000151084    0
783842434    -25971976    0
783842434    783842434    0
-254457030    1217284495    1
-254457030    -254457030    0
-1428652698    -320191653    1
-1428652698    -1428652698    0
70549170    -1019983778    0
70549170    70549170    0
1212852483    -2014999611    0
1212852483    1212852483    0
881961723    -473298083    0
881961723    881961723    0
1901772537    -489733034    0
1901772537    1901772537    0
1187789916    2054426578    1
1187789916    1187789916    0
-1083139269    1722453771    1
-1083139269    -1083139269    0
1418833238    434421305    0
1418833238    1418833238    0
-1836136216    1234484617    1
-1836136216    -1836136216    0
804429338    -116010855    0
804429338    804429338    0
47668611    -857491835    0
47668611    47668611    0
-258649050    -487666046    0
-258649050    -258649050    0
-1996959758    203122918    1
-1996959758    -1996959758    0
-1830420874    -2008915470    0
-1830420874    -1830420874    0
1575087859    -1331840768    0
1575087859    1575087859    0
-414425455    -2122362199    0
-414425455    -414425455    0
-1775529668    -1107974285    1
-1775529668    -1775529668    0
332422009    655578877    1
332422009    332422009    0
287983079    -1789637486    0
287983079    287983079    0
-1467849035    19162439    1
-1467849035    -1467849035    0
489756641    1920538322    1
489756641    489756641    0
1845691592    636834279    0
1845691592    1845691592    0
-1795161596    -831625465    1
-1795161596    -1795161596    0
1321910337    246657591    0
1321910337    1321910337    0
2086495435    -915112619    0
2086495435    2086495435    0
-425989912    -1312839769    0
-425989912    -425989912    0
-1923297792    -604801265    1
-1923297792    -1923297792    0
789352873    -579179204    0
789352873    789352873    0
1083857828    233225172    0
1083857828    1083857828    0
987138132    1586171377    1
987138132    987138132    0
1750287832    618076447    0
1750287832    1750287832    0
-1396579211    440776887    1
-1396579211    -1396579211    0
-32989943    -750900195    0
-32989943    -32989943    0
1070878256    -204781880    0
1070878256    1070878256    0
-1694075265    -298900285    1
-1694075265    -1694075265    0
1751001763    -695249999    0
1751001763    1751001763    0
-1161998714    1497945784    1
-1161998714    -1161998714    0
1970320374    -1508399163    0
1970320374    1970320374    0
-2014765947    -1105116488    1
-2014765947    -2014765947    0
-2060421212    -1835234960    1
-2060421212    -2060421212    0
-971132613    -1739404668    0
-971132613    -971132613    0
-295273888    -842684387    0
-295273888    -295273888    0
-177108653    2126313515    1
-177108653    -177108653    0
635419874    711403628    1
635419874    635419874    0
1407336337    -524161851    0
1407336337    1407336337    0
898893793    -1717947375    0
898893793    898893793    0
-1007833585    -1848821745    0
-1007833585    -1007833585    0
1080611584    1477842970    1
1080611584    1080611584    0
-1777477094    126619526    1
-1777477094    -1777477094    0
-1161850119    -1196143227    0
-1161850119    -1161850119    0
1281884728    221395061    0
1281884728    1281884728    0
-2133715660    1014988638    1
-2133715660    -2133715660    0
-1530242510    1358845923    1
-1530242510    -1530242510    0
2130555674    38611233    0
2130555674    2130555674    0
-868288409    -1361680940    0
-868288409    -868288409    0
-1321408539    -1151307453    1
-1321408539    -1321408539    0
-44464227    -324781642    0
-44464227    -44464227    0
1941401119    1034835569    0
1941401119    1941401119    0
359791977    -1330545798    0
359791977    359791977    0
-1541400595    80571967    1
-1541400595    -1541400595    0
1220579382    2141624318    1
1220579382    1220579382    0
2103702176    -1753510646    0
2103702176    2103702176    0
-1371147910    1090339481    1
-1371147910    -1371147910    0
-645331979    476503701    1
-645331979    -645331979    0
1585619910    -1778637671    0
1585619910    1585619910    0
-1238460538    2048808795    1
-1238460538    -1238460538    0
-1708934521    -1153738539    1
-1708934521    -1708934521    0
1460930930    -1734268552    0
1460930930    1460930930    0
1520873663    642193150    0
1520873663    1520873663    0
1768324696    2127786207    1
1768324696    1768324696    0
-114751023    -1861804183    0
-114751023    -114751023    0
1437642718    990705760    0
1437642718    1437642718    0
2107435227    646196862    0
2107435227    2107435227    0
1556868003    657829077    0
1556868003    1556868003    0
1804256332    -447682965    0
1804256332    1804256332    0
875383396    -486003404    0
875383396    875383396    0
626295066    2108300805    1
626295066    626295066    0
-1992234230    1982525321    1
-1992234230    -1992234230    0
1314951523    1342003897    1
1314951523    1314951523    0
-2146287499    1046981122    1
-2146287499    -2146287499    0
-1558810749    -1393560964    1
-1558810749    -1558810749    0
749436480    -1447012746    0
749436480    749436480    0
1091616645    1845126016    1
1091616645    1091616645    0
56029463    624494479    1
56029463    56029463    0
-1083633983    -545968324    1
-1083633983    -1083633983    0
-232990118    -735813354    0
-232990118    -232990118    0
234364369    387445301    1
234364369    234364369    0
1377105165    1270299298    0
1377105165    1377105165    0
254955042    1921931407    1
254955042    254955042    0
-576918573    1764791907    1
-576918573    -576918573    0
1327315049    -1623324643    0
1327315049    1327315049    0
2090981763    775705037    0
2090981763    2090981763    0
2134110384    1426175103    0
2134110384    2134110384    0
-305826327    297570151    1
-305826327    -305826327    0
-807601168    1445476787    1
-807601168    -807601168    0
665574699    1709549435    1
665574699    665574699    0
405584150    2116035156    1
405584150    405584150    0
983000524    296809191    0
983000524    983000524    0
-614029606    -1092170252    0
-614029606    -614029606    0
2056615786    185529427    0
2056615786    2056615786    0
-1475345794    478598218    1
-1475345794    -1475345794    0
1337467221    1498438858    1
1337467221    1337467221    0
461974067    -182726845    0
461974067    461974067    0
-821969032    -1698117589    0
-821969032    -821969032    0
-2124778270    1898855734    1
-2124778270    -2124778270    0
-799092429    -1794526290    0
-799092429    -799092429    0
1034683242    -1742420711    0
1034683242    1034683242    0
-1515275823    2074006864    1
-1515275823    -1515275823    0
1779949984    -663017975    0
1779949984    1779949984    0
1252990992    1392856771    1
1252990992    1252990992    0
1844267546    -1335401438    0
1844267546    1844267546    0
557695419    -1337870653    0
557695419    557695419    0
1925944378    1984445260    1
1925944378    1925944378    0
-144931230    -1631531613    0
-144931230    -144931230    0
-1875663220    1263719973    1
-1875663220    -1875663220    0
1672692693    -794299907    0
1672692693    1672692693    0
-2061809523    470478513    1
-2061809523    -2061809523    0
554012796    -1015596829    0
554012796    554012796    0
1384105392    131894465    0
1384105392    1384105392    0
-144654907    532993881    1
-144654907    -144654907    0
162050154    1277344770    1
162050154    162050154    0
-1946712057    -1744058855    1
-1946712057    -1946712057    0
1742300446    -124605834    0
1742300446    1742300446    0
-1203652890    -2017147513    0
-1203652890    -1203652890    0
1132699910    1925258817    1
1132699910    1132699910    0
-817221327    1395968505    1
-817221327    -817221327    0
-983724236    768689207    1
-983724236    -983724236    0
-35344284    379024644    1
-35344284    -35344284    0
-100679537    495736689    1
-100679537    -100679537    0
-19753487    -205317256    0
-19753487    -19753487    0
2102603129    23067218    0
2102603129    2102603129    0
-1389382648    -804135810    1
-1389382648    -1389382648    0
-208847416    654165430    1
-208847416    -208847416    0
448696547    -1305677552    0
448696547    448696547    0
-525174684    1953522511    1
-525174684    -525174684    0
328066863    1571262711    1
328066863    328066863    0
106292343    303174824    1
106292343    106292343    0
-847008957    -1588311543    0
-847008957    -847008957    0
33632370    721981599    1
33632370    33632370    0
900377743    1991451175    1
900377743    900377743    0
716533778    -1926450942    0
716533778    716533778    0
-133850260    18458004    1
-133850260    -133850260    0
-697249187    -1221542878    0
-697249187    -697249187    0
-643583404    1614154293    1
-643583404    -643583404    0
-1714895480    816140237    1
-1714895480    -1714895480    0
-465102743    -1054762390    0
-465102743    -465102743    0
-282147811    -1591420027    0
-282147811    -282147811    0
519440236    -1582353626    0
519440236    519440236    0
-2082196634    -1374468175    1
-2082196634    -2082196634    0
1679051239    206899873    0
1679051239    1679051239    0
-1392997577    2054495269    1
-1392997577    -1392997577    0
-4278147    599079962    1
-4278147    -4278147    0
1302744223    757960865    0
1302744223    1302744223    0
-1421859788    -780469572    1
-1421859788    -1421859788    0
1930664499    1069464727    0
1930664499    1930664499    0
177225950    208026587    1
177225950    177225950    0
414360838    1224898049    1
414360838    414360838    0
-1053486336    -1957835085    0
-1053486336    -1053486336    0
-128919002    663597800    1
-128919002    -128919002    0
1369884251    -2147369050    0
1369884251    1369884251    0
1359543169    -1464158871    0
1359543169    1359543169    0
871986895    -998122616    0
871986895    871986895    0
1125966447    1492594316    1
1125966447    1125966447    0
491144078    249268417    0
491144078    491144078    0
-268733900    -88771533    1
-268733900    -268733900    0
-1039835166    -467228373    1
-1039835166    -1039835166    0
1007343011    -2145661448    0
1007343011    1007343011    0
-2001028096    768327243    1
-2001028096    -2001028096    0
1767366884    248072866    0
1767366884    1767366884    0
-717454856    -1571317966    0
-717454856    -717454856    0
-2103599110    -640786271    1
-2103599110    -2103599110    0
1241303674    -137799152    0
1241303674    1241303674    0
-156492782    -1298280058    0
-156492782    -156492782    0
-384824223    1628181623    1
-384824223    -384824223    0
-1079301378    -1091568063    0
-1079301378    -1079301378    0
1112933985    -469985805    0
1112933985    1112933985    0
-442924962    1291436867    1
-442924962    -442924962    0
1135114800    -860484763    0
1135114800    1135114800    0
92071556    -104493231    0
92071556    92071556    0
2043628550    669856647    0
2043628550    2043628550    0
-1112260410    -1353695824    0
-1112260410    -1112260410    0
-1921827740    803262627    1
-1921827740    -1921827740    0
1193539001    437280762    0
1193539001    1193539001    0
51661224    1972377681    1
51661224    51661224    0
1940001213    -1597286165    0
1940001213    1940001213    0
-1573906167    353109703    1
-1573906167    -1573906167    0
-1161393633    -2055254250    0
-1161393633    -1161393633    0
-1669956837    1265648831    1
-1669956837    -1669956837    0
495669309    1114151771    1
495669309    495669309    0
958552468    1746856996    1
958552468    958552468    0
-2137085365    -1135378987    1
-2137085365    -2137085365    0
-1020479463    -737498045    1
-1020479463    -1020479463    0
-522324172    -1241431793    0
-522324172    -522324172    0
-2063275329    177949446    1
-2063275329    -2063275329    0
-1354238487    1523305248    1
-1354238487    -1354238487    0
-1931818324    1550762742    1
-1931818324    -1931818324    0
32800333    582200178    1
32800333    32800333    0
-462670261    1504843346    1
-462670261    -462670261    0
699669467    -1322637004    0
699669467    699669467    0
374553557    122303702    0
374553557    374553557    0
-1058188672    1889769195    1
-1058188672    -1058188672    0
1991204192    -1527897296    0
1991204192    1991204192    0
2030790420    -918778541    0
2030790420    2030790420    0
-981606144    -911238151    1
-981606144    -981606144    0
-1066995204    2003167218    1
-1066995204    -1066995204    0
-306688523    673165095    1
-306688523    -306688523    0
-1026753691    1937857380    1
-1026753691    -1026753691    0
791943461    91745497    0
791943461    791943461    0
-1614198024    -2130025154    0
-1614198024    -1614198024    0
-1956373039    -919779632    1
-1956373039    -1956373039    0
464886416    1140231888    1
464886416    464886416    0
-885200741    1521182984    1
-885200741    -885200741    0
247087483    1921742565    1
247087483    247087483    0
712871570    -23054562    0
712871570    712871570    0
-1295930900    1459375742    1
-1295930900    -1295930900    0
-851028105    1127394797    1
-851028105    -851028105    0
634913126    -1368782606    0
634913126    634913126    0
-2020018950    -1386971223    1
-2020018950    -2020018950    0
-1405143392    674440468    1
-1405143392    -1405143392    0
158229373    -485048481    0
158229373    158229373    0
1804902092    -1513675050    0
1804902092    1804902092    0
51724651    1504891200    1
51724651    51724651    0
-675324230    585171958    1
-675324230    -675324230    0
-1265472582    -1168268965    1
-1265472582    -1265472582    0
2079373905    1869158356    0
2079373905    2079373905    0
-1423315277    -1070157500    1
-1423315277    -1423315277    0
1575806585    1506372559    0
1575806585    1575806585    0
2120054207    1076212413    0
2120054207    2120054207    0
-791028476    412065985    1
-791028476    -791028476    0
1712610383    -1155177099    0
1712610383    1712610383    0
-1377868697    605032957    1
-1377868697    -1377868697    0
613913719    -305784529    0
613913719    613913719    0
1148899167    798705143    0
1148899167    1148899167    0
312756771    194769051    0
312756771    312756771    0
1666243233    481270924    0
1666243233    1666243233    0
166381727    1686647027    1
166381727    166381727    0
926464538    1865422130    1
926464538    926464538    0
-278601448    -1335726131    0
-278601448    -278601448    0
400208160    602937511    1
400208160    400208160    0
-1053675820    -1586937430    0
-1053675820    -1053675820    0
954547603    315686616    0
954547603    954547603    0
-644602971    -1079250582    0
-644602971    -644602971    0
-856236738    -2088560898    0
-856236738    -856236738    0
1667856458    1537741895    0
1667856458    1667856458    0
-488110875    -115907609    1
-488110875    -488110875    0
479457471    967725621    1
479457471    479457471    0
834212155    958416526    1
834212155    834212155    0
1856499128    615720920    0
1856499128    1856499128    0
-1722639469    1486718217    1
-1722639469    -1722639469    0
1587759597    919956013    0
1587759597    1587759597    0
-34138029    792079120    1
-34138029    -34138029    0
1738805847    -635237613    0
1738805847    1738805847    0
-658988052    -1013410596    0
-658988052    -658988052    0
604547490    1285781410    1
604547490    604547490    0
1450798654    -1798208953    0
1450798654    1450798654    0
-1571536746    -1372042218    1
-1571536746    -1571536746    0
1654855927    -500514519    0
1654855927    1654855927    0
-1637324105    -2056514325    0
-1637324105    -1637324105    0
-917590263    1362283439    1
-917590263    -917590263    0
1545171845    -1640739381    0
1545171845    1545171845    0
-334531533    1197179086    1
-334531533    -334531533    0
-933560318    -276402096    1
-933560318    -933560318    0
851269741    1535671502    1
851269741    851269741    0
1893255283    782821981    0
1893255283    1893255283    0
-1373054583    -630385278    1
-1373054583    -1373054583    0
-35641495    481131884    1
-35641495    -35641495    0
1686678155    -1670622739    0
1686678155    1686678155    0
1667900324    1067440647    0
1667900324    1667900324    0
753464037    1439750850    1
753464037    753464037    0
-1914680360    1920680143    1
-1914680360    -1914680360    0
1169151713    147384360    0
1169151713    1169151713    0
1909871868    513179668    0
1909871868    1909871868    0
-832842619    485305687    1
-832842619    -832842619    0
1196285242    515970511    0
1196285242    1196285242    0
1042884973    1046102102    1
1042884973    1042884973    0
1845964423    -576708274    0
1845964423    1845964423    0
872959572    1706698412    1
872959572    872959572    0
-130457641    1994953077    1
-130457641    -130457641    0
-1099570293    186259070    1
-1099570293    -1099570293    0
555547194    927280205    1
555547194    555547194    0
2117108592    -1753532988    0
2117108592    2117108592    0
1552297288    -2001455110    0
1552297288    1552297288    0
-1939254954    -1522747045    1
-1939254954    -1939254954    0
456537949    -1381755348    0
456537949    456537949    0
451105106    -1556430850    0
451105106    451105106    0
-1089334728    1115598265    1
-1089334728    -1089334728    0
922817784    -7466589    0
922817784    922817784    0
-404047411    259851049    1
-404047411    -404047411    0
-1216469202    -1948371783    0
-1216469202    -1216469202    0
-1089070221    -1628216471    0
-1089070221    -1089070221    0
-1553960537    436093936    1
-1553960537    -1553960537    0
1953219857    -1502078023    0
1953219857    1953219857    0
-1368663213    -1089816125    1
-1368663213    -1368663213    0
-691646063    1170402313    1
-691646063    -691646063    0
2003167099    758991654    0
2003167099    2003167099    0
-633687371    1175438229    1
-633687371    -633687371    0
-129507429    435944498    1
-129507429    -129507429    0
-39912467    -1462893962    0
-39912467    -39912467    0
-889412219    2017157917    1
-889412219    -889412219    0
-1248108985    -286007275    1
-1248108985    -1248108985    0
1227532284    -1358447883    0
1227532284    1227532284    0
1355007363    -297702952    0
1355007363    1355007363    0
-988440160    -132134680    1
-988440160    -988440160    0
227569430    504348063    1
227569430    227569430    0
1810674059    -154934934    0
1810674059    1810674059    0
-694122378    -1857584157    0
-694122378    -694122378    0
-322436281    1204089296    1
-322436281    -322436281    0
992608052    139601652    0
992608052    992608052    0
-308955369    1357854697    1
-308955369    -308955369    0
1795576880    860268705    0
1795576880    1795576880    0
-1833980113    -210141761    1
-1833980113    -1833980113    0
1040057835    -2068615583    0
1040057835    1040057835    0
1943178370    842756989    0
1943178370    1943178370    0
1505258653    -69568381    0
1505258653    1505258653    0
2044260070    1512241424    0
2044260070    2044260070    0
-125736950    306274155    1
-125736950    -125736950    0
-1517102942    1315313094    1
-1517102942    -1517102942    0
-1224319885    582892093    1
-1224319885    -1224319885    0
1138345311    -1168333078    0
1138345311    1138345311    0
1029506042    433795073    0
1029506042    1029506042    0
562640979    -151764447    0
562640979    562640979    0
-1619676045    772355650    1
-1619676045    -1619676045    0
-2027532322    1097366898    1
-2027532322    -2027532322    0
654417320    1849014191    1
654417320    654417320    0
508466077    1242672274    1
508466077    508466077    0
134505548    -231979381    0
134505548    134505548    0
-938906167    -1953564923    0
-938906167    -938906167    0
-2082493767    -783476329    1
-2082493767    -2082493767    0
754724022    -1442180489    0
754724022    754724022    0
2015257612    -1507985578    0
2015257612    2015257612    0
-1504047391    -710821044    1
-1504047391    -1504047391    0
-1031210104    -442306560    1
-1031210104    -1031210104    0
-624372936    1739584811    1
-624372936    -624372936    0
-572789255    -88589488    1
-572789255    -572789255    0
1843371687    -1168105641    0
1843371687    1843371687    0
1700946423    2050646548    1
1700946423    1700946423    0
1870582145    610690463    0
1870582145    1870582145    0
1757833163    -1996687269    0
1757833163    1757833163    0
-2066013434    351252464    1
-2066013434    -2066013434    0
1570785702    -1199338913    0
1570785702    1570785702    0
-1626708293    869274800    1
-1626708293    -1626708293    0
-1483957206    -1509586388    0
-1483957206    -1483957206    0
835498726    718813742    0
835498726    835498726    0
1621063188    720141819    0
1621063188    1621063188    0
-607755738    -1395282682    0
-607755738    -607755738    0
-153090078    1863107408    1
-153090078    -153090078    0
-994154494    -1789501062    0
-994154494    -994154494    0
-1274914131    -19157038    1
-1274914131    -1274914131    0
-94200809    1035825238    1
-94200809    -94200809    0
-628412907    533067110    1
-628412907    -628412907    0
-801478502    -1061570952    0
-801478502    -801478502    0
-1870526207    -2019642437    0
-1870526207    -1870526207    0
1759620909    1894455128    1
1759620909    1759620909    0
1351255624    513364797    0
1351255624    1351255624    0
-396400662    -1109276268    0
-396400662    -396400662    0
897946177    236937935    0
897946177    897946177    0
85499711    -880488575    0
85499711    85499711    0
-1431781564    754781602    1
-1431781564    -1431781564    0
1055953810    -506516285    0
1055953810    1055953810    0
-1914522467    102213300    1
-1914522467    -1914522467    0
-165991508    -429446988    0
-165991508    -165991508    0
-615184800    -1826203800    0
-615184800    -615184800    0
-694110665    793534077    1
-694110665    -694110665    0
1773305225    1655783221    0
1773305225    1773305225    0
1645063992    71220708    0
1645063992    1645063992    0
-1871163762    762657955    1
-1871163762    -1871163762    0
-1376287863    -1670502125    0
-1376287863    -1376287863    0
-313207216    -445748896    0
-313207216    -313207216    0
-1815309620    -1542974313    1
-1815309620    -1815309620    0
634480717    -475528410    0
634480717    634480717    0
-1277567029    2071532612    1
-1277567029    -1277567029    0
-140028645    398405897    1
-140028645    -140028645    0
1318217327    -425874053    0
1318217327    1318217327    0
-839703818    1225846628    1
-839703818    -839703818    0
1046744485    -379911549    0
1046744485    1046744485    0
851111177    1620191992    1
851111177    851111177    0
428058148    860236385    1
428058148    428058148    0
-1846554269    127863425    1
-1846554269    -1846554269    0
-1209548639    1569296066    1
-1209548639    -1209548639    0
-516569217    1305792460    1
-516569217    -516569217    0
-839644584    -732314493    1
-839644584    -839644584    0
-709270503    902086375    1
-709270503    -709270503    0
-992052638    -334569407    1
-992052638    -992052638    0
517104616    973336665    1
517104616    517104616    0
1986607568    -108570689    0
1986607568    1986607568    0
1265203636    -582519513    0
1265203636    1265203636    0
822316219    459966498    0
822316219    822316219    0
1106122783    -209552236    0
1106122783    1106122783    0
-1706936494    436749379    1
-1706936494    -1706936494    0
-242269184    1927588994    1
-242269184    -242269184    0
-49637167    1582546832    1
-49637167    -49637167    0
-1199433386    26400695    1
-1199433386    -1199433386    0
472002027    -1331093927    0
472002027    472002027    0
-100497530    1044364562    1
-100497530    -100497530    0
-1688296743    1583700375    1
-1688296743    -1688296743    0
-1329889833    965812    1
-1329889833    -1329889833    0
807211776    -1121685928    0
807211776    807211776    0
-598831204    301879687    1
-598831204    -598831204    0
1937647972    -2145112411    0
1937647972    1937647972    0
1717255755    184434921    0
1717255755    1717255755    0
1399038871    9333609    0
1399038871    1399038871    0
-1654646564    1165168134    1
-1654646564    -1654646564    0
-1767821039    1305468236    1
-1767821039    -1767821039    0
-1839373005    545011674    1
-1839373005    -1839373005    0
166913448    -2114652497    0
166913448    166913448    0
1905860221    -1235868579    0
1905860221    1905860221    0
-1423907550    -1444855869    0
-1423907550    -1423907550    0
1901528508    -1805130874    0
1901528508    1901528508    0
-260491364    -372442379    0
-260491364    -260491364    0
-1773989998    1816888318    1
-1773989998    -1773989998    0
-994199739    1395676768    1
-994199739    -994199739    0
374855758    114806136    0
374855758    374855758    0
338596491    -971027548    0
338596491    338596491    0
-997442147    -930510024    1
-997442147    -997442147    0
-914164    89060930    1
-914164    -914164    0
1757569569    -58270304    0
1757569569    1757569569    0
1780791404    1750616464    0
1780791404    1780791404    0
1112792264    -794374745    0
1112792264    1112792264    0
-1424766886    -209799723    1
-1424766886    -1424766886    0
369033717    252992277    0
369033717    369033717    0
1050572911    784789831    0
1050572911    1050572911    0
-1018346491    1641433058    1
-1018346491    -1018346491    0
-1252124776    -1390747709    0
-1252124776    -1252124776    0
-905501788    -1778805825    0
-905501788    -905501788    0
-1883643591    948156215    1
-1883643591    -1883643591    0
258648003    1471740226    1
258648003    258648003    0
-219071884    -1011315675    0
-219071884    -219071884    0
-854327055    -2092433098    0
-854327055    -854327055    0
-262577176    1593834495    1
-262577176    -262577176    0
1923717392    -1688112455    0
1923717392    1923717392    0
1905682604    -210419827    0
1905682604    1905682604    0
1683297721    -1588330060    0
1683297721    1683297721    0
-1293135766    109820361    1
-1293135766    -1293135766    0
188007849    273987455    1
188007849    188007849    0
201083827    -1590146000    0
201083827    201083827    0
-2015464252    -1415929674    1
-2015464252    -2015464252    0
1751743619    -1863982795    0
1751743619    1751743619    0
490606284    364492772    0
490606284    490606284    0
-1972730555    1895957888    1
-1972730555    -1972730555    0
373302549    1862057843    1
373302549    373302549    0
40901680    1752721050    1
40901680    40901680    0
673342778    956918880    1
673342778    673342778    0
-1886444779    -377406781    1
-1886444779    -1886444779    0
626278004    530133771    0
626278004    626278004    0
1396564971    1010253298    0
1396564971    1396564971    0
-561834264    1879652688    1
-561834264    -561834264    0
-1373158000    468974057    1
-1373158000    -1373158000    0
285518196    -178239882    0
285518196    285518196    0
470409749    -160716007    0
470409749    470409749    0
1138143839    -2027210926    0
1138143839    1138143839    0
-2128696065    -2017449969    1
-2128696065    -2128696065    0
1523091499    1785824152    1
1523091499    1523091499    0
-482122176    -1722002096    0
-482122176    -482122176    0
-698814023    1407085544    1
-698814023    -698814023    0
-1807447845    -346721452    1
-1807447845    -1807447845    0
2097328753    -650414935    0
2097328753    2097328753    0
-176766378    978679703    1
-176766378    -176766378    0
1410373030    -1758555980    0
1410373030    1410373030    0
-1828929002    -1736582159    1
-1828929002    -1828929002    0
483729360    982145020    1
483729360    483729360    0
1175063046    62272403    0
1175063046    1175063046    0
1272826061    1149863124    0
1272826061    1272826061    0
-2068771718    439528508    1
-2068771718    -2068771718    0
1938521652    1907444288    0
1938521652    1938521652    0
665280861    1061383031    1
665280861    665280861    0
-1510483590    1323175460    1
-1510483590    -1510483590    0
1455025489    2061474005    1
1455025489    1455025489    0
487724251    2102878328    1
487724251    487724251    0
-1863219823    -1748452834    1
-1863219823    -1863219823    0
-190058656    -1536942691    0
-190058656    -190058656    0
-1455888512    -81392277    1
-1455888512    -1455888512    0
-2125769760    -947004379    1
-2125769760    -2125769760    0
1479391113    -1042111406    0
1479391113    1479391113    0
1512757466    -590588524    0
1512757466    1512757466    0
403791027    499070000    1
403791027    403791027    0
-277563277    -882117928    0
-277563277    -277563277    0
1847039879    -913236292    0
1847039879    1847039879    0
-246465713    -776215131    0
-246465713    -246465713    0
1416728267    -290704869    0
1416728267    1416728267    0
-1679249756    -982091804    1
-1679249756    -1679249756    0
-392093202    -2100418134    0
-392093202    -392093202    0
-264561486    -977143703    0
-264561486    -264561486    0
-1661808050    -2013304173    0
-1661808050    -1661808050    0
-1144846377    -1726954649    0
-1144846377    -1144846377    0
-447068751    -287238948    1
-447068751    -447068751    0
-1409608399    7765635    1
-1409608399    -1409608399    0
-410444345    -543182059    0
-410444345    -410444345    0
195708238    -805561568    0
195708238    195708238    0
1806700691    2127080895    1
1806700691    1806700691    0
1094542769    1685790180    1
1094542769    1094542769    0
-1333941029    -1210835558    1
-1333941029    -1333941029    0
313037188    -1219360330    0
313037188    313037188    0
-583829366    638776547    1
-583829366    -583829366    0
1165753514    330269272    0
1165753514    1165753514    0
624895405    -1015078396    0
624895405    624895405    0
835887332    -1740668947    0
835887332    835887332    0
-1351439573    -686548398    1
-1351439573    -1351439573    0
-580758255    1138131905    1
-580758255    -580758255    0
-1755953835    2045443405    1
-1755953835    -1755953835    0
459298197    853725339    1
459298197    459298197    0
1802282554    -1997768695    0
1802282554    1802282554    0
1584330912    -2104404129    0
1584330912    1584330912    0
321788593    583306666    1
321788593    321788593    0
943496913    -1688460451    0
943496913    943496913    0
1144257899    1972685117    1
1144257899    1144257899    0
387794421    1440796044    1
387794421    387794421    0
697683987    244239338    0
697683987    697683987    0
-215581008    -1682104269    0
-215581008    -215581008    0
-1991110764    -1809684999    1
-1991110764    -1991110764    0
529907140    -298162875    0
529907140    529907140    0
-2147292595    303718732    1
-2147292595    -2147292595    0
767940858    -934307689    0
767940858    767940858    0
-884926113    410105669    1
-884926113    -884926113    0
507989076    -2013424254    0
507989076    507989076    0
1414480229    1286528009    0
1414480229    1414480229    0
256507639    -1565909590    0
256507639    256507639    0
-1213857263    1214073266    1
-1213857263    -1213857263    0
-935727998    1999279252    1
-935727998    -935727998    0
-344016827    -270687708    1
-344016827    -344016827    0
1806544115    -1527255999    0
1806544115    1806544115    0
-1729105646    -1358942929    1
-1729105646    -1729105646    0
-1266324481    1321417375    1
-1266324481    -1266324481    0
930357979    -165531144    0
930357979    930357979    0
134971776    665852815    1
134971776    134971776    0
510710923    -579250973    0
510710923    510710923    0
1532911012    2143745862    1
1532911012    1532911012    0
795632565    -446371772    0
795632565    795632565    0
-1065469398    1396482750    1
-1065469398    -1065469398    0
1937369140    -1102796598    0
1937369140    1937369140    0
-173057262    96591980    1
-173057262    -173057262    0
258055219    47304716    0
258055219    258055219    0
-403655826    -755303126    0
-403655826    -403655826    0
1140983693    1950128023    1
1140983693    1140983693    0
-1976248230    1220015112    1
-1976248230    -1976248230    0
-806305585    -1312914907    0
-806305585    -806305585    0
223901442    398611329    1
223901442    223901442    0
-1080725    -1884070503    0
-1080725    -1080725    0
584242208    -610758690    0
584242208    584242208    0
1845849360    -2060461749    0
1845849360    1845849360    0
464229133    -2036448908    0
464229133    464229133    0
-1457457634    -1347484910    1
-1457457634    -1457457634    0
187544919    -712087164    0
187544919    187544919    0
-1550809338    1398582106    1
-1550809338    -1550809338    0
2027260926    -1600276700    0
2027260926    2027260926    0
777243576    -34641298    0
777243576    777243576    0
-1002621278    709378934    1
-1002621278    -1002621278    0
-1561991069    1382639336    1
-1561991069    -1561991069    0
