A[32]          B[32]         C
-2122276543    -2122276543    0
1500279381    -1987283163    0
1500279381    1500279381    0
1145274421    -1528341654    0
1145274421    1145274421    0
1997835283    1276544871    0
1997835283    1997835283    0
1494814918    957731505    0
1494814918    1494814918    0
-1538767671    -2036228226    0
-1538767671    -1538767671    0
-1970551015    1447509977    1
-1970551015    -1970551015    0
66697803    -628770447    0
66697803    66697803    0
1906507807    -1641876740    0
1906507807    1906507807    0
-211247105    -308019307    0
-211247105    -211247105    0
1393814279    1028565413    0
1393814279    1393814279    0
-1668341727    -1337203069    1
-1668341727    -1668341727    0
778974837    506055528    0
778974837    778974837    0
-1461310921    1640685324    1
-1461310921    -1461310921    0
-12503107    -944050909    0
-12503107    -12503107    0
1258698629    117296366    0
1258698629    1258698629    0
-970549736    -1944789569    0
-970549736    -970549736    0
-482601650    -1600905107    0
-482601650    -482601650    0
698051050    1291577259    1
698051050    698051050    0
775520028    1635555027    1
775520028    775520028    0
-580393118    -264163491    1
-580393118    -580393118    0
-764268522    -1680396608    0
-764268522    -764268522    0
1323986529    -2013707097    0
1323986529    1323986529    0
1175485758    -1949360017    0
1175485758    1175485758    0
692992133    662766476    0
692992133    692992133    0
-29621371    1418831092    1
-29621371    -29621371    0
940204601    1581108886    1
940204601    940204601    0
459208411    -1303108267    0
459208411    459208411    0
-1122995652    489072009    1
-1122995652    -1122995652    0
71119544    -1591727121    0
71119544    71119544    0
975025975    1984281975    1
975025975    975025975    0
1228417745    -969013394    0
1228417745    1228417745    0
1334873269    -937466985    0
1334873269    1334873269    0
93622066    -2047328834    0
93622066    93622066    0
1060106690    1046936679    0
1060106690    1060106690    0
-373444519    652466988    1
-373444519    -373444519    0
1473788845    -340655113    0
1473788845    1473788845    0
-1473162944    1154732479    1
-1473162944    -1473162944    0
1007856543    -754182101    0
1007856543    1007856543    0
998541151    2065017040    1
998541151    998541151    0
1704895927    -807622326    0
1704895927    1704895927    0
2023012215    -1451724643    0
2023012215    2023012215    0
-81342553    323415930    1
-81342553    -81342553    0
-2131556996    -828184203    1
-2131556996    -2131556996    0
43956999    1760902603    1
43956999    43956999    0
-1771577710    1717722314    1
-1771577710    -1771577710    0
1740514821    -268349944    0
1740514821    1740514821    0
-837110945    -757033599    1
-837110945    -837110945    0
-1571004351    364390068    1
-1571004351    -1571004351    0
-2066498736    1669740160    1
-2066498736    -2066498736    0
-374684881    -601609734    0
-374684881    -374684881    0
-1192245552    1670893674    1
-1192245552    -1192245552    0
2064493197    -221815653    0
2064493197    2064493197    0
1255209502    -1104185143    0
1255209502    1255209502    0
277595807    -540199351    0
277595807    277595807    0
1041552649    -1400193558    0
1041552649    1041552649    0
-229249756    -1230839868    0
-229249756    -229249756    0
1216056743    976753711    0
1216056743    1216056743    0
-1191876765    1654770790    1
-1191876765    -1191876765    0
323723253    303143822    0
323723253    323723253    0
-1737540351    -426950449    1
-1737540351    -1737540351    0
1737606248    953277653    0
1737606248    1737606248    0
123587759    1882493223    1
123587759    123587759    0
-1394879157    330062324    1
-1394879157    -1394879157    0
-1882961903    1429442147    1
-1882961903    -1882961903    0
1909621192    -872465618    0
1909621192    1909621192    0
-90950165    1661041591    1
-90950165    -90950165    0
-904667388    -1289816055    0
-904667388    -904667388    0
464769581    310191637    0
464769581    464769581    0
920692832    1221603731    1
920692832    920692832    0
1695994402    1532658111    0
1695994402    1695994402    0
1318403227    54039847    0
1318403227    1318403227    0
-1679253612    1495653730    1
-1679253612    -1679253612    0
83772704    -758273712    0
83772704    83772704    0
1861215227    -340497269    0
1861215227    1861215227    0
-1667880888    -432493402    1
-1667880888    -1667880888    0
-2007451070    -1964826084    1
-2007451070    -2007451070    0
-1073938945    1747903983    1
-1073938945    -1073938945    0
-1499062081    147425879    1
-1499062081    -1499062081    0
-829984606    871742569    1
-829984606    -829984606    0
992799354    -1080017964    0
992799354    992799354    0
1365657973    -1993434768    0
1365657973    1365657973    0
329852436    793112799    1
329852436    329852436    0
-562505674    1737357317    1
-562505674    -562505674    0
577751106    -2119270341    0
577751106    577751106    0
-1431598444    938107169    1
-1431598444    -1431598444    0
1584536217    -2118147199    0
1584536217    1584536217    0
776687863    -1872102218    0
776687863    776687863    0
1948411981    1025837322    0
1948411981    1948411981    0
750225195    1477508635    1
750225195    750225195    0
1702695182    -1421582224    0
1702695182    1702695182    0
-481277037    -1914047231    0
-481277037    -481277037    0
1383221133    -1773778045    0
1383221133    1383221133    0
-973628030    1757438101    1
-973628030    -973628030    0
2004695460    -2098766612    0
2004695460    2004695460    0
-153676379    -1672589331    0
-153676379    -153676379    0
493133910    835302191    1
493133910    493133910    0
67144477    829983505    1
67144477    67144477    0
-947492767    1263822067    1
-947492767    -947492767    0
187618669    1265909466    1
187618669    187618669    0
-1785799835    879767338    1
-1785799835    -1785799835    0
352085377    544964544    1
352085377    352085377    0
-2049161625    -805300749    1
-2049161625    -2049161625    0
-1849503719    1718161874    1
-1849503719    -1849503719    0
-1143223686    1716880916    1
-1143223686    -1143223686    0
-162044633    -1902012961    0
-162044633    -162044633    0
422321698    -1245774677    0
422321698    422321698    0
-601202504    -2078664141    0
-601202504    -601202504    0
1858838358    -1576349644    0
1858838358    1858838358    0
885746738    -5268835    0
885746738    885746738    0
-375367011    1596343189    1
-375367011    -375367011    0
199148304    -445423786    0
199148304    199148304    0
-1750011296    2063394095    1
-1750011296    -1750011296    0
-1136339561    -1475276081    0
-1136339561    -1136339561    0
276246207    422896056    1
276246207    276246207    0
845160611    -905224447    0
845160611    845160611    0
1515402385    -438731784    0
1515402385    1515402385    0
-556716905    -1681927608    0
-556716905    -556716905    0
710785779    565958951    0
710785779    710785779    0
-517968927    293235156    1
-517968927    -517968927    0
2071259918    473346985    0
2071259918    2071259918    0
-347889449    1148798145    1
-347889449    -347889449    0
860564701    1617441093    1
860564701    860564701    0
1815758308    -640134892    0
1815758308    1815758308    0
805773498    -1852951952    0
805773498    805773498    0
-629232741    -1267672412    0
-629232741    -629232741    0
-936049855    445546393    1
-936049855    -936049855    0
-357860737    -29948519    1
-357860737    -357860737    0
218284523    -1460440554    0
218284523    218284523    0
1593194046    -345227931    0
1593194046    1593194046    0
-386333144    -790300368    0
-386333144    -386333144    0
-1548843463    2016305988    1
-1548843463    -1548843463    0
-1964649910    81243899    1
-1964649910    -1964649910    0
-1890053299    1428155858    1
-1890053299    -1890053299    0
-1140164509    -1418131299    0
-1140164509    -1140164509    0
-1034420524    913618478    1
-1034420524    -1034420524    0
-670639342    698143621    1
-670639342    -670639342    0
-1931880349    -186255273    1
-1931880349    -1931880349    0
1641715181    -171485099    0
1641715181    1641715181    0
-1326015446    765543042    1
-1326015446    -1326015446    0
-1716531554    547081110    1
-1716531554    -1716531554    0
54309997    -376583504    0
54309997    54309997    0
-1703425909    1265512599    1
-1703425909    -1703425909    0
-1826302089    980899590    1
-1826302089    -1826302089    0
160296441    -1603075895    0
160296441    160296441    0
-1109345461    -114040264    1
-1109345461    -1109345461    0
1083985627    -917045787    0
1083985627    1083985627    0
-1879487314    -1509904434    1
-1879487314    -1879487314    0
1842288081    119116057    0
1842288081    1842288081    0
333314801    1504035821    1
333314801    333314801    0
1168906899    -280549508    0
1168906899    1168906899    0
-875537715    -1346742601    0
-875537715    -875537715    0
-1061716285    901188719    1
-1061716285    -1061716285    0
1579556797    755165262    0
1579556797    1579556797    0
-301014736    1532377053    1
-301014736    -301014736    0
785602996    -1050118101    0
785602996    785602996    0
-2093181781    -541840521    1
-2093181781    -2093181781    0
-248638177    394312150    1
-248638177    -248638177    0
1541780831    -630974327    0
1541780831    1541780831    0
-1984989234    7853892    1
-1984989234    -1984989234    0
-1681008184    -509979435    1
-1681008184    -1681008184    0
1321608511    230580962    0
1321608511    1321608511    0
-392743369    1093392595    1
-392743369    -392743369    0
1512013957    -1840041316    0
1512013957    1512013957    0
-2041357472    1466447763    1
-2041357472    -2041357472    0
2144036533    1327555086    0
2144036533    2144036533    0
81829317    869040870    1
81829317    81829317    0
-1052734677    748264617    1
-1052734677    -1052734677    0
1600582757    885314772    0
1600582757    1600582757    0
531274226    1771116733    1
531274226    531274226    0
530164430    -1513220396    0
530164430    530164430    0
1261520224    146865627    0
1261520224    1261520224    0
1899404289    -1599403405    0
1899404289    1899404289    0
1437919793    262742181    0
1437919793    1437919793    0
-301663246    -1816020425    0
-301663246    -301663246    0
196070164    -676925640    0
196070164    196070164    0
-976197580    538057547    1
-976197580    -976197580    0
1864818550    -1551508450    0
1864818550    1864818550    0
1826884389    -1815922019    0
1826884389    1826884389    0
-527091926    -1837708343    0
-527091926    -527091926    0
405021273    -396557794    0
405021273    405021273    0
-340445080    -1332859611    0
-340445080    -340445080    0
-1964693325    553213583    1
-1964693325    -1964693325    0
-2145003965    1548963303    1
-2145003965    -2145003965    0
1215533677    -1438349536    0
1215533677    1215533677    0
969732263    604601521    0
969732263    969732263    0
398051459    -985334789    0
398051459    398051459    0
332963490    -541413548    0
332963490    332963490    0
-1047474274    834731961    1
-1047474274    -1047474274    0
663253088    -356978657    0
663253088    663253088    0
1995444430    947959000    0
1995444430    1995444430    0
-1985853340    1793701065    1
-1985853340    -1985853340    0
-331728844    -1202428290    0
-331728844    -331728844    0
-1501449094    -245040184    1
-1501449094    -1501449094    0
-1585541121    1866042823    1
-1585541121    -1585541121    0
1920264345    -1885172189    0
1920264345    1920264345    0
-1871027016    -1790862658    1
-1871027016    -1871027016    0
172459428    237722495    1
172459428    172459428    0
227478186    -323201477    0
227478186    227478186    0
145515909    -1303554645    0
145515909    145515909    0
-1394884044    -1099904788    1
-1394884044    -1394884044    0
-333864639    337922033    1
-333864639    -333864639    0
-9341299    146325017    1
-9341299    -9341299    0
-1614644267    -1936082330    0
-1614644267    -1614644267    0
-352019094    -1722725569    0
-352019094    -352019094    0
681900568    -1111254677    0
681900568    681900568    0
-237477093    1309189440    1
-237477093    -237477093    0
-1507717446    1827797767    1
-1507717446    -1507717446    0
1913074626    -457369199    0
1913074626    1913074626    0
-1121554597    149856228    1
-1121554597    -1121554597    0
1076673093    -1277516592    0
1076673093    1076673093    0
1375972147    -1640515115    0
1375972147    1375972147    0
144825799    -283539706    0
144825799    144825799    0
-1848972005    -241826127    1
-1848972005    -1848972005    0
102586307    1976615426    1
102586307    102586307    0
-710726857    -1523153512    0
-710726857    -710726857    0
644983166    1674068536    1
644983166    644983166    0
-224114035    1330402690    1
-224114035    -224114035    0
-1992994052    -1016554431    1
-1992994052    -1992994052    0
-1250079898    950738644    1
-1250079898    -1250079898    0
1829396914    129338053    0
1829396914    1829396914    0
-1319326598    -1280852076    1
-1319326598    -1319326598    0
-674294833    -1178478624    0
-674294833    -674294833    0
970497677    -236334959    0
970497677    970497677    0
1072638499    -311289595    0
1072638499    1072638499    0
760473729    -1422893333    0
760473729    760473729    0
-1521788322    868983860    1
-1521788322    -1521788322    0
243730418    -1126881312    0
243730418    243730418    0
-1441804324    1227390016    1
-1441804324    -1441804324    0
-333793198    1035175485    1
-333793198    -333793198    0
250358538    440108136    1
250358538    250358538    0
1063107481    -118990557    0
1063107481    1063107481    0
2044003924    158093930    0
2044003924    2044003924    0
-1982139585    -2083074499    0
-1982139585    -1982139585    0
-416449079    -1497189831    0
-416449079    -416449079    0
1655789350    464296240    0
1655789350    1655789350    0
-617522241    73329540    1
-617522241    -617522241    0
489146273    -2110229416    0
489146273    489146273    0
1697125271    1041404362    0
1697125271    1697125271    0
-969282840    1486148159    1
-969282840    -969282840    0
-2002314179    1997426075    1
-2002314179    -2002314179    0
-1186665259    -1884418670    0
-1186665259    -1186665259    0
462221434    -216173557    0
462221434    462221434    0
75937693    -709261062    0
75937693    75937693    0
833241543    352908348    0
833241543    833241543    0
-405509938    1778400751    1
-405509938    -405509938    0
657078675    744517149    1
657078675    657078675    0
1138625520    1146296462    1
1138625520    1138625520    0
-1748566869    -298259568    1
-1748566869    -1748566869    0
590316652    -49899832    0
590316652    590316652    0
273631424    2116657113    1
273631424    273631424    0
-1292668593    -217707098    1
-1292668593    -1292668593    0
-298925966    838806012    1
-298925966    -298925966    0
-317623641    -1572354801    0
-317623641    -317623641    0
-530041654    -844916357    0
-530041654    -530041654    0
-1454964357    1402019669    1
-1454964357    -1454964357    0
-1149883401    1514909401    1
-1149883401    -1149883401    0
1642386597    -1957200487    0
1642386597    1642386597    0
-1389713024    -132047657    1
-1389713024    -1389713024    0
-1949840918    768537074    1
-1949840918    -1949840918    0
-1822892171    -618136671    1
-1822892171    -1822892171    0
1323683434    395669244    0
1323683434    1323683434    0
1709601447    1346097241    0
1709601447    1709601447    0
365548938    -1454565094    0
365548938    365548938    0
-1868851945    -1218092503    1
-1868851945    -1868851945    0
-1097197682    169975111    1
-1097197682    -1097197682    0
-1161352018    -1417569351    0
-1161352018    -1161352018    0
-440216520    2143577929    1
-440216520    -440216520    0
-85331894    -941772208    0
-85331894    -85331894    0
1016559580    1484982868    1
1016559580    1016559580    0
1995174802    -521352583    0
1995174802    1995174802    0
-1501729842    911124394    1
-1501729842    -1501729842    0
-144051298    1798475798    1
-144051298    -144051298    0
-1928424643    -18406177    1
-1928424643    -1928424643    0
-2068895131    1312341509    1
-2068895131    -2068895131    0
1441291751    1497979681    1
1441291751    1441291751    0
1386847643    -1876269240    0
1386847643    1386847643    0
630657346    1207123343    1
630657346    630657346    0
1539016855    1943324987    1
1539016855    1539016855    0
619743087    -962042450    0
619743087    619743087    0
-1158327954    1473871509    1
-1158327954    -1158327954    0
707852464    -838745701    0
707852464    707852464    0
899838533    1057685413    1
899838533    899838533    0
-1283039591    110318943    1
-1283039591    -1283039591    0
-1582152540    -2012187245    0
-1582152540    -1582152540    0
312159125    -2095673786    0
312159125    312159125    0
-231067952    1604811031    1
-231067952    -231067952    0
511560315    -692407525    0
511560315    511560315    0
-1779446875    1715511256    1
-1779446875    -1779446875    0
82252612    1806843716    1
82252612    82252612    0
732600534    -1934515888    0
732600534    732600534    0
-124954173    -99819704    1
-124954173    -124954173    0
-1121548123    1054567625    1
-1121548123    -1121548123    0
-1785847645    2060049088    1
-1785847645    -1785847645    0
-933444188    -1059622123    0
-933444188    -933444188    0
1144712310    -896516576    0
1144712310    1144712310    0
235057923    1985559884    1
235057923    235057923    0
-304929719    -914514506    0
-304929719    -304929719    0
1583611449    1623783329    1
1583611449    1583611449    0
-461605902    1543419315    1
-461605902    -461605902    0
-1824179423    1250977097    1
-1824179423    -1824179423    0
-1236013224    -1765263832    0
-1236013224    -1236013224    0
-657867359    -1298516719    0
-657867359    -657867359    0
-7322896    1409575264    1
-7322896    -7322896    0
312437738    1811681203    1
312437738    312437738    0
-193276206    -1553673855    0
-193276206    -193276206    0
289334735    1523958846    1
289334735    289334735    0
1729198245    702952762    0
1729198245    1729198245    0
6242647    516272118    1
6242647    6242647    0
-388470243    -1294985326    0
-388470243    -388470243    0
-1716119489    -1629313721    1
-1716119489    -1716119489    0
-1773378947    641492636    1
-1773378947    -1773378947    0
2026310828    -1385526646    0
2026310828    2026310828    0
-1946613750    737231370    1
-1946613750    -1946613750    0
1247912782    95724327    0
1247912782    1247912782    0
796340347    641829707    0
796340347    796340347    0
1567067788    1012845814    0
1567067788    1567067788    0
-536050457    1899334566    1
-536050457    -536050457    0
-1073883553    347653824    1
-1073883553    -1073883553    0
-738547681    637832841    1
-738547681    -738547681    0
1444761731    740884567    0
1444761731    1444761731    0
-1643862921    -375480128    1
-1643862921    -1643862921    0
-1145245714    -18567492    1
-1145245714    -1145245714    0
1896495119    1148433032    0
1896495119    1896495119    0
847064013    81489511    0
847064013    847064013    0
1518479828    -17174390    0
1518479828    1518479828    0
-1253329814    -142414585    1
-1253329814    -1253329814    0
256825739    -1055667389    0
256825739    256825739    0
1234073778    -851183068    0
1234073778    1234073778    0
1065234672    -2046307918    0
1065234672    1065234672    0
746055790    1931231212    1
746055790    746055790    0
2121432539    -2046513902    0
2121432539    2121432539    0
-489045502    -575730630    0
-489045502    -489045502    0
-1516852903    1044570918    1
-1516852903    -1516852903    0
857456844    -807011544    0
857456844    857456844    0
1540833725    133197547    0
1540833725    1540833725    0
-1072774365    -2064519635    0
-1072774365    -1072774365    0
1681933547    781857478    0
1681933547    1681933547    0
945228527    1902318442    1
945228527    945228527    0
1336336391    -1178478377    0
1336336391    1336336391    0
1384138913    -705123277    0
1384138913    1384138913    0
-1307516897    711987562    1
-1307516897    -1307516897    0
-1060897265    1367888405    1
-1060897265    -1060897265    0
-115589883    1248696266    1
-115589883    -115589883    0
230115985    -945276596    0
230115985    230115985    0
1854370211    643432385    0
1854370211    1854370211    0
-1118004003    197193032    1
-1118004003    -1118004003    0
294224204    -203246349    0
294224204    294224204    0
1162992356    2121762803    1
1162992356    1162992356    0
-1917942144    343874860    1
-1917942144    -1917942144    0
125806319    802273465    1
125806319    125806319    0
-1953132097    1930605365    1
-1953132097    -1953132097    0
-1883499723    810006662    1
-1883499723    -1883499723    0
1351700145    137889244    0
1351700145    1351700145    0
1824288753    -1992135632    0
1824288753    1824288753    0
814751203    1081891762    1
814751203    814751203    0
1441089821    1838537228    1
1441089821    1441089821    0
255158440    -133285419    0
255158440    255158440    0
311652309    -734772812    0
311652309    311652309    0
36921162    920152176    1
36921162    36921162    0
1731607558    1985002842    1
1731607558    1731607558    0
-334206485    960651381    1
-334206485    -334206485    0
-1906510940    -849130004    1
-1906510940    -1906510940    0
-1270650398    -90040455    1
-1270650398    -1270650398    0
-1149665871    -939850553    1
-1149665871    -1149665871    0
1225293296    1658258192    1
1225293296    1225293296    0
-1719165735    1186573159    1
-1719165735    -1719165735    0
1596572549    -568293826    0
1596572549    1596572549    0
-975162066    1714426621    1
-975162066    -975162066    0
-1944407999    68831291    1
-1944407999    -1944407999    0
792089686    914497844    1
792089686    792089686    0
748599686    155485129    0
748599686    748599686    0
-1587100624    -160776786    1
-1587100624    -1587100624    0
-77779524    578536683    1
-77779524    -77779524    0
2130229037    881780988    0
2130229037    2130229037    0
-1844210973    1023353714    1
-1844210973    -1844210973    0
1740599886    451027661    0
1740599886    1740599886    0
963573333    760558211    0
963573333    963573333    0
512033608    -1555963517    0
512033608    512033608    0
1010642123    -740374281    0
1010642123    1010642123    0
-922297747    -1181933245    0
-922297747    -922297747    0
1345807056    -631319075    0
1345807056    1345807056    0
-1700492307    211165926    1
-1700492307    -1700492307    0
212215618    -938171469    0
212215618    212215618    0
-1919785919    -51544429    1
-1919785919    -1919785919    0
1821807577    624046615    0
1821807577    1821807577    0
-106322780    308194117    1
-106322780    -106322780    0
462824853    -2014440724    0
462824853    462824853    0
637608118    -1345845105    0
637608118    637608118    0
-1967875289    507731734    1
-1967875289    -1967875289    0
1050312255    -741216558    0
1050312255    1050312255    0
-691195039    932834838    1
-691195039    -691195039    0
-1470600443    204049110    1
-1470600443    -1470600443    0
1698785471    -1139548713    0
1698785471    1698785471    0
-835591247    -1097094051    0
-835591247    -835591247    0
-724813577    1463541598    1
-724813577    -724813577    0
1632830882    1036491786    0
1632830882    1632830882    0
-608309221    1983494047    1
-608309221    -608309221    0
-922822614    523434922    1
-922822614    -922822614    0
1918588889    -515740914    0
1918588889    1918588889    0
-1892480480    1985716378    1
-1892480480    -1892480480    0
-305151893    134168289    1
-305151893    -305151893    0
397563570    -950553269    0
397563570    397563570    0
529551472    535283119    1
529551472    529551472    0
-614470981    -347701463    1
-614470981    -614470981    0
-1274690666    -187887707    1
-1274690666    -1274690666    0
-1661280302    -686542827    1
-1661280302    -1661280302    0
2021870152    -2096238766    0
2021870152    2021870152    0
-811673447    836633444    1
-811673447    -811673447    0
1302377485    326480619    0
1302377485    1302377485    0
258993274    1016963918    1
258993274    258993274    0
1324460315    1165066965    0
1324460315    1324460315    0
-654209986    -1993394919    0
-654209986    -654209986    0
546596161    957366878    1
546596161    546596161    0
1651224116    2142022417    1
1651224116    1651224116    0
-1571476787    -354904768    1
-1571476787    -1571476787    0
-689877694    -2072739306    0
-689877694    -689877694    0
-1466129023    -178626764    1
-1466129023    -1466129023    0
-1491808688    2145759538    1
-1491808688    -1491808688    0
-1792196316    1853559332    1
-1792196316    -1792196316    0
295679890    1551200852    1
295679890    295679890    0
-1014747650    949670910    1
-1014747650    -1014747650    0
-1455284476    1031519424    1
-1455284476    -1455284476    0
2143199522    126081214    0
2143199522    2143199522    0
1932274421    -689974390    0
1932274421    1932274421    0
2110923038    -620561399    0
2110923038    2110923038    0
1585713399    -1778787873    0
1585713399    1585713399    0
615354792    229490061    0
615354792    615354792    0
343994957    1979967981    1
343994957    343994957    0
813723559    -2007245597    0
813723559    813723559    0
1131687286    14530758    0
1131687286    1131687286    0
-1039124953    430786101    1
-1039124953    -1039124953    0
399765151    -1415967280    0
399765151    399765151    0
1703002651    1998887922    1
1703002651    1703002651    0
-1304153661    -1959008421    0
-1304153661    -1304153661    0
1796850899    1075774835    0
1796850899    1796850899    0
-884052662    -1213943111    0
-884052662    -884052662    0
1272628625    1449013056    1
1272628625    1272628625    0
-1027829413    652698195    1
-1027829413    -1027829413    0
-426216666    1320217301    1
-426216666    -426216666    0
-1012924900    -9633989    1
-1012924900    -1012924900    0
-196935315    -1301393467    0
-196935315    -196935315    0
624648871    -1088066664    0
624648871    624648871    0
-738818820    1863915073    1
-738818820    -738818820    0
-1579421092    -623064306    1
-1579421092    -1579421092    0
1923723594    -408040750    0
1923723594    1923723594    0
1181591028    -771892595    0
1181591028    1181591028    0
247111552    -1090183898    0
247111552    247111552    0
-2115386744    492038237    1
-2115386744    -2115386744    0
-1027397938    -1848087722    0
-1027397938    -1027397938    0
1357140377    -486932374    0
1357140377    1357140377    0
316532784    -1944731233    0
316532784    316532784    0
657975275    810778914    1
657975275    657975275    0
-883855002    367082919    1
-883855002    -883855002    0
1870846670    -1521475707    0
1870846670    1870846670    0
-143574162    -440038596    0
-143574162    -143574162    0
531186565    508325936    0
531186565    531186565    0
593897837    130930618    0
593897837    593897837    0
1919513907    -939964124    0
1919513907    1919513907    0
-1578681818    1823174562    1
-1578681818    -1578681818    0
1789348947    446068499    0
1789348947    1789348947    0
-1481682643    -402852293    1
-1481682643    -1481682643    0
1067783439    17921973    0
1067783439    1067783439    0
-2101206921    -1461529180    1
-2101206921    -2101206921    0
1003289186    -575367970    0
1003289186    1003289186    0
-1488570005    -307939826    1
-1488570005    -1488570005    0
1026947243    -2050824626    0
1026947243    1026947243    0
-1314196820    -1062964033    1
-1314196820    -1314196820    0
619743328    -1118230998    0
619743328    619743328    0
-506096399    -1917201547    0
-506096399    -506096399    0
931433993    -72285091    0
931433993    931433993    0
1284160586    -220795747    0
1284160586    1284160586    0
334395839    1514757048    1
334395839    334395839    0
85778841    -349039561    0
85778841    85778841    0
1067488788    -1771434066    0
1067488788    1067488788    0
155954504    -748001481    0
155954504    155954504    0
1869361819    965529922    0
1869361819    1869361819    0
-1622217186    -541863605    1
-1622217186    -1622217186    0
652922304    1949816419    1
652922304    652922304    0
369404208    287097220    0
369404208    369404208    0
-2058950307    -958783986    1
-2058950307    -2058950307    0
1168228111    1867868844    1
1168228111    1168228111    0
281249284    604718747    1
281249284    281249284    0
676143264    1089742006    1
676143264    676143264    0
-1347544023    872537872    1
-1347544023    -1347544023    0
803227820    -1371232474    0
803227820    803227820    0
1840341642    -76414306    0
1840341642    1840341642    0
1618781251    77706724    0
1618781251    1618781251    0
-1780972556    -1251362063    1
-1780972556    -1780972556    0
971346980    -17427021    0
971346980    971346980    0
-641068264    2027895440    1
-641068264    -641068264    0
-1714183699    -1196658160    1
-1714183699    -1714183699    0
-322684171    -662403906    0
-322684171    -322684171    0
-541779343    -855571278    0
-541779343    -541779343    0
-1720682427    2049101918    1
-1720682427    -1720682427    0
-1415704582    -311955294    1
-1415704582    -1415704582    0
593400194    1718293178    1
593400194    593400194    0
-1123357775    -1701412292    0
-1123357775    -1123357775    0
1017198094    -1544761976    0
1017198094    1017198094    0
-1034243918    913826750    1
-1034243918    -1034243918    0
-1418565078    630336288    1
-1418565078    -1418565078    0
684627159    1858219913    1
684627159    684627159    0
1299470237    -1648945269    0
1299470237    1299470237    0
-212889463    -1210397326    0
-212889463    -212889463    0
910741170    -432762320    0
910741170    910741170    0
1900219078    -1645981482    0
1900219078    1900219078    0
86523343    2108167712    1
86523343    86523343    0
1570017923    -853811063    0
1570017923    1570017923    0
13005394    -32269384    0
13005394    13005394    0
49977743    -782930874    0
49977743    49977743    0
1045584597    182245903    0
1045584597    1045584597    0
-130803944    -41867461    1
-130803944    -130803944    0
-2146207548    -983269140    1
-2146207548    -2146207548    0
-1836959198    -260465942    1
-1836959198    -1836959198    0
-1992280067    742711957    1
-1992280067    -1992280067    0
155681916    1580821125    1
155681916    155681916    0
1041160772    893153219    0
1041160772    1041160772    0
1736520072    924473893    0
1736520072    1736520072    0
-1065924419    -688665418    1
-1065924419    -1065924419    0
-626574464    274392775    1
-626574464    -626574464    0
1871743336    1287278815    0
1871743336    1871743336    0
-1863705040    -354520712    1
-1863705040    -1863705040    0
839463517    337616471    0
839463517    839463517    0
-940461149    -288932704    1
-940461149    -940461149    0
-2095405550    848074127    1
-2095405550    -2095405550    0
118461687    -1092597685    0
118461687    118461687    0
875327959    -518333538    0
875327959    875327959    0
-1947511030    653611186    1
-1947511030    -1947511030    0
-862138854    279857067    1
-862138854    -862138854    0
-1950853082    -450782425    1
-1950853082    -1950853082    0
1589762611    -1778421961    0
1589762611    1589762611    0
1494641781    -818180749    0
1494641781    1494641781    0
748869592    -1718671687    0
748869592    748869592    0
1751200759    -639525121    0
1751200759    1751200759    0
-1038998646    1893638807    1
-1038998646    -1038998646    0
2139858787    -1492236501    0
2139858787    2139858787    0
-2006232772    1379081124    1
-2006232772    -2006232772    0
1901659207    670525483    0
1901659207    1901659207    0
441975458    -875559293    0
441975458    441975458    0
-1674565056    -1968138187    0
-1674565056    -1674565056    0
-1554047217    -1744005807    0
-1554047217    -1554047217    0
-1430850639    427485047    1
-1430850639    -1430850639    0
1255348097    992418865    0
1255348097    1255348097    0
1142663753    -431042078    0
1142663753    1142663753    0
-1871328182    -981941244    1
-1871328182    -1871328182    0
2145662180    -1370226641    0
2145662180    2145662180    0
-142888964    -1768701954    0
-142888964    -142888964    0
323969422    -752607188    0
323969422    323969422    0
-1027175623    -1440972525    0
-1027175623    -1027175623    0
1257210641    564433868    0
1257210641    1257210641    0
-1375223125    -1031353227    1
-1375223125    -1375223125    0
-116428276    -1311485449    0
-116428276    -116428276    0
24126455    -2046425346    0
24126455    24126455    0
117894988    757755940    1
117894988    117894988    0
-1986611039    1655117332    1
-1986611039    -1986611039    0
575085281    1595435727    1
575085281    575085281    0
1068033336    -2056958145    0
1068033336    1068033336    0
-1146505475    -677239483    1
-1146505475    -1146505475    0
331021432    1401485645    1
331021432    331021432    0
94566925    1580785340    1
94566925    94566925    0
-404210594    -1643229027    0
-404210594    -404210594    0
1474335267    -72250741    0
1474335267    1474335267    0
1990001528    -378785430    0
1990001528    1990001528    0
1494566141    131560359    0
1494566141    1494566141    0
1767563506    1403452382    0
1767563506    1767563506    0
-445222317    983281998    1
-445222317    -445222317    0
-969636385    -948601549    1
-969636385    -969636385    0
-1274361496    -539433117    1
-1274361496    -1274361496    0
-792907101    828865637    1
-792907101    -792907101    0
-1202388593    -700131852    1
-1202388593    -1202388593    0
-1769529846    660936230    1
-1769529846    -1769529846    0
-922580906    -710381096    1
-922580906    -922580906    0
1356385610    -1027580766    0
1356385610    1356385610    0
776302591    -1289049611    0
776302591    776302591    0
-1477937392    -1195426166    1
-1477937392    -1477937392    0
1337396353    -1985526510    0
1337396353    1337396353    0
-2020648059    1106674652    1
-2020648059    -2020648059    0
405783078    934214976    1
405783078    405783078    0
595498738    -422143158    0
595498738    595498738    0
-1133266437    -1121503632    1
-1133266437    -1133266437    0
1183491760    1042354740    0
