A[32]          B[32]         C
16174935    16174935    0
-1845547815    148236121    1
-1845547815    -1845547815    0
-731894389    1795397671    1
-731894389    -731894389    0
1285669816    -1225125464    0
1285669816    1285669816    0
335646898    -801120902    0
335646898    335646898    0
1862616694    -180023402    0
1862616694    1862616694    0
1950472480    686888386    0
1950472480    1950472480    0
-1747303941    592910895    1
-1747303941    -1747303941    0
-1765862553    1246635646    1
-1765862553    -1765862553    0
-754797617    -495779256    1
-754797617    -754797617    0
316206609    -553330252    0
316206609    316206609    0
-408832279    1821877866    1
-408832279    -408832279    0
-478334075    471662147    1
-478334075    -478334075    0
-1480774708    -559645466    1
-1480774708    -1480774708    0
731769626    -911010439    0
731769626    731769626    0
-2131247101    16332315    1
-2131247101    -2131247101    0
-1151082202    -2136259088    0
-1151082202    -1151082202    0
901907203    1156397823    1
901907203    901907203    0
1338128358    -108023020    0
1338128358    1338128358    0
-964384184    742123545    1
-964384184    -964384184    0
1563770941    1656500413    1
1563770941    1563770941    0
1720447633    480322658    0
1720447633    1720447633    0
860505725    236290572    0
860505725    860505725    0
-1912326020    -249237332    1
-1912326020    -1912326020    0
-1552762217    -962063795    1
-1552762217    -1552762217    0
1715927923    -882862862    0
1715927923    1715927923    0
1377301191    -1889171266    0
1377301191    1377301191    0
1186015198    718413204    0
1186015198    1186015198    0
-402187040    -691862244    0
-402187040    -402187040    0
-427834066    -47940742    1
-427834066    -427834066    0
-1880724381    -1950068035    0
-1880724381    -1880724381    0
-390669120    1183792477    1
-390669120    -390669120    0
-729067371    658165449    1
-729067371    -729067371    0
1378133690    -711647747    0
1378133690    1378133690    0
-1281451152    143857247    1
-1281451152    -1281451152    0
2121823320    -1606360122    0
2121823320    2121823320    0
-274261082    1947252251    1
-274261082    -274261082    0
1542686275    -332122435    0
1542686275    1542686275    0
393542331    552987941    1
393542331    393542331    0
758501413    -2101441877    0
758501413    758501413    0
-1684354735    -1546305599    1
-1684354735    -1684354735    0
-39146262    -152954688    0
-39146262    -39146262    0
-1227898348    -1433242507    0
-1227898348    -1227898348    0
-1607481379    -208301924    1
-1607481379    -1607481379    0
928569057    1871190085    1
928569057    928569057    0
2144767021    -1455990475    0
2144767021    2144767021    0
-1525794697    -1742428961    0
-1525794697    -1525794697    0
-715089198    2042659358    1
-715089198    -715089198    0
107727180    -603731944    0
107727180    107727180    0
-615397929    -626253899    0
-615397929    -615397929    0
2114480780    351390675    0
2114480780    2114480780    0
-194232915    -1420220844    0
-194232915    -194232915    0
556601394    1375506491    1
556601394    556601394    0
266105519    -1640678043    0
266105519    266105519    0
1624471580    -595765754    0
1624471580    1624471580    0
-1621990815    798069011    1
-1621990815    -1621990815    0
1603252402    -900380044    0
1603252402    1603252402    0
-951361217    -1165368070    0
-951361217    -951361217    0
-80621955    164838582    1
-80621955    -80621955    0
973706476    1381642121    1
973706476    973706476    0
-1668533135    -1156845016    1
-1668533135    -1668533135    0
-207101789    1961901648    1
-207101789    -207101789    0
-85247880    -1577168222    0
-85247880    -85247880    0
561923191    363605500    0
561923191    561923191    0
-318306005    -146175392    1
-318306005    -318306005    0
-659417528    -718769267    0
-659417528    -659417528    0
-709865029    -1385092960    0
-709865029    -709865029    0
1381665986    977026851    0
1381665986    1381665986    0
826117891    -1698894206    0
826117891    826117891    0
-911999710    1665378134    1
-911999710    -911999710    0
2116168510    945590217    0
2116168510    2116168510    0
2057395611    -500281103    0
2057395611    2057395611    0
979667987    976128591    0
979667987    979667987    0
-325852541    -628805280    0
-325852541    -325852541    0
472915211    1708237143    1
472915211    472915211    0
-1960139509    -1006894398    1
-1960139509    -1960139509    0
-1432598469    113600408    1
-1432598469    -1432598469    0
1509912442    1484324638    0
1509912442    1509912442    0
-1488199890    -83066253    1
-1488199890    -1488199890    0
-2086703144    1071361235    1
-2086703144    -2086703144    0
1548803919    -1683169462    0
1548803919    1548803919    0
-443263240    1901163604    1
-443263240    -443263240    0
1365782818    -882407087    0
1365782818    1365782818    0
-1855542418    -454529121    1
-1855542418    -1855542418    0
-1313131379    490718649    1
-1313131379    -1313131379    0
1394614432    -721322985    0
1394614432    1394614432    0
-212485249    -1503485852    0
-212485249    -212485249    0
112672693    1552125650    1
112672693    112672693    0
-196945789    1534111315    1
-196945789    -196945789    0
-433915699    830118780    1
-433915699    -433915699    0
-524480799    -2032105613    0
-524480799    -524480799    0
-1703687471    1532676835    1
-1703687471    -1703687471    0
-231471705    127601033    1
-231471705    -231471705    0
57280612    -319494813    0
57280612    57280612    0
-1779439929    -642490795    1
-1779439929    -1779439929    0
1940268357    -502367931    0
1940268357    1940268357    0
769015164    -1487279232    0
769015164    769015164    0
1963008507    -1551137621    0
1963008507    1963008507    0
-520725387    90557418    1
-520725387    -520725387    0
-1510980352    -1002979649    1
-1510980352    -1510980352    0
985020724    -1800567144    0
985020724    985020724    0
433190659    1683582000    1
433190659    433190659    0
-1507827287    1850879561    1
-1507827287    -1507827287    0
26096271    2041092505    1
26096271    26096271    0
-491684447    689961111    1
-491684447    -491684447    0
120374311    1975805524    1
120374311    120374311    0
866013883    -2021824441    0
866013883    866013883    0
208225723    1782882052    1
208225723    208225723    0
-49268718    1217855727    1
-49268718    -49268718    0
-493941766    305571739    1
-493941766    -493941766    0
-1763436118    -1045307688    1
-1763436118    -1763436118    0
-1972106843    -450545830    1
-1972106843    -1972106843    0
1404644981    -821870953    0
1404644981    1404644981    0
1353319477    -127928657    0
1353319477    1353319477    0
-918809081    1555832705    1
-918809081    -918809081    0
1769500598    -1240072831    0
1769500598    1769500598    0
-657111455    959021460    1
-657111455    -657111455    0
-961452424    1397660717    1
-961452424    -961452424    0
1962715518    -295540674    0
1962715518    1962715518    0
-438000422    682137340    1
-438000422    -438000422    0
-135996583    -1630503279    0
-135996583    -135996583    0
495007648    -504065354    0
495007648    495007648    0
314391780    1438561352    1
314391780    314391780    0
-353642709    -1813019772    0
-353642709    -353642709    0
-308860856    1349809334    1
-308860856    -308860856    0
1699826806    999154133    0
1699826806    1699826806    0
-191518710    -506535001    0
-191518710    -191518710    0
-456172370    -62190268    1
-456172370    -456172370    0
157510398    -1421759484    0
157510398    157510398    0
334399057    -1407628231    0
334399057    334399057    0
-61056819    1331053652    1
-61056819    -61056819    0
2033458292    -1024073779    0
2033458292    2033458292    0
-1330195075    -150531604    1
-1330195075    -1330195075    0
-1092648638    1313326474    1
-1092648638    -1092648638    0
362603814    1997280989    1
362603814    362603814    0
-526062271    1419925907    1
-526062271    -526062271    0
-2083092420    -379444814    1
-2083092420    -2083092420    0
674927465    865461196    1
674927465    674927465    0
1763287035    -1668840106    0
1763287035    1763287035    0
896362200    -140440698    0
896362200    896362200    0
-1844709392    -2062059182    0
-1844709392    -1844709392    0
1622177055    -359626608    0
1622177055    1622177055    0
-1204802532    -1397961517    0
-1204802532    -1204802532    0
-606702336    -548592476    1
-606702336    -606702336    0
1003999295    265014965    0
1003999295    1003999295    0
-1974185823    2026341952    1
-1974185823    -1974185823    0
1807190921    921707820    0
1807190921    1807190921    0
1629659292    1887343299    1
1629659292    1629659292    0
526305826    -906110692    0
526305826    526305826    0
8582375    -283347508    0
8582375    8582375    0
985714209    59877204    0
985714209    985714209    0
-2105651863    -1519766850    1
-2105651863    -2105651863    0
-198905806    -1197734710    0
-198905806    -198905806    0
-672001780    -1172652099    0
-672001780    -672001780    0
-1037195113    1327453825    1
-1037195113    -1037195113    0
-1774429842    -1546717312    1
-1774429842    -1774429842    0
1136720933    -1299846832    0
1136720933    1136720933    0
226637831    -759011472    0
226637831    226637831    0
1061620872    -935135690    0
1061620872    1061620872    0
-1818093877    -650124871    1
-1818093877    -1818093877    0
-1963386118    1697246904    1
-1963386118    -1963386118    0
718971412    -1838900871    0
718971412    718971412    0
420875408    74285440    0
420875408    420875408    0
-13928099    -69509093    0
-13928099    -13928099    0
1179786631    515609000    0
1179786631    1179786631    0
1163911121    -1867042424    0
1163911121    1163911121    0
-1750397397    883814097    1
-1750397397    -1750397397    0
1828064548    -524069607    0
1828064548    1828064548    0
-301702278    1388254545    1
-301702278    -301702278    0
-1782562782    1026681722    1
-1782562782    -1782562782    0
1405756232    -1623697994    0
1405756232    1405756232    0
1812592174    300924527    0
1812592174    1812592174    0
-2068558597    -1260383958    1
-2068558597    -2068558597    0
-1857815554    959745926    1
-1857815554    -1857815554    0
1403150977    488392795    0
1403150977    1403150977    0
-1410548543    1190792776    1
-1410548543    -1410548543    0
-1351271772    1351967158    1
-1351271772    -1351271772    0
-1212614249    -689159828    1
-1212614249    -1212614249    0
764438547    968054803    1
764438547    764438547    0
2132343930    922579941    0
2132343930    2132343930    0
-1006220567    -903251184    1
-1006220567    -1006220567    0
-951820140    63430274    1
-951820140    -951820140    0
1068530440    -1826337485    0
1068530440    1068530440    0
-1634922175    -1618680146    1
-1634922175    -1634922175    0
-1608703035    1112479325    1
-1608703035    -1608703035    0
-2031318919    1153947077    1
-2031318919    -2031318919    0
2143617683    1321916967    0
2143617683    2143617683    0
1986738318    -548725007    0
1986738318    1986738318    0
-1523636387    -517815436    1
-1523636387    -1523636387    0
-2083656887    -268071771    1
-2083656887    -2083656887    0
-895808282    -407968158    1
-895808282    -895808282    0
-2006793598    1231172603    1
-2006793598    -2006793598    0
-1668843783    -1032710420    1
-1668843783    -1668843783    0
-1511359540    499200038    1
-1511359540    -1511359540    0
1355787952    808575449    0
1355787952    1355787952    0
-103681957    427214995    1
-103681957    -103681957    0
1819837940    1071145578    0
1819837940    1819837940    0
-1372616489    -1996783975    0
-1372616489    -1372616489    0
1511933383    1751820760    1
1511933383    1511933383    0
627827244    -1033060211    0
627827244    627827244    0
1159617485    -1260928956    0
1159617485    1159617485    0
-1552780900    -914532098    1
-1552780900    -1552780900    0
1671490331    1054628611    0
1671490331    1671490331    0
756078036    1912587198    1
756078036    756078036    0
-117115662    1567116701    1
-117115662    -117115662    0
514474272    286568510    0
514474272    514474272    0
-711279607    -1063409407    0
-711279607    -711279607    0
1532286108    -138958371    0
1532286108    1532286108    0
-984523517    -1596130957    0
-984523517    -984523517    0
-281357700    1245028316    1
-281357700    -281357700    0
-835631183    497667110    1
-835631183    -835631183    0
-1907699970    -984790219    1
-1907699970    -1907699970    0
-368634892    -1999683679    0
-368634892    -368634892    0
-103443097    -1383424631    0
-103443097    -103443097    0
604291300    -573444501    0
604291300    604291300    0
-1336050774    -520669072    1
-1336050774    -1336050774    0
349477696    1571317251    1
349477696    349477696    0
-925606948    -1589342307    0
-925606948    -925606948    0
-1271252692    290826384    1
-1271252692    -1271252692    0
-853171308    220666663    1
-853171308    -853171308    0
1066567804    -1256249389    0
1066567804    1066567804    0
-912492346    -135270181    1
-912492346    -912492346    0
-1599605012    -92462718    1
-1599605012    -1599605012    0
1298573011    829730213    0
1298573011    1298573011    0
1944125894    -806933848    0
1944125894    1944125894    0
-1688308913    -1684696952    1
-1688308913    -1688308913    0
-1058019680    973703354    1
-1058019680    -1058019680    0
732901601    -614950993    0
732901601    732901601    0
1669689996    -181431853    0
1669689996    1669689996    0
405380205    1100287125    1
405380205    405380205    0
1546595956    1392432435    0
1546595956    1546595956    0
1722776650    -1882760705    0
1722776650    1722776650    0
2087311328    -1224709861    0
2087311328    2087311328    0
-1878533780    259313064    1
-1878533780    -1878533780    0
1287210175    -810038358    0
1287210175    1287210175    0
-1614458163    -400643590    1
-1614458163    -1614458163    0
-1270603309    1720087130    1
-1270603309    -1270603309    0
-21986415    -1620797635    0
-21986415    -21986415    0
693882656    -190317623    0
693882656    693882656    0
-1670646041    -940011251    1
-1670646041    -1670646041    0
-347227995    -492577601    0
-347227995    -347227995    0
441721804    -321794062    0
441721804    441721804    0
-774452039    -775792665    0
-774452039    -774452039    0
-183667    603115335    1
-183667    -183667    0
595933049    1271994747    1
595933049    595933049    0
100319407    1670584149    1
100319407    100319407    0
-616523009    -737377954    0
-616523009    -616523009    0
1536795823    1330112122    0
1536795823    1536795823    0
13111734    766389594    1
13111734    13111734    0
-1414168050    -100834019    1
-1414168050    -1414168050    0
-913386125    -1129831556    0
-913386125    -913386125    0
-771047580    620793920    1
-771047580    -771047580    0
1127956790    -1738694144    0
1127956790    1127956790    0
1435989204    85728354    0
1435989204    1435989204    0
33255178    1004163232    1
33255178    33255178    0
-689064071    1878910806    1
-689064071    -689064071    0
-99868129    -132521572    0
-99868129    -99868129    0
468094971    1236243973    1
468094971    468094971    0
1644267469    1556170168    0
1644267469    1644267469    0
1182020838    -1683110141    0
1182020838    1182020838    0
41514693    1819062187    1
41514693    41514693    0
-429180792    -1286116403    0
-429180792    -429180792    0
-879706262    -1808591023    0
-879706262    -879706262    0
-1754981893    -1667375392    1
-1754981893    -1754981893    0
-233986633    -1592387197    0
-233986633    -233986633    0
1197564630    -1371263983    0
1197564630    1197564630    0
-1739653030    1539778960    1
-1739653030    -1739653030    0
1961583555    612407145    0
1961583555    1961583555    0
810089775    2001430334    1
810089775    810089775    0
1568528989    1570593621    1
1568528989    1568528989    0
-1284945149    -950350598    1
-1284945149    -1284945149    0
-1244314372    287957581    1
-1244314372    -1244314372    0
436958070    1176279090    1
436958070    436958070    0
682755385    2093930274    1
682755385    682755385    0
-1378115251    -1681914291    0
-1378115251    -1378115251    0
191149282    744333667    1
191149282    191149282    0
-1206596963    978698853    1
-1206596963    -1206596963    0
421398289    2088535881    1
421398289    421398289    0
-1438093416    1741293635    1
-1438093416    -1438093416    0
210047513    -1532447470    0
210047513    210047513    0
-1364458802    -1893607278    0
-1364458802    -1364458802    0
1858011699    -807384610    0
1858011699    1858011699    0
754575787    -39148337    0
754575787    754575787    0
-1057626324    -1261959880    0
-1057626324    -1057626324    0
-874368666    444733100    1
-874368666    -874368666    0
176058573    304017164    1
176058573    176058573    0
-1080263229    1373568754    1
-1080263229    -1080263229    0
-2013481484    -826756937    1
-2013481484    -2013481484    0
826267833    -750979883    0
826267833    826267833    0
639880932    548579111    0
639880932    639880932    0
47167275    -1993036543    0
47167275    47167275    0
326362117    -651902891    0
326362117    326362117    0
-1348632353    -1414746240    0
-1348632353    -1348632353    0
1686993206    663642022    0
1686993206    1686993206    0
-373567061    1687733280    1
-373567061    -373567061    0
-1616909489    -1228027820    1
-1616909489    -1616909489    0
-1464198253    -1266849102    1
-1464198253    -1464198253    0
320199602    -1153200663    0
320199602    320199602    0
567015050    744823894    1
567015050    567015050    0
1814015593    -1429040338    0
1814015593    1814015593    0
-494678921    -2079950692    0
-494678921    -494678921    0
967930860    -1550603134    0
967930860    967930860    0
-1060637624    -2112806175    0
-1060637624    -1060637624    0
283041218    -149652181    0
283041218    283041218    0
1271289520    -1505891930    0
1271289520    1271289520    0
205069367    -969231427    0
205069367    205069367    0
898378214    -1511300447    0
898378214    898378214    0
1260122649    -1999279915    0
1260122649    1260122649    0
-1236329637    -1855119092    0
-1236329637    -1236329637    0
155887741    -1437897136    0
155887741    155887741    0
1043405010    238382439    0
1043405010    1043405010    0
607657398    608477594    1
607657398    607657398    0
70463394    -1407236630    0
70463394    70463394    0
983453380    -290524242    0
983453380    983453380    0
155013611    428325373    1
155013611    155013611    0
-533505739    727125684    1
-533505739    -533505739    0
862577799    1252264605    1
862577799    862577799    0
-157127866    1204284648    1
-157127866    -157127866    0
-829394433    -73177656    1
-829394433    -829394433    0
-69623824    1352142237    1
-69623824    -69623824    0
855591020    -250651831    0
855591020    855591020    0
-1392549030    -946030855    1
-1392549030    -1392549030    0
-1175601132    -1727073463    0
-1175601132    -1175601132    0
586430542    -1208253096    0
586430542    586430542    0
1019556367    -891567843    0
1019556367    1019556367    0
1930362719    1603851525    0
1930362719    1930362719    0
-1127224642    1832504569    1
-1127224642    -1127224642    0
-1406331181    -1969026725    0
-1406331181    -1406331181    0
1424875379    -1066619347    0
1424875379    1424875379    0
248371061    -1539563501    0
248371061    248371061    0
-1445026762    -1054036325    1
-1445026762    -1445026762    0
1304807267    1334335109    1
1304807267    1304807267    0
467661276    -568655647    0
467661276    467661276    0
247650841    745478545    1
247650841    247650841    0
403662289    -750343351    0
403662289    403662289    0
1765974209    -845097392    0
1765974209    1765974209    0
-2094744046    -437797310    1
-2094744046    -2094744046    0
2133319310    -887993817    0
2133319310    2133319310    0
-1146568147    1116230896    1
-1146568147    -1146568147    0
1100119719    -1985676572    0
1100119719    1100119719    0
-1679475422    562169443    1
-1679475422    -1679475422    0
-611427891    2065266992    1
-611427891    -611427891    0
728885929    209596726    0
728885929    728885929    0
155443089    -462320925    0
155443089    155443089    0
105443214    -2046133975    0
105443214    105443214    0
2130899112    1780330350    0
2130899112    2130899112    0
581376959    2032251114    1
581376959    581376959    0
469870073    1735675487    1
469870073    469870073    0
-267147341    282872443    1
-267147341    -267147341    0
-202133204    -86057375    1
-202133204    -202133204    0
1366347218    1768377795    1
1366347218    1366347218    0
1028365312    -1911094707    0
1028365312    1028365312    0
-675716060    1092958506    1
-675716060    -675716060    0
-703967790    158868670    1
-703967790    -703967790    0
-1818502052    -1144161461    1
-1818502052    -1818502052    0
-1757812231    1458066111    1
-1757812231    -1757812231    0
-1108391236    1277486805    1
-1108391236    -1108391236    0
457086142    -1700096652    0
457086142    457086142    0
-873014165    1430056347    1
-873014165    -873014165    0
-1878679938    -878352701    1
-1878679938    -1878679938    0
-58739906    -1506986767    0
-58739906    -58739906    0
1721366572    -1354205480    0
1721366572    1721366572    0
1858445265    393438740    0
1858445265    1858445265    0
1413242554    1074734052    0
1413242554    1413242554    0
35579119    2052620812    1
35579119    35579119    0
-1405239899    -983453552    1
-1405239899    -1405239899    0
-826562238    24853146    1
-826562238    -826562238    0
-2069787805    1727631319    1
-2069787805    -2069787805    0
1876118374    111461761    0
1876118374    1876118374    0
-617814892    -539622210    1
-617814892    -617814892    0
304402701    14875994    0
304402701    304402701    0
1666603623    -1578802400    0
1666603623    1666603623    0
1974445983    1166181557    0
1974445983    1974445983    0
758425921    -320905972    0
758425921    758425921    0
-315091225    1685816088    1
-315091225    -315091225    0
-1349635048    895131276    1
-1349635048    -1349635048    0
1227932901    -318846572    0
1227932901    1227932901    0
-1513912028    655346800    1
-1513912028    -1513912028    0
130150280    227575736    1
130150280    130150280    0
523552525    -1921752492    0
523552525    523552525    0
-568200996    -310939455    1
-568200996    -568200996    0
599179257    645392238    1
599179257    599179257    0
506107678    118625562    0
506107678    506107678    0
-2072533801    -1283721473    1
-2072533801    -2072533801    0
-240569956    -902074324    0
-240569956    -240569956    0
822294225    -605710983    0
822294225    822294225    0
283554142    -1033875554    0
283554142    283554142    0
840554976    -1133578332    0
840554976    840554976    0
1493905674    -848896342    0
1493905674    1493905674    0
798481732    -1144507825    0
798481732    798481732    0
1742726245    1580830241    0
1742726245    1742726245    0
-223327342    -590831770    0
-223327342    -223327342    0
575158541    1086686368    1
575158541    575158541    0
1226871531    577861710    0
1226871531    1226871531    0
-1493736847    -968883505    1
-1493736847    -1493736847    0
-2104834270    1040694244    1
-2104834270    -2104834270    0
-554870499    -347232446    1
-554870499    -554870499    0
283635081    721172354    1
283635081    283635081    0
-674441356    -475129525    1
-674441356    -674441356    0
-497831180    582495221    1
-497831180    -497831180    0
-718168054    560491409    1
-718168054    -718168054    0
765738582    -315605392    0
765738582    765738582    0
-1471439130    -2073191952    0
-1471439130    -1471439130    0
-1991792254    1408660033    1
-1991792254    -1991792254    0
-15589266    -768238241    0
-15589266    -15589266    0
224151774    -6916124    0
224151774    224151774    0
-1360992460    -1338666063    1
-1360992460    -1360992460    0
-944750851    45523800    1
-944750851    -944750851    0
135440435    736920420    1
135440435    135440435    0
-1533723990    -799260193    1
-1533723990    -1533723990    0
-561865251    -537187105    1
-561865251    -561865251    0
-6243932    -1510634874    0
-6243932    -6243932    0
-1265378889    879217665    1
-1265378889    -1265378889    0
-1981769907    886174873    1
-1981769907    -1981769907    0
370776042    -1587345011    0
370776042    370776042    0
-2117087799    -2062027781    1
-2117087799    -2117087799    0
-373466152    -659761767    0
-373466152    -373466152    0
1720307330    -296341512    0
1720307330    1720307330    0
-1437974915    -184291426    1
-1437974915    -1437974915    0
970811182    108509591    0
970811182    970811182    0
-1399670878    -1461544840    0
-1399670878    -1399670878    0
240660576    -787855080    0
240660576    240660576    0
1900832573    1875279506    0
1900832573    1900832573    0
764987525    -804668097    0
764987525    764987525    0
-1445718480    -453641902    1
-1445718480    -1445718480    0
162223102    1884580464    1
162223102    162223102    0
-533897509    -225120137    1
-533897509    -533897509    0
-1331248413    1627801095    1
-1331248413    -1331248413    0
560402592    -1685759463    0
560402592    560402592    0
1802693750    -558909877    0
1802693750    1802693750    0
1054153771    3370744    0
1054153771    1054153771    0
1055525829    -1379101679    0
1055525829    1055525829    0
-134366329    2052648659    1
-134366329    -134366329    0
1965388080    12239819    0
1965388080    1965388080    0
933335167    1132343346    1
933335167    933335167    0
-1146877683    1091023331    1
-1146877683    -1146877683    0
-832344730    1600075458    1
-832344730    -832344730    0
-1913511682    1405885764    1
-1913511682    -1913511682    0
596756379    -1873306763    0
596756379    596756379    0
2002375961    -82857071    0
2002375961    2002375961    0
-916045631    -1405010072    0
-916045631    -916045631    0
-1386979868    493077542    1
-1386979868    -1386979868    0
-1084966580    1386926374    1
-1084966580    -1084966580    0
-1348187402    -907917374    1
-1348187402    -1348187402    0
1034684745    -523989344    0
1034684745    1034684745    0
2055252711    -1667712559    0
2055252711    2055252711    0
1843638963    1732574777    0
1843638963    1843638963    0
-2120636204    -2133742489    0
-2120636204    -2120636204    0
-1117028851    989596952    1
-1117028851    -1117028851    0
-1754617136    -684719526    1
-1754617136    -1754617136    0
-1133044238    -433772004    1
-1133044238    -1133044238    0
-1737893909    2116324763    1
-1737893909    -1737893909    0
-1515277564    1093067131    1
-1515277564    -1515277564    0
-300920353    1211389451    1
-300920353    -300920353    0
-228687295    -1368979575    0
-228687295    -228687295    0
1327198106    1740604940    1
1327198106    1327198106    0
1304401793    520199146    0
1304401793    1304401793    0
1932215102    1848432846    0
1932215102    1932215102    0
-1744820611    1172444349    1
-1744820611    -1744820611    0
-1679100408    489759365    1
-1679100408    -1679100408    0
1254119819    -1273519326    0
1254119819    1254119819    0
604080560    -1631615952    0
604080560    604080560    0
1973156971    -520307608    0
1973156971    1973156971    0
-1662394500    384396245    1
-1662394500    -1662394500    0
956056000    -2072582613    0
956056000    956056000    0
-1019314598    -671313204    1
-1019314598    -1019314598    0
-1578362284    972355789    1
-1578362284    -1578362284    0
1484805329    -484545859    0
1484805329    1484805329    0
-1355364576    -1795559689    0
-1355364576    -1355364576    0
-2027374541    -1255745996    1
-2027374541    -2027374541    0
-1660804042    293635789    1
-1660804042    -1660804042    0
-1030396044    -704575790    1
-1030396044    -1030396044    0
-1064606230    1011437485    1
-1064606230    -1064606230    0
-1242164597    -829146702    1
-1242164597    -1242164597    0
-908504451    189871963    1
-908504451    -908504451    0
2113228899    1419450718    0
2113228899    2113228899    0
-909397074    1989537432    1
-909397074    -909397074    0
-248851284    278261035    1
-248851284    -248851284    0
771963924    376623378    0
771963924    771963924    0
813483329    955009512    1
813483329    813483329    0
559542152    -1241458655    0
559542152    559542152    0
550238465    2147013186    1
550238465    550238465    0
-1113722046    1628168878    1
-1113722046    -1113722046    0
685132209    -38406012    0
685132209    685132209    0
815215684    2014311726    1
815215684    815215684    0
2140055740    877502581    0
2140055740    2140055740    0
889674146    -1910212875    0
889674146    889674146    0
80068485    -1023441614    0
80068485    80068485    0
-996152515    616919833    1
-996152515    -996152515    0
-278762909    1514675570    1
-278762909    -278762909    0
1262744424    1364549400    1
1262744424    1262744424    0
-1369131718    250739506    1
-1369131718    -1369131718    0
-46568322    -224167488    0
-46568322    -46568322    0
-452108535    1955453236    1
-452108535    -452108535    0
1851544884    -1677341623    0
1851544884    1851544884    0
836649740    -139628340    0
836649740    836649740    0
699106140    -285028147    0
699106140    699106140    0
-1476671001    -1487705746    0
-1476671001    -1476671001    0
1981936169    -1336879383    0
1981936169    1981936169    0
896954009    944190418    1
896954009    896954009    0
-634575200    -1646190953    0
-634575200    -634575200    0
947645309    1727936207    1
947645309    947645309    0
-1380648074    1740745535    1
-1380648074    -1380648074    0
-495226094    -320021776    1
-495226094    -495226094    0
-2067324674    1361916764    1
-2067324674    -2067324674    0
-153875492    161301055    1
-153875492    -153875492    0
-502194588    61386381    1
-502194588    -502194588    0
-317849716    1898392925    1
-317849716    -317849716    0
-1901242242    1935380429    1
-1901242242    -1901242242    0
1975335046    -524613949    0
1975335046    1975335046    0
832861194    -1343707948    0
832861194    832861194    0
1671877357    213033674    0
1671877357    1671877357    0
833766725    1335117919    1
833766725    833766725    0
1762475202    -1800468801    0
1762475202    1762475202    0
1566847841    1726318443    1
1566847841    1566847841    0
57680879    -782125680    0
57680879    57680879    0
-1462402366    140657923    1
-1462402366    -1462402366    0
1047157609    -1176741705    0
1047157609    1047157609    0
802085634    -1158065634    0
802085634    802085634    0
-1072196336    1369279472    1
-1072196336    -1072196336    0
102793811    -1936569599    0
102793811    102793811    0
1402046136    -1734835490    0
1402046136    1402046136    0
1552917571    1781430338    1
1552917571    1552917571    0
139262603    -1369532450    0
139262603    139262603    0
-1116314633    26128554    1
-1116314633    -1116314633    0
-1667402480    277057796    1
-1667402480    -1667402480    0
2015011652    219473686    0
2015011652    2015011652    0
-913255005    56340651    1
-913255005    -913255005    0
-381822584    -287763966    1
-381822584    -381822584    0
1230698697    -402794666    0
1230698697    1230698697    0
1877917844    -1299523563    0
1877917844    1877917844    0
1473069881    -2128506390    0
1473069881    1473069881    0
-1920141943    790017207    1
-1920141943    -1920141943    0
1032935521    -325025320    0
1032935521    1032935521    0
-839545361    646631844    1
-839545361    -839545361    0
-998655377    1622617621    1
-998655377    -998655377    0
884041481    967856610    1
884041481    884041481    0
-788046857    -2040467719    0
-788046857    -788046857    0
568356634    1992839235    1
568356634    568356634    0
1760070718    -1763845037    0
1760070718    1760070718    0
1995239517    -646661960    0
1995239517    1995239517    0
1961591518    1509744574    0
1961591518    1961591518    0
-1744035711    1688070812    1
-1744035711    -1744035711    0
-1079841327    825337055    1
-1079841327    -1079841327    0
-625256684    2118349915    1
-625256684    -625256684    0
170675174    368382293    1
170675174    170675174    0
238657326    -1607508601    0
238657326    238657326    0
-733471964    513904939    1
-733471964    -733471964    0
-1299413148    -475634976    1
-1299413148    -1299413148    0
-918554280    -804659704    1
-918554280    -918554280    0
-1854868667    257910502    1
-1854868667    -1854868667    0
-536590263    -1619389362    0
-536590263    -536590263    0
-1769357419    -1346323571    1
-1769357419    -1769357419    0
-1122434719    1587759587    1
-1122434719    -1122434719    0
-418256108    -942652534    0
-418256108    -418256108    0
-945697946    -1633635105    0
-945697946    -945697946    0
103503637    -574327339    0
103503637    103503637    0
2055191311    702872068    0
2055191311    2055191311    0
1147328581    -778980375    0
1147328581    1147328581    0
1874602172    -871625620    0
1874602172    1874602172    0
-2101734505    12904879    1
-2101734505    -2101734505    0
-1416153106    987999543    1
-1416153106    -1416153106    0
-1169493677    -828550051    1
-1169493677    -1169493677    0
618699856    -396994515    0
618699856    618699856    0
-2130539346    -122990308    1
-2130539346    -2130539346    0
-1770637469    -1798358331    0
-1770637469    -1770637469    0
1912056577    -2146781791    0
1912056577    1912056577    0
341142733    534667344    1
341142733    341142733    0
545609560    1342750983    1
545609560    545609560    0
1802074483    -784556221    0
1802074483    1802074483    0
-1480710166    119656922    1
-1480710166    -1480710166    0
880600789    -1208550870    0
880600789    880600789    0
-1327529644    -2058848677    0
-1327529644    -1327529644    0
-1241610995    -2084693379    0
-1241610995    -1241610995    0
-1217058945    -328007773    1
-1217058945    -1217058945    0
-1010096867    -1392886143    0
-1010096867    -1010096867    0
1836750276    -815150294    0
1836750276    1836750276    0
-376840980    770935479    1
-376840980    -376840980    0
-77519633    276992437    1
-77519633    -77519633    0
-1041795219    -1710540905    0
