A[32]          B[32]         C
-2036358241    -1250780617    0
-2036358241    -2036358241    1
-620766241    1870620812    0
-620766241    -620766241    1
-1170902607    532530170    0
-1170902607    -1170902607    1
-1670420909    -965338081    0
-1670420909    -1670420909    1
-105651823    -1722437630    0
-105651823    -105651823    1
-1558186376    -410155552    0
-1558186376    -1558186376    1
788446726    1901539852    0
788446726    788446726    1
1999809380    -170477011    0
1999809380    1999809380    1
-1700569472    1684229452    0
-1700569472    -1700569472    1
1878031452    -824234968    0
1878031452    1878031452    1
-872223041    -800857350    0
-872223041    -872223041    1
1513674488    1900084923    0
1513674488    1513674488    1
-1861032459    -737022020    0
-1861032459    -1861032459    1
186316181    -326074213    0
186316181    186316181    1
356129172    -2060493276    0
356129172    356129172    1
847045358    159718596    0
847045358    847045358    1
-1655313805    1153664341    0
-1655313805    -1655313805    1
-1320786682    -298836778    0
-1320786682    -1320786682    1
1204227597    -281722765    0
1204227597    1204227597    1
-1235658533    1202919233    0
-1235658533    -1235658533    1
-73557614    -1845461336    0
-73557614    -73557614    1
221894664    125474498    0
221894664    221894664    1
1377116518    -1251498344    0
1377116518    1377116518    1
1020980863    1287456781    0
1020980863    1020980863    1
-712569677    846676724    0
-712569677    -712569677    1
-1953719566    -768517059    0
-1953719566    -1953719566    1
-691468691    1094219674    0
-691468691    -691468691    1
-1651671555    1980639206    0
-1651671555    -1651671555    1
-1075834089    268929452    0
-1075834089    -1075834089    1
-679813878    -568437655    0
-679813878    -679813878    1
-1418538215    2010728851    0
-1418538215    -1418538215    1
1616703    -1851025993    0
1616703    1616703    1
-1844624953    2048473444    0
-1844624953    -1844624953    1
1497216212    1922918553    0
1497216212    1497216212    1
-1337521266    536036065    0
-1337521266    -1337521266    1
2039931419    962794395    0
2039931419    2039931419    1
1013086789    1068629172    0
1013086789    1013086789    1
1593745222    771817033    0
1593745222    1593745222    1
617552729    -23204954    0
617552729    617552729    1
721961041    1183643272    0
721961041    721961041    1
-993633245    1155481316    0
-993633245    -993633245    1
54891574    997107256    0
54891574    54891574    1
-1633462952    -1500256622    0
-1633462952    -1633462952    1
680862472    -110696611    0
680862472    680862472    1
332374808    -1976001743    0
332374808    332374808    1
-1434903302    2079887361    0
-1434903302    -1434903302    1
895452797    1528964490    0
895452797    895452797    1
-232667358    -544245478    0
-232667358    -232667358    1
-1835575896    811516835    0
-1835575896    -1835575896    1
15884046    2065700855    0
15884046    15884046    1
-1116067247    1552201453    0
-1116067247    -1116067247    1
1010736923    1335842548    0
1010736923    1010736923    1
-455449500    -1639918740    0
-455449500    -455449500    1
1675245373    1099042234    0
1675245373    1675245373    1
567486957    -103785030    0
567486957    567486957    1
1503541504    1693717590    0
1503541504    1503541504    1
-1616531283    600912244    0
-1616531283    -1616531283    1
2127241435    -30537434    0
2127241435    2127241435    1
-400564410    -1125764491    0
-400564410    -400564410    1
40474045    -1457755075    0
40474045    40474045    1
1386409165    1862136980    0
1386409165    1386409165    1
923619067    -24487036    0
923619067    923619067    1
-997039849    1660649053    0
-997039849    -997039849    1
1010934040    -2005570581    0
1010934040    1010934040    1
982294018    -1864412639    0
982294018    982294018    1
1876158961    -320727048    0
1876158961    1876158961    1
-266731623    -443128554    0
-266731623    -266731623    1
-1794983360    -201206555    0
-1794983360    -1794983360    1
-1018022501    -163637292    0
-1018022501    -1018022501    1
215661773    -985720417    0
215661773    215661773    1
-363226346    675008702    0
-363226346    -363226346    1
-985284932    -1312655553    0
-985284932    -985284932    1
-1674813276    315537712    0
-1674813276    -1674813276    1
-51278159    2038705368    0
-51278159    -51278159    1
804128265    -1368010141    0
804128265    804128265    1
840809411    -1855965785    0
840809411    840809411    1
1330271487    -1719427646    0
1330271487    1330271487    1
360898793    2051625461    0
360898793    360898793    1
-697866945    -2083318419    0
-697866945    -697866945    1
-1178187982    1757392877    0
-1178187982    -1178187982    1
1174505908    1842541754    0
1174505908    1174505908    1
-700053517    -28694857    0
-700053517    -700053517    1
1560257242    -799577451    0
1560257242    1560257242    1
708281398    -879019157    0
708281398    708281398    1
1344905990    -946363748    0
1344905990    1344905990    1
-1157036895    2051129188    0
-1157036895    -1157036895    1
-21502314    -1826670273    0
-21502314    -21502314    1
702916621    -903010962    0
702916621    702916621    1
-1869724020    1647619976    0
-1869724020    -1869724020    1
243701291    -596914424    0
243701291    243701291    1
2013491179    -1708043761    0
2013491179    2013491179    1
-32040452    891404242    0
-32040452    -32040452    1
-2145704447    -751669079    0
-2145704447    -2145704447    1
1489584552    70980764    0
1489584552    1489584552    1
-1040020874    821868614    0
-1040020874    -1040020874    1
25938095    -1048069657    0
25938095    25938095    1
-784690558    -2073413424    0
-784690558    -784690558    1
-32645703    372081674    0
-32645703    -32645703    1
-1791833948    1472819260    0
-1791833948    -1791833948    1
289009933    -894303091    0
289009933    289009933    1
-685313490    1174491489    0
-685313490    -685313490    1
-1578051372    -859712325    0
-1578051372    -1578051372    1
-1427180293    1141694602    0
-1427180293    -1427180293    1
-2073544705    676452846    0
-2073544705    -2073544705    1
1952370696    865963463    0
1952370696    1952370696    1
-1828512495    1763973992    0
-1828512495    -1828512495    1
2132574909    1185823036    0
2132574909    2132574909    1
-1556385310    1252174789    0
-1556385310    -1556385310    1
-1123244745    1828203808    0
-1123244745    -1123244745    1
2060383145    1826817694    0
2060383145    2060383145    1
1514820580    752767090    0
1514820580    1514820580    1
-1881679172    641269883    0
-1881679172    -1881679172    1
-1216126940    522911195    0
-1216126940    -1216126940    1
1117955836    1108374343    0
1117955836    1117955836    1
408179614    435501464    0
408179614    408179614    1
695626915    590906137    0
695626915    695626915    1
-1905571566    83577896    0
-1905571566    -1905571566    1
1896579137    -1691347283    0
1896579137    1896579137    1
496569083    139844967    0
496569083    496569083    1
-502568838    -712704973    0
-502568838    -502568838    1
1976955332    -2123419349    0
1976955332    1976955332    1
-1856723769    -1771642982    0
-1856723769    -1856723769    1
-697319690    -548058274    0
-697319690    -697319690    1
334382983    748757662    0
334382983    334382983    1
1205200719    166703658    0
1205200719    1205200719    1
-76265500    -634581215    0
-76265500    -76265500    1
-1479320269    1406196360    0
-1479320269    -1479320269    1
233325629    605781722    0
233325629    233325629    1
-1508783143    347445300    0
-1508783143    -1508783143    1
700491232    -1134930033    0
700491232    700491232    1
-280694463    -1788907339    0
-280694463    -280694463    1
-496595483    -1181676080    0
-496595483    -496595483    1
-1261089517    -1889924894    0
-1261089517    -1261089517    1
1807230578    -566752793    0
1807230578    1807230578    1
594892555    -1960405991    0
594892555    594892555    1
469410184    2137018859    0
469410184    469410184    1
2052065334    2046754467    0
2052065334    2052065334    1
-1228222659    -1102194201    0
-1228222659    -1228222659    1
358118895    -328496821    0
358118895    358118895    1
-1027493191    1128487154    0
-1027493191    -1027493191    1
2070167605    -567869749    0
2070167605    2070167605    1
926953600    -1708296071    0
926953600    926953600    1
-1810422019    -522542718    0
-1810422019    -1810422019    1
44139915    1739686271    0
44139915    44139915    1
2104507909    1211615956    0
2104507909    2104507909    1
785154278    1306087634    0
785154278    785154278    1
1632761075    -1487248083    0
1632761075    1632761075    1
-880511857    -475283144    0
-880511857    -880511857    1
1940261787    1652536071    0
1940261787    1940261787    1
175380757    1863689293    0
175380757    175380757    1
-281756686    1995526280    0
-281756686    -281756686    1
-1907109158    1441812530    0
-1907109158    -1907109158    1
-753442982    -1864264577    0
-753442982    -753442982    1
717936871    18422189    0
717936871    717936871    1
-1533687789    -169486552    0
-1533687789    -1533687789    1
-2083766306    976097883    0
-2083766306    -2083766306    1
-1279012251    -1653790030    0
-1279012251    -1279012251    1
-1730480500    -92167905    0
-1730480500    -1730480500    1
-590881276    -88038225    0
-590881276    -590881276    1
216165975    -1593317972    0
216165975    216165975    1
-1259706682    1116090381    0
-1259706682    -1259706682    1
-34165217    980138932    0
-34165217    -34165217    1
1008863102    -1250437891    0
1008863102    1008863102    1
-1786834591    1314141967    0
-1786834591    -1786834591    1
-679174633    -1335675033    0
-679174633    -679174633    1
672271092    141432574    0
672271092    672271092    1
-1040076166    -1066930461    0
-1040076166    -1040076166    1
-1681462559    -2095217718    0
-1681462559    -1681462559    1
573637072    1322264622    0
573637072    573637072    1
1721699635    -2074951813    0
1721699635    1721699635    1
-179496249    578699678    0
-179496249    -179496249    1
-60167641    1214684153    0
-60167641    -60167641    1
-2011288678    -841121031    0
-2011288678    -2011288678    1
-1062601852    -1745652303    0
-1062601852    -1062601852    1
-209265474    -2006353891    0
-209265474    -209265474    1
-219877215    -1743059455    0
-219877215    -219877215    1
-2004447489    327775559    0
-2004447489    -2004447489    1
-512168592    -203889344    0
-512168592    -512168592    1
1297047386    -222033509    0
1297047386    1297047386    1
402833037    60748248    0
402833037    402833037    1
1625187854    1130368255    0
1625187854    1625187854    1
2025317580    1153260312    0
2025317580    2025317580    1
1820429674    -1476244005    0
1820429674    1820429674    1
-936309772    876896875    0
-936309772    -936309772    1
-1033661867    1285262309    0
-1033661867    -1033661867    1
1603223514    -702597248    0
1603223514    1603223514    1
1631784136    1246968846    0
1631784136    1631784136    1
-1676093716    -406677062    0
-1676093716    -1676093716    1
1786977927    1395096350    0
1786977927    1786977927    1
-415703396    674731666    0
-415703396    -415703396    1
1195001903    992240248    0
1195001903    1195001903    1
1881895614    1028000549    0
1881895614    1881895614    1
703821891    -5763438    0
703821891    703821891    1
-1080367241    418798281    0
-1080367241    -1080367241    1
1601090787    -387540066    0
1601090787    1601090787    1
-2092870472    -1380896465    0
-2092870472    -2092870472    1
-968407567    -1985432144    0
-968407567    -968407567    1
-18965586    671913865    0
-18965586    -18965586    1
1237978065    -1794711204    0
1237978065    1237978065    1
-167571618    -557064796    0
-167571618    -167571618    1
350989285    -422868975    0
350989285    350989285    1
941953862    1072087289    0
941953862    941953862    1
-1892687386    -369890497    0
-1892687386    -1892687386    1
-1566301514    -745383767    0
-1566301514    -1566301514    1
-967765768    -1940260468    0
-967765768    -967765768    1
-1082488226    889228589    0
-1082488226    -1082488226    1
1031383672    263642176    0
1031383672    1031383672    1
2007193981    -1177625373    0
2007193981    2007193981    1
1061111711    2046700998    0
1061111711    1061111711    1
-816103841    259384036    0
-816103841    -816103841    1
-934358472    2076796748    0
-934358472    -934358472    1
1550186081    -1337659222    0
1550186081    1550186081    1
380954825    941771409    0
380954825    380954825    1
239008377    -1703486291    0
239008377    239008377    1
415180813    -1983553580    0
415180813    415180813    1
1101656744    -430710361    0
1101656744    1101656744    1
412994294    -1364790774    0
412994294    412994294    1
-872338171    -781082641    0
-872338171    -872338171    1
-1690187438    -776926714    0
-1690187438    -1690187438    1
1597744071    -595981374    0
1597744071    1597744071    1
1947703439    -1432832853    0
1947703439    1947703439    1
-1967490079    1156229928    0
-1967490079    -1967490079    1
-329880347    -422232997    0
-329880347    -329880347    1
549508709    1457920857    0
549508709    549508709    1
-2128918442    457294694    0
-2128918442    -2128918442    1
-813516186    676455153    0
-813516186    -813516186    1
-1666825989    -2098376015    0
-1666825989    -1666825989    1
-1925795637    -1237349381    0
-1925795637    -1925795637    1
-1606359716    -934272387    0
-1606359716    -1606359716    1
906374244    -377863002    0
906374244    906374244    1
-2066839361    52046288    0
-2066839361    -2066839361    1
1718626419    -1307004552    0
1718626419    1718626419    1
1157948467    1644390916    0
1157948467    1157948467    1
2071327241    -2035636467    0
2071327241    2071327241    1
932209650    712418240    0
932209650    932209650    1
1830713416    1061456742    0
1830713416    1830713416    1
-576770727    -2054460142    0
-576770727    -576770727    1
1239596527    473577088    0
1239596527    1239596527    1
1981338806    -1033122796    0
1981338806    1981338806    1
1946790670    -1329849992    0
1946790670    1946790670    1
-405688010    -1554610350    0
-405688010    -405688010    1
833740988    -478745845    0
833740988    833740988    1
-477099163    127314250    0
-477099163    -477099163    1
-526399620    463433901    0
-526399620    -526399620    1
775500193    -247729267    0
775500193    775500193    1
-2118027977    455418401    0
-2118027977    -2118027977    1
-1858028524    -1757459354    0
-1858028524    -1858028524    1
-874171474    1380967240    0
-874171474    -874171474    1
750478344    1368923920    0
750478344    750478344    1
-806162480    -2071241249    0
-806162480    -806162480    1
-562986556    -1596304813    0
-562986556    -562986556    1
-1536564730    -1978041066    0
-1536564730    -1536564730    1
-1803117322    378529293    0
-1803117322    -1803117322    1
-909210296    641302308    0
-909210296    -909210296    1
-1168828321    -1755223912    0
-1168828321    -1168828321    1
-2014867538    1430223376    0
-2014867538    -2014867538    1
-1220513585    -323725750    0
-1220513585    -1220513585    1
627080222    -1474424638    0
627080222    627080222    1
-1652985033    -1857012474    0
-1652985033    -1652985033    1
1941342398    503656697    0
1941342398    1941342398    1
1810347099    -1913074698    0
1810347099    1810347099    1
1408029730    -1878843397    0
1408029730    1408029730    1
-655049136    -93839814    0
-655049136    -655049136    1
1008155327    -1927808214    0
1008155327    1008155327    1
493232947    944823203    0
493232947    493232947    1
1820736844    72086991    0
1820736844    1820736844    1
-113217513    -8511628    0
-113217513    -113217513    1
1275283611    -1394224925    0
1275283611    1275283611    1
-1875565974    238898144    0
-1875565974    -1875565974    1
-468668378    -728889992    0
-468668378    -468668378    1
-756406152    741471069    0
-756406152    -756406152    1
314846925    1012015978    0
314846925    314846925    1
2136502326    -711782166    0
2136502326    2136502326    1
-17652806    1167633303    0
-17652806    -17652806    1
110790318    -1916170723    0
110790318    110790318    1
1340700662    2011680401    0
1340700662    1340700662    1
1269207973    -1329309335    0
1269207973    1269207973    1
-819405029    1451272981    0
-819405029    -819405029    1
623757791    709225031    0
623757791    623757791    1
-1693472784    1776863826    0
-1693472784    -1693472784    1
633470577    -751029917    0
633470577    633470577    1
-1047493729    -1768095025    0
-1047493729    -1047493729    1
1342818456    595255095    0
1342818456    1342818456    1
-1424807505    -1261823712    0
-1424807505    -1424807505    1
-864702078    238078066    0
-864702078    -864702078    1
610896440    1498781732    0
610896440    610896440    1
1915659381    937756198    0
1915659381    1915659381    1
2059146098    907425519    0
2059146098    2059146098    1
857572416    -2104270900    0
857572416    857572416    1
-1716597793    2088729524    0
-1716597793    -1716597793    1
-903464636    1820217120    0
-903464636    -903464636    1
-1027160157    -165059861    0
-1027160157    -1027160157    1
-1472497156    -683079267    0
-1472497156    -1472497156    1
646321346    462301757    0
646321346    646321346    1
-1698126183    -991259631    0
-1698126183    -1698126183    1
-234052987    -1403771988    0
-234052987    -234052987    1
-291824707    629286288    0
-291824707    -291824707    1
-1221041307    709756206    0
-1221041307    -1221041307    1
-1524271121    521676633    0
-1524271121    -1524271121    1
-871333670    -1311375076    0
-871333670    -871333670    1
645881104    -734352258    0
645881104    645881104    1
189730634    1263207059    0
189730634    189730634    1
-1555439493    2074128900    0
-1555439493    -1555439493    1
-85023031    -1708558347    0
-85023031    -85023031    1
-1325223121    -1914590288    0
-1325223121    -1325223121    1
-1789326203    -1581494087    0
-1789326203    -1789326203    1
127907941    -981816250    0
127907941    127907941    1
-548445358    74179365    0
-548445358    -548445358    1
1690693803    -586450049    0
1690693803    1690693803    1
-1191812293    -597056699    0
-1191812293    -1191812293    1
1443647533    1851483128    0
1443647533    1443647533    1
1237249948    -880770863    0
1237249948    1237249948    1
372647039    1593038372    0
372647039    372647039    1
-1690648070    696787349    0
-1690648070    -1690648070    1
959597417    1737966601    0
959597417    959597417    1
2020002707    -1322984421    0
2020002707    2020002707    1
1780298045    730032131    0
1780298045    1780298045    1
-798182661    1636583478    0
-798182661    -798182661    1
89774023    1183849511    0
89774023    89774023    1
1749247956    264007933    0
1749247956    1749247956    1
1087555307    1332675772    0
1087555307    1087555307    1
1945859816    633470299    0
1945859816    1945859816    1
1736983473    -1426242313    0
1736983473    1736983473    1
1123041836    -2037260032    0
1123041836    1123041836    1
-1360086787    -968988232    0
-1360086787    -1360086787    1
1850046356    -1564631880    0
1850046356    1850046356    1
-159582030    -1719601200    0
-159582030    -159582030    1
-1518238166    1781553341    0
-1518238166    -1518238166    1
832282367    170194062    0
832282367    832282367    1
1351336515    -741721245    0
1351336515    1351336515    1
1372411814    2073122177    0
1372411814    1372411814    1
-70957297    -1761234086    0
-70957297    -70957297    1
-1273096701    -989662171    0
-1273096701    -1273096701    1
-847941906    1075643788    0
-847941906    -847941906    1
488881932    559640056    0
488881932    488881932    1
879747876    -893799326    0
879747876    879747876    1
631804946    -128021518    0
631804946    631804946    1
-1387039331    1267462529    0
-1387039331    -1387039331    1
-797089155    1899827630    0
-797089155    -797089155    1
1947480138    -1030974609    0
1947480138    1947480138    1
-1249166449    -1265663701    0
-1249166449    -1249166449    1
90022586    -163818541    0
90022586    90022586    1
1778472143    1359809669    0
1778472143    1778472143    1
831215579    -1258088552    0
831215579    831215579    1
-652358719    1331796351    0
-652358719    -652358719    1
2103186609    -1740418917    0
2103186609    2103186609    1
259156259    -1119117071    0
259156259    259156259    1
-664224021    -1004074142    0
-664224021    -664224021    1
-1239698685    -646054817    0
-1239698685    -1239698685    1
650655193    -399952801    0
650655193    650655193    1
647359873    -1353627851    0
647359873    647359873    1
1724323453    -337299380    0
1724323453    1724323453    1
-1869719437    2052278568    0
-1869719437    -1869719437    1
1409945561    -470783449    0
1409945561    1409945561    1
-1717868080    -128691272    0
-1717868080    -1717868080    1
-832796591    1379894521    0
-832796591    -832796591    1
797498876    1511743995    0
797498876    797498876    1
1479155092    1920571957    0
1479155092    1479155092    1
318477436    1853976391    0
318477436    318477436    1
-905051815    -1836502164    0
-905051815    -905051815    1
-1667729840    2118487950    0
-1667729840    -1667729840    1
945894077    -1136522681    0
945894077    945894077    1
-1708894874    -305724218    0
-1708894874    -1708894874    1
-805338367    -139214419    0
-805338367    -805338367    1
931011420    -620387134    0
931011420    931011420    1
-1746309176    1696329340    0
-1746309176    -1746309176    1
1321705725    1675407482    0
1321705725    1321705725    1
1256071629    -317228928    0
1256071629    1256071629    1
-2044723757    245606079    0
-2044723757    -2044723757    1
-942751494    1336338290    0
-942751494    -942751494    1
-364543373    1765786482    0
-364543373    -364543373    1
540537483    -321250463    0
540537483    540537483    1
-357432218    -173627721    0
-357432218    -357432218    1
879405180    -1981183222    0
879405180    879405180    1
-1015510529    1581392274    0
-1015510529    -1015510529    1
-1087258133    -1173927190    0
-1087258133    -1087258133    1
-540750750    -2010449442    0
-540750750    -540750750    1
-1192386536    -1424445530    0
-1192386536    -1192386536    1
-1397917983    1841384241    0
-1397917983    -1397917983    1
1315707575    745085794    0
1315707575    1315707575    1
-1520482215    -1548232663    0
-1520482215    -1520482215    1
701097950    1926051630    0
701097950    701097950    1
533328443    1265122750    0
533328443    533328443    1
-1810314615    -371753110    0
-1810314615    -1810314615    1
-1565826061    -468239990    0
-1565826061    -1565826061    1
-30451852    260108569    0
-30451852    -30451852    1
1199740265    -725725703    0
1199740265    1199740265    1
1889153405    -385204876    0
1889153405    1889153405    1
-1211072597    677513730    0
-1211072597    -1211072597    1
774559075    1583551264    0
774559075    774559075    1
1382458546    -1449325525    0
1382458546    1382458546    1
1381242798    -461334646    0
1381242798    1381242798    1
1490670180    -54481180    0
1490670180    1490670180    1
1249629487    -1680442614    0
1249629487    1249629487    1
2127516359    -1340017059    0
2127516359    2127516359    1
339491935    1694753288    0
339491935    339491935    1
-12151887    -503694925    0
-12151887    -12151887    1
237293110    -1697821689    0
237293110    237293110    1
1794116195    -590751693    0
1794116195    1794116195    1
-847954825    179499531    0
-847954825    -847954825    1
-370733915    1623253600    0
-370733915    -370733915    1
-968889677    1245512132    0
-968889677    -968889677    1
875819838    -2134880997    0
875819838    875819838    1
-842485171    -844944416    0
-842485171    -842485171    1
-1628116322    -728873461    0
-1628116322    -1628116322    1
-1380419499    1157971658    0
-1380419499    -1380419499    1
366953694    1868447620    0
366953694    366953694    1
-370349921    -352105419    0
-370349921    -370349921    1
-1438740640    1030250704    0
-1438740640    -1438740640    1
1689117197    -2121995561    0
1689117197    1689117197    1
291929041    362391104    0
291929041    291929041    1
1978843394    2109531079    0
1978843394    1978843394    1
652390715    113067845    0
652390715    652390715    1
-1452285555    -88270787    0
-1452285555    -1452285555    1
2005951894    1311099514    0
2005951894    2005951894    1
1026911857    189218479    0
1026911857    1026911857    1
519064976    1545821515    0
519064976    519064976    1
803177881    378730536    0
803177881    803177881    1
-2137904177    -783477087    0
-2137904177    -2137904177    1
-2040552208    431050387    0
-2040552208    -2040552208    1
-1596984950    -1732273631    0
-1596984950    -1596984950    1
-1152990304    -808265262    0
-1152990304    -1152990304    1
-502940116    1595324639    0
-502940116    -502940116    1
-1439221839    218239239    0
-1439221839    -1439221839    1
-50533841    -59081565    0
-50533841    -50533841    1
1537941837    946306821    0
1537941837    1537941837    1
623788439    -770221616    0
623788439    623788439    1
832591925    2140605012    0
832591925    832591925    1
-1759908375    875540086    0
-1759908375    -1759908375    1
793998110    -1107453213    0
793998110    793998110    1
1565286198    -983979852    0
1565286198    1565286198    1
-566554321    -513289648    0
-566554321    -566554321    1
-1520500762    -1688147727    0
-1520500762    -1520500762    1
-1994725298    -655503108    0
-1994725298    -1994725298    1
503596788    -28518730    0
503596788    503596788    1
-1557045859    -1849276264    0
-1557045859    -1557045859    1
-1690453001    -499073953    0
-1690453001    -1690453001    1
-932238057    -1794311447    0
-932238057    -932238057    1
1556690058    -2070669358    0
1556690058    1556690058    1
251524159    394716191    0
251524159    251524159    1
-1352575466    -1631131330    0
-1352575466    -1352575466    1
653450892    627273435    0
653450892    653450892    1
-599160898    -535375162    0
-599160898    -599160898    1
-149329333    1477251257    0
-149329333    -149329333    1
2092123082    -1604304765    0
2092123082    2092123082    1
423057911    1853712264    0
423057911    423057911    1
-454732221    1969528845    0
-454732221    -454732221    1
-1457950437    2147352155    0
-1457950437    -1457950437    1
-1131192211    2095290986    0
-1131192211    -1131192211    1
-2103491427    416547572    0
-2103491427    -2103491427    1
-1630688218    1342218622    0
-1630688218    -1630688218    1
-936583894    -180323805    0
-936583894    -936583894    1
1485551085    -1690822259    0
1485551085    1485551085    1
-1776005701    -1435374494    0
-1776005701    -1776005701    1
546709039    -878056426    0
546709039    546709039    1
-1684444409    -885932817    0
-1684444409    -1684444409    1
-57654528    -1200925961    0
-57654528    -57654528    1
-2134746406    -1747455063    0
-2134746406    -2134746406    1
70111658    515200963    0
70111658    70111658    1
-2031586032    692593134    0
-2031586032    -2031586032    1
-1661385266    -1920719033    0
-1661385266    -1661385266    1
-266421431    1155803188    0
-266421431    -266421431    1
1903887235    1946288964    0
1903887235    1903887235    1
911950205    1939389818    0
911950205    911950205    1
1195841820    2051645539    0
1195841820    1195841820    1
295571823    732497660    0
295571823    295571823    1
1904030967    -65950956    0
1904030967    1904030967    1
-2138331367    1325547424    0
-2138331367    -2138331367    1
182445914    1432749284    0
182445914    182445914    1
-1855127286    -5632519    0
-1855127286    -1855127286    1
-1812714670    -1999883146    0
-1812714670    -1812714670    1
-695283522    -454924952    0
-695283522    -695283522    1
2036743405    1436550721    0
2036743405    2036743405    1
-1964745593    757898393    0
-1964745593    -1964745593    1
-359380047    -1452777911    0
-359380047    -359380047    1
-1465281125    1991298726    0
-1465281125    -1465281125    1
1551711409    247701635    0
1551711409    1551711409    1
890365166    1040708236    0
890365166    890365166    1
2068146845    961675132    0
2068146845    2068146845    1
649741701    242775865    0
649741701    649741701    1
911729609    757837041    0
911729609    911729609    1
-302573142    -722901487    0
-302573142    -302573142    1
-1549510365    -825332837    0
-1549510365    -1549510365    1
2095192608    149169638    0
2095192608    2095192608    1
-1211152398    -1446696678    0
-1211152398    -1211152398    1
-380497303    387287313    0
-380497303    -380497303    1
444340481    992468524    0
444340481    444340481    1
1945974810    -2003879124    0
1945974810    1945974810    1
-1229434890    -134716896    0
-1229434890    -1229434890    1
1268276888    -2123037759    0
1268276888    1268276888    1
-44532944    668776992    0
-44532944    -44532944    1
-1711567210    -822353886    0
-1711567210    -1711567210    1
-778212824    -529886252    0
-778212824    -778212824    1
339024256    1621497915    0
339024256    339024256    1
706362564    -2076241906    0
706362564    706362564    1
409643267    538039015    0
409643267    409643267    1
1824954110    -1750052473    0
1824954110    1824954110    1
-6575960    998476416    0
-6575960    -6575960    1
-1795774917    -1989987467    0
-1795774917    -1795774917    1
1168741619    -1408326512    0
1168741619    1168741619    1
1175484209    1802520139    0
1175484209    1175484209    1
-1574906145    1203686016    0
-1574906145    -1574906145    1
735478276    -1699548370    0
735478276    735478276    1
949688692    -1649732438    0
949688692    949688692    1
144731307    -1389328610    0
144731307    144731307    1
1437263561    -1024780529    0
1437263561    1437263561    1
-1919433598    1743065249    0
-1919433598    -1919433598    1
963384210    -941936269    0
963384210    963384210    1
1894481662    1595710195    0
1894481662    1894481662    1
434947847    -1936801263    0
434947847    434947847    1
828173899    2141099725    0
828173899    828173899    1
-1607160852    1878747322    0
-1607160852    -1607160852    1
1878263235    -1390313638    0
1878263235    1878263235    1
658298593    -1637158887    0
658298593    658298593    1
-8227254    466703739    0
-8227254    -8227254    1
-700211012    569614968    0
-700211012    -700211012    1
716525398    -1073313400    0
716525398    716525398    1
1342749765    -93629990    0
1342749765    1342749765    1
234821490    -324947956    0
234821490    234821490    1
-1804277659    -414372389    0
-1804277659    -1804277659    1
373260013    1943964615    0
373260013    373260013    1
-64260840    -1043824775    0
-64260840    -64260840    1
1730574555    1093226058    0
1730574555    1730574555    1
-1727671558    958204978    0
-1727671558    -1727671558    1
1754347093    1502052217    0
1754347093    1754347093    1
2146680974    1300184866    0
2146680974    2146680974    1
-1601046130    -1867326345    0
-1601046130    -1601046130    1
-1566709908    1706858424    0
-1566709908    -1566709908    1
-414264614    -253157828    0
-414264614    -414264614    1
-1677050974    -57139701    0
-1677050974    -1677050974    1
537921661    -1978413005    0
537921661    537921661    1
1714747858    -156416807    0
1714747858    1714747858    1
489523989    1007010116    0
489523989    489523989    1
2700976    1214371136    0
2700976    2700976    1
-1712611434    -544195108    0
-1712611434    -1712611434    1
-1348513656    976784973    0
-1348513656    -1348513656    1
1497192685    1149566389    0
1497192685    1497192685    1
1323056481    -1932171140    0
1323056481    1323056481    1
-1605752866    1210271225    0
-1605752866    -1605752866    1
1137049714    508519004    0
1137049714    1137049714    1
1870952851    -1643518016    0
1870952851    1870952851    1
119128812    -474953646    0
119128812    119128812    1
-592274498    -1163049399    0
-592274498    -592274498    1
2070076899    690451813    0
2070076899    2070076899    1
781683031    1774950796    0
781683031    781683031    1
2009270330    27743009    0
2009270330    2009270330    1
-2060467789    1094387861    0
-2060467789    -2060467789    1
947050415    462145574    0
947050415    947050415    1
1971299010    -546654967    0
1971299010    1971299010    1
-766930773    -2055791407    0
-766930773    -766930773    1
-945602526    -556606874    0
-945602526    -945602526    1
1064127734    126175560    0
1064127734    1064127734    1
-191929215    1300941824    0
-191929215    -191929215    1
-1292884242    1669442678    0
-1292884242    -1292884242    1
-187233447    674968078    0
-187233447    -187233447    1
1410170318    1868112199    0
1410170318    1410170318    1
-308495078    1142903916    0
-308495078    -308495078    1
148935125    -525825334    0
148935125    148935125    1
-2052681780    -946936271    0
-2052681780    -2052681780    1
527633715    1755757939    0
527633715    527633715    1
475905824    -881737277    0
475905824    475905824    1
600090023    -1367517388    0
600090023    600090023    1
236015965    947199589    0
236015965    236015965    1
556501164    49919645    0
556501164    556501164    1
-1938414171    -2039289495    0
-1938414171    -1938414171    1
-911575334    1410132651    0
-911575334    -911575334    1
-1038051964    511643454    0
-1038051964    -1038051964    1
1834686351    1870120654    0
1834686351    1834686351    1
-2005337406    1968622425    0
-2005337406    -2005337406    1
-288478744    -796619017    0
-288478744    -288478744    1
-944563829    -1609321878    0
-944563829    -944563829    1
-2141785216    -630291275    0
-2141785216    -2141785216    1
1166305092    1845115237    0
1166305092    1166305092    1
1901162781    1141283060    0
1901162781    1901162781    1
400660771    -513334369    0
400660771    400660771    1
-194010909    2141405720    0
-194010909    -194010909    1
-1662532331    2029473876    0
-1662532331    -1662532331    1
1182090282    -810685387    0
1182090282    1182090282    1
