A[32]          B[32]         C
608057786    1851632959    0
608057786    608057786    1
-53692026    -674892034    0
-53692026    -53692026    1
-1837152420    -1882571193    0
-1837152420    -1837152420    1
670513374    766678770    0
670513374    670513374    1
960561472    1692509963    0
960561472    960561472    1
-235280956    -270500384    0
-235280956    -235280956    1
752596288    1703427076    0
752596288    752596288    1
1144616877    -542019056    0
1144616877    1144616877    1
-1548194470    -651296736    0
-1548194470    -1548194470    1
1861020979    -895985108    0
1861020979    1861020979    1
479322781    998987676    0
479322781    479322781    1
810203745    -601181361    0
810203745    810203745    1
-234127155    927450941    0
-234127155    -234127155    1
1313840509    260012456    0
1313840509    1313840509    1
1859794211    1301508121    0
1859794211    1859794211    1
792344406    -509243309    0
792344406    792344406    1
129479782    -1104538328    0
129479782    129479782    1
1807950956    208013155    0
1807950956    1807950956    1
-1891107494    -105059044    0
-1891107494    -1891107494    1
1693643464    -129368725    0
1693643464    1693643464    1
1656629121    -243176255    0
1656629121    1656629121    1
1726144250    1298539485    0
1726144250    1726144250    1
-805178383    -1949231895    0
-805178383    -805178383    1
-370385317    -420722052    0
-370385317    -370385317    1
-1185476542    -728295982    0
-1185476542    -1185476542    1
1503226972    -115832012    0
1503226972    1503226972    1
1743898476    -2014198959    0
1743898476    1743898476    1
1061760616    1128261048    0
1061760616    1061760616    1
12102459    1873314357    0
12102459    12102459    1
-976434531    1381931817    0
-976434531    -976434531    1
1553967380    -1134322368    0
1553967380    1553967380    1
-1684419316    -1578413867    0
-1684419316    -1684419316    1
-606521713    -1993649747    0
-606521713    -606521713    1
385248874    1428046479    0
385248874    385248874    1
965084445    1681386073    0
965084445    965084445    1
-934791096    -240115281    0
-934791096    -934791096    1
-1112225574    -1807935533    0
-1112225574    -1112225574    1
-1482629556    -353602735    0
-1482629556    -1482629556    1
-1617740723    -1098752415    0
-1617740723    -1617740723    1
1472219720    -237030079    0
1472219720    1472219720    1
-1653842641    1840071208    0
-1653842641    -1653842641    1
68916646    -107238138    0
68916646    68916646    1
-1236171704    -1621321155    0
-1236171704    -1236171704    1
-131167084    1605023720    0
-131167084    -131167084    1
-1329555581    -1206611298    0
-1329555581    -1329555581    1
-878394411    1956321435    0
-878394411    -878394411    1
-2087921713    -122128772    0
-2087921713    -2087921713    1
-124118677    1252956780    0
-124118677    -124118677    1
-1989117518    -1216098008    0
-1989117518    -1989117518    1
-35359073    117513766    0
-35359073    -35359073    1
64467194    1404700634    0
64467194    64467194    1
-787159029    -1672734367    0
-787159029    -787159029    1
-1159227925    902111776    0
-1159227925    -1159227925    1
-758270911    -1741293269    0
-758270911    -758270911    1
-1666957745    -1276108823    0
-1666957745    -1666957745    1
153990088    -125917681    0
153990088    153990088    1
-1385375491    -660776395    0
-1385375491    -1385375491    1
807364858    -899149868    0
807364858    807364858    1
-1590817091    -1049122141    0
-1590817091    -1590817091    1
39255794    -1644786348    0
39255794    39255794    1
-1867619780    -1256704483    0
-1867619780    -1867619780    1
1256576570    -565084289    0
1256576570    1256576570    1
-828301834    770432070    0
-828301834    -828301834    1
-1405135586    914986001    0
-1405135586    -1405135586    1
-1072340306    -1446171506    0
-1072340306    -1072340306    1
317759605    -1682044495    0
317759605    317759605    1
1187720256    894331772    0
1187720256    1187720256    1
-1005769788    2012938338    0
-1005769788    -1005769788    1
410295556    381092609    0
410295556    410295556    1
1226159125    -574128014    0
1226159125    1226159125    1
-891185718    1526115772    0
-891185718    -891185718    1
1179961081    -382963361    0
1179961081    1179961081    1
-1592544589    1539927185    0
-1592544589    -1592544589    1
754888769    -185574724    0
754888769    754888769    1
564440019    -1668130704    0
564440019    564440019    1
-1658172300    1867640676    0
-1658172300    -1658172300    1
-878520924    -606597221    0
-878520924    -878520924    1
291756742    -432688608    0
291756742    291756742    1
-1309800768    -453076379    0
-1309800768    -1309800768    1
706358764    1335279894    0
706358764    706358764    1
1846141758    632857567    0
1846141758    1846141758    1
-1183233573    -773037072    0
-1183233573    -1183233573    1
1311577171    892305752    0
1311577171    1311577171    1
-676490400    -628139686    0
-676490400    -676490400    1
1981675323    1086300535    0
1981675323    1981675323    1
-2072378566    1011065739    0
-2072378566    -2072378566    1
-1976561103    -1659977875    0
-1976561103    -1976561103    1
-2080012037    650923162    0
-2080012037    -2080012037    1
203865564    -1625104262    0
203865564    203865564    1
-1120118226    -1991898046    0
-1120118226    -1120118226    1
513404836    -1109414008    0
513404836    513404836    1
1733181256    1519837653    0
1733181256    1733181256    1
2089445269    -596507605    0
2089445269    2089445269    1
1495747608    -908378900    0
1495747608    1495747608    1
425077741    -1586363215    0
425077741    425077741    1
-1675202200    254033063    0
-1675202200    -1675202200    1
-1556687262    -689901757    0
-1556687262    -1556687262    1
780953970    1074160263    0
780953970    780953970    1
335314975    -986280440    0
335314975    335314975    1
-994010990    2034009639    0
-994010990    -994010990    1
518993189    -1275835156    0
518993189    518993189    1
964887553    -99664328    0
964887553    964887553    1
-701534067    -1699208287    0
-701534067    -701534067    1
1540498739    -722471810    0
1540498739    1540498739    1
420763649    1324068849    0
420763649    420763649    1
1405002274    367077762    0
1405002274    1405002274    1
1829063164    -1789944385    0
1829063164    1829063164    1
1181033050    -863148647    0
1181033050    1181033050    1
1688320011    2037817410    0
1688320011    1688320011    1
-2005903444    651528587    0
-2005903444    -2005903444    1
137546547    -2054677820    0
137546547    137546547    1
1478308810    -556517359    0
1478308810    1478308810    1
1296750536    1282119832    0
1296750536    1296750536    1
1643165278    1053290958    0
1643165278    1643165278    1
-1100983514    -1604654732    0
-1100983514    -1100983514    1
1044051943    -708878488    0
1044051943    1044051943    1
-1364908315    156889596    0
-1364908315    -1364908315    1
-490398440    -977238656    0
-490398440    -490398440    1
-7931803    1258145885    0
-7931803    -7931803    1
1968711073    -1040767037    0
1968711073    1968711073    1
1024270260    -214400199    0
1024270260    1024270260    1
1381805501    1244032110    0
1381805501    1381805501    1
477133174    1484203054    0
477133174    477133174    1
431088351    149368182    0
431088351    431088351    1
-1014939479    210739633    0
-1014939479    -1014939479    1
-1100061272    -327591422    0
-1100061272    -1100061272    1
-617311451    -1413893512    0
-617311451    -617311451    1
-2068022856    510400682    0
-2068022856    -2068022856    1
1794805501    -317414572    0
1794805501    1794805501    1
1790208437    1835148036    0
1790208437    1790208437    1
-262164981    -1443865514    0
-262164981    -262164981    1
-862093722    2111114925    0
-862093722    -862093722    1
-277102960    -339864466    0
-277102960    -277102960    1
-244360881    -1607758757    0
-244360881    -244360881    1
1188497008    765874591    0
1188497008    1188497008    1
-1065798943    -1840919123    0
-1065798943    -1065798943    1
1519724023    -370634053    0
1519724023    1519724023    1
1740881226    -126591637    0
1740881226    1740881226    1
-1266577194    699492091    0
-1266577194    -1266577194    1
401305626    -864869244    0
401305626    401305626    1
1969426073    1033597051    0
1969426073    1969426073    1
396487266    -779342252    0
396487266    396487266    1
-1868705732    -1175014464    0
-1868705732    -1868705732    1
-170626220    942951132    0
-170626220    -170626220    1
-1727323597    649866527    0
-1727323597    -1727323597    1
697609293    124832073    0
697609293    697609293    1
-825254183    1582321304    0
-825254183    -825254183    1
222225337    -1017480662    0
222225337    222225337    1
-565776063    -1284512670    0
-565776063    -565776063    1
5512810    1186360558    0
5512810    5512810    1
514274059    -1376521129    0
514274059    514274059    1
1407521467    -1599481723    0
1407521467    1407521467    1
779904310    -211082750    0
779904310    779904310    1
748281008    -1976397952    0
748281008    748281008    1
878644383    455317089    0
878644383    878644383    1
1842580263    -1628720353    0
1842580263    1842580263    1
1226969273    623114277    0
1226969273    1226969273    1
-856826415    247087969    0
-856826415    -856826415    1
-1306911030    963459185    0
-1306911030    -1306911030    1
-535656450    1076892071    0
-535656450    -535656450    1
398402161    666396532    0
398402161    398402161    1
356630438    1148770444    0
356630438    356630438    1
-1007246295    1142835222    0
-1007246295    -1007246295    1
-1224841309    -1117209801    0
-1224841309    -1224841309    1
-186339206    -1857228617    0
-186339206    -186339206    1
228721644    2108219220    0
228721644    228721644    1
1298808270    -364331663    0
1298808270    1298808270    1
1003754941    -1388999195    0
1003754941    1003754941    1
-370952787    1836645029    0
-370952787    -370952787    1
-281402256    476140245    0
-281402256    -281402256    1
-1136124653    860943912    0
-1136124653    -1136124653    1
1896589210    -68407850    0
1896589210    1896589210    1
1841976803    -1518554524    0
1841976803    1841976803    1
-771949148    -610689609    0
-771949148    -771949148    1
-434816202    -2113545263    0
-434816202    -434816202    1
928199101    1952036811    0
928199101    928199101    1
-477801303    1028050333    0
-477801303    -477801303    1
-1046281470    472475307    0
-1046281470    -1046281470    1
-1062553132    -763935902    0
-1062553132    -1062553132    1
536340925    385775170    0
536340925    536340925    1
-1275213808    -1741463625    0
-1275213808    -1275213808    1
-2131317861    -1588949659    0
-2131317861    -2131317861    1
-541313985    1843091107    0
-541313985    -541313985    1
-2015989263    636031683    0
-2015989263    -2015989263    1
-46565948    27850694    0
-46565948    -46565948    1
2052688170    20765527    0
2052688170    2052688170    1
-798688795    12283909    0
-798688795    -798688795    1
794147778    -15877311    0
794147778    794147778    1
138093546    1811089979    0
138093546    138093546    1
138393979    -26734319    0
138393979    138393979    1
-269545374    429694814    0
-269545374    -269545374    1
965416107    811092600    0
965416107    965416107    1
415823824    405471525    0
415823824    415823824    1
-877436267    -1854254526    0
-877436267    -877436267    1
793068905    -132823916    0
793068905    793068905    1
-416617307    -1632470422    0
-416617307    -416617307    1
36561134    -1050080243    0
36561134    36561134    1
-158297797    471470772    0
-158297797    -158297797    1
204846486    -1865333152    0
204846486    204846486    1
-697813299    -481037791    0
-697813299    -697813299    1
1998035358    1885109297    0
1998035358    1998035358    1
-189543693    1485939404    0
-189543693    -189543693    1
-282671011    -590758349    0
-282671011    -282671011    1
511666789    2011152408    0
511666789    511666789    1
1534438637    -258043171    0
1534438637    1534438637    1
-401192240    -789800998    0
-401192240    -401192240    1
-539235321    -944123061    0
-539235321    -539235321    1
-2034745848    1854895782    0
-2034745848    -2034745848    1
-468780073    1027698680    0
-468780073    -468780073    1
-1164362929    1822302879    0
-1164362929    -1164362929    1
1978999251    -372576448    0
1978999251    1978999251    1
-1351099657    -459243519    0
-1351099657    -1351099657    1
-1811343069    1014969052    0
-1811343069    -1811343069    1
1961250815    2132867512    0
1961250815    1961250815    1
-658124307    -1803355432    0
-658124307    -658124307    1
1450457931    1626658342    0
1450457931    1450457931    1
1479357343    -1739546246    0
1479357343    1479357343    1
-527374348    -532594785    0
-527374348    -527374348    1
-902597113    -337657209    0
-902597113    -902597113    1
884333707    -1743151260    0
884333707    884333707    1
2137684146    1942141598    0
2137684146    2137684146    1
416499966    -439019881    0
416499966    416499966    1
-651440252    173026440    0
-651440252    -651440252    1
1408739416    457731561    0
1408739416    1408739416    1
1173223272    -1734812384    0
1173223272    1173223272    1
-1853921162    -811023079    0
-1853921162    -1853921162    1
1978397240    -235397888    0
1978397240    1978397240    1
-30372768    -715423674    0
-30372768    -30372768    1
1289050660    741923664    0
1289050660    1289050660    1
-1448341515    -690462103    0
-1448341515    -1448341515    1
-1455329571    -1781322981    0
-1455329571    -1455329571    1
-1965441804    -1926281286    0
-1965441804    -1965441804    1
1619730828    -171427138    0
1619730828    1619730828    1
-668987279    163035820    0
-668987279    -668987279    1
-764613038    -1310768832    0
-764613038    -764613038    1
-1552889487    -1858284190    0
-1552889487    -1552889487    1
492932618    -959329333    0
492932618    492932618    1
1985448145    985710317    0
1985448145    1985448145    1
753616014    1323873259    0
753616014    753616014    1
-1097644406    2074948575    0
-1097644406    -1097644406    1
875385514    -819117363    0
875385514    875385514    1
-1094647364    -1324051590    0
-1094647364    -1094647364    1
1771975792    725782253    0
1771975792    1771975792    1
62349487    560657158    0
62349487    62349487    1
-1415564029    -867912171    0
-1415564029    -1415564029    1
206384303    -205353886    0
206384303    206384303    1
69206819    726264699    0
69206819    69206819    1
-572111066    839823383    0
-572111066    -572111066    1
-174141790    -1351557645    0
-174141790    -174141790    1
1609652249    -1955464628    0
1609652249    1609652249    1
2058214321    -1226506311    0
2058214321    2058214321    1
-201879206    -44820210    0
-201879206    -201879206    1
-919905916    41858675    0
-919905916    -919905916    1
-1281460613    341641015    0
-1281460613    -1281460613    1
-1922084219    1602435950    0
-1922084219    -1922084219    1
-2144117883    2021896787    0
-2144117883    -2144117883    1
419234039    -732609291    0
419234039    419234039    1
-282850246    1612876180    0
-282850246    -282850246    1
932936352    -715569651    0
932936352    932936352    1
-2077677843    1607235087    0
-2077677843    -2077677843    1
553854497    -1367326139    0
553854497    553854497    1
1850761878    474434525    0
1850761878    1850761878    1
-41121270    -984829134    0
-41121270    -41121270    1
-2023129387    843346549    0
-2023129387    -2023129387    1
-2015237889    -1502715707    0
-2015237889    -2015237889    1
41601129    -360948177    0
41601129    41601129    1
-891457053    1737133027    0
-891457053    -891457053    1
-593029915    -293084118    0
-593029915    -593029915    1
-215571214    -18054775    0
-215571214    -215571214    1
347869034    1784468839    0
347869034    347869034    1
1836474425    -619054909    0
1836474425    1836474425    1
-1639048619    -1994822941    0
-1639048619    -1639048619    1
303823877    340844713    0
303823877    303823877    1
-1106999786    -16603546    0
-1106999786    -1106999786    1
-428309547    1896309079    0
-428309547    -428309547    1
-1780356789    2051860576    0
-1780356789    -1780356789    1
-530599645    134315419    0
-530599645    -530599645    1
2070381555    -1232851956    0
2070381555    2070381555    1
-1519977469    655147757    0
-1519977469    -1519977469    1
-1362999658    -918984883    0
-1362999658    -1362999658    1
-1282978919    -595002806    0
-1282978919    -1282978919    1
1261719382    755808720    0
1261719382    1261719382    1
-1119938664    -15383553    0
-1119938664    -1119938664    1
-1152086889    1715742316    0
-1152086889    -1152086889    1
-1961228419    2076824838    0
-1961228419    -1961228419    1
214624728    1307557854    0
214624728    214624728    1
-1491275080    -775336409    0
-1491275080    -1491275080    1
-778075031    -494145543    0
-778075031    -778075031    1
944557493    -289780264    0
944557493    944557493    1
587342621    -1744519885    0
587342621    587342621    1
-1115848228    2065756590    0
-1115848228    -1115848228    1
-2112850604    914695220    0
-2112850604    -2112850604    1
-751119043    -1823678267    0
-751119043    -751119043    1
-601471787    1524793514    0
-601471787    -601471787    1
-268142726    493912732    0
-268142726    -268142726    1
-1307521872    -611719268    0
-1307521872    -1307521872    1
579667514    -1993023020    0
579667514    579667514    1
1240640426    -2081220853    0
1240640426    1240640426    1
-835698449    -1805628117    0
-835698449    -835698449    1
-674988778    -1030418103    0
-674988778    -674988778    1
-472819556    1895492688    0
-472819556    -472819556    1
721803498    -1138624558    0
721803498    721803498    1
-1334426759    -351282911    0
-1334426759    -1334426759    1
1709914795    1221545420    0
1709914795    1709914795    1
-1193744959    -1542255020    0
-1193744959    -1193744959    1
1596157937    -1006783369    0
1596157937    1596157937    1
-2057543026    1501513479    0
-2057543026    -2057543026    1
-761668645    443021534    0
-761668645    -761668645    1
-1384559449    -612070863    0
-1384559449    -1384559449    1
54490828    -710363993    0
54490828    54490828    1
651290064    -1919439555    0
651290064    651290064    1
1872378548    -1336241890    0
1872378548    1872378548    1
-957898483    -1471724821    0
-957898483    -957898483    1
873558938    630513103    0
873558938    873558938    1
-335101126    1995289823    0
-335101126    -335101126    1
-1302650810    2096161888    0
-1302650810    -1302650810    1
-1988504562    1354587979    0
-1988504562    -1988504562    1
-1872535471    1531220145    0
-1872535471    -1872535471    1
-230472584    -1445918790    0
-230472584    -230472584    1
-1927357962    110236742    0
-1927357962    -1927357962    1
1364700077    -650312300    0
1364700077    1364700077    1
-586889248    -2043919276    0
-586889248    -586889248    1
-225699409    -195815421    0
-225699409    -225699409    1
276857564    570950998    0
276857564    276857564    1
-708640756    756830951    0
-708640756    -708640756    1
385941048    -1115010813    0
385941048    385941048    1
-374337619    -199396555    0
-374337619    -374337619    1
-641882268    655528577    0
-641882268    -641882268    1
-749130364    -1718020882    0
-749130364    -749130364    1
-1327553379    -241339867    0
-1327553379    -1327553379    1
1912372495    1869770259    0
1912372495    1912372495    1
753055959    -1966920609    0
753055959    753055959    1
-1348217263    1874470653    0
-1348217263    -1348217263    1
-171895437    -1184193355    0
-171895437    -171895437    1
784069291    -561892980    0
784069291    784069291    1
-1119957107    416725877    0
-1119957107    -1119957107    1
-1520214381    -1208989709    0
-1520214381    -1520214381    1
-1183288217    2046992069    0
-1183288217    -1183288217    1
-2125709403    181638961    0
-2125709403    -2125709403    1
1502498072    2103123569    0
1502498072    1502498072    1
135495839    -1632296549    0
135495839    135495839    1
1205851872    -408855854    0
1205851872    1205851872    1
-87733933    1855996500    0
-87733933    -87733933    1
733548782    -1510360051    0
733548782    733548782    1
-1872991750    919098978    0
-1872991750    -1872991750    1
117121114    -719842991    0
117121114    117121114    1
1877291815    405126817    0
1877291815    1877291815    1
-3878524    -1549870287    0
-3878524    -3878524    1
1161785269    -1401181645    0
1161785269    1161785269    1
-802879428    1258619453    0
-802879428    -802879428    1
8678659    1667175257    0
8678659    8678659    1
-369737103    -1023939694    0
-369737103    -369737103    1
363635348    -2136775143    0
363635348    363635348    1
-370018808    -504229413    0
-370018808    -370018808    1
-1340838128    972971834    0
-1340838128    -1340838128    1
-58675839    831734970    0
-58675839    -58675839    1
1141417024    2129370342    0
1141417024    1141417024    1
-1943495536    -1525608720    0
-1943495536    -1943495536    1
461328309    1975529503    0
461328309    461328309    1
-698336901    -723504893    0
-698336901    -698336901    1
-1255967419    -481834977    0
-1255967419    -1255967419    1
269131827    529010960    0
269131827    269131827    1
1503049035    2106799720    0
1503049035    1503049035    1
-1701513932    -1283303325    0
-1701513932    -1701513932    1
-1465093003    590744896    0
-1465093003    -1465093003    1
1027116860    345041944    0
1027116860    1027116860    1
604087238    -1677141294    0
604087238    604087238    1
-883849028    -423494245    0
-883849028    -883849028    1
-1167930400    -1191901147    0
-1167930400    -1167930400    1
1379844022    1714932635    0
1379844022    1379844022    1
-1829176634    -901677954    0
-1829176634    -1829176634    1
1387129150    1558998957    0
1387129150    1387129150    1
-1414327209    2005809379    0
-1414327209    -1414327209    1
1795537649    -576795408    0
1795537649    1795537649    1
-420545549    -477000049    0
-420545549    -420545549    1
215120457    -1140324229    0
215120457    215120457    1
-2051398084    -511343010    0
-2051398084    -2051398084    1
-146177080    -1938005813    0
-146177080    -146177080    1
-47336467    438590212    0
-47336467    -47336467    1
1340552587    -592376071    0
1340552587    1340552587    1
1739345124    1133642978    0
1739345124    1739345124    1
-1691645456    -59565041    0
-1691645456    -1691645456    1
1285922439    288882282    0
1285922439    1285922439    1
1633425034    977393997    0
1633425034    1633425034    1
-249332733    -1345244682    0
-249332733    -249332733    1
202362368    410915807    0
202362368    202362368    1
1432086285    -1229422204    0
1432086285    1432086285    1
-1388588924    18862349    0
-1388588924    -1388588924    1
1834049805    2073852182    0
1834049805    1834049805    1
1394967646    -40833506    0
1394967646    1394967646    1
-183716225    -1116455111    0
-183716225    -183716225    1
-832875140    -656205617    0
-832875140    -832875140    1
-1003399018    1406052917    0
-1003399018    -1003399018    1
2021004513    -2036087934    0
2021004513    2021004513    1
-1640245608    -137553374    0
-1640245608    -1640245608    1
1381723941    1142738469    0
1381723941    1381723941    1
1665797418    826977464    0
1665797418    1665797418    1
580672203    1650828281    0
580672203    580672203    1
-913467971    -1094684308    0
-913467971    -913467971    1
-2000988443    -1030678234    0
-2000988443    -2000988443    1
-1086493113    1403037681    0
-1086493113    -1086493113    1
752082921    -1135829618    0
752082921    752082921    1
407557838    -629023535    0
407557838    407557838    1
1207824522    1694067986    0
1207824522    1207824522    1
-1402565362    -716151325    0
-1402565362    -1402565362    1
1211710609    127754842    0
1211710609    1211710609    1
2081004051    -530638388    0
2081004051    2081004051    1
-1294734841    1658610787    0
-1294734841    -1294734841    1
-1986847938    519283016    0
-1986847938    -1986847938    1
-571949299    615116701    0
-571949299    -571949299    1
-1678141373    160891453    0
-1678141373    -1678141373    1
-1314659855    1126363742    0
-1314659855    -1314659855    1
-417971509    697239585    0
-417971509    -417971509    1
729560433    -2103469931    0
729560433    729560433    1
-199729677    1577058898    0
-199729677    -199729677    1
1362537787    1973385065    0
1362537787    1362537787    1
1440224133    13570363    0
1440224133    1440224133    1
1184422671    -1430034936    0
1184422671    1184422671    1
-270077971    438664006    0
-270077971    -270077971    1
1290701351    697938742    0
1290701351    1290701351    1
-104279953    55730176    0
-104279953    -104279953    1
-2016527849    -1460310672    0
-2016527849    -2016527849    1
-140966446    1360965262    0
-140966446    -140966446    1
-2119833217    81614455    0
-2119833217    -2119833217    1
527661457    -1652163463    0
527661457    527661457    1
1295095111    842440041    0
1295095111    1295095111    1
1257898794    1925317209    0
1257898794    1257898794    1
-125784961    -423620309    0
-125784961    -125784961    1
-1395262668    1262197880    0
-1395262668    -1395262668    1
-325916842    -1431771849    0
-325916842    -325916842    1
2131486141    -1317635517    0
2131486141    2131486141    1
-381327329    -1864922600    0
-381327329    -381327329    1
-1514818036    -1931956129    0
-1514818036    -1514818036    1
1117636528    -580352777    0
1117636528    1117636528    1
-1584833013    808982142    0
-1584833013    -1584833013    1
-1815800401    1934127050    0
-1815800401    -1815800401    1
-438523465    -1818379886    0
-438523465    -438523465    1
1013325096    -680643156    0
1013325096    1013325096    1
333440802    -1297671122    0
333440802    333440802    1
39366894    -1742330571    0
39366894    39366894    1
-1717663887    1100451197    0
-1717663887    -1717663887    1
1247484801    -1433333302    0
1247484801    1247484801    1
327071416    984435495    0
327071416    327071416    1
-1234306322    -2048808330    0
-1234306322    -1234306322    1
-245407894    768815672    0
-245407894    -245407894    1
-864106069    -1110746050    0
-864106069    -864106069    1
-1485339408    1114256170    0
-1485339408    -1485339408    1
1884798586    -1585380634    0
1884798586    1884798586    1
1051934676    439079479    0
1051934676    1051934676    1
-2095283204    1952320937    0
-2095283204    -2095283204    1
-1713679670    -122017622    0
-1713679670    -1713679670    1
-2066613291    -918248620    0
-2066613291    -2066613291    1
-1729957355    466018557    0
-1729957355    -1729957355    1
-1567823452    1978377327    0
-1567823452    -1567823452    1
1568747925    -1600015191    0
1568747925    1568747925    1
1139845835    103983662    0
1139845835    1139845835    1
-1718583399    -2088828023    0
-1718583399    -1718583399    1
1400273318    -2076349    0
1400273318    1400273318    1
-1092865805    -563763864    0
-1092865805    -1092865805    1
-488963039    1450889386    0
-488963039    -488963039    1
1601969124    -1252160075    0
1601969124    1601969124    1
1265433056    529016799    0
1265433056    1265433056    1
-121306159    -972339067    0
-121306159    -121306159    1
200998620    222363124    0
200998620    200998620    1
629194997    -1200934132    0
629194997    629194997    1
-1575333681    789118599    0
-1575333681    -1575333681    1
-635462493    492839951    0
-635462493    -635462493    1
-497261109    1862832715    0
-497261109    -497261109    1
878702801    1848631399    0
878702801    878702801    1
-911859295    734951734    0
-911859295    -911859295    1
-41999489    550143261    0
-41999489    -41999489    1
-1953606183    354899771    0
-1953606183    -1953606183    1
474035277    -1711390589    0
474035277    474035277    1
-1565946600    1549661556    0
-1565946600    -1565946600    1
552511362    -2087401598    0
552511362    552511362    1
1407623338    66242310    0
1407623338    1407623338    1
-1287131720    8781933    0
-1287131720    -1287131720    1
1476300581    -626677388    0
1476300581    1476300581    1
646886275    -603102347    0
646886275    646886275    1
2133901881    -1949583062    0
2133901881    2133901881    1
2071332664    272458960    0
2071332664    2071332664    1
-188111261    -1195815704    0
-188111261    -188111261    1
-1036492779    427498958    0
-1036492779    -1036492779    1
-1357775952    57182627    0
-1357775952    -1357775952    1
-306308536    731873976    0
-306308536    -306308536    1
-947968989    -956609784    0
-947968989    -947968989    1
-923177133    202718456    0
-923177133    -923177133    1
-1383498247    343179299    0
-1383498247    -1383498247    1
494916439    2113462494    0
494916439    494916439    1
-1733435507    1999676835    0
-1733435507    -1733435507    1
1194107864    1611268310    0
1194107864    1194107864    1
-733549393    -1472610112    0
-733549393    -733549393    1
407568498    -1205149258    0
407568498    407568498    1
102648946    -2126007805    0
102648946    102648946    1
2146636471    -613856418    0
2146636471    2146636471    1
1322068286    1502757219    0
1322068286    1322068286    1
-938793428    1544681269    0
-938793428    -938793428    1
1575910735    2128114678    0
1575910735    1575910735    1
1137560231    494514030    0
1137560231    1137560231    1
-1685235148    -1815084119    0
-1685235148    -1685235148    1
-537291542    -1988264084    0
-537291542    -537291542    1
1607878439    1749577230    0
1607878439    1607878439    1
-363237348    -2049071219    0
-363237348    -363237348    1
-996380761    -50344204    0
-996380761    -996380761    1
-1341375938    -240400118    0
-1341375938    -1341375938    1
-1298969043    -1339158391    0
-1298969043    -1298969043    1
1670654274    637331205    0
1670654274    1670654274    1
-1811671074    900596729    0
-1811671074    -1811671074    1
-810265795    -1677940190    0
-810265795    -810265795    1
106093686    -1154229073    0
106093686    106093686    1
-274773330    -810604440    0
-274773330    -274773330    1
208099879    -2113390714    0
208099879    208099879    1
-1301352727    1952189266    0
-1301352727    -1301352727    1
626545291    1285750719    0
626545291    626545291    1
2094728808    -658740355    0
2094728808    2094728808    1
165200426    355594268    0
165200426    165200426    1
683262952    -937440790    0
683262952    683262952    1
1593920906    -1814566793    0
1593920906    1593920906    1
-882391001    2090529219    0
-882391001    -882391001    1
645985764    -667103167    0
645985764    645985764    1
1872245468    1282624679    0
1872245468    1872245468    1
-156984120    1178269469    0
-156984120    -156984120    1
-104366530    1492675388    0
-104366530    -104366530    1
676286491    -2119264659    0
676286491    676286491    1
-280613988    -1558892873    0
-280613988    -280613988    1
-1223561136    2135234751    0
-1223561136    -1223561136    1
-1329969061    -955710602    0
-1329969061    -1329969061    1
-733843869    14169289    0
-733843869    -733843869    1
214774662    -1384384126    0
214774662    214774662    1
-581528158    1997688765    0
-581528158    -581528158    1
242182412    714421209    0
242182412    242182412    1
1892868782    -674502823    0
1892868782    1892868782    1
-1345227370    -2045464684    0
-1345227370    -1345227370    1
-222345687    1175898857    0
-222345687    -222345687    1
-832026097    287465843    0
-832026097    -832026097    1
868997729    262443446    0
868997729    868997729    1
-1092178669    1805453541    0
-1092178669    -1092178669    1
-89645213    -994070470    0
-89645213    -89645213    1
1314049003    594846862    0
1314049003    1314049003    1
1837315878    1475217407    0
1837315878    1837315878    1
-1263124402    -1613646083    0
-1263124402    -1263124402    1
1868217056    2082882412    0
1868217056    1868217056    1
171365371    -11281810    0
171365371    171365371    1
-540852960    -881848630    0
-540852960    -540852960    1
1926189016    -437213638    0
1926189016    1926189016    1
956990814    -74820727    0
956990814    956990814    1
-199282256    -1288708640    0
-199282256    -199282256    1
-2124565529    -1318207755    0
-2124565529    -2124565529    1
1349791662    -1098832180    0
1349791662    1349791662    1
788861034    -835176056    0
788861034    788861034    1
1392032938    883660451    0
1392032938    1392032938    1
1458706727    -2101224300    0
1458706727    1458706727    1
-1974023714    -1781950839    0
-1974023714    -1974023714    1
1998906066    -241694952    0
1998906066    1998906066    1
-1778183247    1549520646    0
-1778183247    -1778183247    1
353977969    1860151714    0
353977969    353977969    1
1172094339    1103141900    0
1172094339    1172094339    1
402778925    -350134560    0
402778925    402778925    1
-53583524    -2020831628    0
-53583524    -53583524    1
-209699370    534237335    0
-209699370    -209699370    1
1747688262    1173645528    0
1747688262    1747688262    1
-891557699    -272538213    0
-891557699    -891557699    1
-1076344843    1813053883    0
-1076344843    -1076344843    1
1630474385    146320368    0
1630474385    1630474385    1
-1320595226    -927849682    0
-1320595226    -1320595226    1
2026507030    -875861151    0
2026507030    2026507030    1
780942272    -2040464645    0
780942272    780942272    1
-291085422    1469378294    0
-291085422    -291085422    1
-589516731    458354544    0
-589516731    -589516731    1
330275270    -138939683    0
330275270    330275270    1
-842228214    881927431    0
-842228214    -842228214    1
2010394046    1826968468    0
2010394046    2010394046    1
-1481851587    130380784    0
-1481851587    -1481851587    1
-778622121    884090180    0
-778622121    -778622121    1
-1487341618    -1225713323    0
-1487341618    -1487341618    1
935705431    -1598591853    0
935705431    935705431    1
-2008526881    1728696934    0
-2008526881    -2008526881    1
1803450831    -120556146    0
