A[32]          B[32]         C
1363111560    -728840938    0
1363111560    1363111560    1
-50724655    1074495665    0
-50724655    -50724655    1
955252945    159652507    0
955252945    955252945    1
1841395594    1965963670    0
1841395594    1841395594    1
1660233416    -1487425900    0
1660233416    1660233416    1
-1411127363    2066538514    0
-1411127363    -1411127363    1
452426634    -1837908406    0
452426634    452426634    1
823669280    -811250087    0
823669280    823669280    1
1321128679    -1512285680    0
1321128679    1321128679    1
621845529    -1888526720    0
621845529    621845529    1
121134924    173537218    0
121134924    121134924    1
-1055248397    942322403    0
-1055248397    -1055248397    1
2070123033    554862976    0
2070123033    2070123033    1
-410116632    384062340    0
-410116632    -410116632    1
1174526736    -1285311054    0
1174526736    1174526736    1
-355716557    -564208393    0
-355716557    -355716557    1
-1334825926    -101828253    0
-1334825926    -1334825926    1
1960271678    102756100    0
1960271678    1960271678    1
65292120    -637803763    0
65292120    65292120    1
-1032102811    243996991    0
-1032102811    -1032102811    1
-1357960878    613579747    0
-1357960878    -1357960878    1
1947649034    -2144953465    0
1947649034    1947649034    1
-355148241    70460576    0
-355148241    -355148241    1
249864109    59165205    0
249864109    249864109    1
-1562721066    -1035365548    0
-1562721066    -1562721066    1
-169126436    1956606943    0
-169126436    -169126436    1
-1765062474    -649540745    0
-1765062474    -1765062474    1
-2053995263    -814556928    0
-2053995263    -2053995263    1
699715285    1857821621    0
699715285    699715285    1
-1068278179    -1676332042    0
-1068278179    -1068278179    1
-58548028    -1619528207    0
-58548028    -58548028    1
-876843394    -2094251719    0
-876843394    -876843394    1
-1085101724    361572944    0
-1085101724    -1085101724    1
-1889643022    -247885025    0
-1889643022    -1889643022    1
870751159    2058905082    0
870751159    870751159    1
-1027036537    519843644    0
-1027036537    -1027036537    1
-1063238779    -1591014360    0
-1063238779    -1063238779    1
-60707223    -1647876568    0
-60707223    -60707223    1
-338330521    -2111716227    0
-338330521    -338330521    1
784349546    -648646077    0
784349546    784349546    1
455239263    753588548    0
455239263    455239263    1
-100053522    664502071    0
-100053522    -100053522    1
-1466342943    -1211566719    0
-1466342943    -1466342943    1
1750971461    1470026785    0
1750971461    1750971461    1
-803550149    -696660281    0
-803550149    -803550149    1
-286093977    1057824934    0
-286093977    -286093977    1
-458452933    -628744181    0
-458452933    -458452933    1
-2062311328    251268278    0
-2062311328    -2062311328    1
-1093418515    -1308346345    0
-1093418515    -1093418515    1
1254021596    1028350035    0
1254021596    1254021596    1
822540664    -1289095565    0
822540664    822540664    1
1537265875    -1368399305    0
1537265875    1537265875    1
-1611282704    398015428    0
-1611282704    -1611282704    1
-1411314693    1731012321    0
-1411314693    -1411314693    1
-1467597266    -1339480693    0
-1467597266    -1467597266    1
1001235388    -1315013192    0
1001235388    1001235388    1
-2091039246    827482186    0
-2091039246    -2091039246    1
-1471383349    1887135013    0
-1471383349    -1471383349    1
-407883921    430331913    0
-407883921    -407883921    1
797942953    843731793    0
797942953    797942953    1
-1447316696    -2129711865    0
-1447316696    -1447316696    1
552320405    -1475014294    0
552320405    552320405    1
-1698149223    -208550111    0
-1698149223    -1698149223    1
-1864008155    1101509312    0
-1864008155    -1864008155    1
1570148325    1860329475    0
1570148325    1570148325    1
213715795    -2078494292    0
213715795    213715795    1
1538377212    -1122684619    0
1538377212    1538377212    1
1223572107    1743796187    0
1223572107    1223572107    1
-265120077    -1060645320    0
-265120077    -265120077    1
-1267756531    868790442    0
-1267756531    -1267756531    1
-1831352964    -2054724424    0
-1831352964    -1831352964    1
191575591    644971950    0
191575591    191575591    1
-643028057    -1922619018    0
-643028057    -643028057    1
-1610182990    1339930356    0
-1610182990    -1610182990    1
597866642    -1002976167    0
597866642    597866642    1
-757621937    1459685570    0
-757621937    -757621937    1
1987771494    -1514839308    0
1987771494    1987771494    1
-1344688166    -1225897343    0
-1344688166    -1344688166    1
-1815414283    142636805    0
-1815414283    -1815414283    1
187159298    628829715    0
187159298    187159298    1
734368084    -1657975448    0
734368084    734368084    1
388454786    1118649802    0
388454786    388454786    1
1493227927    -507881391    0
1493227927    1493227927    1
-4524828    -223668720    0
-4524828    -4524828    1
1590913355    1211330581    0
1590913355    1590913355    1
1219926053    64241049    0
1219926053    1219926053    1
451077327    882190831    0
451077327    451077327    1
-2144424284    -119747121    0
-2144424284    -2144424284    1
1665339831    376805028    0
1665339831    1665339831    1
-1467264579    -919360586    0
-1467264579    -1467264579    1
-1490860408    -165929812    0
-1490860408    -1490860408    1
655863472    -1223182893    0
655863472    655863472    1
-1981374149    -1214922740    0
-1981374149    -1981374149    1
1168617750    -1757497023    0
1168617750    1168617750    1
716159044    1644109    0
716159044    716159044    1
-491821526    295488865    0
-491821526    -491821526    1
-1023651131    658840136    0
-1023651131    -1023651131    1
1111636103    1926649389    0
1111636103    1111636103    1
1301998999    -1243094000    0
1301998999    1301998999    1
-1598255837    -1758141972    0
-1598255837    -1598255837    1
-311816362    1065784093    0
-311816362    -311816362    1
-80689208    -228021269    0
-80689208    -80689208    1
314075658    535739892    0
314075658    314075658    1
-435855441    737291870    0
-435855441    -435855441    1
1259494817    1106262312    0
1259494817    1259494817    1
-1259007064    1993135213    0
-1259007064    -1259007064    1
745115521    158703639    0
745115521    745115521    1
2080464358    13798417    0
2080464358    2080464358    1
-1339940734    1160203050    0
-1339940734    -1339940734    1
761672022    -903955103    0
761672022    761672022    1
-523730935    -1484167291    0
-523730935    -523730935    1
1982990183    340354077    0
1982990183    1982990183    1
863443715    -295608760    0
863443715    863443715    1
-1330573222    -889009679    0
-1330573222    -1330573222    1
-1253211241    -1633272223    0
-1253211241    -1253211241    1
1786735864    1311856189    0
1786735864    1786735864    1
-26753431    1899108765    0
-26753431    -26753431    1
-771740515    2657340    0
-771740515    -771740515    1
-1149179675    1290851434    0
-1149179675    -1149179675    1
1407831269    2045529799    0
1407831269    1407831269    1
-731914989    -972554750    0
-731914989    -731914989    1
1211895926    435849645    0
1211895926    1211895926    1
-355118042    -1904943730    0
-355118042    -355118042    1
-1658486802    1647450257    0
-1658486802    -1658486802    1
-584563116    1585516050    0
-584563116    -584563116    1
-453449206    -1031509238    0
-453449206    -453449206    1
-2102539196    1709817230    0
-2102539196    -2102539196    1
149868762    -1712904503    0
149868762    149868762    1
1363578180    -1667946245    0
1363578180    1363578180    1
992382788    2098411726    0
992382788    992382788    1
-222611943    -365929475    0
-222611943    -222611943    1
117308903    1035528394    0
117308903    117308903    1
-1217121391    952083344    0
-1217121391    -1217121391    1
2066825763    1086811782    0
2066825763    2066825763    1
1629791446    1488319992    0
1629791446    1629791446    1
2094676031    1505143807    0
2094676031    2094676031    1
780172635    -1254425300    0
780172635    780172635    1
-1067632632    1271583833    0
-1067632632    -1067632632    1
1931644947    -860410088    0
1931644947    1931644947    1
1595736733    -1257851702    0
1595736733    1595736733    1
-501751898    2147153295    0
-501751898    -501751898    1
-466389029    -208957041    0
-466389029    -466389029    1
-1089605525    -1506389756    0
-1089605525    -1089605525    1
-1900763433    -2085159474    0
-1900763433    -1900763433    1
2135864156    -1344652451    0
2135864156    2135864156    1
1320625483    -305567596    0
1320625483    1320625483    1
-1868792507    127480895    0
-1868792507    -1868792507    1
-1384855496    -611798305    0
-1384855496    -1384855496    1
-82034888    -513830177    0
-82034888    -82034888    1
2107525650    1951862332    0
2107525650    2107525650    1
1214948290    954609683    0
1214948290    1214948290    1
589000014    1218031404    0
589000014    589000014    1
-1771788369    759909740    0
-1771788369    -1771788369    1
-832386554    -970808914    0
-832386554    -832386554    1
1632531278    -1149815704    0
1632531278    1632531278    1
215414756    818786824    0
215414756    215414756    1
-815629467    -393635073    0
-815629467    -815629467    1
-1249428369    1761483340    0
-1249428369    -1249428369    1
-1663259628    1014198440    0
-1663259628    -1663259628    1
-1226832496    -1118608570    0
-1226832496    -1226832496    1
-197067455    804524815    0
-197067455    -197067455    1
321761278    -303752677    0
321761278    321761278    1
-924823249    1496499592    0
-924823249    -924823249    1
-1925243730    -486540923    0
-1925243730    -1925243730    1
1312818272    -199308257    0
1312818272    1312818272    1
-1808613958    1634672819    0
-1808613958    -1808613958    1
711703428    -2139960048    0
711703428    711703428    1
-1464229429    1838365681    0
-1464229429    -1464229429    1
-2136571162    2143671215    0
-2136571162    -2136571162    1
-2033113902    895986140    0
-2033113902    -2033113902    1
1872061259    673691625    0
1872061259    1872061259    1
-334964933    1654872450    0
-334964933    -334964933    1
2778961    1684286417    0
2778961    2778961    1
-1155413263    -430280691    0
-1155413263    -1155413263    1
281191617    1204171711    0
281191617    281191617    1
1616457794    -1879411868    0
1616457794    1616457794    1
1372486740    -1484268326    0
1372486740    1372486740    1
1644501481    1072245365    0
1644501481    1644501481    1
-2145309894    -369348754    0
-2145309894    -2145309894    1
-1655931626    -245041936    0
-1655931626    -1655931626    1
1392521917    439066321    0
1392521917    1392521917    1
325135925    -1284616738    0
325135925    325135925    1
1851082625    -1400295122    0
1851082625    1851082625    1
-999403173    -2096288259    0
-999403173    -999403173    1
42077011    -1790198104    0
42077011    42077011    1
-1541979592    -1863985015    0
-1541979592    -1541979592    1
1759892080    -1713594789    0
1759892080    1759892080    1
1946381944    -55824102    0
1946381944    1946381944    1
639007213    1592856278    0
639007213    639007213    1
-888702763    -427868739    0
-888702763    -888702763    1
985528640    1738999683    0
985528640    985528640    1
1367604589    1399795904    0
1367604589    1367604589    1
1508312848    894209899    0
1508312848    1508312848    1
1679229420    -743651875    0
1679229420    1679229420    1
2113486824    -1950493414    0
2113486824    2113486824    1
885980562    105855826    0
885980562    885980562    1
1521099748    199923707    0
1521099748    1521099748    1
1317061707    939177461    0
1317061707    1317061707    1
-2133155990    -518212326    0
-2133155990    -2133155990    1
-1394433347    1394096905    0
-1394433347    -1394433347    1
91121672    834151023    0
91121672    91121672    1
789939275    676810579    0
789939275    789939275    1
385965899    70475943    0
385965899    385965899    1
-707723344    -1562290144    0
-707723344    -707723344    1
-1483815701    894996250    0
-1483815701    -1483815701    1
-1146728180    -1765334550    0
-1146728180    -1146728180    1
-418870053    -1075013521    0
-418870053    -418870053    1
-1441068539    -1769390146    0
-1441068539    -1441068539    1
-871836048    -673975455    0
-871836048    -871836048    1
-1476202704    -1831446611    0
-1476202704    -1476202704    1
-1604486892    -116489598    0
-1604486892    -1604486892    1
1318390784    904559906    0
1318390784    1318390784    1
251460917    -752970751    0
251460917    251460917    1
-456286466    1903158308    0
-456286466    -456286466    1
689678182    -1767181821    0
689678182    689678182    1
-2127473035    -1589631568    0
-2127473035    -2127473035    1
546869955    -1409102480    0
546869955    546869955    1
192383429    1123333564    0
192383429    192383429    1
183117831    -534202087    0
183117831    183117831    1
1959448077    2029489680    0
1959448077    1959448077    1
1950910547    1343960958    0
1950910547    1950910547    1
-213635787    1151940135    0
-213635787    -213635787    1
756255823    -569193258    0
756255823    756255823    1
1116714196    -1125117056    0
1116714196    1116714196    1
-1752906871    -1106996206    0
-1752906871    -1752906871    1
-17684641    504107062    0
-17684641    -17684641    1
-790242235    -1167505108    0
-790242235    -790242235    1
-1306777720    1427810777    0
-1306777720    -1306777720    1
400010936    1128428304    0
400010936    400010936    1
-879231471    -1975622836    0
-879231471    -879231471    1
26926240    1431627194    0
26926240    26926240    1
-718088496    -1045474669    0
-718088496    -718088496    1
-1975806178    -411498813    0
-1975806178    -1975806178    1
2144293123    1302544048    0
2144293123    2144293123    1
1842146614    -1802593828    0
1842146614    1842146614    1
-839504553    -497305172    0
-839504553    -839504553    1
1259892186    -19386423    0
1259892186    1259892186    1
-829292899    2146634980    0
-829292899    -829292899    1
-3912478    1053597029    0
-3912478    -3912478    1
-1717101848    1126954286    0
-1717101848    -1717101848    1
2017344694    -450995867    0
2017344694    2017344694    1
446523266    -806914557    0
446523266    446523266    1
-1355732515    -341188930    0
-1355732515    -1355732515    1
-1169337924    -577056330    0
-1169337924    -1169337924    1
-2046188618    -929395507    0
-2046188618    -2046188618    1
1390844126    57330307    0
1390844126    1390844126    1
-2055592745    -232863337    0
-2055592745    -2055592745    1
-559808154    1385699307    0
-559808154    -559808154    1
-1718096132    1116889361    0
-1718096132    -1718096132    1
-1099292389    1137641682    0
-1099292389    -1099292389    1
881829733    77564808    0
881829733    881829733    1
-1592185809    -571341468    0
-1592185809    -1592185809    1
1597182911    -1288964806    0
1597182911    1597182911    1
1367474069    -1451121557    0
1367474069    1367474069    1
-775163554    1919056009    0
-775163554    -775163554    1
1398373617    1084134777    0
1398373617    1398373617    1
-784146348    -842677759    0
-784146348    -784146348    1
-875175137    930169187    0
-875175137    -875175137    1
-856298410    -427886087    0
-856298410    -856298410    1
2022342930    -492413849    0
2022342930    2022342930    1
624546984    670633151    0
624546984    624546984    1
-990397304    1279057180    0
-990397304    -990397304    1
-352141847    100788772    0
-352141847    -352141847    1
-776532956    -149557862    0
-776532956    -776532956    1
1771986084    -1666252839    0
1771986084    1771986084    1
1288432776    1496173897    0
1288432776    1288432776    1
314398266    -2100313743    0
314398266    314398266    1
409274061    1932455430    0
409274061    409274061    1
723374928    -1053026332    0
723374928    723374928    1
-1520247257    -689262991    0
-1520247257    -1520247257    1
-754431730    1394705634    0
-754431730    -754431730    1
1956166116    816781567    0
1956166116    1956166116    1
-1521369251    -1369009385    0
-1521369251    -1521369251    1
260276771    -692438823    0
260276771    260276771    1
-1543757377    -1454525566    0
-1543757377    -1543757377    1
-735306065    -63408493    0
-735306065    -735306065    1
-1224581831    779058733    0
-1224581831    -1224581831    1
744106536    1741896490    0
744106536    744106536    1
611305248    428507893    0
611305248    611305248    1
1518392284    1209927467    0
1518392284    1518392284    1
1949391754    -1026006602    0
1949391754    1949391754    1
-1182034394    -1126452791    0
-1182034394    -1182034394    1
322916147    -768764272    0
322916147    322916147    1
-940970225    206198499    0
-940970225    -940970225    1
-1385508379    1996294049    0
-1385508379    -1385508379    1
-1722607791    -799668630    0
-1722607791    -1722607791    1
1596437688    -898965818    0
1596437688    1596437688    1
881947682    964951219    0
881947682    881947682    1
252537661    -1991801866    0
252537661    252537661    1
1674822194    -1723111885    0
1674822194    1674822194    1
-1740487295    -1455288805    0
-1740487295    -1740487295    1
-1692075858    593174106    0
-1692075858    -1692075858    1
745767213    792500297    0
745767213    745767213    1
-1721242528    -1751321252    0
-1721242528    -1721242528    1
-1152005166    213549934    0
-1152005166    -1152005166    1
-198233333    1683331843    0
-198233333    -198233333    1
-1333198218    -1244782279    0
-1333198218    -1333198218    1
789925441    1588615282    0
789925441    789925441    1
-1300797597    1339406230    0
-1300797597    -1300797597    1
-201659958    508334168    0
-201659958    -201659958    1
361379424    1083326887    0
361379424    361379424    1
-1608386567    -472965091    0
-1608386567    -1608386567    1
-1814264704    -197764384    0
-1814264704    -1814264704    1
-1040701198    -744544166    0
-1040701198    -1040701198    1
658778155    967011962    0
658778155    658778155    1
524123383    -2132801626    0
524123383    524123383    1
895765609    2074463647    0
895765609    895765609    1
-1101423409    795337689    0
-1101423409    -1101423409    1
1783205440    1630947550    0
1783205440    1783205440    1
-993420821    150069264    0
-993420821    -993420821    1
584150023    838845521    0
584150023    584150023    1
1998395080    1067770898    0
1998395080    1998395080    1
1847932562    1952878659    0
1847932562    1847932562    1
-2074972846    -1743796536    0
-2074972846    -2074972846    1
704899516    -2064145025    0
704899516    704899516    1
-1201491567    -357963737    0
-1201491567    -1201491567    1
-483921506    2113600422    0
-483921506    -483921506    1
1059184293    242760647    0
1059184293    1059184293    1
1482829207    -1270460518    0
1482829207    1482829207    1
2009072211    -1492588646    0
2009072211    2009072211    1
970028743    -95830848    0
970028743    970028743    1
-1771460789    1660418482    0
-1771460789    -1771460789    1
-549141449    2034588425    0
-549141449    -549141449    1
-449923157    -1431023425    0
-449923157    -449923157    1
1085264873    -654039692    0
1085264873    1085264873    1
858222251    65838082    0
858222251    858222251    1
304353503    1872786750    0
304353503    304353503    1
-163569052    -1804480623    0
-163569052    -163569052    1
-22284871    2029987309    0
-22284871    -22284871    1
-1588602740    2067991438    0
-1588602740    -1588602740    1
-84987675    -1137365551    0
-84987675    -84987675    1
-2106516103    750400456    0
-2106516103    -2106516103    1
1385792059    355974475    0
1385792059    1385792059    1
251607285    -134918200    0
251607285    251607285    1
-705537067    -949757846    0
-705537067    -705537067    1
-1930009009    1425733503    0
-1930009009    -1930009009    1
-1253187161    -357820671    0
-1253187161    -1253187161    1
2065805504    -615425992    0
2065805504    2065805504    1
-626479300    1484780847    0
-626479300    -626479300    1
974055584    360271598    0
974055584    974055584    1
-1921400716    697174070    0
-1921400716    -1921400716    1
2099899605    1886371949    0
2099899605    2099899605    1
-465016087    -1649352212    0
-465016087    -465016087    1
331700079    -1193682345    0
331700079    331700079    1
-1366862789    2024613897    0
-1366862789    -1366862789    1
-1522828004    1581897514    0
-1522828004    -1522828004    1
90684922    -647839105    0
90684922    90684922    1
-1658629310    1805841888    0
-1658629310    -1658629310    1
959279268    1620584438    0
959279268    959279268    1
-753917943    -2019719340    0
-753917943    -753917943    1
1010596392    366351414    0
1010596392    1010596392    1
1728252719    1440085862    0
1728252719    1728252719    1
-1183350469    -1936161298    0
-1183350469    -1183350469    1
-174778657    653688173    0
-174778657    -174778657    1
-1048054391    -1590510175    0
-1048054391    -1048054391    1
2117006963    -1449720180    0
2117006963    2117006963    1
779013447    -123786449    0
779013447    779013447    1
-1033972314    1796192900    0
-1033972314    -1033972314    1
1127063984    1337615237    0
1127063984    1127063984    1
1908757097    29961644    0
1908757097    1908757097    1
219950107    1510884221    0
219950107    219950107    1
1621218156    -260472111    0
1621218156    1621218156    1
-333760128    685292857    0
-333760128    -333760128    1
678392240    756959395    0
678392240    678392240    1
-673334797    101375839    0
-673334797    -673334797    1
185383078    997067311    0
185383078    185383078    1
1651919106    892703111    0
1651919106    1651919106    1
1339867563    -1847198548    0
1339867563    1339867563    1
-1880226895    -581172271    0
-1880226895    -1880226895    1
1129201856    -863623391    0
1129201856    1129201856    1
1000726560    -359922648    0
1000726560    1000726560    1
-1804994314    -1864624849    0
-1804994314    -1804994314    1
2012419572    -1515286221    0
2012419572    2012419572    1
986117461    -529139224    0
986117461    986117461    1
-1101395334    -474104439    0
-1101395334    -1101395334    1
255834906    -847145745    0
255834906    255834906    1
1009494203    1452708    0
1009494203    1009494203    1
675427927    310980666    0
675427927    675427927    1
877254990    -1865083890    0
877254990    877254990    1
545817844    337867838    0
545817844    545817844    1
-447775120    642113815    0
-447775120    -447775120    1
-2008407907    639973178    0
-2008407907    -2008407907    1
1844346714    1724525044    0
1844346714    1844346714    1
-792895459    -1226452585    0
-792895459    -792895459    1
-579226050    1086805348    0
-579226050    -579226050    1
-412433924    -1293301516    0
-412433924    -412433924    1
-426379047    1446322630    0
-426379047    -426379047    1
-848845542    1730948974    0
-848845542    -848845542    1
1961528141    -734546800    0
1961528141    1961528141    1
-2034913391    340450790    0
-2034913391    -2034913391    1
-141159541    1570102346    0
-141159541    -141159541    1
-282012042    -624224692    0
-282012042    -282012042    1
1687995031    1587613418    0
1687995031    1687995031    1
1125107733    -1947515565    0
1125107733    1125107733    1
-1751059777    -716261897    0
-1751059777    -1751059777    1
1015747194    373233898    0
1015747194    1015747194    1
1573974718    -1994734778    0
1573974718    1573974718    1
-122887905    -1121474109    0
-122887905    -122887905    1
1086984436    -560580029    0
1086984436    1086984436    1
-1120669160    19643436    0
-1120669160    -1120669160    1
-2049198056    1306030853    0
-2049198056    -2049198056    1
1071931096    1215800710    0
1071931096    1071931096    1
1651226730    -1776151807    0
1651226730    1651226730    1
61566133    1736034667    0
61566133    61566133    1
-79729942    827555242    0
-79729942    -79729942    1
2108243211    -736913617    0
2108243211    2108243211    1
-906152781    1202032690    0
-906152781    -906152781    1
-1631184070    -717105095    0
-1631184070    -1631184070    1
1891259274    -1378026320    0
1891259274    1891259274    1
254957653    306418686    0
254957653    254957653    1
-1626759349    -1947399518    0
-1626759349    -1626759349    1
914765307    556730011    0
914765307    914765307    1
151753420    706472919    0
151753420    151753420    1
1902326071    -1262353633    0
1902326071    1902326071    1
1780526980    -953060566    0
1780526980    1780526980    1
-1515018775    -1214591305    0
-1515018775    -1515018775    1
180764620    -1604197793    0
180764620    180764620    1
1043427508    594974296    0
1043427508    1043427508    1
-455836782    -1229667695    0
-455836782    -455836782    1
830691007    -254382877    0
830691007    830691007    1
-1872855932    -1562998224    0
-1872855932    -1872855932    1
-842980147    -513385255    0
-842980147    -842980147    1
-492738616    1448522210    0
-492738616    -492738616    1
802763831    105397401    0
802763831    802763831    1
30021560    371246649    0
30021560    30021560    1
1463780685    1927301360    0
1463780685    1463780685    1
1682265266    -1950798508    0
1682265266    1682265266    1
339142211    -249384452    0
339142211    339142211    1
2032010264    -1945621897    0
2032010264    2032010264    1
-522810342    -1764539597    0
-522810342    -522810342    1
186372450    1506423940    0
186372450    186372450    1
-2052038714    -699253228    0
-2052038714    -2052038714    1
-318998123    -408815844    0
-318998123    -318998123    1
-1913107857    1875289478    0
-1913107857    -1913107857    1
1184441976    1652560658    0
1184441976    1184441976    1
594507675    -939933414    0
594507675    594507675    1
-409294564    1573235702    0
-409294564    -409294564    1
-839319352    931541916    0
-839319352    -839319352    1
-541521050    826577540    0
-541521050    -541521050    1
-1859735150    -706231811    0
-1859735150    -1859735150    1
1569498133    -1860826821    0
1569498133    1569498133    1
779466382    -1505172316    0
779466382    779466382    1
801437491    -257034631    0
801437491    801437491    1
-735716345    -1561821649    0
-735716345    -735716345    1
840431999    -1228894363    0
840431999    840431999    1
-1213819709    -703970001    0
-1213819709    -1213819709    1
-2040611060    2056241106    0
-2040611060    -2040611060    1
-1579847512    -2038178924    0
-1579847512    -1579847512    1
-969445263    -224351732    0
-969445263    -969445263    1
638767740    1951889880    0
638767740    638767740    1
897530510    2078474163    0
897530510    897530510    1
-1142887056    -1103555702    0
-1142887056    -1142887056    1
-204146421    -1302100141    0
-204146421    -204146421    1
-1557934960    -1358385726    0
-1557934960    -1557934960    1
-263291864    2002225538    0
-263291864    -263291864    1
-38057431    1338172178    0
-38057431    -38057431    1
-535661895    -456394119    0
-535661895    -535661895    1
-1729373969    371110202    0
-1729373969    -1729373969    1
-315947605    90340921    0
-315947605    -315947605    1
1222982539    85439679    0
1222982539    1222982539    1
-1988167307    -1058465680    0
-1988167307    -1988167307    1
211548426    -829806031    0
211548426    211548426    1
-843522693    -1067356323    0
-843522693    -843522693    1
-477060875    1611423573    0
-477060875    -477060875    1
392793642    885846092    0
392793642    392793642    1
-1962820982    -435072394    0
-1962820982    -1962820982    1
-542258969    -197959034    0
-542258969    -542258969    1
-1185025137    230019612    0
-1185025137    -1185025137    1
1813012861    -160726039    0
1813012861    1813012861    1
1305407082    1749694861    0
1305407082    1305407082    1
636932724    -1815504380    0
636932724    636932724    1
365637800    2093931236    0
365637800    365637800    1
759341922    1437344092    0
759341922    759341922    1
-1931453752    -1767440186    0
-1931453752    -1931453752    1
1658136917    2021167545    0
1658136917    1658136917    1
-234259650    -277432905    0
-234259650    -234259650    1
939118252    -753747820    0
939118252    939118252    1
-237166271    1253373012    0
-237166271    -237166271    1
-302754328    1162595407    0
-302754328    -302754328    1
-989152715    -1250176054    0
-989152715    -989152715    1
1185232488    -86693625    0
1185232488    1185232488    1
-1277377699    1424324099    0
-1277377699    -1277377699    1
978198369    -212366936    0
978198369    978198369    1
-1348884190    -1362815306    0
-1348884190    -1348884190    1
227912987    -737129290    0
227912987    227912987    1
1001825448    -1833707711    0
1001825448    1001825448    1
328117067    925148012    0
328117067    328117067    1
195760818    689107518    0
195760818    195760818    1
-2147056532    131098786    0
-2147056532    -2147056532    1
-1018589700    938588150    0
-1018589700    -1018589700    1
1435038119    -102166493    0
1435038119    1435038119    1
1535498863    974409229    0
1535498863    1535498863    1
1188124535    633658875    0
1188124535    1188124535    1
-635217059    195366035    0
-635217059    -635217059    1
-501692184    -1248280891    0
-501692184    -501692184    1
-1445343177    -13679274    0
-1445343177    -1445343177    1
1570217383    1876395256    0
1570217383    1570217383    1
-1942045326    1367030634    0
-1942045326    -1942045326    1
-148076076    -190980789    0
-148076076    -148076076    1
102021420    -379818180    0
102021420    102021420    1
258859292    2074577857    0
258859292    258859292    1
1423567551    555182582    0
1423567551    1423567551    1
-577544057    -643250780    0
-577544057    -577544057    1
682742768    1290613537    0
682742768    682742768    1
-921742647    480885863    0
-921742647    -921742647    1
-1171495940    1302218990    0
-1171495940    -1171495940    1
-52322522    -243497246    0
-52322522    -52322522    1
-1435544987    27890547    0
-1435544987    -1435544987    1
336019340    -1996384625    0
336019340    336019340    1
-271543073    586125691    0
-271543073    -271543073    1
752948745    -1204532172    0
752948745    752948745    1
-161743888    1108200600    0
-161743888    -161743888    1
-1521074749    489435875    0
-1521074749    -1521074749    1
1789880548    871996525    0
1789880548    1789880548    1
-1224368406    1225669371    0
-1224368406    -1224368406    1
823817517    -508346444    0
823817517    823817517    1
-2126987674    1522983830    0
-2126987674    -2126987674    1
1537609086    -497399572    0
1537609086    1537609086    1
-1892061939    486326162    0
-1892061939    -1892061939    1
1525085609    -2145232118    0
1525085609    1525085609    1
1861891723    -350408308    0
1861891723    1861891723    1
-1073836107    -1732386376    0
-1073836107    -1073836107    1
-180420318    1776179271    0
-180420318    -180420318    1
-413441206    -1679086613    0
-413441206    -413441206    1
988762555    1683770912    0
988762555    988762555    1
1833684    1093548667    0
1833684    1833684    1
2007865526    1915584444    0
2007865526    2007865526    1
-1474032003    -686868434    0
-1474032003    -1474032003    1
-1203806861    -840707018    0
-1203806861    -1203806861    1
1645415658    -1194440448    0
1645415658    1645415658    1
-1479140192    -538528449    0
-1479140192    -1479140192    1
1387029789    -813987516    0
1387029789    1387029789    1
-237631393    1207013919    0
-237631393    -237631393    1
1618692638    1010591130    0
1618692638    1618692638    1
233456221    -2099920555    0
233456221    233456221    1
118715423    -477374692    0
118715423    118715423    1
-236912903    950233790    0
-236912903    -236912903    1
-425500896    1020422392    0
-425500896    -425500896    1
-1995461936    215948105    0
-1995461936    -1995461936    1
-1027257251    -1642442194    0
-1027257251    -1027257251    1
300324794    1993754695    0
300324794    300324794    1
1769232224    -303002800    0
1769232224    1769232224    1
-834466618    -550522324    0
-834466618    -834466618    1
-1706569331    -972503948    0
-1706569331    -1706569331    1
1153442135    -1806791250    0
1153442135    1153442135    1
1214634236    -1583363282    0
1214634236    1214634236    1
-714681829    -620880465    0
-714681829    -714681829    1
1014809284    -2083055080    0
1014809284    1014809284    1
409606094    133062172    0
409606094    409606094    1
-167542390    708281116    0
-167542390    -167542390    1
2000852533    -1399353292    0
2000852533    2000852533    1
1900857123    199294719    0
1900857123    1900857123    1
721929742    -816258284    0
721929742    721929742    1
100985978    785857757    0
100985978    100985978    1
-714349130    50167355    0
-714349130    -714349130    1
-1709669905    -984585575    0
-1709669905    -1709669905    1
1218379720    -1464602121    0
1218379720    1218379720    1
558050271    -459399318    0
558050271    558050271    1
-392155985    485827407    0
-392155985    -392155985    1
27681729    890404793    0
27681729    27681729    1
1043167010    766624511    0
1043167010    1043167010    1
718339974    1243048459    0
718339974    718339974    1
-1477525085    -208936826    0
-1477525085    -1477525085    1
639231601    -83568809    0
639231601    639231601    1
-519869725    2012706119    0
-519869725    -519869725    1
-1872991626    1614623681    0
-1872991626    -1872991626    1
37108576    2083599255    0
37108576    37108576    1
1839377639    1179531469    0
1839377639    1839377639    1
1562441082    -1551813492    0
1562441082    1562441082    1
-67599787    -2013262688    0
-67599787    -67599787    1
484913882    1457570944    0
484913882    484913882    1
306870781    1417877561    0
306870781    306870781    1
-129557170    339102074    0
-129557170    -129557170    1
-1622540352    1772774686    0
-1622540352    -1622540352    1
-1234247319    1351613565    0
-1234247319    -1234247319    1
84802825    -1933191490    0
84802825    84802825    1
1963534450    -1061953557    0
1963534450    1963534450    1
683360030    304448688    0
683360030    683360030    1
-621007131    -1226984626    0
-621007131    -621007131    1
