A[32]          B[32]         C
-723635605    -723635605    1
1440082482    -1080604222    0
1440082482    1440082482    1
-1592993796    1063811508    0
-1592993796    -1592993796    1
-1549021479    1639455078    0
-1549021479    -1549021479    1
-1771073640    -833937762    0
-1771073640    -1771073640    1
1081577029    -226963303    0
1081577029    1081577029    1
-630930582    -1822759414    0
-630930582    -630930582    1
-813601646    -2092839611    0
-813601646    -813601646    1
-721101709    1662475076    0
-721101709    -721101709    1
-85908569    1848030178    0
-85908569    -85908569    1
-1886240713    1235646830    0
-1886240713    -1886240713    1
976185638    753867900    0
976185638    976185638    1
1628307506    2049043355    0
1628307506    1628307506    1
576467829    -139974485    0
576467829    576467829    1
726381704    -893471282    0
726381704    726381704    1
1751607242    -151299035    0
1751607242    1751607242    1
-1591933942    -574991337    0
-1591933942    -1591933942    1
471079061    2104270920    0
471079061    471079061    1
-2106346265    1213930373    0
-2106346265    -2106346265    1
1417694763    19758067    0
1417694763    1417694763    1
-1864290062    1534189800    0
-1864290062    -1864290062    1
1469984440    866629320    0
1469984440    1469984440    1
609870825    -2089744909    0
609870825    609870825    1
1533014152    -427715483    0
1533014152    1533014152    1
-85224360    215962991    0
-85224360    -85224360    1
-1426458468    798293665    0
-1426458468    -1426458468    1
-192494185    -1394381971    0
-192494185    -192494185    1
1013984409    -114168403    0
1013984409    1013984409    1
1421709905    -846168630    0
1421709905    1421709905    1
613972226    1667562968    0
613972226    613972226    1
2062417855    542096711    0
2062417855    2062417855    1
-1317369367    -1704725904    0
-1317369367    -1317369367    1
1396491112    -2096558299    0
1396491112    1396491112    1
2114656738    -1959958624    0
2114656738    2114656738    1
1396467633    866392956    0
1396467633    1396467633    1
797009037    -1617816643    0
797009037    797009037    1
1757201218    -2048257406    0
1757201218    1757201218    1
116980114    -1175831656    0
116980114    116980114    1
-1223720230    -1463668591    0
-1223720230    -1223720230    1
-1976903716    -1529013375    0
-1976903716    -1976903716    1
182519226    -1281789050    0
182519226    182519226    1
-48960506    -701755495    0
-48960506    -48960506    1
2045095669    -334542600    0
2045095669    2045095669    1
-330180406    1790269982    0
-330180406    -330180406    1
158902346    672819387    0
158902346    158902346    1
979910568    -676902642    0
979910568    979910568    1
2034702418    -1801106200    0
2034702418    2034702418    1
710571142    539281254    0
710571142    710571142    1
1906256937    -61918510    0
1906256937    1906256937    1
2042888935    404953785    0
2042888935    2042888935    1
-1405144706    1831445167    0
-1405144706    -1405144706    1
-236013196    36372014    0
-236013196    -236013196    1
-1651073617    -1686723935    0
-1651073617    -1651073617    1
-992390087    -1864027980    0
-992390087    -992390087    1
1578353417    2130336964    0
1578353417    1578353417    1
1796951979    1467194287    0
1796951979    1796951979    1
-194745988    -346881559    0
-194745988    -194745988    1
-1801399757    -1419379254    0
-1801399757    -1801399757    1
-2072321182    286589199    0
-2072321182    -2072321182    1
1784406954    -1191963663    0
1784406954    1784406954    1
-2133931520    575959460    0
-2133931520    -2133931520    1
-1152600579    227874207    0
-1152600579    -1152600579    1
-1959411656    -327428394    0
-1959411656    -1959411656    1
1807819028    1754038320    0
1807819028    1807819028    1
-232487754    1350329061    0
-232487754    -232487754    1
1872300045    1858901551    0
1872300045    1872300045    1
1556394932    299705941    0
1556394932    1556394932    1
1515422214    2003427517    0
1515422214    1515422214    1
1219758795    -719951127    0
1219758795    1219758795    1
-1983927787    -1243350214    0
-1983927787    -1983927787    1
342328991    -996630060    0
342328991    342328991    1
786561706    1640288257    0
786561706    786561706    1
633359782    -1893029431    0
633359782    633359782    1
1955804734    -857343784    0
1955804734    1955804734    1
-2053845859    -1744722699    0
-2053845859    -2053845859    1
-1326714986    1777203356    0
-1326714986    -1326714986    1
-1032213693    2001263106    0
-1032213693    -1032213693    1
501300772    -2101249747    0
501300772    501300772    1
-1163348009    -1288843116    0
-1163348009    -1163348009    1
-1298408686    563177754    0
-1298408686    -1298408686    1
1432558911    1660264332    0
1432558911    1432558911    1
856116780    -889324932    0
856116780    856116780    1
1019712213    2043297209    0
1019712213    1019712213    1
246056352    2008341908    0
246056352    246056352    1
-1316178946    -33893211    0
-1316178946    -1316178946    1
654223381    1504208955    0
654223381    654223381    1
-1814613844    -153150130    0
-1814613844    -1814613844    1
1848188197    433309125    0
1848188197    1848188197    1
865300322    1203001001    0
865300322    865300322    1
1074215520    -1232503642    0
1074215520    1074215520    1
870629091    -248024097    0
870629091    870629091    1
-794169866    916081193    0
-794169866    -794169866    1
22165872    -543830337    0
22165872    22165872    1
269783873    795961540    0
269783873    269783873    1
-1099913111    -1509970935    0
-1099913111    -1099913111    1
263122211    -1311658027    0
263122211    263122211    1
-1544046165    1533809574    0
-1544046165    -1544046165    1
-1227455845    -1167657131    0
-1227455845    -1227455845    1
248402542    883417354    0
248402542    248402542    1
-72273221    417206008    0
-72273221    -72273221    1
-269369901    -1440831843    0
-269369901    -269369901    1
989509350    1531367383    0
989509350    989509350    1
812656964    1490772232    0
812656964    812656964    1
439628588    -1226871788    0
439628588    439628588    1
492890398    -410938610    0
492890398    492890398    1
1220904468    1099448198    0
1220904468    1220904468    1
1571206048    1430708630    0
1571206048    1571206048    1
-1152096279    1804439650    0
-1152096279    -1152096279    1
-335952695    1488547194    0
-335952695    -335952695    1
1427371699    -223347984    0
1427371699    1427371699    1
1760542764    1893085344    0
1760542764    1760542764    1
482472521    -1546347547    0
482472521    482472521    1
890117675    1785524532    0
890117675    890117675    1
978782225    -601175363    0
978782225    978782225    1
339667879    1546835305    0
339667879    339667879    1
-1812023179    1707526680    0
-1812023179    -1812023179    1
-1386755979    -1836665430    0
-1386755979    -1386755979    1
-1790433850    44573630    0
-1790433850    -1790433850    1
-961794986    -1089280981    0
-961794986    -961794986    1
902964169    1645815067    0
902964169    902964169    1
871858611    -764336046    0
871858611    871858611    1
378754683    -198724401    0
378754683    378754683    1
-1629760968    1254742968    0
-1629760968    -1629760968    1
-724758911    1870873273    0
-724758911    -724758911    1
-140214218    -624290487    0
-140214218    -140214218    1
1249670047    522658844    0
1249670047    1249670047    1
-426481443    1388585553    0
-426481443    -426481443    1
855966997    1113047225    0
855966997    855966997    1
389886832    -307770101    0
389886832    389886832    1
-901910336    1371431279    0
-901910336    -901910336    1
-2018981920    -845446706    0
-2018981920    -2018981920    1
-1099791509    -150868313    0
-1099791509    -1099791509    1
-772185416    1466223944    0
-772185416    -772185416    1
-1787269152    520308211    0
-1787269152    -1787269152    1
797455305    -1673216386    0
797455305    797455305    1
-1155039714    -707940884    0
-1155039714    -1155039714    1
-364736582    -1185028763    0
-364736582    -364736582    1
-2001720141    -337748807    0
-2001720141    -2001720141    1
-429553827    -348305700    0
-429553827    -429553827    1
-1060328461    943735784    0
-1060328461    -1060328461    1
-2058143373    -323368151    0
-2058143373    -2058143373    1
-1711249448    1836794815    0
-1711249448    -1711249448    1
1777230122    594870128    0
1777230122    1777230122    1
43216122    -1919043314    0
43216122    43216122    1
9344875    -1314641628    0
9344875    9344875    1
-685347379    599233697    0
-685347379    -685347379    1
1936721879    -1293003512    0
1936721879    1936721879    1
2123946506    1471225006    0
2123946506    2123946506    1
-1559692286    646495977    0
-1559692286    -1559692286    1
-1252823002    1419510462    0
-1252823002    -1252823002    1
363767962    1429710319    0
363767962    363767962    1
-1145041150    304568298    0
-1145041150    -1145041150    1
1766809008    1005747783    0
1766809008    1766809008    1
-462879786    1608349119    0
-462879786    -462879786    1
-1355314578    -862344573    0
-1355314578    -1355314578    1
1795458886    1303895060    0
1795458886    1795458886    1
963882970    -286288614    0
963882970    963882970    1
1204387651    766844982    0
1204387651    1204387651    1
1792722430    -171418986    0
1792722430    1792722430    1
1498957720    -41723361    0
1498957720    1498957720    1
2018223964    935457037    0
2018223964    2018223964    1
-721471101    -544081797    0
-721471101    -721471101    1
-1573145452    1971475966    0
-1573145452    -1573145452    1
120479907    1848328747    0
120479907    120479907    1
-781119871    717237458    0
-781119871    -781119871    1
-288735509    1194856127    0
-288735509    -288735509    1
1215649148    908574578    0
1215649148    1215649148    1
733858018    -1810651731    0
733858018    733858018    1
994141093    605495678    0
994141093    994141093    1
-54253874    1488283241    0
-54253874    -54253874    1
-660124124    367367668    0
-660124124    -660124124    1
837216154    237440193    0
837216154    837216154    1
1357081502    456607131    0
1357081502    1357081502    1
-1940990820    -387171633    0
-1940990820    -1940990820    1
-1172592010    470693029    0
-1172592010    -1172592010    1
1264880044    675445200    0
1264880044    1264880044    1
-1785801362    507577041    0
-1785801362    -1785801362    1
-364891786    -1505404861    0
-364891786    -364891786    1
-1298220753    -485792256    0
-1298220753    -1298220753    1
-1472075368    -1439179156    0
-1472075368    -1472075368    1
-955139787    281470805    0
-955139787    -955139787    1
1361161710    -920364674    0
1361161710    1361161710    1
853407217    -207922221    0
853407217    853407217    1
2093425809    331963320    0
2093425809    2093425809    1
1936470394    1233476197    0
1936470394    1936470394    1
-107645448    383295357    0
-107645448    -107645448    1
785434112    960997439    0
785434112    785434112    1
-1126886259    1110244136    0
-1126886259    -1126886259    1
-161732527    -1989323942    0
-161732527    -161732527    1
-153812732    1856911448    0
-153812732    -153812732    1
-1135292265    -38057864    0
-1135292265    -1135292265    1
843442019    478422104    0
843442019    843442019    1
-1473969984    1329690250    0
-1473969984    -1473969984    1
-492788561    76640553    0
-492788561    -492788561    1
1170320609    -762112876    0
1170320609    1170320609    1
-18685344    -888251672    0
-18685344    -18685344    1
-1681128827    -611987959    0
-1681128827    -1681128827    1
-1508975281    11182476    0
-1508975281    -1508975281    1
514740705    -172134348    0
514740705    514740705    1
-214589676    518795034    0
-214589676    -214589676    1
1716558523    -715780707    0
1716558523    1716558523    1
-201765422    1330645201    0
-201765422    -201765422    1
1677143215    -198202612    0
1677143215    1677143215    1
-2004639579    1175347209    0
-2004639579    -2004639579    1
817180305    -1659310814    0
817180305    817180305    1
866475489    -1547861244    0
866475489    866475489    1
322704851    594646933    0
322704851    322704851    1
673903714    -1993372243    0
673903714    673903714    1
-282744362    836054245    0
-282744362    -282744362    1
969897728    -1446335905    0
969897728    969897728    1
1586994352    -1583974198    0
1586994352    1586994352    1
-514816906    455560053    0
-514816906    -514816906    1
-879701426    1768523376    0
-879701426    -879701426    1
-705628131    1823020840    0
-705628131    -705628131    1
-1496786480    1278531599    0
-1496786480    -1496786480    1
677425655    1947393627    0
677425655    677425655    1
477984966    -379743292    0
477984966    477984966    1
-1395138573    876448371    0
-1395138573    -1395138573    1
-2131550670    437645775    0
-2131550670    -2131550670    1
-854813834    1543770288    0
-854813834    -854813834    1
-2139124005    -405268331    0
-2139124005    -2139124005    1
556621793    -482091128    0
556621793    556621793    1
1456471243    577949346    0
1456471243    1456471243    1
2131598596    501812716    0
2131598596    2131598596    1
1606218626    916508535    0
1606218626    1606218626    1
-1324976    1448817251    0
-1324976    -1324976    1
741182242    1357916354    0
741182242    741182242    1
-903824956    1914277894    0
-903824956    -903824956    1
1741498120    -339035879    0
1741498120    1741498120    1
-1163025159    -23469237    0
-1163025159    -1163025159    1
-1488975682    -562499981    0
-1488975682    -1488975682    1
-298232031    840993798    0
-298232031    -298232031    1
1206934004    -1997753717    0
1206934004    1206934004    1
-1704798828    -830146643    0
-1704798828    -1704798828    1
-1121565972    -1817510431    0
-1121565972    -1121565972    1
1164872849    500275829    0
1164872849    1164872849    1
1281139084    2144275195    0
1281139084    1281139084    1
-411207597    -697147155    0
-411207597    -411207597    1
-739431245    1660762960    0
-739431245    -739431245    1
-59534612    431117691    0
-59534612    -59534612    1
2058066221    -406698168    0
2058066221    2058066221    1
-1944629305    361628740    0
-1944629305    -1944629305    1
445366252    -1361278632    0
445366252    445366252    1
139322417    627266759    0
139322417    139322417    1
531437338    -578501636    0
531437338    531437338    1
-969397547    567613776    0
-969397547    -969397547    1
693377351    -507790495    0
693377351    693377351    1
773916801    1583983976    0
773916801    773916801    1
730090870    -35655088    0
730090870    730090870    1
-205590864    573034411    0
-205590864    -205590864    1
-1206051188    1835540574    0
-1206051188    -1206051188    1
945986979    -1774291813    0
945986979    945986979    1
1104866373    793680689    0
1104866373    1104866373    1
-263575791    -1179108251    0
-263575791    -263575791    1
-969352058    -150444869    0
-969352058    -969352058    1
1350592055    1487086819    0
1350592055    1350592055    1
-2050856536    -1978516397    0
-2050856536    -2050856536    1
-1786924614    708584733    0
-1786924614    -1786924614    1
1641508144    -1195565397    0
1641508144    1641508144    1
-1822595555    1768061593    0
-1822595555    -1822595555    1
103703546    342913390    0
103703546    103703546    1
2022039423    1579628631    0
2022039423    2022039423    1
418969333    1635881219    0
418969333    418969333    1
-957003807    -277118701    0
-957003807    -957003807    1
-1743107237    400676578    0
-1743107237    -1743107237    1
1732955236    369268975    0
1732955236    1732955236    1
1556156474    -649535201    0
1556156474    1556156474    1
1600276863    144419411    0
1600276863    1600276863    1
-1583739964    40949284    0
-1583739964    -1583739964    1
1356063875    1614459883    0
1356063875    1356063875    1
-915315139    -945767349    0
-915315139    -915315139    1
-323606421    -153199084    0
-323606421    -323606421    1
679586013    239200316    0
679586013    679586013    1
-1396665111    -1797601280    0
-1396665111    -1396665111    1
-244664642    -2040885220    0
-244664642    -244664642    1
-1536485572    -721305868    0
-1536485572    -1536485572    1
-754447074    1384946413    0
-754447074    -754447074    1
-71611819    -384924325    0
-71611819    -71611819    1
1573968490    -1543272037    0
1573968490    1573968490    1
550700404    1745153575    0
550700404    550700404    1
225011508    85866620    0
225011508    225011508    1
393158951    -983438720    0
393158951    393158951    1
255338873    494816743    0
255338873    255338873    1
-824818473    872713101    0
-824818473    -824818473    1
431957819    1665141434    0
431957819    431957819    1
-1734980543    2112287405    0
-1734980543    -1734980543    1
-1868287631    -518034975    0
-1868287631    -1868287631    1
-1240616651    -986405046    0
-1240616651    -1240616651    1
1390386223    865553562    0
1390386223    1390386223    1
-142810900    -1703394178    0
-142810900    -142810900    1
-467950695    -341983901    0
-467950695    -467950695    1
2045639806    1427251143    0
2045639806    2045639806    1
-1438804035    -420163574    0
-1438804035    -1438804035    1
-2065885817    -1796017117    0
-2065885817    -2065885817    1
-396416215    -1964278723    0
-396416215    -396416215    1
-1298869551    -514669916    0
-1298869551    -1298869551    1
-324621433    1632387119    0
-324621433    -324621433    1
495367375    79810717    0
495367375    495367375    1
626577409    -1696255000    0
626577409    626577409    1
-1225622278    -405627155    0
-1225622278    -1225622278    1
1405536147    -460290179    0
1405536147    1405536147    1
758937689    -356969920    0
758937689    758937689    1
-698524407    -567185864    0
-698524407    -698524407    1
-1430655190    -1653833888    0
-1430655190    -1430655190    1
366528964    -73055955    0
366528964    366528964    1
1186474618    -1606429792    0
1186474618    1186474618    1
2052794812    217522513    0
2052794812    2052794812    1
717085314    -1323757649    0
717085314    717085314    1
765879067    2108717376    0
765879067    765879067    1
-1645959314    -823421150    0
-1645959314    -1645959314    1
962919756    -2101426359    0
962919756    962919756    1
-1258050492    608064957    0
-1258050492    -1258050492    1
-652858603    -572196434    0
-652858603    -652858603    1
1183068737    -1663197328    0
1183068737    1183068737    1
-911159155    -1054088032    0
-911159155    -911159155    1
-1374753121    1068155874    0
-1374753121    -1374753121    1
1634441306    -491399756    0
1634441306    1634441306    1
1628854733    1485821116    0
1628854733    1628854733    1
1957077098    1106183244    0
1957077098    1957077098    1
-653876377    501721756    0
-653876377    -653876377    1
1059013844    2071344435    0
1059013844    1059013844    1
429474858    -1121404196    0
429474858    429474858    1
1028270197    265759306    0
1028270197    1028270197    1
-1259522903    -1575736147    0
-1259522903    -1259522903    1
1058548274    -543533872    0
1058548274    1058548274    1
1479820217    -435031747    0
1479820217    1479820217    1
-1999713269    -628066467    0
-1999713269    -1999713269    1
-137699172    1282367830    0
-137699172    -137699172    1
-1669923119    1321414899    0
-1669923119    -1669923119    1
-1480338001    1189943940    0
-1480338001    -1480338001    1
-135982422    -1108026212    0
-135982422    -135982422    1
375200141    -1895031200    0
375200141    375200141    1
327638469    1145043791    0
327638469    327638469    1
243265048    -511331973    0
243265048    243265048    1
1178271236    771650742    0
1178271236    1178271236    1
484726608    -1451138411    0
484726608    484726608    1
975787785    67528741    0
975787785    975787785    1
78594037    362561899    0
78594037    78594037    1
-1163910631    -2113513787    0
-1163910631    -1163910631    1
957858598    1971255597    0
957858598    957858598    1
1491724985    -177587258    0
1491724985    1491724985    1
33891770    609754201    0
33891770    33891770    1
-781967792    240795106    0
-781967792    -781967792    1
2005693099    2031491637    0
2005693099    2005693099    1
1484446036    368949645    0
1484446036    1484446036    1
-1682314897    1075384020    0
-1682314897    -1682314897    1
313003162    -1432806376    0
313003162    313003162    1
-77152311    -1906819119    0
-77152311    -77152311    1
1984534700    1807690485    0
1984534700    1984534700    1
141204710    1631293944    0
141204710    141204710    1
2077264120    -73185365    0
2077264120    2077264120    1
140183575    -42895580    0
140183575    140183575    1
-1468100664    -1600128495    0
-1468100664    -1468100664    1
139628141    1005599496    0
139628141    139628141    1
-516257551    1343834676    0
-516257551    -516257551    1
880529378    -2099971232    0
880529378    880529378    1
1410576959    1580610766    0
1410576959    1410576959    1
-748525249    -1392891457    0
-748525249    -748525249    1
709091556    -471599570    0
709091556    709091556    1
1822026300    432145452    0
1822026300    1822026300    1
836866679    -2138378967    0
836866679    836866679    1
830399058    -1481891109    0
830399058    830399058    1
185576095    153023982    0
185576095    185576095    1
1080554945    -352650286    0
1080554945    1080554945    1
713545501    -2083396828    0
713545501    713545501    1
110118230    -140660148    0
110118230    110118230    1
-23955523    -1205768061    0
-23955523    -23955523    1
-1224108460    1775675077    0
-1224108460    -1224108460    1
846350841    1086379517    0
846350841    846350841    1
-1634095012    2073865371    0
-1634095012    -1634095012    1
1107907400    -612548298    0
1107907400    1107907400    1
102133905    1400407627    0
102133905    102133905    1
1785308570    1847507218    0
1785308570    1785308570    1
-253834844    1640340681    0
-253834844    -253834844    1
209274418    -1178992990    0
209274418    209274418    1
95165138    -1962624070    0
95165138    95165138    1
-933496435    397027263    0
-933496435    -933496435    1
998363387    300703043    0
998363387    998363387    1
-1913114421    2031856210    0
-1913114421    -1913114421    1
647176606    1846435368    0
647176606    647176606    1
2012419663    -2076277794    0
2012419663    2012419663    1
397909412    990810847    0
397909412    397909412    1
-593143977    957597454    0
-593143977    -593143977    1
1342457327    1410685022    0
1342457327    1342457327    1
-898285093    -1239908560    0
-898285093    -898285093    1
-1889292314    -1918763162    0
-1889292314    -1889292314    1
715447491    -290002745    0
715447491    715447491    1
1341478328    1732437288    0
1341478328    1341478328    1
1093602671    -199177504    0
1093602671    1093602671    1
-814353568    335109830    0
-814353568    -814353568    1
1442397021    320590304    0
1442397021    1442397021    1
-1733173724    -2058584929    0
-1733173724    -1733173724    1
591102645    1580373521    0
591102645    591102645    1
-495060431    -1211210281    0
-495060431    -495060431    1
1536814641    1441481677    0
1536814641    1536814641    1
-2072670642    -449419192    0
-2072670642    -2072670642    1
-1346102011    -1336854267    0
-1346102011    -1346102011    1
-839371518    -2098262076    0
-839371518    -839371518    1
-682037033    1883154858    0
-682037033    -682037033    1
672111651    -2010764795    0
672111651    672111651    1
692573546    -44847420    0
692573546    692573546    1
-871237545    672295841    0
-871237545    -871237545    1
1413483932    -27015419    0
1413483932    1413483932    1
41135345    -515968304    0
41135345    41135345    1
1879941228    516196972    0
1879941228    1879941228    1
523719456    -962730121    0
523719456    523719456    1
-242615117    1880593542    0
-242615117    -242615117    1
900496142    1681912077    0
900496142    900496142    1
-1598609646    -2115017462    0
-1598609646    -1598609646    1
-792445162    -1856133877    0
-792445162    -792445162    1
1306862313    -1880074245    0
1306862313    1306862313    1
-198809668    -837478860    0
-198809668    -198809668    1
581875677    -752248748    0
581875677    581875677    1
-1741750969    13928945    0
-1741750969    -1741750969    1
2095723652    793929934    0
2095723652    2095723652    1
-1053009650    -207883610    0
-1053009650    -1053009650    1
891108052    -1374220369    0
891108052    891108052    1
2056031218    -245833860    0
2056031218    2056031218    1
1708825614    1466462084    0
1708825614    1708825614    1
376231313    1881131505    0
376231313    376231313    1
-115750447    -800797140    0
-115750447    -115750447    1
-1912676131    -69553702    0
-1912676131    -1912676131    1
924658167    -1491394639    0
924658167    924658167    1
412196481    -614473894    0
412196481    412196481    1
959496358    1653759894    0
959496358    959496358    1
-2118482130    1673655583    0
-2118482130    -2118482130    1
1716872004    1154286874    0
1716872004    1716872004    1
-120686443    -1924600954    0
-120686443    -120686443    1
1851649451    266966530    0
1851649451    1851649451    1
2145735200    1179521638    0
2145735200    2145735200    1
1555533384    -1581193994    0
1555533384    1555533384    1
1043518394    -133645235    0
1043518394    1043518394    1
1759090252    -671203831    0
1759090252    1759090252    1
-1456443712    270577447    0
-1456443712    -1456443712    1
-1801195699    -1380356611    0
-1801195699    -1801195699    1
-494177469    105059461    0
-494177469    -494177469    1
-105738247    -1740982735    0
-105738247    -105738247    1
-2030703910    -528705184    0
-2030703910    -2030703910    1
-2054648963    223037013    0
-2054648963    -2054648963    1
872214056    487547241    0
872214056    872214056    1
-1600397746    -148301765    0
-1600397746    -1600397746    1
1154841273    -494123333    0
1154841273    1154841273    1
-1404273787    468435810    0
-1404273787    -1404273787    1
-1608675201    -1242964070    0
-1608675201    -1608675201    1
-494306862    -1911770302    0
-494306862    -494306862    1
840770860    -1831078084    0
840770860    840770860    1
-1795772509    855027877    0
-1795772509    -1795772509    1
-829177605    -261673419    0
-829177605    -829177605    1
-742873696    568005052    0
-742873696    -742873696    1
-1407391337    -845833926    0
-1407391337    -1407391337    1
-1496278486    1095293572    0
-1496278486    -1496278486    1
812532751    -1907820950    0
812532751    812532751    1
-2066009038    -721130270    0
-2066009038    -2066009038    1
205103265    -824360905    0
205103265    205103265    1
1089940695    -1269966318    0
1089940695    1089940695    1
-2072739530    -1578357061    0
-2072739530    -2072739530    1
-1554129418    1116725462    0
-1554129418    -1554129418    1
1217146677    1146258889    0
1217146677    1217146677    1
427289850    -996521107    0
427289850    427289850    1
857063591    419986669    0
857063591    857063591    1
1398376382    -762567051    0
1398376382    1398376382    1
-1268045995    -1329013443    0
-1268045995    -1268045995    1
-1703559676    -2018853512    0
-1703559676    -1703559676    1
-1782648830    -1434111224    0
-1782648830    -1782648830    1
600188038    -1273185711    0
600188038    600188038    1
881724451    922066557    0
881724451    881724451    1
221101599    616201855    0
221101599    221101599    1
-2117175251    1995135527    0
-2117175251    -2117175251    1
-804725015    -1245774833    0
-804725015    -804725015    1
706709887    818304217    0
706709887    706709887    1
134181467    -1822229371    0
134181467    134181467    1
-141283779    1665270450    0
-141283779    -141283779    1
286405126    1355151466    0
286405126    286405126    1
-1252421850    -253928870    0
-1252421850    -1252421850    1
-1072153098    445213867    0
-1072153098    -1072153098    1
-551291698    598979433    0
-551291698    -551291698    1
1046706836    1755422932    0
1046706836    1046706836    1
-1236421282    -1723206308    0
-1236421282    -1236421282    1
-1994601852    -287947064    0
-1994601852    -1994601852    1
-138982377    -2004813704    0
-138982377    -138982377    1
-678533056    -848356008    0
-678533056    -678533056    1
-864386701    1785634184    0
-864386701    -864386701    1
-1678392678    486716720    0
-1678392678    -1678392678    1
-1211514070    -1280623617    0
-1211514070    -1211514070    1
-1809719947    -1696434927    0
-1809719947    -1809719947    1
-652645147    1640060976    0
-652645147    -652645147    1
-367979708    1950110214    0
-367979708    -367979708    1
1516275154    -1447214191    0
1516275154    1516275154    1
-945378473    249874436    0
-945378473    -945378473    1
921393529    1585869181    0
921393529    921393529    1
-420471168    1251025411    0
-420471168    -420471168    1
-1053702737    -1652879030    0
-1053702737    -1053702737    1
71976945    -516474732    0
71976945    71976945    1
1985906505    -1083056201    0
1985906505    1985906505    1
-90567248    -1384354046    0
-90567248    -90567248    1
-231179184    796780406    0
-231179184    -231179184    1
533894557    -988094072    0
533894557    533894557    1
-1747935254    -1768622488    0
-1747935254    -1747935254    1
-536112448    -1719983323    0
-536112448    -536112448    1
1852177131    2069877138    0
1852177131    1852177131    1
-885087591    -559537248    0
-885087591    -885087591    1
1423698184    1286086913    0
1423698184    1423698184    1
912030202    -1662581995    0
912030202    912030202    1
-252303669    -689749250    0
-252303669    -252303669    1
2032926935    544360162    0
2032926935    2032926935    1
-230542011    56553470    0
-230542011    -230542011    1
-1501420119    1934437823    0
-1501420119    -1501420119    1
1090914896    31586441    0
1090914896    1090914896    1
-731184161    1946639762    0
-731184161    -731184161    1
1036756723    46022285    0
1036756723    1036756723    1
-1896829241    -538390455    0
-1896829241    -1896829241    1
-820180256    -2138434554    0
-820180256    -820180256    1
1502587228    1078353607    0
1502587228    1502587228    1
525243468    -718576678    0
525243468    525243468    1
-267232813    1018568820    0
-267232813    -267232813    1
2140252043    -1008980994    0
2140252043    2140252043    1
792858676    -298740874    0
792858676    792858676    1
-230565918    941617839    0
-230565918    -230565918    1
-1116662134    1102148151    0
-1116662134    -1116662134    1
-849158987    2066231445    0
-849158987    -849158987    1
361749140    -1943335501    0
361749140    361749140    1
-489768562    534785714    0
-489768562    -489768562    1
-1838045381    -745334068    0
-1838045381    -1838045381    1
878084221    -243293184    0
878084221    878084221    1
1221184315    -2142646659    0
1221184315    1221184315    1
1049343599    1011388957    0
1049343599    1049343599    1
965742411    1222425337    0
965742411    965742411    1
1530226393    2008036825    0
1530226393    1530226393    1
-1749713793    -321716340    0
-1749713793    -1749713793    1
-1544912646    1789735011    0
-1544912646    -1544912646    1
-1851213294    60006888    0
-1851213294    -1851213294    1
1579384183    -865271136    0
1579384183    1579384183    1
554903716    -1664833921    0
554903716    554903716    1
1542667617    1865681227    0
1542667617    1542667617    1
1744601516    -170606324    0
1744601516    1744601516    1
-760529775    1190659220    0
-760529775    -760529775    1
-1200589398    -1931077324    0
-1200589398    -1200589398    1
1206334987    1479228775    0
1206334987    1206334987    1
-2146289417    872044933    0
-2146289417    -2146289417    1
1542014312    -790165768    0
1542014312    1542014312    1
-1865019972    -1403874471    0
-1865019972    -1865019972    1
-427714024    1522629435    0
-427714024    -427714024    1
90078396    -1972345418    0
90078396    90078396    1
-1300537429    234687626    0
-1300537429    -1300537429    1
1128704191    1329165696    0
1128704191    1128704191    1
357757593    -559813959    0
357757593    357757593    1
1720989413    2026976495    0
1720989413    1720989413    1
158572535    337750229    0
158572535    158572535    1
981566542    1932935890    0
981566542    981566542    1
1752453502    724623621    0
1752453502    1752453502    1
2026478254    1092742432    0
2026478254    2026478254    1
2049472380    -959092558    0
2049472380    2049472380    1
-3005727    2145826253    0
-3005727    -3005727    1
643101631    -751507758    0
643101631    643101631    1
1061915020    -1633370744    0
1061915020    1061915020    1
-1695998942    -1777321451    0
-1695998942    -1695998942    1
2047556418    478707251    0
2047556418    2047556418    1
865907314    -1814793567    0
865907314    865907314    1
2136107092    -912714995    0
2136107092    2136107092    1
-243480237    1215943967    0
-243480237    -243480237    1
-377884281    1866881921    0
-377884281    -377884281    1
-1112635752    1840464814    0
-1112635752    -1112635752    1
-577312773    -1571004629    0
-577312773    -577312773    1
1624220333    -1020124393    0
1624220333    1624220333    1
-1581580004    -1846003600    0
-1581580004    -1581580004    1
1828427534    -701050377    0
1828427534    1828427534    1
944640264    215364887    0
944640264    944640264    1
-1069152751    1309385262    0
-1069152751    -1069152751    1
-130326936    326586387    0
-130326936    -130326936    1
-368154116    -182002424    0
-368154116    -368154116    1
688351604    -1258496547    0
688351604    688351604    1
-1145982782    972879445    0
-1145982782    -1145982782    1
-713746755    -1016426322    0
-713746755    -713746755    1
-145242215    -1981656986    0
-145242215    -145242215    1
1156955612    -1153568712    0
1156955612    1156955612    1
-1664472453    725113570    0
-1664472453    -1664472453    1
-631466259    394902205    0
-631466259    -631466259    1
1264624670    490332631    0
1264624670    1264624670    1
-797308177    -601931840    0
-797308177    -797308177    1
751712086    -1951113603    0
751712086    751712086    1
-1377618240    -922824252    0
-1377618240    -1377618240    1
-1087699911    704626338    0
-1087699911    -1087699911    1
-1138158336    -1223646468    0
-1138158336    -1138158336    1
