A[32]          B[32]         C
-1449604160    -1449604160    1
-1908805425    -1706271255    0
-1908805425    -1908805425    1
902698417    243389515    0
902698417    902698417    1
1228987893    -1857527414    0
1228987893    1228987893    1
2077542313    539403002    0
2077542313    2077542313    1
316957617    1810455378    0
316957617    316957617    1
-1576480755    -1585947564    0
-1576480755    -1576480755    1
435621558    -1798602865    0
435621558    435621558    1
1972503525    721309150    0
1972503525    1972503525    1
925054144    -280447873    0
925054144    925054144    1
-446249398    -1756053191    0
-446249398    -446249398    1
-1619629213    793526320    0
-1619629213    -1619629213    1
1200732444    -159710634    0
1200732444    1200732444    1
1729772308    -588169186    0
1729772308    1729772308    1
-1021462218    -317161515    0
-1021462218    -1021462218    1
1355546923    153993345    0
1355546923    1355546923    1
100053907    -661601286    0
100053907    100053907    1
-464195737    -260303248    0
-464195737    -464195737    1
158599213    -1980506404    0
158599213    158599213    1
-49368443    78425812    0
-49368443    -49368443    1
856486392    994933891    0
856486392    856486392    1
-1957799946    234224152    0
-1957799946    -1957799946    1
423464153    -1978456827    0
423464153    423464153    1
-656072480    1745650213    0
-656072480    -656072480    1
-2132742206    -843553288    0
-2132742206    -2132742206    1
1773132883    -1894555038    0
1773132883    1773132883    1
1793823248    1085086116    0
1793823248    1793823248    1
-1459166219    928453423    0
-1459166219    -1459166219    1
1025531558    -1316378159    0
1025531558    1025531558    1
1517985120    -361459894    0
1517985120    1517985120    1
483667253    1193938360    0
483667253    483667253    1
-1886841944    1576734825    0
-1886841944    -1886841944    1
763507808    61425794    0
763507808    763507808    1
-64996754    -1331036738    0
-64996754    -64996754    1
-387810126    1149652466    0
-387810126    -387810126    1
1953270762    1946736759    0
1953270762    1953270762    1
-1942509878    -1389942393    0
-1942509878    -1942509878    1
367282169    -1736296959    0
367282169    367282169    1
-1659624168    1249014336    0
-1659624168    -1659624168    1
355854161    426106629    0
355854161    355854161    1
-1202797969    60177562    0
-1202797969    -1202797969    1
1398239474    1200612253    0
1398239474    1398239474    1
-1366455584    1798655684    0
-1366455584    -1366455584    1
-1598486720    1394085041    0
-1598486720    -1598486720    1
477005954    -1709394674    0
477005954    477005954    1
-1008375106    4694740    0
-1008375106    -1008375106    1
-1798852585    207423651    0
-1798852585    -1798852585    1
-244740453    1206165951    0
-244740453    -244740453    1
-760013875    -596552732    0
-760013875    -760013875    1
1227976856    -1780543684    0
1227976856    1227976856    1
221190504    -124965273    0
221190504    221190504    1
-1529246813    -1814550624    0
-1529246813    -1529246813    1
-125933002    99594512    0
-125933002    -125933002    1
152204613    1196518388    0
152204613    152204613    1
1199005587    878650778    0
1199005587    1199005587    1
722867180    1327995900    0
722867180    722867180    1
-863732570    1259667794    0
-863732570    -863732570    1
-1009144256    1873678080    0
-1009144256    -1009144256    1
-782463435    810501632    0
-782463435    -782463435    1
-1696818890    -358743633    0
-1696818890    -1696818890    1
944336371    1721699933    0
944336371    944336371    1
-730912062    1925483553    0
-730912062    -730912062    1
-1317813603    -285844685    0
-1317813603    -1317813603    1
-1343826954    -1574204327    0
-1343826954    -1343826954    1
1705991844    -1219649876    0
1705991844    1705991844    1
403310391    -1059058933    0
403310391    403310391    1
-2005027485    227434991    0
-2005027485    -2005027485    1
2077225255    2078099664    0
2077225255    2077225255    1
-1546513575    577362203    0
-1546513575    -1546513575    1
1705288978    -1577076609    0
1705288978    1705288978    1
-308526629    -1983862116    0
-308526629    -308526629    1
1395099337    -1633711315    0
1395099337    1395099337    1
858588743    446539468    0
858588743    858588743    1
1193379267    2143385576    0
1193379267    1193379267    1
1189754754    1348944    0
1189754754    1189754754    1
1848247232    1566379245    0
1848247232    1848247232    1
983846390    539922485    0
983846390    983846390    1
-2033066630    -567841983    0
-2033066630    -2033066630    1
-2109853540    1129585269    0
-2109853540    -2109853540    1
1565692131    -1873052707    0
1565692131    1565692131    1
-812857770    -439646802    0
-812857770    -812857770    1
1983648644    2060343261    0
1983648644    1983648644    1
2077004505    27908889    0
2077004505    2077004505    1
1286013174    1834886551    0
1286013174    1286013174    1
255262226    494297097    0
255262226    255262226    1
-1652863053    2092180637    0
-1652863053    -1652863053    1
1060408427    924279002    0
1060408427    1060408427    1
882391300    -1319941751    0
882391300    882391300    1
1377260706    671379799    0
1377260706    1377260706    1
-726761748    -646729065    0
-726761748    -726761748    1
1538919606    -1783317700    0
1538919606    1538919606    1
1793819461    -739774226    0
1793819461    1793819461    1
-1383465916    1327221978    0
-1383465916    -1383465916    1
1202731315    -1775842164    0
1202731315    1202731315    1
1496531541    -1442114899    0
1496531541    1496531541    1
-848330244    2099768165    0
-848330244    -848330244    1
1113967999    714427619    0
1113967999    1113967999    1
-926216385    1714541814    0
-926216385    -926216385    1
-1550329857    2047973675    0
-1550329857    -1550329857    1
2044063238    557091791    0
2044063238    2044063238    1
957289177    1198410270    0
957289177    957289177    1
-446059049    1810847125    0
-446059049    -446059049    1
-635748313    2013059793    0
-635748313    -635748313    1
-204560071    -730345297    0
-204560071    -204560071    1
1998723462    882180618    0
1998723462    1998723462    1
-1124960956    -2013280871    0
-1124960956    -1124960956    1
-321853054    1049378872    0
-321853054    -321853054    1
1924375599    -286616052    0
1924375599    1924375599    1
-387696300    -560440680    0
-387696300    -387696300    1
1446787214    -141373698    0
1446787214    1446787214    1
1291025142    -1389179970    0
1291025142    1291025142    1
-1356083447    1703757246    0
-1356083447    -1356083447    1
1995642100    1811255882    0
1995642100    1995642100    1
1226635816    39648058    0
1226635816    1226635816    1
-1585870721    399565912    0
-1585870721    -1585870721    1
1023337841    -803974082    0
1023337841    1023337841    1
-549432530    278181225    0
-549432530    -549432530    1
1128528498    1762968673    0
1128528498    1128528498    1
1799247996    -1301680474    0
1799247996    1799247996    1
206092091    854138999    0
206092091    206092091    1
1237320964    -564492724    0
1237320964    1237320964    1
425134386    814033509    0
425134386    425134386    1
-1457925444    -630313462    0
-1457925444    -1457925444    1
-545073427    346632965    0
-545073427    -545073427    1
889904262    107211292    0
889904262    889904262    1
1302086223    313084177    0
1302086223    1302086223    1
872850341    247118663    0
872850341    872850341    1
1837872848    2106266314    0
1837872848    1837872848    1
-1377154071    726249279    0
-1377154071    -1377154071    1
-126658978    -1193430283    0
-126658978    -126658978    1
-2041539847    150368007    0
-2041539847    -2041539847    1
328667202    1588935627    0
328667202    328667202    1
-1476006177    1238041387    0
-1476006177    -1476006177    1
1371536785    -520178704    0
1371536785    1371536785    1
1402245964    -1889234762    0
1402245964    1402245964    1
1704734567    -745943456    0
1704734567    1704734567    1
-1439995426    -1131525198    0
-1439995426    -1439995426    1
-2004636250    -608102355    0
-2004636250    -2004636250    1
-777944339    -549045131    0
-777944339    -777944339    1
-88081057    -1877854117    0
-88081057    -88081057    1
-1189775051    -113315996    0
-1189775051    -1189775051    1
-1292684562    -1791092972    0
-1292684562    -1292684562    1
-1452039370    -1771318505    0
-1452039370    -1452039370    1
-742387063    -393533919    0
-742387063    -742387063    1
2079146857    -1859226750    0
2079146857    2079146857    1
694398919    -544164144    0
694398919    694398919    1
-1783197644    -1421121852    0
-1783197644    -1783197644    1
1590052276    -1292882630    0
1590052276    1590052276    1
-1470140042    -498291668    0
-1470140042    -1470140042    1
1300939435    13231704    0
1300939435    1300939435    1
2026948994    860417400    0
2026948994    2026948994    1
1420847373    -1347113396    0
1420847373    1420847373    1
-258672657    -867693115    0
-258672657    -258672657    1
102743292    -136397713    0
102743292    102743292    1
1524831788    982214186    0
1524831788    1524831788    1
-1728162993    1907421790    0
-1728162993    -1728162993    1
1444782278    -771606938    0
1444782278    1444782278    1
1667822988    -1088814168    0
1667822988    1667822988    1
1591247233    -1194294808    0
1591247233    1591247233    1
-1212790498    -155875078    0
-1212790498    -1212790498    1
1739153915    1093252203    0
1739153915    1739153915    1
2141692312    -1664538414    0
2141692312    2141692312    1
354752330    561727155    0
354752330    354752330    1
-951573499    -388357230    0
-951573499    -951573499    1
2062424732    -333556011    0
2062424732    2062424732    1
960108920    -93032936    0
960108920    960108920    1
717023364    -96319077    0
717023364    717023364    1
-1532156642    -1187891291    0
-1532156642    -1532156642    1
-1365113279    860180212    0
-1365113279    -1365113279    1
-1983940045    768462860    0
-1983940045    -1983940045    1
506173296    -1145507223    0
506173296    506173296    1
382669058    1109219902    0
382669058    382669058    1
-206792054    -1768563726    0
-206792054    -206792054    1
639722838    -1326159086    0
639722838    639722838    1
-1197953649    1272929132    0
-1197953649    -1197953649    1
1528112678    141883875    0
1528112678    1528112678    1
-1989325748    -594024747    0
-1989325748    -1989325748    1
1742749462    -1682058906    0
1742749462    1742749462    1
1622270558    2092626159    0
1622270558    1622270558    1
-2085190340    429991538    0
-2085190340    -2085190340    1
356359808    570630044    0
356359808    356359808    1
924495298    -1599381679    0
924495298    924495298    1
773717249    -1872631474    0
773717249    773717249    1
-789474406    -919729563    0
-789474406    -789474406    1
1087026483    -1835379901    0
1087026483    1087026483    1
-1095731506    1953812771    0
-1095731506    -1095731506    1
-1036744316    -478371642    0
-1036744316    -1036744316    1
268943771    1409515620    0
268943771    268943771    1
959946590    -658941418    0
959946590    959946590    1
-418573161    -325173497    0
-418573161    -418573161    1
-1878812928    -1292235507    0
-1878812928    -1878812928    1
288539199    470717026    0
288539199    288539199    1
-958079502    724729712    0
-958079502    -958079502    1
2030195192    1609110896    0
2030195192    2030195192    1
-1738962108    1587355054    0
-1738962108    -1738962108    1
-774551178    -299132878    0
-774551178    -774551178    1
1287576131    -195022142    0
1287576131    1287576131    1
-653418048    -1113432135    0
-653418048    -653418048    1
1997306920    -1240460222    0
1997306920    1997306920    1
-924338097    -862468906    0
-924338097    -924338097    1
1500671395    -1248618109    0
1500671395    1500671395    1
-747685661    1040747388    0
-747685661    -747685661    1
2066370046    -326945204    0
2066370046    2066370046    1
1844459218    -1611280300    0
1844459218    1844459218    1
1559632415    -1869703145    0
1559632415    1559632415    1
-2086875370    -364895297    0
-2086875370    -2086875370    1
-477323024    450873013    0
-477323024    -477323024    1
-506657815    934806324    0
-506657815    -506657815    1
-1654510511    -850385433    0
-1654510511    -1654510511    1
2121605541    1247426579    0
2121605541    2121605541    1
-1319041478    1701951155    0
-1319041478    -1319041478    1
-307798515    1476020202    0
-307798515    -307798515    1
-984692630    399325287    0
-984692630    -984692630    1
-428848026    -52460803    0
-428848026    -428848026    1
-37305259    -1489729058    0
-37305259    -37305259    1
-1070157654    2036842338    0
-1070157654    -1070157654    1
988100630    -669186995    0
988100630    988100630    1
31928881    -1096743632    0
31928881    31928881    1
-1154801944    1314919167    0
-1154801944    -1154801944    1
-904572147    -1460802283    0
-904572147    -904572147    1
1537058638    195968715    0
1537058638    1537058638    1
1642934991    1702373233    0
1642934991    1642934991    1
1002442888    -1190353107    0
1002442888    1002442888    1
1216674926    -698690331    0
1216674926    1216674926    1
-1930179958    -1105521518    0
-1930179958    -1930179958    1
-935201112    1202275711    0
-935201112    -935201112    1
1405667269    -1308680993    0
1405667269    1405667269    1
244746340    492121410    0
244746340    244746340    1
87241576    -2035477485    0
87241576    87241576    1
599426882    -2105919198    0
599426882    599426882    1
837901957    870409769    0
837901957    837901957    1
-1803171879    -2105892730    0
-1803171879    -1803171879    1
90250234    -1290414547    0
90250234    90250234    1
528891182    -399489046    0
528891182    528891182    1
704698353    1845742164    0
704698353    704698353    1
-865905825    -648955152    0
-865905825    -865905825    1
-1980505156    -1953571557    0
-1980505156    -1980505156    1
-99745897    -667029134    0
-99745897    -99745897    1
-2047565286    968480511    0
-2047565286    -2047565286    1
-1181194502    -1324508057    0
-1181194502    -1181194502    1
1338902378    1719432066    0
1338902378    1338902378    1
686950243    1735530027    0
686950243    686950243    1
-740837205    1776095851    0
-740837205    -740837205    1
240082224    1328224348    0
240082224    240082224    1
1424885671    396148782    0
1424885671    1424885671    1
514188838    527975809    0
514188838    514188838    1
-961726661    -874011680    0
-961726661    -961726661    1
1602609378    -1350822712    0
1602609378    1602609378    1
759948808    -592401848    0
759948808    759948808    1
-1708697686    1744988654    0
-1708697686    -1708697686    1
1071521553    1286237416    0
1071521553    1071521553    1
-430781738    894526167    0
-430781738    -430781738    1
1452498962    -1828783804    0
1452498962    1452498962    1
-1893508954    325378159    0
-1893508954    -1893508954    1
-1818823617    -1421255777    0
-1818823617    -1818823617    1
-1511553717    -1204710735    0
-1511553717    -1511553717    1
-927772948    1661489164    0
-927772948    -927772948    1
-40728541    1609936303    0
-40728541    -40728541    1
1568737605    117271996    0
1568737605    1568737605    1
1232649838    945270621    0
1232649838    1232649838    1
-675841531    -1974250616    0
-675841531    -675841531    1
1967531227    883532789    0
1967531227    1967531227    1
436888500    518486905    0
436888500    436888500    1
-1796478327    -1745977285    0
-1796478327    -1796478327    1
-1422136203    -1009214139    0
-1422136203    -1422136203    1
-493396152    -1211436364    0
-493396152    -493396152    1
-1497499582    -1907303827    0
-1497499582    -1497499582    1
-124913046    446183036    0
-124913046    -124913046    1
1618742429    -915049577    0
1618742429    1618742429    1
1195078355    1701761475    0
1195078355    1195078355    1
435202968    -2006545187    0
435202968    435202968    1
-1033595277    319210126    0
-1033595277    -1033595277    1
1979577731    -861906087    0
1979577731    1979577731    1
-1267350626    -1531584496    0
-1267350626    -1267350626    1
-848874110    996324741    0
-848874110    -848874110    1
1597425388    -736702260    0
1597425388    1597425388    1
-49665563    -318934236    0
-49665563    -49665563    1
-398047900    -822399424    0
-398047900    -398047900    1
1630358368    695389883    0
1630358368    1630358368    1
369870241    1479461033    0
369870241    369870241    1
-1219246308    -1476443843    0
-1219246308    -1219246308    1
865212699    1378313223    0
865212699    865212699    1
507613956    1685848474    0
507613956    507613956    1
474928081    -375650530    0
474928081    474928081    1
-1478411084    -1101324114    0
-1478411084    -1478411084    1
-509559284    -2130533348    0
-509559284    -509559284    1
-73957045    -721025652    0
-73957045    -73957045    1
-1502956262    -389615761    0
-1502956262    -1502956262    1
-1408991211    860341319    0
-1408991211    -1408991211    1
2048540939    -802419175    0
2048540939    2048540939    1
2028779922    -722688933    0
2028779922    2028779922    1
-912338752    1601077730    0
-912338752    -912338752    1
-1687018289    733587742    0
-1687018289    -1687018289    1
-662197123    1181816495    0
-662197123    -662197123    1
-505447804    385408356    0
-505447804    -505447804    1
286074257    -1726574710    0
286074257    286074257    1
85378545    953316359    0
85378545    85378545    1
1379187835    -271690946    0
1379187835    1379187835    1
-2049903368    186069372    0
-2049903368    -2049903368    1
-703926510    1839178758    0
-703926510    -703926510    1
-1223392244    923593652    0
-1223392244    -1223392244    1
50832650    -2083333545    0
50832650    50832650    1
310035792    -768225549    0
310035792    310035792    1
-381006017    -719324006    0
-381006017    -381006017    1
1051087234    315968637    0
1051087234    1051087234    1
-1848519907    -134268908    0
-1848519907    -1848519907    1
924674424    -344871769    0
924674424    924674424    1
-1106533685    1093676615    0
-1106533685    -1106533685    1
-1687802356    -278555689    0
-1687802356    -1687802356    1
624876984    -1248704910    0
624876984    624876984    1
-300235042    79207950    0
-300235042    -300235042    1
57977679    -1561123877    0
57977679    57977679    1
628788591    -673968182    0
628788591    628788591    1
-1238528842    505462769    0
-1238528842    -1238528842    1
258558202    -86417911    0
258558202    258558202    1
1334645949    2077764165    0
1334645949    1334645949    1
1649287707    -1691136317    0
1649287707    1649287707    1
1107044203    1296397185    0
1107044203    1107044203    1
-1383951319    -1220718348    0
-1383951319    -1383951319    1
-451581264    -1683511527    0
-451581264    -451581264    1
-2127382978    -2093575492    0
-2127382978    -2127382978    1
394819507    -321009933    0
394819507    394819507    1
-1105589987    -1599366321    0
-1105589987    -1105589987    1
-284834029    -1881345934    0
-284834029    -284834029    1
-1415948026    1082276190    0
-1415948026    -1415948026    1
-1850070000    -534567460    0
-1850070000    -1850070000    1
653767910    2047475675    0
653767910    653767910    1
593710723    1680872390    0
593710723    593710723    1
-890936065    -2096397291    0
-890936065    -890936065    1
-194574096    -936600731    0
-194574096    -194574096    1
-128959673    -157457249    0
-128959673    -128959673    1
1547964647    1462274644    0
1547964647    1547964647    1
-1936115997    796387424    0
-1936115997    -1936115997    1
-1243784184    966383847    0
-1243784184    -1243784184    1
-1214316340    -1189526068    0
-1214316340    -1214316340    1
-173197277    359984226    0
-173197277    -173197277    1
-339648357    741789789    0
-339648357    -339648357    1
774088822    932533380    0
774088822    774088822    1
-1133295057    348714861    0
-1133295057    -1133295057    1
692523864    2135268905    0
692523864    692523864    1
-1530809642    -1143728839    0
-1530809642    -1530809642    1
2141455561    421604644    0
2141455561    2141455561    1
1288955701    -351879444    0
1288955701    1288955701    1
-1521324732    1151373413    0
-1521324732    -1521324732    1
962229029    -507967610    0
962229029    962229029    1
868348838    290706186    0
868348838    868348838    1
1702603458    -1936482300    0
1702603458    1702603458    1
1345457016    -493432957    0
1345457016    1345457016    1
320899525    1677290630    0
320899525    320899525    1
-1424919647    1215781450    0
-1424919647    -1424919647    1
-1067808380    164473642    0
-1067808380    -1067808380    1
1840690458    -682779289    0
1840690458    1840690458    1
1976457103    1039434645    0
1976457103    1976457103    1
-1625557971    820017655    0
-1625557971    -1625557971    1
-1623700986    1485114582    0
-1623700986    -1623700986    1
1904008351    -1905635008    0
1904008351    1904008351    1
1151579898    2105641216    0
1151579898    1151579898    1
1586069400    -752334920    0
1586069400    1586069400    1
131468530    701831455    0
131468530    131468530    1
-1113612454    -893781184    0
-1113612454    -1113612454    1
-973766948    -1038987822    0
-973766948    -973766948    1
1902683084    1435514898    0
1902683084    1902683084    1
1469554510    1857330539    0
1469554510    1469554510    1
1481373771    -182557234    0
1481373771    1481373771    1
-91936051    -1932555983    0
-91936051    -91936051    1
1954247001    -1227191029    0
1954247001    1954247001    1
581736669    -1926210853    0
581736669    581736669    1
-1784106964    -305892776    0
-1784106964    -1784106964    1
1127691670    745840373    0
1127691670    1127691670    1
-1051126601    408326349    0
-1051126601    -1051126601    1
1198703494    -1936068418    0
1198703494    1198703494    1
-1038149642    -1676607870    0
-1038149642    -1038149642    1
-1794980717    -1209722545    0
-1794980717    -1794980717    1
-620104414    -1984264244    0
-620104414    -620104414    1
1663017267    759499338    0
1663017267    1663017267    1
-1152927906    785804688    0
-1152927906    -1152927906    1
-1539293516    -1180713002    0
-1539293516    -1539293516    1
-335554077    -1553202292    0
-335554077    -335554077    1
-485356678    766696520    0
-485356678    -485356678    1
-1774469965    2005238875    0
-1774469965    -1774469965    1
-125390855    -521938606    0
-125390855    -125390855    1
959350890    -2142461918    0
959350890    959350890    1
1784460104    -1021706670    0
1784460104    1784460104    1
-923215461    -58614941    0
-923215461    -923215461    1
232902586    -119610477    0
232902586    232902586    1
170187338    1670440696    0
170187338    170187338    1
-1411255274    -885173385    0
-1411255274    -1411255274    1
100124290    -42879995    0
100124290    100124290    1
-471733089    -2113795533    0
-471733089    -471733089    1
-717808914    -532747214    0
-717808914    -717808914    1
1635947634    -59855996    0
1635947634    1635947634    1
-107944036    -190034152    0
-107944036    -107944036    1
368846224    926550722    0
368846224    368846224    1
-1310540082    -1623444653    0
-1310540082    -1310540082    1
767969563    1210075685    0
767969563    767969563    1
-356509847    1747857063    0
-356509847    -356509847    1
-1713326135    -1031806968    0
-1713326135    -1713326135    1
-578400531    -1194506528    0
-578400531    -578400531    1
1633338641    -1529037307    0
1633338641    1633338641    1
618351454    -144536017    0
618351454    618351454    1
-781040067    -2119716022    0
-781040067    -781040067    1
-840954619    -1448915511    0
-840954619    -840954619    1
-1861232458    -252080672    0
-1861232458    -1861232458    1
1760893194    431755674    0
1760893194    1760893194    1
-16988558    1712283842    0
-16988558    -16988558    1
1641949815    -1851279386    0
1641949815    1641949815    1
-1067690041    -1051508165    0
-1067690041    -1067690041    1
-1815936108    1882831484    0
-1815936108    -1815936108    1
-367435251    822519617    0
-367435251    -367435251    1
-1668865597    1642495850    0
-1668865597    -1668865597    1
1922783750    2094681980    0
1922783750    1922783750    1
-1388434851    -130731020    0
-1388434851    -1388434851    1
1872342351    628386477    0
1872342351    1872342351    1
1088322070    1873471416    0
1088322070    1088322070    1
-1962628590    1414728441    0
-1962628590    -1962628590    1
-285153471    -1869995159    0
-285153471    -285153471    1
408237458    406302195    0
408237458    408237458    1
-1047077176    -1647046231    0
-1047077176    -1047077176    1
246832655    -1663622876    0
246832655    246832655    1
-658796130    611106447    0
-658796130    -658796130    1
-26100850    60752708    0
-26100850    -26100850    1
-802870394    -1966458569    0
-802870394    -802870394    1
635881022    918874193    0
635881022    635881022    1
826620796    -584662707    0
826620796    826620796    1
-1128588513    1140148293    0
-1128588513    -1128588513    1
633269760    -1396751957    0
633269760    633269760    1
2072757245    742625010    0
2072757245    2072757245    1
1400613618    -1573607477    0
1400613618    1400613618    1
-1399148581    -264609893    0
-1399148581    -1399148581    1
1444633988    1383771736    0
1444633988    1444633988    1
-1880888699    -985713623    0
-1880888699    -1880888699    1
1329167490    203931452    0
1329167490    1329167490    1
-497229603    -1723122057    0
-497229603    -497229603    1
1502616456    -357002140    0
1502616456    1502616456    1
1438050579    1269915238    0
1438050579    1438050579    1
2101247961    -24510534    0
2101247961    2101247961    1
539020223    1144306717    0
539020223    539020223    1
-63069770    2146358399    0
-63069770    -63069770    1
-1215369672    1754604913    0
-1215369672    -1215369672    1
-1762039356    2025302170    0
-1762039356    -1762039356    1
-1906673932    -677404505    0
-1906673932    -1906673932    1
382676223    1698279992    0
382676223    382676223    1
-781480355    -261811786    0
-781480355    -781480355    1
330316531    -1350120090    0
330316531    330316531    1
-1450187521    -330415335    0
-1450187521    -1450187521    1
2013327493    1020372577    0
2013327493    2013327493    1
-618961200    -536952553    0
-618961200    -618961200    1
-1630465834    1399532730    0
-1630465834    -1630465834    1
1850652876    -242841960    0
1850652876    1850652876    1
216137674    -915930838    0
216137674    216137674    1
-727143624    1952549564    0
-727143624    -727143624    1
1315916615    1165274043    0
1315916615    1315916615    1
-2008140591    2067386498    0
-2008140591    -2008140591    1
-1028179643    463616219    0
-1028179643    -1028179643    1
-1782192759    -1995936609    0
-1782192759    -1782192759    1
-839187856    1238300592    0
-839187856    -839187856    1
-1225738415    -1957525582    0
-1225738415    -1225738415    1
-537310275    -716620994    0
-537310275    -537310275    1
1179137899    1574547025    0
1179137899    1179137899    1
1590807192    1247113301    0
1590807192    1590807192    1
26455423    -547203845    0
26455423    26455423    1
1883067912    1158835247    0
1883067912    1883067912    1
876961601    -762579337    0
876961601    876961601    1
1130315084    1128845732    0
1130315084    1130315084    1
-453354883    -718771712    0
-453354883    -453354883    1
1552865267    -1443765214    0
1552865267    1552865267    1
-1912002914    935938661    0
-1912002914    -1912002914    1
1315867964    -1932414357    0
1315867964    1315867964    1
2128888152    -627371142    0
2128888152    2128888152    1
-970980509    122413042    0
-970980509    -970980509    1
-462465432    1287252233    0
-462465432    -462465432    1
-2093565854    1351391812    0
-2093565854    -2093565854    1
1407677150    -60463863    0
1407677150    1407677150    1
-1468042508    1542068800    0
-1468042508    -1468042508    1
1455472614    1948907324    0
1455472614    1455472614    1
369275372    -247306740    0
369275372    369275372    1
1429818482    -519602174    0
1429818482    1429818482    1
154672681    -1233055348    0
154672681    154672681    1
-1246984751    -306520804    0
-1246984751    -1246984751    1
-589720466    -1092162562    0
-589720466    -589720466    1
-1377365102    1710002697    0
-1377365102    -1377365102    1
550253136    1558546345    0
550253136    550253136    1
-1472183851    365964981    0
-1472183851    -1472183851    1
-1198460991    -527999575    0
-1198460991    -1198460991    1
1949005496    -483963489    0
1949005496    1949005496    1
-618271369    -516233085    0
-618271369    -618271369    1
483802781    2095337103    0
483802781    483802781    1
937464605    151335415    0
937464605    937464605    1
-520289179    858445818    0
-520289179    -520289179    1
329798665    -94026165    0
329798665    329798665    1
1736045850    -1312606474    0
1736045850    1736045850    1
1859993187    -1456952098    0
1859993187    1859993187    1
-1324028053    142276670    0
-1324028053    -1324028053    1
-7361974    1828486271    0
-7361974    -7361974    1
-1393118968    1067839740    0
-1393118968    -1393118968    1
1989139118    650625035    0
1989139118    1989139118    1
-932940903    628751491    0
-932940903    -932940903    1
2060534777    1577926449    0
2060534777    2060534777    1
2130767459    1036296313    0
2130767459    2130767459    1
-304044103    -1198107877    0
-304044103    -304044103    1
902525796    -232297397    0
902525796    902525796    1
1793807487    111244053    0
1793807487    1793807487    1
1819011333    1567085874    0
1819011333    1819011333    1
1009596915    -643968073    0
1009596915    1009596915    1
-908316227    -1711243695    0
-908316227    -908316227    1
1828435693    2031011118    0
1828435693    1828435693    1
-206163122    192765922    0
-206163122    -206163122    1
854748331    748858100    0
854748331    854748331    1
552239388    1962509548    0
552239388    552239388    1
-1617852852    1743312515    0
-1617852852    -1617852852    1
775263220    -1545798665    0
775263220    775263220    1
-897294302    2133655573    0
-897294302    -897294302    1
502986969    -500062791    0
502986969    502986969    1
1002838924    1607776580    0
1002838924    1002838924    1
-1047495071    -792489789    0
-1047495071    -1047495071    1
-953013229    -386656929    0
-953013229    -953013229    1
1868710834    -382100285    0
1868710834    1868710834    1
1077773868    640976815    0
1077773868    1077773868    1
-363480333    408791042    0
-363480333    -363480333    1
434458827    -75232464    0
434458827    434458827    1
-1954362771    60078797    0
-1954362771    -1954362771    1
1631436713    890902750    0
1631436713    1631436713    1
-1848607762    651052499    0
-1848607762    -1848607762    1
1887548101    360374511    0
1887548101    1887548101    1
1549048784    -1491779907    0
1549048784    1549048784    1
1958112589    -229217885    0
1958112589    1958112589    1
1099553797    -1320093403    0
1099553797    1099553797    1
1572670298    834748699    0
1572670298    1572670298    1
100473118    763659788    0
100473118    100473118    1
56345918    -208318285    0
56345918    56345918    1
-1841150962    -151597604    0
-1841150962    -1841150962    1
-178602261    -1711501038    0
-178602261    -178602261    1
1958875277    -1875492816    0
1958875277    1958875277    1
-1277279170    -1225086018    0
-1277279170    -1277279170    1
-373304396    -1713873654    0
-373304396    -373304396    1
-1243931059    -1325264291    0
-1243931059    -1243931059    1
1962160291    -915298280    0
1962160291    1962160291    1
-183169897    -190270233    0
-183169897    -183169897    1
-1189926399    1651818832    0
-1189926399    -1189926399    1
23998612    419431690    0
23998612    23998612    1
-520684924    -1068941543    0
-520684924    -520684924    1
-730174272    -861346068    0
-730174272    -730174272    1
1464789588    2126750765    0
1464789588    1464789588    1
-1383964074    1374854160    0
-1383964074    -1383964074    1
699757612    -1344564153    0
699757612    699757612    1
386300124    1228289661    0
386300124    386300124    1
1965062057    654528216    0
1965062057    1965062057    1
267754987    27133042    0
267754987    267754987    1
-1798568805    1489846651    0
-1798568805    -1798568805    1
-301612196    618820917    0
-301612196    -301612196    1
-439701374    308040777    0
-439701374    -439701374    1
-581268068    -1893997915    0
-581268068    -581268068    1
614380467    908970912    0
614380467    614380467    1
307411947    -1320840910    0
307411947    307411947    1
-1392935943    344385842    0
-1392935943    -1392935943    1
1358701050    -245313242    0
1358701050    1358701050    1
-1792940814    1394445534    0
-1792940814    -1792940814    1
2089268288    -1144914251    0
2089268288    2089268288    1
-421923819    520504387    0
-421923819    -421923819    1
-394097045    598811967    0
-394097045    -394097045    1
29578869    -319471422    0
29578869    29578869    1
-892941995    929833910    0
-892941995    -892941995    1
1270473762    1615267408    0
1270473762    1270473762    1
762396071    1342195998    0
762396071    762396071    1
1190132050    2082804279    0
1190132050    1190132050    1
-1336132341    493648605    0
-1336132341    -1336132341    1
-1387992669    -1134785675    0
-1387992669    -1387992669    1
-1435178686    -970479414    0
-1435178686    -1435178686    1
429363850    2046985920    0
429363850    429363850    1
905401569    -179294014    0
905401569    905401569    1
-787807955    1397347144    0
-787807955    -787807955    1
-711599496    2081503429    0
-711599496    -711599496    1
14743476    1987593713    0
14743476    14743476    1
1881033522    -320155606    0
1881033522    1881033522    1
143192006    -1107245026    0
143192006    143192006    1
-1897156038    -96314928    0
-1897156038    -1897156038    1
-1790654784    268086251    0
-1790654784    -1790654784    1
370473509    1982830914    0
370473509    370473509    1
1320417085    -498843561    0
1320417085    1320417085    1
