A[32]          B[32]         C
-1913528028    1148317807    0
-1913528028    -1913528028    0
100647521    -1790951467    1
100647521    100647521    0
826234136    434890173    1
826234136    826234136    0
836475669    1588669667    0
836475669    836475669    0
137749699    -922229032    1
137749699    137749699    0
470004709    -677350163    1
470004709    470004709    0
1957343583    -1870666118    1
1957343583    1957343583    0
-1209523647    179681536    0
-1209523647    -1209523647    0
-755705650    -1720889754    1
-755705650    -755705650    0
1385101015    -354085088    1
1385101015    1385101015    0
-188227817    -1513267878    1
-188227817    -188227817    0
1772007916    69822662    1
1772007916    1772007916    0
-831592059    961601297    0
-831592059    -831592059    0
1875507158    -1343852491    1
1875507158    1875507158    0
528716003    1536935116    0
528716003    528716003    0
1573043683    600730362    1
1573043683    1573043683    0
1165799574    1601584406    0
1165799574    1165799574    0
698758494    138230360    1
698758494    698758494    0
2032265080    55806356    1
2032265080    2032265080    0
-2063028811    1208648292    0
-2063028811    -2063028811    0
1480933431    1265163518    1
1480933431    1480933431    0
-901411039    -1708392521    1
-901411039    -901411039    0
-428693229    -1716265381    1
-428693229    -428693229    0
1322797337    -790237818    1
1322797337    1322797337    0
1006213507    727375373    1
1006213507    1006213507    0
805751488    -268680823    1
805751488    805751488    0
-1200903547    -661392414    0
-1200903547    -1200903547    0
-1159212027    -317359885    0
-1159212027    -1159212027    0
-1794863325    -749938304    0
-1794863325    -1794863325    0
1534817396    -987651569    1
1534817396    1534817396    0
-362191686    1108424377    0
-362191686    -362191686    0
546322957    1494809859    0
546322957    546322957    0
1633318852    228948683    1
1633318852    1633318852    0
-1291945707    -305899615    0
-1291945707    -1291945707    0
1478911982    371478429    1
1478911982    1478911982    0
-678682076    1440996257    0
-678682076    -678682076    0
992468754    -1184110595    1
992468754    992468754    0
1361199057    -1201436194    1
1361199057    1361199057    0
-742999719    -1524359977    1
-742999719    -742999719    0
-257253933    -413777610    1
-257253933    -257253933    0
1649006886    -106240325    1
1649006886    1649006886    0
659399702    -427208645    1
659399702    659399702    0
1413279025    1019340973    1
1413279025    1413279025    0
-1648791123    196044155    0
-1648791123    -1648791123    0
-33890868    784546771    0
-33890868    -33890868    0
-2097439670    -1708500979    0
-2097439670    -2097439670    0
562629736    -1204539846    1
562629736    562629736    0
828272675    442286851    1
828272675    828272675    0
-1977677517    -1292366424    0
-1977677517    -1977677517    0
703662953    -472501415    1
703662953    703662953    0
-1344252208    -377743610    0
-1344252208    -1344252208    0
1162686630    -1633074421    1
1162686630    1162686630    0
-766030940    1836836181    0
-766030940    -766030940    0
-630312202    231063567    0
-630312202    -630312202    0
2023310476    309689919    1
2023310476    2023310476    0
1982013156    1808798688    1
1982013156    1982013156    0
1548771807    1251431516    1
1548771807    1548771807    0
-1833400820    -321941863    0
-1833400820    -1833400820    0
154256960    579628491    0
154256960    154256960    0
-1851137572    -1991849716    1
-1851137572    -1851137572    0
-576514202    -1779570158    1
-576514202    -576514202    0
-1814571713    1896025634    0
-1814571713    -1814571713    0
-346780408    642411912    0
-346780408    -346780408    0
-766650833    2138918980    0
-766650833    -766650833    0
-2063980630    -757063016    0
-2063980630    -2063980630    0
59858323    -178454102    1
59858323    59858323    0
1758897434    1279793215    1
1758897434    1758897434    0
1648246094    660691021    1
1648246094    1648246094    0
978912072    -2063105625    1
978912072    978912072    0
-283296717    -22199082    0
-283296717    -283296717    0
-1315811859    121563405    0
-1315811859    -1315811859    0
-1890361158    -1696904833    0
-1890361158    -1890361158    0
-1061642940    -1025208774    0
-1061642940    -1061642940    0
-1716388763    -1757733651    1
-1716388763    -1716388763    0
64828576    -466567677    1
64828576    64828576    0
-1429375931    -404343753    0
-1429375931    -1429375931    0
5985026    599749096    0
5985026    5985026    0
107978465    -349596939    1
107978465    107978465    0
-305415791    -1177275801    1
-305415791    -305415791    0
784209780    1520239552    0
784209780    784209780    0
-1220147992    -192616279    0
-1220147992    -1220147992    0
1556135413    1590918760    0
1556135413    1556135413    0
2129112828    221704947    1
2129112828    2129112828    0
1461680138    224975322    1
1461680138    1461680138    0
-1280398898    1068116040    0
-1280398898    -1280398898    0
2100113438    514702166    1
2100113438    2100113438    0
1232318884    -1230087091    1
1232318884    1232318884    0
1617706606    -1853541175    1
1617706606    1617706606    0
-1490173186    -467319980    0
-1490173186    -1490173186    0
-2030675551    -1901191222    0
-2030675551    -2030675551    0
1333050823    268833527    1
1333050823    1333050823    0
-706382873    747348204    0
-706382873    -706382873    0
1253783697    -1415185788    1
1253783697    1253783697    0
1216688313    -294132183    1
1216688313    1216688313    0
-711131401    99405630    0
-711131401    -711131401    0
-475444078    -1435680610    1
-475444078    -475444078    0
241349734    681112420    0
241349734    241349734    0
-123933797    1342752640    0
-123933797    -123933797    0
28839639    691852588    0
28839639    28839639    0
-1659059698    -1804132483    1
-1659059698    -1659059698    0
1141879484    126994812    1
1141879484    1141879484    0
626227854    -66225774    1
626227854    626227854    0
1214250127    935746019    1
1214250127    1214250127    0
-1313681521    1291152942    0
-1313681521    -1313681521    0
1025674308    74780256    1
1025674308    1025674308    0
680336859    1912159452    0
680336859    680336859    0
2060890891    -1363151962    1
2060890891    2060890891    0
1383569050    -716713803    1
1383569050    1383569050    0
1112590970    -1796657042    1
1112590970    1112590970    0
-1686241615    -53082293    0
-1686241615    -1686241615    0
-972040271    1026573772    0
-972040271    -972040271    0
157359988    -186999954    1
157359988    157359988    0
-1377525136    -1258864677    0
-1377525136    -1377525136    0
1842617350    698530610    1
1842617350    1842617350    0
-1242366680    767472903    0
-1242366680    -1242366680    0
84506645    -201675816    1
84506645    84506645    0
1701537550    -264271430    1
1701537550    1701537550    0
1455430563    -962789766    1
1455430563    1455430563    0
-242469573    481778151    0
-242469573    -242469573    0
-1549607300    1661971927    0
-1549607300    -1549607300    0
1137342253    1701433304    0
1137342253    1137342253    0
270618736    20509088    1
270618736    270618736    0
1442848646    -1752665768    1
1442848646    1442848646    0
-680763223    -1188451066    1
-680763223    -680763223    0
1439760313    1269013704    1
1439760313    1439760313    0
1965825507    922574937    1
1965825507    1965825507    0
-732850763    591747951    0
-732850763    -732850763    0
-1054832984    525977108    0
-1054832984    -1054832984    0
2004498636    1346325238    1
2004498636    2004498636    0
-956003407    -226036845    0
-956003407    -956003407    0
-1443824285    -1346266447    0
-1443824285    -1443824285    0
141864504    1551849851    0
141864504    141864504    0
51643650    -1972516539    1
51643650    51643650    0
345897726    1861707860    0
345897726    345897726    0
172742115    -1478911689    1
172742115    172742115    0
1652391706    -1742249053    1
1652391706    1652391706    0
-705930253    -51539355    0
-705930253    -705930253    0
-388651323    548224081    0
-388651323    -388651323    0
-625002588    -1186185336    1
-625002588    -625002588    0
-1777608632    1462765029    0
-1777608632    -1777608632    0
1140174862    465073414    1
1140174862    1140174862    0
1331080021    -867107339    1
1331080021    1331080021    0
1930564495    1405102437    1
1930564495    1930564495    0
498874124    -1688587463    1
498874124    498874124    0
1284771747    -1363047996    1
1284771747    1284771747    0
-631734893    1390754441    0
-631734893    -631734893    0
627567245    1152984071    0
627567245    627567245    0
13774552    -1368837601    1
13774552    13774552    0
1575707867    1450675250    1
1575707867    1575707867    0
1310178563    1535806867    0
1310178563    1310178563    0
-1515955107    -236719819    0
-1515955107    -1515955107    0
-1608759728    -94086694    0
-1608759728    -1608759728    0
-1212451354    1106247832    0
-1212451354    -1212451354    0
-198943846    -919696877    1
-198943846    -198943846    0
775571715    989316027    0
775571715    775571715    0
-646693406    -1401335997    1
-646693406    -646693406    0
-153191980    765070034    0
-153191980    -153191980    0
205852840    -56551431    1
205852840    205852840    0
-1270091239    -1643782149    1
-1270091239    -1270091239    0
-1801541130    187670415    0
-1801541130    -1801541130    0
1643456980    -4353059    1
1643456980    1643456980    0
-2101810131    1796564860    0
-2101810131    -2101810131    0
-398781369    1066597534    0
-398781369    -398781369    0
230852980    -633944018    1
230852980    230852980    0
-1069311532    844303225    0
-1069311532    -1069311532    0
2051874815    -1081938573    1
2051874815    2051874815    0
-556464731    1991793695    0
-556464731    -556464731    0
1320912485    -444917461    1
1320912485    1320912485    0
-150215743    1859513556    0
-150215743    -150215743    0
-943399646    2028777782    0
-943399646    -943399646    0
-545212461    1838177691    0
-545212461    -545212461    0
-76812600    1641079406    0
-76812600    -76812600    0
-386341582    -489567790    1
-386341582    -386341582    0
-1189943416    1102337643    0
-1189943416    -1189943416    0
822519350    2061186851    0
822519350    822519350    0
-580766361    1336113911    0
-580766361    -580766361    0
727643065    1400475447    0
727643065    727643065    0
2135075210    -1952074446    1
2135075210    2135075210    0
-1911544757    -1125291763    0
-1911544757    -1911544757    0
199870527    409976719    0
199870527    199870527    0
518321295    1562073278    0
518321295    518321295    0
1948490081    -1729329789    1
1948490081    1948490081    0
1643146576    640206843    1
1643146576    1643146576    0
31303927    -1309339600    1
31303927    31303927    0
1345289067    819686449    1
1345289067    1345289067    0
-618879747    374625680    0
-618879747    -618879747    0
-806726094    -998025408    1
-806726094    -806726094    0
1392786160    -1749850282    1
1392786160    1392786160    0
1253024039    308625740    1
1253024039    1253024039    0
-1584656845    -1960778563    1
-1584656845    -1584656845    0
-815331665    1322718810    0
-815331665    -815331665    0
1264607035    -1982033637    1
1264607035    1264607035    0
-884618528    1743248670    0
-884618528    -884618528    0
-566337599    -1165227377    1
-566337599    -566337599    0
-1430406408    -1799968612    1
-1430406408    -1430406408    0
-1446887507    -1470863701    1
-1446887507    -1446887507    0
-860686411    1075839103    0
-860686411    -860686411    0
1071533830    -2052524602    1
1071533830    1071533830    0
1999836955    -172474112    1
1999836955    1999836955    0
-1449138367    1661644454    0
-1449138367    -1449138367    0
1948887445    742819183    1
1948887445    1948887445    0
-973086356    299261087    0
-973086356    -973086356    0
1446161976    -2094128895    1
1446161976    1446161976    0
936136406    626391222    1
936136406    936136406    0
1104983199    141243798    1
1104983199    1104983199    0
62191433    1369881847    0
62191433    62191433    0
-1016921883    1698569554    0
-1016921883    -1016921883    0
-1124363385    -1100423470    0
-1124363385    -1124363385    0
-2096367122    -1223033351    0
-2096367122    -2096367122    0
-1678013972    -181713361    0
-1678013972    -1678013972    0
1959721709    -331242015    1
1959721709    1959721709    0
1856025561    -1794872707    1
1856025561    1856025561    0
1880405041    94450778    1
1880405041    1880405041    0
865080639    -720011267    1
865080639    865080639    0
1129384861    -1634745894    1
1129384861    1129384861    0
-1503042666    -417309264    0
-1503042666    -1503042666    0
1069007796    1093420226    0
1069007796    1069007796    0
454020831    592613571    0
454020831    454020831    0
-1566098657    1623599338    0
-1566098657    -1566098657    0
964981464    194067703    1
964981464    964981464    0
-1342296334    -1745118423    1
-1342296334    -1342296334    0
-1899130801    655374808    0
-1899130801    -1899130801    0
-1548713596    2138515037    0
-1548713596    -1548713596    0
1611319132    170293233    1
1611319132    1611319132    0
-1731419848    1719590982    0
-1731419848    -1731419848    0
882511434    2054079168    0
882511434    882511434    0
196300705    1586127192    0
196300705    196300705    0
1519175939    -165404458    1
1519175939    1519175939    0
1269320416    -1599115761    1
1269320416    1269320416    0
711873846    -577219532    1
711873846    711873846    0
-1143914164    826953281    0
-1143914164    -1143914164    0
720853293    -606915831    1
720853293    720853293    0
1742449698    -1111303357    1
1742449698    1742449698    0
-1155439965    -1021759447    0
-1155439965    -1155439965    0
-582807807    -247041586    0
-582807807    -582807807    0
-84605119    56296035    0
-84605119    -84605119    0
362513854    -767297233    1
362513854    362513854    0
776703198    -1762329271    1
776703198    776703198    0
1814305255    -2105589165    1
1814305255    1814305255    0
-603528417    -1269822271    1
-603528417    -603528417    0
-753346428    -1229945033    1
-753346428    -753346428    0
-1893054285    -1658637059    0
-1893054285    -1893054285    0
-108823645    143672443    0
-108823645    -108823645    0
1410802309    642703526    1
1410802309    1410802309    0
476353855    477735833    0
476353855    476353855    0
1963371652    -1674314622    1
1963371652    1963371652    0
-1194614907    -427594336    0
-1194614907    -1194614907    0
637808276    -1689402259    1
637808276    637808276    0
-1293728143    728917191    0
-1293728143    -1293728143    0
196017269    -1088566565    1
196017269    196017269    0
574224719    -2111754953    1
574224719    574224719    0
-1685407640    -2141784345    1
-1685407640    -1685407640    0
-1460222304    1686676068    0
-1460222304    -1460222304    0
543889136    -1584814037    1
543889136    543889136    0
334371436    -1519009793    1
334371436    334371436    0
-1383479357    600751407    0
-1383479357    -1383479357    0
1808676042    -2088693628    1
1808676042    1808676042    0
2145836348    -1707884530    1
2145836348    2145836348    0
299317760    1645531596    0
299317760    299317760    0
1588784048    434795111    1
1588784048    1588784048    0
129811357    817244852    0
129811357    129811357    0
1432672910    397134411    1
1432672910    1432672910    0
-502286324    1198723142    0
-502286324    -502286324    0
-43983639    -1599235090    1
-43983639    -43983639    0
-1157951360    629408201    0
-1157951360    -1157951360    0
-549596971    890345165    0
-549596971    -549596971    0
-1580696988    -680949938    0
-1580696988    -1580696988    0
1509072726    1012794344    1
1509072726    1509072726    0
-480689882    1624361993    0
-480689882    -480689882    0
239844927    -901257475    1
239844927    239844927    0
1076709425    -1983748105    1
1076709425    1076709425    0
1447643604    -1778941053    1
1447643604    1447643604    0
881996098    670640017    1
881996098    881996098    0
318178616    -2096357617    1
318178616    318178616    0
-1331890499    -397716695    0
-1331890499    -1331890499    0
-985934930    193407243    0
-985934930    -985934930    0
-234740260    2126795425    0
-234740260    -234740260    0
494280944    -432300963    1
494280944    494280944    0
2090083020    1039871189    1
2090083020    2090083020    0
-1882289192    560979797    0
-1882289192    -1882289192    0
-602994268    697527831    0
-602994268    -602994268    0
-2076479073    721455235    0
-2076479073    -2076479073    0
-514472614    -1876711146    1
-514472614    -514472614    0
-831766900    -108899203    0
-831766900    -831766900    0
353396476    -23309524    1
353396476    353396476    0
1335653348    1502251253    0
1335653348    1335653348    0
-281977362    1141852389    0
-281977362    -281977362    0
-1016492020    -1863657796    1
-1016492020    -1016492020    0
153769643    43512951    1
153769643    153769643    0
535213750    537649564    0
535213750    535213750    0
1404164316    401215747    1
1404164316    1404164316    0
-385758299    864201368    0
-385758299    -385758299    0
1606548567    -1649305789    1
1606548567    1606548567    0
-1434521607    1354993189    0
-1434521607    -1434521607    0
-1821505430    1268423870    0
-1821505430    -1821505430    0
-2043956909    1445943401    0
-2043956909    -2043956909    0
-2114153878    1319600798    0
-2114153878    -2114153878    0
1193031368    1924442421    0
1193031368    1193031368    0
1290604117    746609871    1
1290604117    1290604117    0
-258124557    -1273856979    1
-258124557    -258124557    0
-859955158    -1492434413    1
-859955158    -859955158    0
-1310360948    1834083171    0
-1310360948    -1310360948    0
598634307    162319113    1
598634307    598634307    0
-1594604405    380118352    0
-1594604405    -1594604405    0
1440546771    1704451831    0
1440546771    1440546771    0
-1320710069    1309079778    0
-1320710069    -1320710069    0
284493476    785136722    0
284493476    284493476    0
-1598285043    479388492    0
-1598285043    -1598285043    0
1880581900    -1804958691    1
1880581900    1880581900    0
-260599514    1880908591    0
-260599514    -260599514    0
-909994406    255441706    0
-909994406    -909994406    0
1608787520    -630520587    1
1608787520    1608787520    0
895438814    1389164720    0
895438814    895438814    0
1191652147    -295333522    1
1191652147    1191652147    0
-630454263    -228451402    0
-630454263    -630454263    0
975914183    -364416842    1
975914183    975914183    0
680981996    1212003622    0
680981996    680981996    0
-1364766836    -1031554318    0
-1364766836    -1364766836    0
-1408995223    1859452680    0
-1408995223    -1408995223    0
1774177498    1025297769    1
1774177498    1774177498    0
1437667323    925814374    1
1437667323    1437667323    0
-1690969535    -1275650117    0
-1690969535    -1690969535    0
-427065941    72925817    0
-427065941    -427065941    0
-916815720    -1511686977    1
-916815720    -916815720    0
138387612    -652643101    1
138387612    138387612    0
1049009749    -1017926163    1
1049009749    1049009749    0
-181947152    -542565650    1
-181947152    -181947152    0
-1597232648    -1421713799    0
-1597232648    -1597232648    0
299644358    -320817191    1
299644358    299644358    0
1714053123    -81686096    1
1714053123    1714053123    0
-1972215972    -2093983696    1
-1972215972    -1972215972    0
1586361575    1721801279    0
1586361575    1586361575    0
-1970116361    178733978    0
-1970116361    -1970116361    0
1468907737    -619966366    1
1468907737    1468907737    0
1937200441    -1435974155    1
1937200441    1937200441    0
432997565    -675041173    1
432997565    432997565    0
-1506251206    -277900669    0
-1506251206    -1506251206    0
1316186799    -967850142    1
1316186799    1316186799    0
1780630469    -989424924    1
1780630469    1780630469    0
-1607648574    -1145060597    0
-1607648574    -1607648574    0
-1197244708    -256399759    0
-1197244708    -1197244708    0
1037939304    2029831010    0
1037939304    1037939304    0
-758337012    -706382704    0
-758337012    -758337012    0
-1308462160    1356133274    0
-1308462160    -1308462160    0
90309485    -1044644454    1
90309485    90309485    0
-1801491942    -757441880    0
-1801491942    -1801491942    0
-1655927845    1550304240    0
-1655927845    -1655927845    0
222342765    608508502    0
222342765    222342765    0
-634840443    745766042    0
-634840443    -634840443    0
-845770441    -1042936177    1
-845770441    -845770441    0
1198790956    792295195    1
1198790956    1198790956    0
314950864    1961404330    0
314950864    314950864    0
-1440947671    -279225895    0
-1440947671    -1440947671    0
1615343999    1364986917    1
1615343999    1615343999    0
1287312274    -740484901    1
1287312274    1287312274    0
1831015850    95270419    1
1831015850    1831015850    0
-2126581842    1383177435    0
-2126581842    -2126581842    0
-849555761    2123712525    0
-849555761    -849555761    0
1350480011    377403538    1
1350480011    1350480011    0
-107290997    85012497    0
-107290997    -107290997    0
-2068828791    58355113    0
-2068828791    -2068828791    0
-2054436604    289307088    0
-2054436604    -2054436604    0
-1951590535    -787299266    0
-1951590535    -1951590535    0
25671291    -1293957317    1
25671291    25671291    0
1648294259    1632833518    1
1648294259    1648294259    0
-538699547    -162118855    0
-538699547    -538699547    0
-431223408    683870150    0
-431223408    -431223408    0
-1976768745    1493076299    0
-1976768745    -1976768745    0
-1917965233    965349076    0
-1917965233    -1917965233    0
-1212306658    -78646990    0
-1212306658    -1212306658    0
1366980855    2105569448    0
1366980855    1366980855    0
-895945797    -1829272807    1
-895945797    -895945797    0
2116169487    1917518000    1
2116169487    2116169487    0
-1520203497    2052176664    0
-1520203497    -1520203497    0
1865857056    1426598697    1
1865857056    1865857056    0
-1622955907    -800119056    0
-1622955907    -1622955907    0
-1372783256    -1044709072    0
-1372783256    -1372783256    0
-1637054052    614030667    0
-1637054052    -1637054052    0
-1950915958    -1493254045    0
-1950915958    -1950915958    0
-935695041    409552023    0
-935695041    -935695041    0
1249253826    -1548320930    1
1249253826    1249253826    0
-37574413    1705797638    0
-37574413    -37574413    0
-2059597092    1839952830    0
-2059597092    -2059597092    0
1252807960    1646289868    0
1252807960    1252807960    0
2041445748    2004974616    1
2041445748    2041445748    0
-971716385    1317186550    0
-971716385    -971716385    0
-404622910    -1283425165    1
-404622910    -404622910    0
1696430737    355536288    1
1696430737    1696430737    0
479589863    -311528072    1
479589863    479589863    0
441893064    907700788    0
441893064    441893064    0
1258197164    -2005986732    1
1258197164    1258197164    0
-2001844445    1237792008    0
-2001844445    -2001844445    0
-963484992    1118948951    0
-963484992    -963484992    0
188713222    -99385723    1
188713222    188713222    0
-1000136661    819314763    0
-1000136661    -1000136661    0
-1034217466    956170685    0
-1034217466    -1034217466    0
-380880359    -439636152    1
-380880359    -380880359    0
-1985109552    1604671540    0
-1985109552    -1985109552    0
-610117918    3452729    0
-610117918    -610117918    0
-1611826965    1719159899    0
-1611826965    -1611826965    0
-1015583796    -1743646248    1
-1015583796    -1015583796    0
1027012451    569392405    1
1027012451    1027012451    0
795437151    -2141404054    1
795437151    795437151    0
-324442345    -1381011290    1
-324442345    -324442345    0
430337921    -493368628    1
430337921    430337921    0
772444863    341202265    1
772444863    772444863    0
-251120392    2043462034    0
-251120392    -251120392    0
1277923272    283268277    1
1277923272    1277923272    0
-1777295686    -2108418873    1
-1777295686    -1777295686    0
1946286176    -1633450549    1
1946286176    1946286176    0
596583481    1552698852    0
596583481    596583481    0
-1573300987    -1955886554    1
-1573300987    -1573300987    0
-1552851759    -290087854    0
-1552851759    -1552851759    0
-52676340    744336003    0
-52676340    -52676340    0
-163984769    2095542085    0
-163984769    -163984769    0
1961538395    204199077    1
1961538395    1961538395    0
-1277659759    -40155053    0
-1277659759    -1277659759    0
-1506321380    33988394    0
-1506321380    -1506321380    0
221618476    1101058176    0
221618476    221618476    0
-1065785969    -1281635802    1
-1065785969    -1065785969    0
37730576    -133778649    1
37730576    37730576    0
-1655759377    799331647    0
-1655759377    -1655759377    0
1780955004    1418820558    1
1780955004    1780955004    0
1191843462    -1092722217    1
1191843462    1191843462    0
-1349693132    -1786522947    1
-1349693132    -1349693132    0
-1078940021    -1933915946    1
-1078940021    -1078940021    0
1077611744    1992519712    0
1077611744    1077611744    0
-1923334521    -1412136221    0
-1923334521    -1923334521    0
-83004612    687988428    0
-83004612    -83004612    0
1002957670    245545862    1
1002957670    1002957670    0
1441672437    -873317993    1
1441672437    1441672437    0
453274586    -2093538088    1
453274586    453274586    0
-956945753    870959824    0
-956945753    -956945753    0
681030353    29053772    1
681030353    681030353    0
-1878003725    -1944463429    1
-1878003725    -1878003725    0
-416352500    265861374    0
-416352500    -416352500    0
-909144851    47755063    0
-909144851    -909144851    0
-295607079    -708386171    1
-295607079    -295607079    0
-1090034488    1283519243    0
-1090034488    -1090034488    0
-1131995600    1383629955    0
-1131995600    -1131995600    0
3942516    999800006    0
3942516    3942516    0
-590303688    -974985996    1
-590303688    -590303688    0
1640359334    627852702    1
1640359334    1640359334    0
-114997971    1907176235    0
-114997971    -114997971    0
1062013300    1691571794    0
1062013300    1062013300    0
1159139940    -178494    1
1159139940    1159139940    0
-2126029689    -1718623310    0
-2126029689    -2126029689    0
-444620957    -335284934    0
-444620957    -444620957    0
-860543544    1064627846    0
-860543544    -860543544    0
-825560799    -761562281    0
-825560799    -825560799    0
1849045300    1665338957    1
1849045300    1849045300    0
-1422631761    1552267154    0
-1422631761    -1422631761    0
681197406    1155622890    0
681197406    681197406    0
560564594    1386469236    0
560564594    560564594    0
-1097859526    1816109826    0
-1097859526    -1097859526    0
1220532948    -462985270    1
1220532948    1220532948    0
1456614444    98898654    1
1456614444    1456614444    0
1007299381    -1998155266    1
1007299381    1007299381    0
-136612011    1205782173    0
-136612011    -136612011    0
1376199309    -821260171    1
1376199309    1376199309    0
301542022    -569395814    1
301542022    301542022    0
2016522016    -1756871339    1
2016522016    2016522016    0
1817090002    1030730295    1
1817090002    1817090002    0
2085879682    121919895    1
2085879682    2085879682    0
1984281402    2028470364    0
1984281402    1984281402    0
760846689    1880562535    0
760846689    760846689    0
-634606384    2138204717    0
-634606384    -634606384    0
-191894350    -1258882500    1
-191894350    -191894350    0
700047772    87217420    1
700047772    700047772    0
-657551635    1158019773    0
-657551635    -657551635    0
-1055125724    -2037698601    1
-1055125724    -1055125724    0
-1557848185    1790091918    0
-1557848185    -1557848185    0
-881644050    760978697    0
-881644050    -881644050    0
-998009580    -1737297441    1
-998009580    -998009580    0
67490851    -1973700431    1
67490851    67490851    0
-1482887616    -1148428034    0
-1482887616    -1482887616    0
-1957340577    1658136025    0
-1957340577    -1957340577    0
-192891660    -1315224391    1
-192891660    -192891660    0
1752209785    1982891536    0
1752209785    1752209785    0
-623180114    1873367122    0
-623180114    -623180114    0
1820074259    -992472584    1
1820074259    1820074259    0
-97713359    80999239    0
-97713359    -97713359    0
1021054927    -783446386    1
1021054927    1021054927    0
2001398073    -1363267708    1
2001398073    2001398073    0
-524194532    -1241694126    1
-524194532    -524194532    0
1905320000    661264888    1
1905320000    1905320000    0
274437864    -463239768    1
274437864    274437864    0
1299277216    835849617    1
1299277216    1299277216    0
-122461929    -1009939267    1
-122461929    -122461929    0
1429077297    216585107    1
1429077297    1429077297    0
923631600    -127505508    1
923631600    923631600    0
-1733305967    -196439989    0
-1733305967    -1733305967    0
1858941520    -1586182218    1
1858941520    1858941520    0
278358744    -1175850147    1
278358744    278358744    0
997318855    1679637464    0
997318855    997318855    0
699148368    1618453116    0
699148368    699148368    0
2138351157    -1953721598    1
2138351157    2138351157    0
1984312436    1966586216    1
1984312436    1984312436    0
144041484    -1987408184    1
144041484    144041484    0
1360278680    323910779    1
1360278680    1360278680    0
51185969    639778193    0
51185969    51185969    0
962636398    135848937    1
962636398    962636398    0
134072624    -1128664514    1
134072624    134072624    0
807344903    -1541241642    1
807344903    807344903    0
1876844302    424454331    1
1876844302    1876844302    0
228157842    -1948721518    1
228157842    228157842    0
-2034548106    -2074362772    1
-2034548106    -2034548106    0
-1235896676    2100555446    0
-1235896676    -1235896676    0
-1154965467    607104755    0
-1154965467    -1154965467    0
-1435412848    1521835102    0
-1435412848    -1435412848    0
1433502477    279127860    1
1433502477    1433502477    0
396799663    -15124019    1
396799663    396799663    0
-1452229981    1079372791    0
-1452229981    -1452229981    0
814810853    -1508818654    1
814810853    814810853    0
-1528211799    -64594232    0
-1528211799    -1528211799    0
365235173    110466142    1
365235173    365235173    0
871626659    -207908906    1
871626659    871626659    0
-784951954    1683257046    0
-784951954    -784951954    0
-2027432404    1113797994    0
-2027432404    -2027432404    0
1378726845    1976249275    0
1378726845    1378726845    0
-958180533    170897685    0
-958180533    -958180533    0
-1676772443    439474070    0
-1676772443    -1676772443    0
675009480    -780278191    1
675009480    675009480    0
1956246267    -1989888916    1
1956246267    1956246267    0
121309958    -1088744772    1
121309958    121309958    0
1309373849    -865760548    1
1309373849    1309373849    0
703929610    966972380    0
703929610    703929610    0
299594978    -1159743042    1
299594978    299594978    0
1146610878    -654315793    1
1146610878    1146610878    0
-2071014122    763349673    0
-2071014122    -2071014122    0
1308995080    1262436332    1
1308995080    1308995080    0
-1982239701    1298529110    0
-1982239701    -1982239701    0
-1022948234    -852685134    0
-1022948234    -1022948234    0
-2029398709    1661848995    0
-2029398709    -2029398709    0
800509204    1082757054    0
800509204    800509204    0
2038469883    1261207705    1
2038469883    2038469883    0
-1245546174    696321784    0
-1245546174    -1245546174    0
-1733324911    1787027921    0
-1733324911    -1733324911    0
-1099362873    -830809258    0
-1099362873    -1099362873    0
1582097740    2040681256    0
1582097740    1582097740    0
-1346101777    861099544    0
-1346101777    -1346101777    0
-976560140    -162973338    0
-976560140    -976560140    0
1291617737    -1932454690    1
1291617737    1291617737    0
-553237376    81070217    0
-553237376    -553237376    0
-149187383    1361765246    0
-149187383    -149187383    0
-1007292056    -476319302    0
-1007292056    -1007292056    0
-84985843    -1334373721    1
-84985843    -84985843    0
-1717014164    92993486    0
-1717014164    -1717014164    0
-1675630086    -20261613    0
-1675630086    -1675630086    0
-1281245536    -81851426    0
-1281245536    -1281245536    0
624768123    1987766684    0
624768123    624768123    0
787405874    -114958666    1
787405874    787405874    0
-251448498    -1866526576    1
-251448498    -251448498    0
1290472680    -762723178    1
1290472680    1290472680    0
361587522    -1756432355    1
361587522    361587522    0
1086271281    -1707266252    1
1086271281    1086271281    0
-169064340    -1832522042    1
-169064340    -169064340    0
-502667866    -516957556    1
-502667866    -502667866    0
-1450133224    -418384451    0
-1450133224    -1450133224    0
2003704273    -639483414    1
2003704273    2003704273    0
111647078    1421806378    0
111647078    111647078    0
99411933    193346178    0
99411933    99411933    0
-107619889    -1607219927    1
-107619889    -107619889    0
-551302382    501420100    0
-551302382    -551302382    0
-1250504013    55834912    0
-1250504013    -1250504013    0
1885506684    -652961925    1
1885506684    1885506684    0
1589808838    948138163    1
1589808838    1589808838    0
-1905359581    34184984    0
-1905359581    -1905359581    0
498678129    761296537    0
498678129    498678129    0
572812102    -858878668    1
572812102    572812102    0
2055664749    -226723624    1
2055664749    2055664749    0
139063714    -1854876563    1
139063714    139063714    0
-1967398394    661079063    0
-1967398394    -1967398394    0
1995818494    -1950783348    1
1995818494    1995818494    0
1677532952    -2099977620    1
1677532952    1677532952    0
1482785797    -574658572    1
1482785797    1482785797    0
1224228267    1984551814    0
1224228267    1224228267    0
996358139    -1546237891    1
996358139    996358139    0
1554216752    2073113538    0
1554216752    1554216752    0
654414310    803162210    0
