A[32]          B[32]         C
1122673687    320953195    1
1122673687    1122673687    0
-523745184    -1641068496    1
-523745184    -523745184    0
1903231311    -1633737571    1
1903231311    1903231311    0
289269347    -1586440045    1
289269347    289269347    0
-1905799097    1411538235    0
-1905799097    -1905799097    0
587667794    647096231    0
587667794    587667794    0
1914763710    742442801    1
1914763710    1914763710    0
-925981549    -875331120    0
-925981549    -925981549    0
749060786    -1490660969    1
749060786    749060786    0
364003949    -116696740    1
364003949    364003949    0
-2062639956    1081303383    0
-2062639956    -2062639956    0
974933737    631447886    1
974933737    974933737    0
1256421367    255043490    1
1256421367    1256421367    0
570907660    838673225    0
570907660    570907660    0
1104481157    -2143769132    1
1104481157    1104481157    0
-1728668082    -957370066    0
-1728668082    -1728668082    0
1498460093    -1595737799    1
1498460093    1498460093    0
-629981857    -1609070215    1
-629981857    -629981857    0
233666641    1323710674    0
233666641    233666641    0
-1964891536    -1383231280    0
-1964891536    -1964891536    0
175865015    346644931    0
175865015    175865015    0
2042651770    -1990583070    1
2042651770    2042651770    0
-335206231    -655400660    1
-335206231    -335206231    0
-291747894    -2093572816    1
-291747894    -291747894    0
-1791513570    -2065306635    1
-1791513570    -1791513570    0
-1441867281    446030545    0
-1441867281    -1441867281    0
1888721489    1784846472    1
1888721489    1888721489    0
2075625602    496309750    1
2075625602    2075625602    0
1671591634    1478470987    1
1671591634    1671591634    0
-754619969    -914837031    1
-754619969    -754619969    0
1460184804    304558004    1
1460184804    1460184804    0
274191810    -857404911    1
274191810    274191810    0
-1802013971    -1255058571    0
-1802013971    -1802013971    0
-1228981959    -1262640665    1
-1228981959    -1228981959    0
-1446555811    1591425484    0
-1446555811    -1446555811    0
-117167303    -1702590789    1
-117167303    -117167303    0
-229849672    -178762765    0
-229849672    -229849672    0
1748436672    28292821    1
1748436672    1748436672    0
-252858955    105434768    0
-252858955    -252858955    0
-748492789    926392413    0
-748492789    -748492789    0
-766714861    -2021330337    1
-766714861    -766714861    0
-1426525463    -758350875    0
-1426525463    -1426525463    0
1658482570    2049958642    0
1658482570    1658482570    0
-1446988648    430299195    0
-1446988648    -1446988648    0
681753311    232974895    1
681753311    681753311    0
1178421388    1187855783    0
1178421388    1178421388    0
-1209310797    -2121761532    1
-1209310797    -1209310797    0
1119333627    926395418    1
1119333627    1119333627    0
1459512922    -599815514    1
1459512922    1459512922    0
-1641266478    -1484473494    0
-1641266478    -1641266478    0
617977227    -293701266    1
617977227    617977227    0
-1763767345    -1340249622    0
-1763767345    -1763767345    0
-1505685522    903284523    0
-1505685522    -1505685522    0
92780266    -1338718920    1
92780266    92780266    0
-564605305    -1876997154    1
-564605305    -564605305    0
-1737617475    -896466547    0
-1737617475    -1737617475    0
1677825204    -793670672    1
1677825204    1677825204    0
733956687    -1482895395    1
733956687    733956687    0
-1489321311    -252307341    0
-1489321311    -1489321311    0
-1677230911    1646030261    0
-1677230911    -1677230911    0
-1774211408    894483545    0
-1774211408    -1774211408    0
-550967878    -1678225161    1
-550967878    -550967878    0
914734781    -1175152032    1
914734781    914734781    0
473832939    -1686963225    1
473832939    473832939    0
1057185964    -1959056403    1
1057185964    1057185964    0
-1043089236    1256626304    0
-1043089236    -1043089236    0
1166154358    326838661    1
1166154358    1166154358    0
768053458    -376858800    1
768053458    768053458    0
-448766824    -803635255    1
-448766824    -448766824    0
-687128521    1895931673    0
-687128521    -687128521    0
-422619028    -137025329    0
-422619028    -422619028    0
1535135249    -1368112394    1
1535135249    1535135249    0
1584533575    -523409112    1
1584533575    1584533575    0
-2032571655    -995665468    0
-2032571655    -2032571655    0
-1084764369    -2029755998    1
-1084764369    -1084764369    0
-1087528191    -1891306939    1
-1087528191    -1087528191    0
-68138043    1508419219    0
-68138043    -68138043    0
2147393330    1367180154    1
2147393330    2147393330    0
538025449    738214948    0
538025449    538025449    0
-1680287582    501892891    0
-1680287582    -1680287582    0
1656328584    1306434346    1
1656328584    1656328584    0
755665613    -1304493259    1
755665613    755665613    0
-1558454395    -356183210    0
-1558454395    -1558454395    0
-1659831530    -462076883    0
-1659831530    -1659831530    0
1796663101    -345093149    1
1796663101    1796663101    0
-2023023294    1031580842    0
-2023023294    -2023023294    0
-1254495965    1731846794    0
-1254495965    -1254495965    0
474795687    -812492792    1
474795687    474795687    0
-858496950    -133877720    0
-858496950    -858496950    0
-1133404859    -888634908    0
-1133404859    -1133404859    0
1026904461    1942261552    0
1026904461    1026904461    0
-91101751    -1265257178    1
-91101751    -91101751    0
256393307    1672781518    0
256393307    256393307    0
-1118277953    -1087305455    0
-1118277953    -1118277953    0
-1371670375    1719643720    0
-1371670375    -1371670375    0
553006201    -1144779725    1
553006201    553006201    0
584144560    1641511111    0
584144560    584144560    0
1347617492    2092819177    0
1347617492    1347617492    0
-718075872    -13780514    0
-718075872    -718075872    0
-1048834010    1323582163    0
-1048834010    -1048834010    0
1296352346    -143842062    1
1296352346    1296352346    0
440587704    -1111839420    1
440587704    440587704    0
338357528    -2145369666    1
338357528    338357528    0
222785050    -655655515    1
222785050    222785050    0
578108141    -1863225683    1
578108141    578108141    0
-1428487576    1983350799    0
-1428487576    -1428487576    0
-1660645978    -790426002    0
-1660645978    -1660645978    0
-420355005    781161897    0
-420355005    -420355005    0
-700346352    -1973992121    1
-700346352    -700346352    0
-1237286403    1740236978    0
-1237286403    -1237286403    0
664506383    1028231113    0
664506383    664506383    0
-412141238    612325874    0
-412141238    -412141238    0
-501708209    616210574    0
-501708209    -501708209    0
1532683574    -477481856    1
1532683574    1532683574    0
-1077739965    -898972480    0
-1077739965    -1077739965    0
-1952793087    189030268    0
-1952793087    -1952793087    0
1607828788    -178163091    1
1607828788    1607828788    0
-1421727647    -1100251952    0
-1421727647    -1421727647    0
-581997982    -1098766789    1
-581997982    -581997982    0
-1089090992    852567906    0
-1089090992    -1089090992    0
-1473380790    845099662    0
-1473380790    -1473380790    0
-1159006104    1810596150    0
-1159006104    -1159006104    0
-1929698371    -919349021    0
-1929698371    -1929698371    0
70274160    -783912497    1
70274160    70274160    0
993646803    -222261463    1
993646803    993646803    0
503511722    -1397428546    1
503511722    503511722    0
1966579792    749004102    1
1966579792    1966579792    0
1253944018    1013591020    1
1253944018    1253944018    0
-1869314275    354342733    0
-1869314275    -1869314275    0
-1401343164    -1790871387    1
-1401343164    -1401343164    0
1137129589    -1421866415    1
1137129589    1137129589    0
1423832780    1573348110    0
1423832780    1423832780    0
80931394    -986385503    1
80931394    80931394    0
-1490250406    -1403516792    0
-1490250406    -1490250406    0
-1719981732    -2065504916    1
-1719981732    -1719981732    0
-1373783791    -1230704302    0
-1373783791    -1373783791    0
-1316259773    -15199751    0
-1316259773    -1316259773    0
755441070    -1648599616    1
755441070    755441070    0
-91763838    -194054960    1
-91763838    -91763838    0
-80265151    1330820979    0
-80265151    -80265151    0
459116474    138862925    1
459116474    459116474    0
-1924628108    -1789615867    0
-1924628108    -1924628108    0
472433615    -125481212    1
472433615    472433615    0
-1772789208    -1277250666    0
-1772789208    -1772789208    0
1382880309    -604804494    1
1382880309    1382880309    0
139947632    860880926    0
139947632    139947632    0
-1542895473    -436995105    0
-1542895473    -1542895473    0
-2094881741    -2110350453    1
-2094881741    -2094881741    0
461712005    -1158194395    1
461712005    461712005    0
363627644    1756525496    0
363627644    363627644    0
-1007147890    114367516    0
-1007147890    -1007147890    0
725112831    1721829054    0
725112831    725112831    0
-1248278876    -1631620050    1
-1248278876    -1248278876    0
1546008727    -61286112    1
1546008727    1546008727    0
-507531890    2067453497    0
-507531890    -507531890    0
-1955649987    1032571059    0
-1955649987    -1955649987    0
-246984870    439042630    0
-246984870    -246984870    0
874698700    -56761556    1
874698700    874698700    0
2036415260    1131000974    1
2036415260    2036415260    0
-1070606882    1347618969    0
-1070606882    -1070606882    0
781343941    876178206    0
781343941    781343941    0
-1443849758    -1897014773    1
-1443849758    -1443849758    0
-1241484259    -376685855    0
-1241484259    -1241484259    0
-2071073601    2137922899    0
-2071073601    -2071073601    0
-1572445956    -1183569021    0
-1572445956    -1572445956    0
-102296096    1850204601    0
-102296096    -102296096    0
1117161293    -2032762507    1
1117161293    1117161293    0
1229746090    1045517338    1
1229746090    1229746090    0
-1973030390    979676784    0
-1973030390    -1973030390    0
226031649    1941421972    0
226031649    226031649    0
-1024319878    2029480226    0
-1024319878    -1024319878    0
-1044893373    1588140505    0
-1044893373    -1044893373    0
1845758342    1595831653    1
1845758342    1845758342    0
1461166153    772710550    1
1461166153    1461166153    0
-1724867420    1824947219    0
-1724867420    -1724867420    0
145333956    -623363025    1
145333956    145333956    0
552428062    65231029    1
552428062    552428062    0
-1202649506    118066102    0
-1202649506    -1202649506    0
777596282    -1254722348    1
777596282    777596282    0
-1962066698    -2112127779    1
-1962066698    -1962066698    0
245151048    2072603570    0
245151048    245151048    0
1237737036    705620131    1
1237737036    1237737036    0
-1992386089    1262463745    0
-1992386089    -1992386089    0
1189375047    -33144822    1
1189375047    1189375047    0
1640327160    -2078025671    1
1640327160    1640327160    0
300588395    -565091469    1
300588395    300588395    0
1762202888    -241553856    1
1762202888    1762202888    0
2063921712    430465992    1
2063921712    2063921712    0
-1894440675    -47148696    0
-1894440675    -1894440675    0
-1212662194    -232138563    0
-1212662194    -1212662194    0
-1259603860    1610372535    0
-1259603860    -1259603860    0
670979305    1834799329    0
670979305    670979305    0
1465455572    -1029488158    1
1465455572    1465455572    0
1283841597    -654768072    1
1283841597    1283841597    0
2144212569    -1692019809    1
2144212569    2144212569    0
-21342796    -1254632457    1
-21342796    -21342796    0
568370316    -1528156327    1
568370316    568370316    0
680798888    -1443504125    1
680798888    680798888    0
815592870    305562398    1
815592870    815592870    0
-600129357    -2026042373    1
-600129357    -600129357    0
-1559880197    1772522750    0
-1559880197    -1559880197    0
-1023356902    766799018    0
-1023356902    -1023356902    0
1522015567    -446093239    1
1522015567    1522015567    0
1164593671    -2043037283    1
1164593671    1164593671    0
982602835    -1370047339    1
982602835    982602835    0
-2072325186    1203543654    0
-2072325186    -2072325186    0
1230201510    -611278467    1
1230201510    1230201510    0
-366577497    -1611868869    1
-366577497    -366577497    0
-993104086    -972502624    0
-993104086    -993104086    0
637466865    1853543317    0
637466865    637466865    0
-497659725    -566823375    1
-497659725    -497659725    0
-1831607336    1653113720    0
-1831607336    -1831607336    0
83965845    -1834391843    1
83965845    83965845    0
1329039339    -1720820548    1
1329039339    1329039339    0
-653186212    -896504198    1
-653186212    -653186212    0
646070896    1690125483    0
646070896    646070896    0
591670215    -640625742    1
591670215    591670215    0
901821424    1858848786    0
901821424    901821424    0
-204759521    -61239542    0
-204759521    -204759521    0
278825142    1304782395    0
278825142    278825142    0
-502241430    1641079135    0
-502241430    -502241430    0
911044352    48346385    1
911044352    911044352    0
904270220    -941408680    1
904270220    904270220    0
1747906205    -1471121057    1
1747906205    1747906205    0
-110683562    197039617    0
-110683562    -110683562    0
1147885387    808120383    1
1147885387    1147885387    0
121888385    614326234    0
121888385    121888385    0
-1174515297    -789708815    0
-1174515297    -1174515297    0
-1145495016    1368411310    0
-1145495016    -1145495016    0
1508927014    1996375298    0
1508927014    1508927014    0
396392879    -990678310    1
396392879    396392879    0
-991068227    -1008649995    1
-991068227    -991068227    0
-116531625    2076831083    0
-116531625    -116531625    0
2103348333    589553851    1
2103348333    2103348333    0
647680829    1098087317    0
647680829    647680829    0
-32251688    -1103733179    1
-32251688    -32251688    0
1799241097    -1007715237    1
1799241097    1799241097    0
-2006139430    -676375444    0
-2006139430    -2006139430    0
1616076422    1498513685    1
1616076422    1616076422    0
-1677182516    -303322148    0
-1677182516    -1677182516    0
-146515299    1492369067    0
-146515299    -146515299    0
1423982838    -1160906908    1
1423982838    1423982838    0
1705735194    -1465396668    1
1705735194    1705735194    0
1424329631    -182418984    1
1424329631    1424329631    0
-372195267    941916969    0
-372195267    -372195267    0
-997978169    -165360606    0
-997978169    -997978169    0
1027163869    -1496534169    1
1027163869    1027163869    0
1689754537    35951620    1
1689754537    1689754537    0
811876490    1210893664    0
811876490    811876490    0
-35489768    136759875    0
-35489768    -35489768    0
-269453785    640021313    0
-269453785    -269453785    0
-965438618    -2102400301    1
-965438618    -965438618    0
165437821    -42146258    1
165437821    165437821    0
-392236271    1698310709    0
-392236271    -392236271    0
-1747210733    -1288444127    0
-1747210733    -1747210733    0
-746930627    -1198244995    1
-746930627    -746930627    0
755908135    887995368    0
755908135    755908135    0
-2109284473    -1901970604    0
-2109284473    -2109284473    0
214964209    -2023467506    1
214964209    214964209    0
-1705131410    -1581569402    0
-1705131410    -1705131410    0
-1127251619    1869355700    0
-1127251619    -1127251619    0
768692973    -1221258446    1
768692973    768692973    0
35879297    -26316594    1
35879297    35879297    0
-2070869312    2033109267    0
-2070869312    -2070869312    0
-597523524    -1706818824    1
-597523524    -597523524    0
1188073574    -2123498112    1
1188073574    1188073574    0
-2054864784    1318087915    0
-2054864784    -2054864784    0
85185484    -869273473    1
85185484    85185484    0
-26064401    -764856059    1
-26064401    -26064401    0
1850464004    626627061    1
1850464004    1850464004    0
-1241980026    368410230    0
-1241980026    -1241980026    0
794233430    -1686834079    1
794233430    794233430    0
-1160258130    -1288775417    1
-1160258130    -1160258130    0
-1839059164    652138886    0
-1839059164    -1839059164    0
-703761191    1304718750    0
-703761191    -703761191    0
-232381362    397464517    0
-232381362    -232381362    0
1988167719    -1129604931    1
1988167719    1988167719    0
-1727716314    1268454168    0
-1727716314    -1727716314    0
1700515484    751008536    1
1700515484    1700515484    0
-61694187    -1560525638    1
-61694187    -61694187    0
-743084135    1740152056    0
-743084135    -743084135    0
-713410247    1881575435    0
-713410247    -713410247    0
-1513582680    -1858496003    1
-1513582680    -1513582680    0
970348753    -1501178299    1
970348753    970348753    0
-98187416    -579118776    1
-98187416    -98187416    0
1220516733    752686407    1
1220516733    1220516733    0
-446371589    120294720    0
-446371589    -446371589    0
-1438489173    -709181931    0
-1438489173    -1438489173    0
-1788228093    -1383210632    0
-1788228093    -1788228093    0
200255633    -1754432319    1
200255633    200255633    0
-761603133    2134849722    0
-761603133    -761603133    0
-2141232285    -1000397448    0
-2141232285    -2141232285    0
769893560    1083603058    0
769893560    769893560    0
-881357807    -1554759209    1
-881357807    -881357807    0
441761412    1984053339    0
441761412    441761412    0
-2110196016    -1814246748    0
-2110196016    -2110196016    0
-1317708633    -731508917    0
-1317708633    -1317708633    0
-1800655424    1990437419    0
-1800655424    -1800655424    0
1160875966    485201338    1
1160875966    1160875966    0
1494729679    -711669898    1
1494729679    1494729679    0
-704467848    208436956    0
-704467848    -704467848    0
-1075088268    -442512487    0
-1075088268    -1075088268    0
480582603    659536706    0
480582603    480582603    0
-641177720    1012090876    0
-641177720    -641177720    0
-935573654    1547612917    0
-935573654    -935573654    0
1321475747    227116185    1
1321475747    1321475747    0
927889164    -1468314856    1
927889164    927889164    0
-2009485921    -1716625738    0
-2009485921    -2009485921    0
1250524996    -1239815838    1
1250524996    1250524996    0
-753295904    1789254794    0
-753295904    -753295904    0
-1723836957    61776357    0
-1723836957    -1723836957    0
493073793    -2074205066    1
493073793    493073793    0
-297600223    -1656224039    1
-297600223    -297600223    0
1561211997    2121132647    0
1561211997    1561211997    0
909467230    -1249090056    1
909467230    909467230    0
134946667    -1555490217    1
134946667    134946667    0
-178228126    1321798457    0
-178228126    -178228126    0
1403677443    -133572556    1
1403677443    1403677443    0
647017212    934430781    0
647017212    647017212    0
191148142    -1531693334    1
191148142    191148142    0
-157860593    320082607    0
-157860593    -157860593    0
251573989    1303915026    0
251573989    251573989    0
1230781449    850326132    1
1230781449    1230781449    0
-373113635    -41624069    0
-373113635    -373113635    0
-777348773    144151749    0
-777348773    -777348773    0
25140040    -1824176865    1
25140040    25140040    0
496004200    665232143    0
496004200    496004200    0
1469909183    917316005    1
1469909183    1469909183    0
-513863762    -1129012549    1
-513863762    -513863762    0
-1339456376    -1387231913    1
-1339456376    -1339456376    0
1545397326    -404632000    1
1545397326    1545397326    0
404138397    -1511847612    1
404138397    404138397    0
438170061    -695372178    1
438170061    438170061    0
-1210561688    -1539065801    1
-1210561688    -1210561688    0
-544929048    -542408102    0
-544929048    -544929048    0
1776159656    1220079859    1
1776159656    1776159656    0
-1661090228    1187058168    0
-1661090228    -1661090228    0
390787267    -656607964    1
390787267    390787267    0
1930702082    -639049793    1
1930702082    1930702082    0
1757030806    -1429832289    1
1757030806    1757030806    0
-1849700438    2021194886    0
-1849700438    -1849700438    0
-531736029    -881786581    1
-531736029    -531736029    0
-1057640237    982899018    0
-1057640237    -1057640237    0
918183125    1646310807    0
918183125    918183125    0
-1335675171    1941806718    0
-1335675171    -1335675171    0
-552985993    80707278    0
-552985993    -552985993    0
-1452796457    -1290540174    0
-1452796457    -1452796457    0
-1597496746    -1377990343    0
-1597496746    -1597496746    0
1158521020    -729812698    1
1158521020    1158521020    0
-1938562288    -2025901252    1
-1938562288    -1938562288    0
1370320277    -918534058    1
1370320277    1370320277    0
1317281221    1173831228    1
1317281221    1317281221    0
545842090    1651387670    0
545842090    545842090    0
347737431    -1690205902    1
347737431    347737431    0
-1999738657    2146156137    0
-1999738657    -1999738657    0
-2101523620    2026307858    0
-2101523620    -2101523620    0
-1389775816    -845496544    0
-1389775816    -1389775816    0
-1655619063    -1571431020    0
-1655619063    -1655619063    0
499437538    1838667252    0
499437538    499437538    0
-1434077998    -1953225648    1
-1434077998    -1434077998    0
-1705666510    227231203    0
-1705666510    -1705666510    0
2034250512    -1077586778    1
2034250512    2034250512    0
-820088684    965690388    0
-820088684    -820088684    0
-549870369    1860636427    0
-549870369    -549870369    0
-293026454    2068781562    0
-293026454    -293026454    0
-303867730    -283827957    0
-303867730    -303867730    0
-2023576750    -530209247    0
-2023576750    -2023576750    0
905618184    592178000    1
905618184    905618184    0
-36892061    431046871    0
-36892061    -36892061    0
1772776425    -1735300036    1
1772776425    1772776425    0
695038772    575176487    1
695038772    695038772    0
1619530909    -1867967347    1
1619530909    1619530909    0
-1051680282    -1496864870    1
-1051680282    -1051680282    0
-495722401    -2131777124    1
-495722401    -495722401    0
-1264154654    2071906161    0
-1264154654    -1264154654    0
455466912    -1575662364    1
455466912    455466912    0
1244026542    -1229146744    1
1244026542    1244026542    0
-2024727295    -153694859    0
-2024727295    -2024727295    0
-2139709465    -1509865465    0
-2139709465    -2139709465    0
1421681920    697295296    1
1421681920    1421681920    0
-1701734563    333256054    0
-1701734563    -1701734563    0
-267956624    -131852652    0
-267956624    -267956624    0
-974067641    -451301072    0
-974067641    -974067641    0
-274989433    -174900885    0
-274989433    -274989433    0
996146404    1004313144    0
996146404    996146404    0
222221724    1648286115    0
222221724    222221724    0
-1754346744    -1102227365    0
-1754346744    -1754346744    0
2076622379    108531057    1
2076622379    2076622379    0
-1577818387    -1354737093    0
-1577818387    -1577818387    0
231711099    1368878778    0
231711099    231711099    0
1029699184    879983610    1
1029699184    1029699184    0
1326843010    1971383625    0
1326843010    1326843010    0
-813456298    -2079037744    1
-813456298    -813456298    0
878715625    -46280200    1
878715625    878715625    0
-947837961    -1004708971    1
-947837961    -947837961    0
-930912276    -1350076729    1
-930912276    -930912276    0
-858387280    1119882654    0
-858387280    -858387280    0
-1782927830    1517361658    0
-1782927830    -1782927830    0
-1556516064    -1971844276    1
-1556516064    -1556516064    0
-1265818947    -498386855    0
-1265818947    -1265818947    0
56333234    -2057134458    1
56333234    56333234    0
1662269298    -286489635    1
1662269298    1662269298    0
-2075359766    -2021428113    0
-2075359766    -2075359766    0
54469026    -1689379620    1
54469026    54469026    0
1602637135    659103555    1
1602637135    1602637135    0
15062984    1583089945    0
15062984    15062984    0
1060592563    1508423520    0
1060592563    1060592563    0
63399115    1446575754    0
63399115    63399115    0
-655826149    186783413    0
-655826149    -655826149    0
-1378337321    863418704    0
-1378337321    -1378337321    0
-1638992060    -735434596    0
-1638992060    -1638992060    0
1817455415    83193512    1
1817455415    1817455415    0
1204715946    317009870    1
1204715946    1204715946    0
-1507334572    418423660    0
-1507334572    -1507334572    0
-782738493    70928582    0
-782738493    -782738493    0
-1994170563    1622117621    0
-1994170563    -1994170563    0
1428300942    2115983910    0
1428300942    1428300942    0
341161953    -1380898311    1
341161953    341161953    0
-296249989    445659758    0
-296249989    -296249989    0
404175361    -1482380927    1
404175361    404175361    0
-1037757136    -940275403    0
-1037757136    -1037757136    0
-1750486103    964054484    0
-1750486103    -1750486103    0
1942764718    -1255433450    1
1942764718    1942764718    0
-995315474    1682037096    0
-995315474    -995315474    0
341728932    -1279580339    1
341728932    341728932    0
-1464114080    -800240700    0
-1464114080    -1464114080    0
-1396119215    1309151538    0
-1396119215    -1396119215    0
-1446051135    2036708459    0
-1446051135    -1446051135    0
341202772    -1126699349    1
341202772    341202772    0
1250912391    456938167    1
1250912391    1250912391    0
931613264    218317419    1
931613264    931613264    0
-1932096958    -947292101    0
-1932096958    -1932096958    0
267472190    -1642217512    1
267472190    267472190    0
-196110244    -1481541465    1
-196110244    -196110244    0
988309883    1670095498    0
988309883    988309883    0
-1293303002    -1256626594    0
-1293303002    -1293303002    0
76748702    -776809757    1
76748702    76748702    0
1819564043    284318250    1
1819564043    1819564043    0
-41199689    -785381256    1
-41199689    -41199689    0
-1734304244    -735924129    0
-1734304244    -1734304244    0
1257590923    -1215683216    1
1257590923    1257590923    0
-961642256    -1542447113    1
-961642256    -961642256    0
1469514383    868570509    1
1469514383    1469514383    0
485945478    -119871245    1
485945478    485945478    0
-400822807    381338255    0
-400822807    -400822807    0
-2015783058    -1721873269    0
-2015783058    -2015783058    0
-1088926209    -132957820    0
-1088926209    -1088926209    0
-457616072    1560262838    0
-457616072    -457616072    0
1713516438    -348062652    1
1713516438    1713516438    0
-242595818    -742426110    1
-242595818    -242595818    0
-1681717978    -64926995    0
-1681717978    -1681717978    0
481427415    1594723665    0
481427415    481427415    0
216618379    -1378290187    1
216618379    216618379    0
-710980759    187093779    0
-710980759    -710980759    0
-1508024501    -1403484260    0
-1508024501    -1508024501    0
-1013079738    -711770438    0
-1013079738    -1013079738    0
1099157468    -1542210004    1
1099157468    1099157468    0
-396321505    -2061635048    1
-396321505    -396321505    0
1844568919    1186647771    1
1844568919    1844568919    0
2100908062    2049270076    1
2100908062    2100908062    0
-440228311    -198425097    0
-440228311    -440228311    0
-1735519219    1411825295    0
-1735519219    -1735519219    0
-1843565331    -1252839112    0
-1843565331    -1843565331    0
-1701561421    1655886761    0
-1701561421    -1701561421    0
1580082185    2057356666    0
1580082185    1580082185    0
1580489764    -434739323    1
1580489764    1580489764    0
-499747275    -866009132    1
-499747275    -499747275    0
-1384302733    -838879569    0
-1384302733    -1384302733    0
-1854290659    -1986463055    1
-1854290659    -1854290659    0
465120125    -1910544813    1
465120125    465120125    0
1044182201    1603622574    0
1044182201    1044182201    0
1796124482    1251726004    1
1796124482    1796124482    0
-599087983    748545525    0
-599087983    -599087983    0
1193981794    1344010821    0
1193981794    1193981794    0
-1911293990    616013333    0
-1911293990    -1911293990    0
2138448807    -1412631632    1
2138448807    2138448807    0
1599461442    -1075416409    1
1599461442    1599461442    0
906721774    1041172685    0
906721774    906721774    0
1570812522    -709112706    1
1570812522    1570812522    0
-1211044866    -1365652666    1
-1211044866    -1211044866    0
-17923671    -114639819    1
-17923671    -17923671    0
-159536760    -983920035    1
-159536760    -159536760    0
-750933236    1608937004    0
-750933236    -750933236    0
553819581    -1765127802    1
553819581    553819581    0
-1152087837    1521788307    0
-1152087837    -1152087837    0
1632968280    1677370228    0
1632968280    1632968280    0
784876084    1396225401    0
784876084    784876084    0
1058593462    1520990888    0
1058593462    1058593462    0
-1735299583    -1159760161    0
-1735299583    -1735299583    0
1452458161    -50973401    1
1452458161    1452458161    0
-1707889088    1696232162    0
-1707889088    -1707889088    0
1870838430    -768040838    1
1870838430    1870838430    0
409220040    1071988506    0
409220040    409220040    0
-1842568083    -161436774    0
-1842568083    -1842568083    0
-1977135432    558804080    0
-1977135432    -1977135432    0
619346397    1012204263    0
619346397    619346397    0
-544383304    862715680    0
-544383304    -544383304    0
-997052216    1352134396    0
-997052216    -997052216    0
825988380    1962684048    0
825988380    825988380    0
203821924    2115434703    0
203821924    203821924    0
327618956    117980041    1
327618956    327618956    0
1789984394    835616158    1
1789984394    1789984394    0
-1138699502    341947855    0
-1138699502    -1138699502    0
-160634687    1204517552    0
-160634687    -160634687    0
-1041037056    -1214015870    1
-1041037056    -1041037056    0
1576106240    -1335121882    1
1576106240    1576106240    0
1495427665    -1677403817    1
1495427665    1495427665    0
1271040236    -297185203    1
1271040236    1271040236    0
-706177191    2097056488    0
-706177191    -706177191    0
254868646    1169577744    0
254868646    254868646    0
1942267533    1997632526    0
1942267533    1942267533    0
2096335146    14717209    1
2096335146    2096335146    0
-1658750775    951101812    0
-1658750775    -1658750775    0
-1675429502    -2141507880    1
-1675429502    -1675429502    0
1577609640    -296922320    1
1577609640    1577609640    0
-1547783636    -1362934343    0
-1547783636    -1547783636    0
-39743402    1950157011    0
-39743402    -39743402    0
1786945296    -349194930    1
1786945296    1786945296    0
-1247421533    -1165526771    0
-1247421533    -1247421533    0
648394185    -1913510380    1
648394185    648394185    0
-1550651052    -1188469555    0
-1550651052    -1550651052    0
-850334012    -820760782    0
-850334012    -850334012    0
-1914109751    1214182108    0
-1914109751    -1914109751    0
-915391387    -1821101693    1
-915391387    -915391387    0
2054491849    148604112    1
2054491849    2054491849    0
-601318573    -1494258340    1
-601318573    -601318573    0
1088792810    -1558993603    1
1088792810    1088792810    0
-782296280    2075649499    0
-782296280    -782296280    0
-1531473785    -1636126489    1
-1531473785    -1531473785    0
-1897246377    1454789272    0
-1897246377    -1897246377    0
1622339317    554933766    1
1622339317    1622339317    0
-1937901454    1829335192    0
-1937901454    -1937901454    0
-62114657    -707756014    1
-62114657    -62114657    0
1828040884    -1691757149    1
1828040884    1828040884    0
1844094713    783040185    1
1844094713    1844094713    0
1452875163    -1057238201    1
1452875163    1452875163    0
-1130744199    -1130564277    0
-1130744199    -1130744199    0
-954560315    -1743912608    1
-954560315    -954560315    0
1959310038    -7788046    1
1959310038    1959310038    0
1874217394    -598376888    1
1874217394    1874217394    0
1620483185    1173745144    1
1620483185    1620483185    0
-923448430    -1174346370    1
-923448430    -923448430    0
-1965301744    -252374509    0
-1965301744    -1965301744    0
866767514    -967472983    1
866767514    866767514    0
1488680377    -1019846650    1
1488680377    1488680377    0
1148894396    -1469840475    1
1148894396    1148894396    0
2091994487    -1232019124    1
2091994487    2091994487    0
1399622153    -739981250    1
1399622153    1399622153    0
1740814726    -1788674099    1
1740814726    1740814726    0
-2006484928    1640962272    0
-2006484928    -2006484928    0
1237352666    2041710470    0
1237352666    1237352666    0
-1371579714    581248212    0
-1371579714    -1371579714    0
-2055340188    1812325518    0
-2055340188    -2055340188    0
1956131437    221240966    1
1956131437    1956131437    0
-2044737432    1769312730    0
-2044737432    -2044737432    0
-533876193    -50820984    0
-533876193    -533876193    0
1119319274    1858004010    0
1119319274    1119319274    0
763785522    -1558531821    1
763785522    763785522    0
-560620277    1316176141    0
-560620277    -560620277    0
-1074010706    -377252323    0
-1074010706    -1074010706    0
887579196    678602926    1
887579196    887579196    0
-1342309310    -2135745750    1
-1342309310    -1342309310    0
-530244227    1212123971    0
-530244227    -530244227    0
930609567    -1761686202    1
930609567    930609567    0
-304451115    1310868574    0
-304451115    -304451115    0
-1326533792    -2139335707    1
-1326533792    -1326533792    0
1952427813    2010597482    0
1952427813    1952427813    0
-103109000    -427342671    1
-103109000    -103109000    0
15913937    -787406934    1
15913937    15913937    0
-1264982959    1792247215    0
-1264982959    -1264982959    0
-797706804    480594140    0
-797706804    -797706804    0
331390497    1793163537    0
331390497    331390497    0
993891415    -1261224657    1
993891415    993891415    0
2022941759    -243239862    1
2022941759    2022941759    0
233319887    -2002402144    1
