A[32]          B[32]         C
1976160674    -1254332495    1
1976160674    1976160674    0
-2119075527    1374654633    0
-2119075527    -2119075527    0
-811802554    761308461    0
-811802554    -811802554    0
-2021633591    -815684885    0
-2021633591    -2021633591    0
369779996    2089802690    0
369779996    369779996    0
-1030977178    1746155264    0
-1030977178    -1030977178    0
23875283    927804913    0
23875283    23875283    0
1387081497    -675522745    1
1387081497    1387081497    0
442623579    -2002152681    1
442623579    442623579    0
-1105843151    536167705    0
-1105843151    -1105843151    0
633934252    -1214599760    1
633934252    633934252    0
-619573914    205328080    0
-619573914    -619573914    0
1044973063    -468880691    1
1044973063    1044973063    0
1136454036    -59208726    1
1136454036    1136454036    0
-774542230    -700375564    0
-774542230    -774542230    0
1496152558    320722459    1
1496152558    1496152558    0
797668806    -433304806    1
797668806    797668806    0
-1083837464    1770187559    0
-1083837464    -1083837464    0
410445328    -1814487837    1
410445328    410445328    0
2050268029    1194709102    1
2050268029    2050268029    0
-364950834    -1156493468    1
-364950834    -364950834    0
571759418    -1243222386    1
571759418    571759418    0
539385740    -776367465    1
539385740    539385740    0
747820724    1832555002    0
747820724    747820724    0
-1754870591    -1160991962    0
-1754870591    -1754870591    0
428010929    -1695251547    1
428010929    428010929    0
739300663    -1630160353    1
739300663    739300663    0
-1279357054    -419455444    0
-1279357054    -1279357054    0
509000825    -1145459318    1
509000825    509000825    0
-141663103    -306690074    1
-141663103    -141663103    0
-3232902    -1529538302    1
-3232902    -3232902    0
-312467554    -35776834    0
-312467554    -312467554    0
908294083    534290418    1
908294083    908294083    0
1741744292    -1740426831    1
1741744292    1741744292    0
-1190491685    1403657165    0
-1190491685    -1190491685    0
977811868    174717016    1
977811868    977811868    0
719053952    -1712176036    1
719053952    719053952    0
148398790    1759681127    0
148398790    148398790    0
-1225061528    83052367    0
-1225061528    -1225061528    0
-1729912731    1652324230    0
-1729912731    -1729912731    0
-234550523    -668821447    1
-234550523    -234550523    0
1874634600    191425177    1
1874634600    1874634600    0
-1100539591    -1324435558    1
-1100539591    -1100539591    0
-305653794    -1837991822    1
-305653794    -305653794    0
-239211201    11664411    0
-239211201    -239211201    0
659211731    -529226611    1
659211731    659211731    0
761768917    865985970    0
761768917    761768917    0
-888894502    -1954073302    1
-888894502    -888894502    0
1734135788    799976492    1
1734135788    1734135788    0
-1471429755    -1317932249    0
-1471429755    -1471429755    0
1033876221    -1464499131    1
1033876221    1033876221    0
2104174581    405165486    1
2104174581    2104174581    0
-922926285    -1594743724    1
-922926285    -922926285    0
648031362    672763227    0
648031362    648031362    0
-70659958    -1773943494    1
-70659958    -70659958    0
1088971414    -1912093720    1
1088971414    1088971414    0
-524814786    -752948016    1
-524814786    -524814786    0
-912801636    1495928089    0
-912801636    -912801636    0
1441595904    -525674999    1
1441595904    1441595904    0
1733517671    1812960595    0
1733517671    1733517671    0
-228310103    1502422529    0
-228310103    -228310103    0
2070021894    -71866757    1
2070021894    2070021894    0
1481870785    1236653733    1
1481870785    1481870785    0
-855699888    -1265254344    1
-855699888    -855699888    0
-478645164    374848605    0
-478645164    -478645164    0
664762652    152474597    1
664762652    664762652    0
-1046223    -1739425430    1
-1046223    -1046223    0
-597997218    1945561174    0
-597997218    -597997218    0
-671992050    1407659584    0
-671992050    -671992050    0
378151061    -972878364    1
378151061    378151061    0
1126006586    716817999    1
1126006586    1126006586    0
-897072029    1269959696    0
-897072029    -897072029    0
1785861409    1137864830    1
1785861409    1785861409    0
1283142164    501168411    1
1283142164    1283142164    0
-1909710767    2102899589    0
-1909710767    -1909710767    0
-1488643907    1350373872    0
-1488643907    -1488643907    0
179644757    1546089599    0
179644757    179644757    0
-1940138123    337482903    0
-1940138123    -1940138123    0
1593443696    753367068    1
1593443696    1593443696    0
1608922883    -930400511    1
1608922883    1608922883    0
-676808943    -489881021    0
-676808943    -676808943    0
380667245    -1495242809    1
380667245    380667245    0
-1692516727    2014595667    0
-1692516727    -1692516727    0
-582319186    -82106849    0
-582319186    -582319186    0
-1757343216    -323468302    0
-1757343216    -1757343216    0
-1661770386    1944476195    0
-1661770386    -1661770386    0
-1959205165    1656738732    0
-1959205165    -1959205165    0
163085878    263882245    0
163085878    163085878    0
209543894    -376001023    1
209543894    209543894    0
-1270052579    1216336549    0
-1270052579    -1270052579    0
-1530675473    380285004    0
-1530675473    -1530675473    0
908664778    1103987909    0
908664778    908664778    0
173240312    -681745154    1
173240312    173240312    0
109731911    1662892118    0
109731911    109731911    0
621741061    -1467563832    1
621741061    621741061    0
1446634135    1140993069    1
1446634135    1446634135    0
-1709752382    -1797394864    1
-1709752382    -1709752382    0
-174416712    1680178304    0
-174416712    -174416712    0
-2009653530    -1954489753    0
-2009653530    -2009653530    0
-1738517548    656707730    0
-1738517548    -1738517548    0
2125224057    298066611    1
2125224057    2125224057    0
-399570639    -945451010    1
-399570639    -399570639    0
-1571602293    -1951405001    1
-1571602293    -1571602293    0
-245299353    1658822410    0
-245299353    -245299353    0
1069021962    1980464078    0
1069021962    1069021962    0
2030476650    -808743889    1
2030476650    2030476650    0
1581150385    -78530746    1
1581150385    1581150385    0
395539209    -1044801963    1
395539209    395539209    0
-1081609830    1446801228    0
-1081609830    -1081609830    0
433700230    -932847187    1
433700230    433700230    0
-1039323249    -357572919    0
-1039323249    -1039323249    0
-1950516634    910814251    0
-1950516634    -1950516634    0
758887099    -582591814    1
758887099    758887099    0
406644299    1524107506    0
406644299    406644299    0
-1416004449    -372242303    0
-1416004449    -1416004449    0
1561813871    -1526850082    1
1561813871    1561813871    0
-1551840452    -2116366874    1
-1551840452    -1551840452    0
-434045453    -567571286    1
-434045453    -434045453    0
-409929607    -409672136    0
-409929607    -409929607    0
1930838932    1253322009    1
1930838932    1930838932    0
1711005210    -1983298891    1
1711005210    1711005210    0
-223257401    1262703359    0
-223257401    -223257401    0
1107080435    -1299413809    1
1107080435    1107080435    0
1513065264    -587359229    1
1513065264    1513065264    0
-867051536    -596328838    0
-867051536    -867051536    0
746191785    1566959043    0
746191785    746191785    0
-1511500556    -1090922380    0
-1511500556    -1511500556    0
-1239035036    -390774341    0
-1239035036    -1239035036    0
-392511038    -258243932    0
-392511038    -392511038    0
-1561851726    222644857    0
-1561851726    -1561851726    0
-34307446    -1928609358    1
-34307446    -34307446    0
-1995219072    -1242790728    0
-1995219072    -1995219072    0
146339842    567485750    0
146339842    146339842    0
428531703    -1662752213    1
428531703    428531703    0
1983164874    -1310325200    1
1983164874    1983164874    0
1827354454    1594922560    1
1827354454    1827354454    0
-1410519822    -463114086    0
-1410519822    -1410519822    0
1102237641    713651881    1
1102237641    1102237641    0
1018623752    1005019820    1
1018623752    1018623752    0
-2728312    1060683727    0
-2728312    -2728312    0
1006821048    -1715356486    1
1006821048    1006821048    0
-82559078    1543432336    0
-82559078    -82559078    0
-2027682366    -1639825277    0
-2027682366    -2027682366    0
451565508    1867409744    0
451565508    451565508    0
1583116261    -630713159    1
1583116261    1583116261    0
-2127626281    -320083908    0
-2127626281    -2127626281    0
-1140452644    -303182967    0
-1140452644    -1140452644    0
-794803728    106321811    0
-794803728    -794803728    0
-1586050369    1920918663    0
-1586050369    -1586050369    0
2074386223    -2007843547    1
2074386223    2074386223    0
2120574707    1788502648    1
2120574707    2120574707    0
-528229904    -1514125568    1
-528229904    -528229904    0
304269787    -273352959    1
304269787    304269787    0
2010363998    -1676034998    1
2010363998    2010363998    0
-513989520    1875140020    0
-513989520    -513989520    0
-1774904655    -1547649874    0
-1774904655    -1774904655    0
-1754658825    -1747113831    0
-1754658825    -1754658825    0
1205472007    -1635412109    1
1205472007    1205472007    0
2110312361    534309265    1
2110312361    2110312361    0
2054837197    -935072912    1
2054837197    2054837197    0
-1484904220    604893692    0
-1484904220    -1484904220    0
-654756421    1251405836    0
-654756421    -654756421    0
353717488    -1824580576    1
353717488    353717488    0
-33477203    -827749760    1
-33477203    -33477203    0
-708108637    -1985246541    1
-708108637    -708108637    0
1905799545    -1532361098    1
1905799545    1905799545    0
-1672461595    1743796452    0
-1672461595    -1672461595    0
1185051428    -1743516145    1
1185051428    1185051428    0
1049887684    210196134    1
1049887684    1049887684    0
998433197    140859648    1
998433197    998433197    0
-576423950    -1226279532    1
-576423950    -576423950    0
-1031566509    267985003    0
-1031566509    -1031566509    0
-931546334    1257652937    0
-931546334    -931546334    0
-1037190746    -1431263198    1
-1037190746    -1037190746    0
-1079756944    261675933    0
-1079756944    -1079756944    0
789078869    1368003739    0
789078869    789078869    0
-495901994    -1798928357    1
-495901994    -495901994    0
-1450504069    -1773097631    1
-1450504069    -1450504069    0
413013984    1885427847    0
413013984    413013984    0
-1126544652    -1920909639    1
-1126544652    -1126544652    0
-136268462    -939614059    1
-136268462    -136268462    0
-201850764    -1598074173    1
-201850764    -201850764    0
-1888529688    -241389883    0
-1888529688    -1888529688    0
1202435109    202998101    1
1202435109    1202435109    0
1585632858    -50330132    1
1585632858    1585632858    0
-2013347505    1132905941    0
-2013347505    -2013347505    0
1005073081    -807075896    1
1005073081    1005073081    0
2118706499    -98506007    1
2118706499    2118706499    0
1789920628    1935443914    0
1789920628    1789920628    0
-1439448777    885899825    0
-1439448777    -1439448777    0
-582085893    21205396    0
-582085893    -582085893    0
1482126685    -1774122721    1
1482126685    1482126685    0
1251278173    -255783338    1
1251278173    1251278173    0
-226323576    1560050114    0
-226323576    -226323576    0
-1432523819    -268867797    0
-1432523819    -1432523819    0
1655236261    -1725812354    1
1655236261    1655236261    0
1032954637    -1184012501    1
1032954637    1032954637    0
-297055067    -1167183332    1
-297055067    -297055067    0
2086722489    122559910    1
2086722489    2086722489    0
-999005377    808826613    0
-999005377    -999005377    0
793294919    -1991823041    1
793294919    793294919    0
-1277727444    -2012870907    1
-1277727444    -1277727444    0
1246048769    1220832208    1
1246048769    1246048769    0
793953788    -30426622    1
793953788    793953788    0
1136094482    1071929311    1
1136094482    1136094482    0
-1158130706    302102930    0
-1158130706    -1158130706    0
-1678621350    -2101061072    1
-1678621350    -1678621350    0
75325385    770330676    0
75325385    75325385    0
459249516    -1504663901    1
459249516    459249516    0
-1667736700    -100755288    0
-1667736700    -1667736700    0
-1335555521    1143926514    0
-1335555521    -1335555521    0
1509196009    -1245695393    1
1509196009    1509196009    0
1188235629    -917604633    1
1188235629    1188235629    0
813911372    2011081347    0
813911372    813911372    0
-1919368592    1550844011    0
-1919368592    -1919368592    0
-1705780358    -1448908980    0
-1705780358    -1705780358    0
-1180424091    273285488    0
-1180424091    -1180424091    0
1130680554    372727749    1
1130680554    1130680554    0
-1475396699    -2102405735    1
-1475396699    -1475396699    0
-1836895209    -1333065102    0
-1836895209    -1836895209    0
-992145198    1885708230    0
-992145198    -992145198    0
-1795668170    855979279    0
-1795668170    -1795668170    0
1438775385    1737024472    0
1438775385    1438775385    0
283756689    -438998939    1
283756689    283756689    0
-1311530058    2065551589    0
-1311530058    -1311530058    0
-1413088964    1809892865    0
-1413088964    -1413088964    0
-2030380100    936384193    0
-2030380100    -2030380100    0
37916112    -61056212    1
37916112    37916112    0
-148289584    2085991676    0
-148289584    -148289584    0
774464979    -361345882    1
774464979    774464979    0
1810401643    885022133    1
1810401643    1810401643    0
-1959861096    1479884101    0
-1959861096    -1959861096    0
-1574685856    -1264097374    0
-1574685856    -1574685856    0
1661896348    -416731928    1
1661896348    1661896348    0
1008802556    -1888059472    1
1008802556    1008802556    0
299514048    1765147816    0
299514048    299514048    0
-1566012447    -1721658830    1
-1566012447    -1566012447    0
-1678960638    -557457824    0
-1678960638    -1678960638    0
-521077178    -1322125003    1
-521077178    -521077178    0
111207916    -37258669    1
111207916    111207916    0
-640956522    1363193053    0
-640956522    -640956522    0
1293747373    -189491060    1
1293747373    1293747373    0
1123422366    -91639460    1
1123422366    1123422366    0
363766080    540788343    0
363766080    363766080    0
1279373806    -157202860    1
1279373806    1279373806    0
791494742    -1895630708    1
791494742    791494742    0
-1105757905    313168208    0
-1105757905    -1105757905    0
-706420646    812685606    0
-706420646    -706420646    0
1734161109    -1966408173    1
1734161109    1734161109    0
1489035061    -475352944    1
1489035061    1489035061    0
1386018672    -143976722    1
1386018672    1386018672    0
-1241097974    1981957745    0
-1241097974    -1241097974    0
605245342    -1253070449    1
605245342    605245342    0
-731749803    520188377    0
-731749803    -731749803    0
-1165139161    1907551601    0
-1165139161    -1165139161    0
1133029881    -105858277    1
1133029881    1133029881    0
2015710758    2063206479    0
2015710758    2015710758    0
-1213116550    44097243    0
-1213116550    -1213116550    0
1359314862    710343408    1
1359314862    1359314862    0
1092909541    -2001646745    1
1092909541    1092909541    0
403973939    776205237    0
403973939    403973939    0
-1597603746    726724156    0
-1597603746    -1597603746    0
518583216    -1617854365    1
518583216    518583216    0
-607903085    1122905598    0
-607903085    -607903085    0
1944351809    -1083221137    1
1944351809    1944351809    0
2093611679    -545296414    1
2093611679    2093611679    0
-2012704350    -137786368    0
-2012704350    -2012704350    0
-749301211    -824514146    1
-749301211    -749301211    0
944003276    -1534907667    1
944003276    944003276    0
-342625338    309057601    0
-342625338    -342625338    0
-1113744551    1024119686    0
-1113744551    -1113744551    0
343047495    -990739165    1
343047495    343047495    0
-742948189    -1499095077    1
-742948189    -742948189    0
716174308    2004521195    0
716174308    716174308    0
2113505256    -1049487900    1
2113505256    2113505256    0
-1772314966    -1888407393    1
-1772314966    -1772314966    0
-1880291622    782259259    0
-1880291622    -1880291622    0
-1420626429    840872166    0
-1420626429    -1420626429    0
-706037588    789978975    0
-706037588    -706037588    0
-1274707993    -1264681598    0
-1274707993    -1274707993    0
86194560    -9237338    1
86194560    86194560    0
-1398350457    -784324647    0
-1398350457    -1398350457    0
-1904297026    -1444584326    0
-1904297026    -1904297026    0
135026796    918326964    0
135026796    135026796    0
672038530    60035857    1
672038530    672038530    0
-2104284987    -633333561    0
-2104284987    -2104284987    0
125462067    -1399387809    1
125462067    125462067    0
184655808    1284426908    0
184655808    184655808    0
-115528023    -71596465    0
-115528023    -115528023    0
-727535323    -369326587    0
-727535323    -727535323    0
-1053108516    -1436940339    1
-1053108516    -1053108516    0
-1163001084    913937043    0
-1163001084    -1163001084    0
635809867    932608285    0
635809867    635809867    0
-1658351461    1777604821    0
-1658351461    -1658351461    0
-1560210850    867847646    0
-1560210850    -1560210850    0
1304879357    -1335227095    1
1304879357    1304879357    0
1652325081    -1718338921    1
1652325081    1652325081    0
423468105    487831966    0
423468105    423468105    0
1782358028    1900872610    0
1782358028    1782358028    0
-1373034084    806981094    0
-1373034084    -1373034084    0
-306628173    -1969759940    1
-306628173    -306628173    0
1473047181    2102300753    0
1473047181    1473047181    0
-1101249173    751225903    0
-1101249173    -1101249173    0
-1654120412    1155860915    0
-1654120412    -1654120412    0
1792552633    1670610037    1
1792552633    1792552633    0
-550024567    1056735430    0
-550024567    -550024567    0
793965755    -1961454263    1
793965755    793965755    0
-916325510    1560620633    0
-916325510    -916325510    0
295713920    -1594948617    1
295713920    295713920    0
1749362451    747677903    1
1749362451    1749362451    0
-362480499    -320189558    0
-362480499    -362480499    0
-420702967    610628771    0
-420702967    -420702967    0
621825423    -2037240589    1
621825423    621825423    0
-2130988302    -1717082436    0
-2130988302    -2130988302    0
-515612953    -1567218255    1
-515612953    -515612953    0
-683940763    971109218    0
-683940763    -683940763    0
-513084374    587932036    0
-513084374    -513084374    0
1753076073    -411296072    1
1753076073    1753076073    0
1694619400    666988869    1
1694619400    1694619400    0
-419194661    -229967549    0
-419194661    -419194661    0
198349748    1784388573    0
198349748    198349748    0
-1200771585    -2042976282    1
-1200771585    -1200771585    0
157253051    -1794915118    1
157253051    157253051    0
-536261249    -1364425271    1
-536261249    -536261249    0
-1167794741    523675435    0
-1167794741    -1167794741    0
-476965703    385814246    0
-476965703    -476965703    0
-778852073    525882948    0
-778852073    -778852073    0
1469059724    -149075610    1
1469059724    1469059724    0
-937250060    671666731    0
-937250060    -937250060    0
63004765    630793877    0
63004765    63004765    0
-1373738517    159776597    0
-1373738517    -1373738517    0
-1460794824    -244974855    0
-1460794824    -1460794824    0
690862457    -1142458925    1
690862457    690862457    0
-232952669    1412163618    0
-232952669    -232952669    0
-729408518    1164053801    0
-729408518    -729408518    0
-1842303428    -422647217    0
-1842303428    -1842303428    0
108240212    183778536    0
108240212    108240212    0
51799276    -914515714    1
51799276    51799276    0
-1973675207    1870046533    0
-1973675207    -1973675207    0
517763066    1207145968    0
517763066    517763066    0
-240395580    -505479417    1
-240395580    -240395580    0
-657793044    758089391    0
-657793044    -657793044    0
-826024071    279619667    0
-826024071    -826024071    0
322711735    1494730030    0
322711735    322711735    0
1034973414    696253310    1
1034973414    1034973414    0
-287521335    -994864165    1
-287521335    -287521335    0
-466962322    -1978697808    1
-466962322    -466962322    0
1963278315    2025355358    0
1963278315    1963278315    0
1832573458    -634974896    1
1832573458    1832573458    0
555264728    -43901512    1
555264728    555264728    0
430898425    -170314769    1
430898425    430898425    0
664970421    -1524553484    1
664970421    664970421    0
370976926    688577905    0
370976926    370976926    0
1013200830    -919433128    1
1013200830    1013200830    0
1352128657    -483201481    1
1352128657    1352128657    0
-749513311    1915022443    0
-749513311    -749513311    0
1662859095    542740208    1
1662859095    1662859095    0
828504954    -845726410    1
828504954    828504954    0
1469188915    -1117119884    1
1469188915    1469188915    0
-628232259    -1201446966    1
-628232259    -628232259    0
-29293518    -1107013077    1
-29293518    -29293518    0
1830370857    325831332    1
1830370857    1830370857    0
-943010590    -2111771497    1
-943010590    -943010590    0
1740740879    -1964944102    1
1740740879    1740740879    0
990542502    1702305796    0
990542502    990542502    0
-464124246    -234649453    0
-464124246    -464124246    0
-1680794220    -1265766434    0
-1680794220    -1680794220    0
370790145    1067052928    0
370790145    370790145    0
311759196    1515902998    0
311759196    311759196    0
-522109920    -513907306    0
-522109920    -522109920    0
670660448    927772418    0
670660448    670660448    0
863106441    -353562401    1
863106441    863106441    0
-1936419264    -1344055842    0
-1936419264    -1936419264    0
854896271    -315019417    1
854896271    854896271    0
-1843485278    -1674097882    0
-1843485278    -1843485278    0
-891064215    -1082927462    1
-891064215    -891064215    0
-591466966    -1460227425    1
-591466966    -591466966    0
1263829206    -85488799    1
1263829206    1263829206    0
1036366171    1096678059    0
1036366171    1036366171    0
1100103033    -1428122700    1
1100103033    1100103033    0
219619441    1387948740    0
219619441    219619441    0
-1695483721    1214978980    0
-1695483721    -1695483721    0
12525582    1807690443    0
12525582    12525582    0
987635147    -1332623081    1
987635147    987635147    0
981473668    1712336416    0
981473668    981473668    0
417740724    -372832260    1
417740724    417740724    0
1241662707    -976682816    1
1241662707    1241662707    0
-1271846066    729095486    0
-1271846066    -1271846066    0
-1130213612    1871645996    0
-1130213612    -1130213612    0
11386420    823210892    0
11386420    11386420    0
-1454055379    -683350101    0
-1454055379    -1454055379    0
520502627    374142085    1
520502627    520502627    0
586842481    1519859607    0
586842481    586842481    0
1588644803    554624614    1
1588644803    1588644803    0
2038922371    813254853    1
2038922371    2038922371    0
-1160938337    537205582    0
-1160938337    -1160938337    0
1842495829    1856346083    0
1842495829    1842495829    0
82450186    -1645858516    1
82450186    82450186    0
-1831926981    1746997263    0
-1831926981    -1831926981    0
61873722    231258744    0
61873722    61873722    0
882563993    1708110360    0
882563993    882563993    0
-1920360661    -632748537    0
-1920360661    -1920360661    0
1037868056    -1736331852    1
1037868056    1037868056    0
-120228686    1207693433    0
-120228686    -120228686    0
1705062811    743061858    1
1705062811    1705062811    0
-1792442235    37250971    0
-1792442235    -1792442235    0
-785812719    1319604671    0
-785812719    -785812719    0
674289413    -1765158057    1
674289413    674289413    0
-1925080144    -1437239205    0
-1925080144    -1925080144    0
1979608081    1273441622    1
1979608081    1979608081    0
221330903    -1337739998    1
221330903    221330903    0
789108216    -1176040154    1
789108216    789108216    0
-13191714    1692638967    0
-13191714    -13191714    0
-1079655378    -1423940666    1
-1079655378    -1079655378    0
-1636619723    -1409284627    0
-1636619723    -1636619723    0
-861955489    -1059227250    1
-861955489    -861955489    0
-876891846    481732126    0
-876891846    -876891846    0
-1726575295    -340206028    0
-1726575295    -1726575295    0
-460906326    1105279656    0
-460906326    -460906326    0
-920664476    1086245153    0
-920664476    -920664476    0
-259859185    -2015765682    1
-259859185    -259859185    0
1874976528    899758957    1
1874976528    1874976528    0
-17882004    -353692657    1
-17882004    -17882004    0
2122390388    263643788    1
2122390388    2122390388    0
197714179    672979508    0
197714179    197714179    0
751843592    1110378311    0
751843592    751843592    0
-1779516728    1432310667    0
-1779516728    -1779516728    0
-953979168    -1326276203    1
-953979168    -953979168    0
-250445567    1684464875    0
-250445567    -250445567    0
776653237    1740435407    0
776653237    776653237    0
-8028406    -1660017518    1
-8028406    -8028406    0
16037605    1138687367    0
16037605    16037605    0
1333295056    -1390378357    1
1333295056    1333295056    0
-1455950664    1139258584    0
-1455950664    -1455950664    0
2086955305    1197008796    1
2086955305    2086955305    0
1791327514    140334347    1
1791327514    1791327514    0
-745770590    -131777213    0
-745770590    -745770590    0
-937414139    -1834040408    1
-937414139    -937414139    0
-1717420806    -748622531    0
-1717420806    -1717420806    0
1720042515    -1355608867    1
1720042515    1720042515    0
-930429176    1737442919    0
-930429176    -930429176    0
-324629243    31958739    0
-324629243    -324629243    0
932527502    -1512041669    1
932527502    932527502    0
1644953721    190819803    1
1644953721    1644953721    0
-1437364680    -141215653    0
-1437364680    -1437364680    0
446448536    433183220    1
446448536    446448536    0
835535259    255253863    1
835535259    835535259    0
759056102    668085655    1
759056102    759056102    0
303304504    1022147450    0
303304504    303304504    0
-2028489893    1245275051    0
-2028489893    -2028489893    0
585066864    224190538    1
585066864    585066864    0
1958056851    -1383991736    1
1958056851    1958056851    0
752222712    916206957    0
752222712    752222712    0
1149103360    -1890432004    1
1149103360    1149103360    0
-20205072    -738993266    1
-20205072    -20205072    0
-1923664737    -1379793684    0
-1923664737    -1923664737    0
-806020035    2139477353    0
-806020035    -806020035    0
-1606855733    -339427306    0
-1606855733    -1606855733    0
-686101756    -2011571104    1
-686101756    -686101756    0
291174017    -1088201725    1
291174017    291174017    0
-313205898    -1920582186    1
-313205898    -313205898    0
-262083216    -1273940347    1
-262083216    -262083216    0
-90811578    610687443    0
-90811578    -90811578    0
-868934744    -2033010913    1
-868934744    -868934744    0
461317413    861689526    0
461317413    461317413    0
-1595292040    1613380102    0
-1595292040    -1595292040    0
1973913002    736900520    1
1973913002    1973913002    0
-1406714115    -2091304808    1
-1406714115    -1406714115    0
-755227500    -354008809    0
-755227500    -755227500    0
-1126883302    -49039573    0
-1126883302    -1126883302    0
-322284158    -1950065981    1
-322284158    -322284158    0
1447683733    -70064440    1
1447683733    1447683733    0
207372303    180832915    1
207372303    207372303    0
1163875093    508260375    1
1163875093    1163875093    0
-1950165270    1446788478    0
-1950165270    -1950165270    0
1959310638    -911123472    1
1959310638    1959310638    0
156874680    -1732221010    1
156874680    156874680    0
-1563949264    -241575958    0
-1563949264    -1563949264    0
-156564324    -330477826    1
-156564324    -156564324    0
1750448246    -956694298    1
1750448246    1750448246    0
1070745995    1218194257    0
1070745995    1070745995    0
97468370    -950030156    1
97468370    97468370    0
1418824225    -870542876    1
1418824225    1418824225    0
-1533530686    613700193    0
-1533530686    -1533530686    0
-17054888    2099419435    0
-17054888    -17054888    0
1876318726    20754266    1
1876318726    1876318726    0
1873740077    896499031    1
1873740077    1873740077    0
1538917983    92787990    1
1538917983    1538917983    0
-997301119    812108149    0
-997301119    -997301119    0
743800974    -1323255292    1
743800974    743800974    0
-1265226567    -123620923    0
-1265226567    -1265226567    0
896888615    -456444467    1
896888615    896888615    0
705662221    1259577631    0
705662221    705662221    0
-940963813    1753194957    0
-940963813    -940963813    0
985092572    146240492    1
985092572    985092572    0
1128234082    -890328613    1
1128234082    1128234082    0
-108735688    405890884    0
-108735688    -108735688    0
-726583912    1230461346    0
-726583912    -726583912    0
1543602559    697565665    1
1543602559    1543602559    0
1184926695    -1041406356    1
1184926695    1184926695    0
671996663    -1911432259    1
671996663    671996663    0
1049551510    -540338527    1
1049551510    1049551510    0
-235435196    -1276324772    1
-235435196    -235435196    0
1795287186    2065281565    0
1795287186    1795287186    0
-229185447    691707794    0
-229185447    -229185447    0
1915124753    1894531366    1
1915124753    1915124753    0
1825026632    -2102078541    1
1825026632    1825026632    0
1375759539    -902594613    1
1375759539    1375759539    0
-1655605689    418929465    0
-1655605689    -1655605689    0
880680386    -668264037    1
880680386    880680386    0
-110548657    -547478121    1
-110548657    -110548657    0
-802993548    125654761    0
-802993548    -802993548    0
1993409424    -2007816538    1
1993409424    1993409424    0
-624454340    -1552581541    1
-624454340    -624454340    0
-1813790704    -115573872    0
-1813790704    -1813790704    0
935641205    -667655095    1
935641205    935641205    0
-885430440    479042558    0
-885430440    -885430440    0
-1742424385    1606171310    0
-1742424385    -1742424385    0
-1487813726    1775810425    0
-1487813726    -1487813726    0
1642881197    -1898264807    1
1642881197    1642881197    0
1464002630    -1900124391    1
1464002630    1464002630    0
1887034889    -1777413302    1
1887034889    1887034889    0
-1767603328    1000841142    0
-1767603328    -1767603328    0
1870506162    -781511787    1
1870506162    1870506162    0
-2098235271    2040091776    0
-2098235271    -2098235271    0
-1095686126    -1892525161    1
-1095686126    -1095686126    0
1745883946    -986302060    1
1745883946    1745883946    0
-1164285028    1614153199    0
-1164285028    -1164285028    0
1789110378    99601151    1
1789110378    1789110378    0
1500370206    2017659723    0
1500370206    1500370206    0
-225804897    -2139060929    1
-225804897    -225804897    0
1452862267    744430715    1
1452862267    1452862267    0
123440994    1468197814    0
123440994    123440994    0
-779669050    -494541502    0
-779669050    -779669050    0
1636506358    -1958634450    1
1636506358    1636506358    0
-493448498    -2120217679    1
-493448498    -493448498    0
424871182    1578394159    0
424871182    424871182    0
709034671    -80871960    1
709034671    709034671    0
1415339177    21168895    1
1415339177    1415339177    0
-863519916    391355010    0
-863519916    -863519916    0
-230191916    1275944589    0
-230191916    -230191916    0
1599799386    1613727540    0
1599799386    1599799386    0
57830536    2108669705    0
57830536    57830536    0
1180401552    1359189978    0
1180401552    1180401552    0
-866735509    165609943    0
-866735509    -866735509    0
-354591846    2022289327    0
-354591846    -354591846    0
1526836883    1158585586    1
1526836883    1526836883    0
-1299063566    -1515389545    1
-1299063566    -1299063566    0
1024247293    1731720813    0
1024247293    1024247293    0
-1251812007    1588264198    0
-1251812007    -1251812007    0
-167388589    -919774307    1
-167388589    -167388589    0
-1089813265    28730127    0
-1089813265    -1089813265    0
-843572793    -809600428    0
-843572793    -843572793    0
1212976543    -2039128960    1
1212976543    1212976543    0
436927854    673990630    0
436927854    436927854    0
-1694287148    -1256954046    0
-1694287148    -1694287148    0
873849265    -360567053    1
873849265    873849265    0
1773570459    -185462187    1
1773570459    1773570459    0
1801972717    1288813877    1
1801972717    1801972717    0
550860100    -932892481    1
550860100    550860100    0
-1834415466    -573567992    0
-1834415466    -1834415466    0
611012883    -43983115    1
611012883    611012883    0
1719689636    1202359727    1
1719689636    1719689636    0
172207706    2134127299    0
172207706    172207706    0
243287326    -2024757311    1
243287326    243287326    0
-1319408789    1783108347    0
-1319408789    -1319408789    0
656870344    447613057    1
656870344    656870344    0
1110575663    2130450867    0
1110575663    1110575663    0
-620851547    -2057424561    1
-620851547    -620851547    0
918440644    2088121727    0
918440644    918440644    0
-1860036763    1941846979    0
-1860036763    -1860036763    0
705312964    2023757803    0
705312964    705312964    0
-1592562522    337795027    0
-1592562522    -1592562522    0
-481811724    -1032985459    1
-481811724    -481811724    0
890808801    -80299963    1
890808801    890808801    0
-1238172223    1476356378    0
-1238172223    -1238172223    0
-725745828    -493723026    0
-725745828    -725745828    0
25074874    -1972245966    1
25074874    25074874    0
-1586560749    128830736    0
-1586560749    -1586560749    0
1185252007    -1156730003    1
1185252007    1185252007    0
-1332850692    -1540776377    1
-1332850692    -1332850692    0
